date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-13,4,0,0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-14,6,0,0,0.5714285714285714,2.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-15,9,0,0,1.4285714285714284,3.0,0.8571428571428571,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-16,10,0,0,2.714285714285714,1.0,1.2857142857142856,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-17,33,0,0,4.142857142857142,23.0,1.4285714285714284,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-18,35,0,0,8.857142857142858,2.0,4.7142857142857135,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-19,44,0,0,13.857142857142858,9.0,4.999999999999999,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-20,49,0,0,20.142857142857142,5.0,6.285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-21,53,0,0,26.57142857142857,4.0,6.428571428571428,0.0,0.0,0.0,,0.0,0.0,1.3619865859950742,12.73836409845491,0.9716312056737588,0.0
2020-3-22,61,0,0,33.285714285714285,8.0,6.7142857142857135,0.0,0.0,0.0,,0.0,0.0,1.659857017799858,8.068540070346282,0.946236559139785,0.0
2020-3-23,62,0,0,40.714285714285715,1.0,7.428571428571429,0.0,0.0,0.0,,0.0,0.0,1.9357022585678432,5.992017675135112,0.9184549356223176,0.0
2020-3-24,72,0,0,48.14285714285714,10.0,7.428571428571428,0.0,0.0,0.0,,0.0,0.0,2.1232471481332142,5.1155297628350125,0.8982456140350877,0.0
2020-3-25,81,0,0,53.71428571428571,9.0,5.571428571428571,0.0,0.0,0.0,,0.0,0.0,2.86602346974401,3.3509670001129472,0.8160237388724035,0.0
2020-3-26,111,0,2,60.28571428571428,30.0,6.57142857142857,0.0,0.0,0.0,,0.0,0.0,3.5811561435312056,2.632068707448616,0.7420212765957446,0.0
2020-3-27,150,1,3,69.85714285714285,39.0,9.57142857142857,0.0,1.0,0.0,,0.0,0.05252163733893452,4.426043802974194,2.1880975014437762,0.6658767772511848,0.0
2020-3-28,228,1,16,84.28571428571428,78.0,14.428571428571429,0.14285714285714285,0.0,0.14285714285714285,0.0,0.05252163733893452,0.05252163733893452,5.019605705599106,1.9945926986116453,0.6196319018404908,0.0016949152542372883
2020-3-29,284,1,20,109.28571428571428,56.0,25.0,0.2857142857142857,0.0,0.14285714285714285,0.16666666666666666,0.05252163733893452,0.05252163733893452,5.222380138628427,1.9418312829254354,0.6050847457627118,0.0026143790849673205
2020-3-30,302,1,21,141.1428571428571,18.0,31.857142857142854,0.42857142857142855,0.0,0.14285714285714285,0.11111111111111112,0.05252163733893452,0.05252163733893452,4.914012404802237,2.024405710344454,0.6274509803921569,0.0030364372469635632
2020-3-31,343,2,24,175.42857142857142,41.0,34.285714285714285,0.5714285714285714,1.0,0.14285714285714285,0.1,0.05252163733893452,0.10504327467786904,4.510999733356663,2.1560666108492534,0.6589068825910931,0.003257328990228013
2020-4-1,380,3,26,214.1428571428571,37.0,38.71428571428571,0.8571428571428571,1.0,0.2857142857142857,0.030303030303030307,0.10504327467786904,0.15756491201680356,4.099546371056802,2.3288974897474866,0.6938110749185669,0.004002668445630421
2020-4-2,435,3,27,256.85714285714283,55.0,42.71428571428571,1.2857142857142856,0.0,0.42857142857142855,0.05714285714285715,0.15756491201680356,0.15756491201680356,3.827886249146907,2.4729000223609683,0.7184789859906604,0.005005561735261402
2020-4-3,464,3,29,303.1428571428571,29.0,46.28571428571428,1.7142857142857142,0.0,0.42857142857142855,0.06818181818181819,0.10504327467786904,0.15756491201680356,3.726403910246029,2.5346317884727907,0.7280311457174639,0.005655042412818096
2020-4-4,531,5,36,347.99999999999994,67.0,44.85714285714286,2.0,2.0,0.2857142857142857,0.06666666666666667,0.10504327467786904,0.2626081866946726,3.790672980180394,2.494977832717243,0.7219604147031102,0.00574712643678161
2020-4-5,584,5,42,391.2857142857143,53.0,43.28571428571428,2.571428571428571,0.0,0.5714285714285714,0.04255319148936171,0.2100865493557381,0.2626081866946726,4.189152239724861,2.2871625689172457,0.6859605911330049,0.0065717415115005475
2020-4-6,662,6,46,434.1428571428571,78.0,42.857142857142854,3.1428571428571423,1.0,0.5714285714285714,0.07692307692307691,0.2100865493557381,0.3151298240336071,4.75845304118179,2.071623251947302,0.6392844103687478,0.00723922342875946
2020-4-7,697,6,51,485.57142857142856,35.0,51.42857142857143,3.857142857142857,0.0,0.7142857142857142,0.07692307692307693,0.2100865493557381,0.3151298240336071,5.354604416141977,1.910268981492575,0.5959197104310628,0.007943512797881731
2020-4-8,727,7,54,536.1428571428571,30.0,50.57142857142857,4.428571428571428,1.0,0.5714285714285714,0.1282051282051282,0.15756491201680356,0.3676514613725417,5.926628448549686,1.7945846605412776,0.5589879376287143,0.00826005861977085
2020-4-9,781,9,60,585.7142857142857,54.0,49.57142857142856,5.0,2.0,0.5714285714285714,0.08695652173913045,0.2100865493557381,0.4726947360504107,6.593502218611987,1.691522462265574,0.5209166000532908,0.00853658536585366
2020-4-10,812,10,64,635.1428571428571,31.0,49.42857142857143,5.857142857142857,1.0,0.8571428571428571,0.059701492537313446,0.3151298240336071,0.5252163733893452,7.366875920369001,1.6007119898821642,0.4824390243902439,0.009221772379667117
2020-4-11,865,10,81,684.8571428571428,53.0,49.714285714285715,6.857142857142856,0.0,1.0,0.0594059405940594,0.2626081866946726,0.5252163733893452,8.064573592643567,1.536870475129084,0.4520917678812416,0.010012515644555693
2020-4-12,951,12,99,732.5714285714286,86.0,47.714285714285715,7.571428571428571,2.0,0.7142857142857142,0.04,0.2626081866946726,0.6302596480672142,8.667865012816469,1.4915820249216352,0.42866082603254063,0.010335413416536661
2020-4-13,1091,12,138,785.0,140.0,52.42857142857142,8.571428571428571,0.0,0.9999999999999999,0.02242152466367713,0.3151298240336071,0.6302596480672142,9.273984935428366,1.4531086337245394,0.40737129485179413,0.010919017288444039
