date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-6,1,1,0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.029895920342918166,,,,
2020-3-7,1,1,0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,,0.029895920342918166,0.029895920342918166,,,,1.0
2020-3-8,6,2,0,0.2857142857142857,5.0,0.14285714285714285,0.2857142857142857,1.0,0.14285714285714285,,0.029895920342918166,0.05979184068583633,,,,1.0
2020-3-9,7,2,0,1.1428571428571428,1.0,0.857142857142857,0.5714285714285714,0.0,0.2857142857142857,,0.05979184068583633,0.05979184068583633,,,,0.5
2020-3-10,11,2,0,2.142857142857143,4.0,0.9999999999999998,0.8571428571428571,0.0,0.2857142857142857,,0.05979184068583633,0.05979184068583633,,,,0.39999999999999997
2020-3-11,11,2,0,3.7142857142857144,0.0,1.5714285714285712,1.1428571428571428,0.0,0.2857142857142857,,0.05979184068583633,0.05979184068583633,,,,0.30769230769230765
2020-3-12,15,3,0,5.285714285714286,4.0,1.5714285714285712,1.4285714285714284,1.0,0.2857142857142857,,0.05979184068583633,0.0896877610287545,,,,0.27027027027027023
2020-3-13,28,3,0,7.428571428571429,13.0,2.1428571428571423,1.857142857142857,0.0,0.42857142857142855,,0.05979184068583633,0.0896877610287545,,,,0.24999999999999997
2020-3-14,38,3,0,11.285714285714285,10.0,3.8571428571428568,2.142857142857143,0.0,0.2857142857142857,,0.05979184068583633,0.0896877610287545,1.2279754450736815,16.81576672517731,0.9807692307692307,0.189873417721519
2020-3-15,43,5,0,16.57142857142857,5.0,5.285714285714285,2.4285714285714284,2.0,0.2857142857142857,,0.029895920342918166,0.14947960171459082,1.319813229912621,13.817405303980085,0.9746835443037974,0.14655172413793105
2020-3-16,86,5,0,21.857142857142854,43.0,5.285714285714286,2.8571428571428568,0.0,0.42857142857142855,,0.0896877610287545,0.14947960171459082,1.8144205502413393,6.753805867154269,0.9310344827586207,0.13071895424836602
2020-3-17,117,9,1,33.14285714285714,31.0,11.285714285714285,3.2857142857142856,4.0,0.42857142857142855,,0.0896877610287545,0.2690632830862635,2.089242128490615,5.253257559139226,0.9019607843137255,0.09913793103448276
2020-3-18,145,15,1,48.28571428571428,28.0,15.142857142857142,4.285714285714286,6.0,1.0,,0.20927144240042717,0.4484388051437725,2.216914803622367,4.774622347016431,0.8879310344827586,0.08875739644970415
