2020/09/17 21:51:05 UTC
Germany,"269,035","+2,170","9,455 ",+6,"239,100","20,480",237,"3,209",113,"14,557,136","173,627","83,841,193 ",Europe
Indonesia,"232,628","+3,635","9,222 ",+122,"166,686","56,720",,849,34,"2,796,924","10,203","274,132,173 ",Asia
Israel,"175,256","+4,791","1,169 ",+8,"126,329","47,758",573,"19,055",127,"2,931,763","318,753","9,197,590 ",Asia
Ukraine,"166,244","+3,584","3,400 ",+60,"73,913","88,931",177,"3,806",78,"1,925,482","44,085","43,676,580 ",Europe
Canada,"140,539",+792,"9,199 ",+6,"122,836","8,504",55,"3,717",243,"6,354,657","168,059","37,812,051 ",North America
Bolivia,"128,872",+586,"7,478 ",+31,"87,031","34,363",71,"11,009",639,"280,523","23,963","11,706,299 ",South America
Qatar,"122,693",+244,208 ,,"119,613","2,872",58,"43,697",74,"709,132","252,557","2,807,805 ",Asia
Ecuador,"122,257",+732,"11,029 ",+33,"97,063","14,165",375,"6,908",623,"370,864","20,954","17,698,853 ",South America
Romania,"108,690","+1,679","4,312 ",+27,"43,244","61,134",460,"5,658",224,"2,160,669","112,478","19,209,726 ",Europe
Kazakhstan,"107,056",+72,"1,671 ",,"101,455","3,930",221,"5,687",89,"2,733,455","145,213","18,823,820 ",Asia
Dominican Republic,"106,136",+615,"2,022 ",+13,"79,363","24,751",210,"9,763",186,"422,070","38,826","10,870,825 ",North America
Panama,"103,466",,"2,198 ",,"76,787","24,481",151,"23,901",508,"412,265","95,236","4,328,896 ",North America
Egypt,"101,500",,"5,696 ",,"86,549","9,255",41,988,55,"135,000","1,314","102,733,067 ",Africa
Kuwait,"97,824",+825,575 ,+4,"87,911","9,338",94,"22,836",134,"695,556","162,371","4,283,737 ",Asia
Belgium,"95,948","+1,153","9,935 ",+5,"18,810","67,203",74,"8,271",856,"2,711,919","233,779","11,600,376 ",Europe
Morocco,"94,504","+2,488","1,714 ",+28,"74,930","17,860",261,"2,554",46,"2,295,811","62,045","37,002,355 ",Africa
Oman,"91,753",+557,818 ,+13,"84,648","6,287",180,"17,875",159,"309,212","60,240","5,133,042 ",Asia
Netherlands,"88,073","+1,753","6,266 ",+6,N/A,N/A,66,"5,138",366,"2,042,887","119,167","17,142,990 ",Europe
Sweden,"87,885",,"5,864 ",+5,N/A,N/A,15,"8,691",580,"1,393,161","137,764","10,112,638 ",Europe
Guatemala,"82,924",,"3,009 ",,"72,562","7,353",5,"4,611",167,"280,727","15,610","17,984,076 ",North America
UAE,"82,568",+786,402 ,,"72,117","10,049",,"8,327",41,"8,464,974","853,715","9,915,462 ",Asia
Poland,"76,571",+837,"2,253 ",+16,"62,725","11,593",84,"2,024",60,"3,060,844","80,894","37,837,676 ",Europe
Japan,"76,448",,"1,461 ",,"68,532","6,455",178,605,12,"1,766,478","13,976","126,392,677 ",Asia
Belarus,"74,987",+224,771 ,+4,"72,967","1,249",,"7,936",82,"1,686,218","178,461","9,448,654 ",Europe
Honduras,"69,660","+1,040","2,102 ",+15,"19,983","47,575",26,"7,010",212,"161,483","16,250","9,937,364 ",North America
Ethiopia,"66,913",+689,"1,060 ",+15,"27,085","38,768",300,579,9,"1,176,252","10,180","115,543,700 ",Africa
Portugal,"66,396",+770,"1,888 ",+10,"44,794","19,714",59,"6,516",185,"2,345,680","230,188","10,190,277 ",Europe
Venezuela,"63,416",,511 ,,"51,274","11,631",146,"2,232",18,"1,864,663","65,614","28,418,513 ",South America
Bahrain,"62,484",,216 ,,"55,444","6,824",38,"36,469",126,"1,288,374","751,970","1,713,332 ",Asia
Costa Rica,"60,818","+1,302",666 ,+17,"22,662","37,490",245,"11,916",130,"190,570","37,338","5,103,936 ",North America
Nepal,"59,573","+1,246",383 ,+4,"42,949","16,241",,"2,037",13,"882,915","30,190","29,245,267 ",Asia
Singapore,"57,532",+18,27 ,,"57,039",466,,"9,818",5,"2,498,073","426,287","5,860,079 ",Asia
Nigeria,"56,604",,"1,091 ",,"47,872","7,641",7,273,5,"479,712","2,315","207,180,371 ",Africa
Uzbekistan,"49,627",+612,413 ,+6,"45,970","3,244",243,"1,478",12,"1,377,915","41,046","33,570,386 ",Asia
Algeria,"49,194",+228,"1,654 ",+9,"34,675","12,865",31,"1,118",38,,,"44,014,897 ",Africa
Switzerland,"48,795",+530,"2,042 ",+3,"39,900","6,853",27,"5,629",236,"1,237,621","142,780","8,668,032 ",Europe
Armenia,"46,671",+295,925 ,+2,"42,231","3,515",,"15,744",312,"252,158","85,061","2,964,430 ",Asia
Ghana,"45,714",+59,294 ,,"44,896",524,5,"1,465",9,"454,912","14,578","31,206,289 ",Africa
Kyrgyzstan,"45,153",+81,"1,063 ",,"41,317","2,773",24,"6,897",162,"267,718","40,895","6,546,548 ",Asia
Moldova,"44,983",+622,"1,170 ",+11,"33,239","10,574",549,"11,157",290,"246,764","61,202","4,031,937 ",Europe
Czechia,"42,739","+1,707",488 ,+6,"23,321","18,930",91,"3,989",46,"1,123,221","104,844","10,713,238 ",Europe
Afghanistan,"38,872",+17,"1,436 ",,"32,505","4,931",93,994,37,"107,858","2,758","39,107,897 ",Asia
Azerbaijan,"38,777",+119,571 ,+2,"36,289","1,917",,"3,817",56,"1,035,286","101,914","10,158,470 ",Asia
Kenya,"36,576",+183,642 ,+5,"23,611","12,323",44,677,12,"504,988","9,349","54,014,150 ",Africa
Austria,"35,853",+780,758 ,,"28,044","7,051",55,"3,976",84,"1,395,111","154,715","9,017,323 ",Europe
Palestine,"33,843",+837,244 ,+1,"23,060","10,539",,"6,603",48,"359,873","70,210","5,125,660 ",Asia
Serbia,"32,695",+82,738 ,+2,"31,512",445,21,"3,745",85,"1,056,256","120,995","8,729,741 ",Europe
Ireland,"32,023",+224,"1,789 ",+1,"23,364","6,870",14,"6,470",361,"1,001,647","202,378","4,949,376 ",Europe
Paraguay,"30,419",,566 ,,"15,740","14,113",145,"4,254",79,"239,172","33,446","7,150,904 ",South America
El Salvador,"27,249",+86,801 ,+5,"20,392","6,056",94,"4,197",123,"357,309","55,028","6,493,172 ",North America
Australia,"26,813",+34,832 ,+8,"23,792","2,189",16,"1,049",33,"7,173,728","280,640","25,561,996 ",Australia/Oceania
Lebanon,"26,768",+685,263 ,+4,"10,217","16,288",128,"3,926",39,"689,210","101,075","6,818,813 ",Asia
Libya,"25,822",+886,409 ,+15,"13,908","11,505",,"3,747",59,"173,161","25,129","6,890,822 ",Africa
Bosnia and Herzegovina,"24,605",+394,747 ,+11,"17,219","6,639",,"7,510",228,"215,696","65,834","3,276,376 ",Europe
S. Korea,"22,657",+153,372 ,+5,"19,543","2,742",160,442,7,"2,191,892","42,745","51,278,659 ",Asia
Denmark,"21,393",+453,635 ,+1,"16,918","3,840",3,"3,691",110,"3,191,967","550,666","5,796,558 ",Europe
Cameroon,"20,303",,415 ,,"18,837","1,051",30,761,16,"149,000","5,585","26,680,436 ",Africa
Ivory Coast,"19,158",+26,120 ,,"18,330",708,,723,5,"147,565","5,566","26,511,343 ",Africa
Bulgaria,"18,544",+154,749 ,+10,"13,391","4,404",37,"2,673",108,"482,823","69,601","6,937,028 ",Europe
North Macedonia,"16,274",+186,675 ,+7,"13,635","1,964",3,"7,811",324,"171,155","82,154","2,083,356 ",Europe
Madagascar,"15,925",+54,216 ,+1,"14,547","1,162",25,572,8,"66,036","2,372","27,835,714 ",Africa
Hungary,"15,170",+710,663 ,+9,"4,227","10,280",21,"1,571",69,"580,072","60,080","9,655,048 ",Europe
Senegal,"14,618",+50,300 ,+1,"10,923","3,395",31,868,18,"162,811","9,672","16,833,475 ",Africa
Greece,"14,400",+359,325 ,+9,"3,804","10,271",69,"1,383",31,"1,170,292","112,398","10,411,998 ",Europe
Croatia,"14,279",+250,238 ,+2,"11,933","2,108",24,"3,483",58,"242,886","59,244","4,099,756 ",Europe
Zambia,"13,887",,326 ,,"12,869",692,,751,18,"134,236","7,261","18,488,027 ",Africa
Sudan,"13,535",,836 ,,"6,759","5,940",,307,19,,,"44,058,529 ",Africa
Norway,"12,571",+73,266 ,+1,"10,371","1,934",2,"2,315",49,"928,024","170,900","5,430,213 ",Europe
Albania,"11,948",+132,347 ,+4,"6,788","4,813",18,"4,153",121,"72,818","25,309","2,877,120 ",Europe
DRC,"10,442",+28,267 ,,"9,840",335,,116,3,,,"90,108,576 ",Africa
Guinea,"10,154",,63 ,,"9,612",479,24,769,5,"29,031","2,198","13,204,954 ",Africa
Namibia,"10,078",+114,108 ,,"7,685","2,285",16,"3,951",42,"84,688","33,205","2,550,426 ",Africa
Malaysia,"10,052",+21,128 ,,"9,250",674,13,310,4,"1,417,154","43,668","32,452,825 ",Asia
French Guiana,"9,623",+28,65 ,,"9,267",291,4,"32,049",216,"61,471","204,729","300,255 ",South America
Maldives,"9,494",+67,33 ,,"8,033","1,428",12,"17,500",61,"135,958","250,606","542,516 ",Asia
Tajikistan,"9,214",+43,73 ,,"7,988","1,153",,962,8,,,"9,581,524 ",Asia
Finland,"8,799",+49,339 ,,"7,700",760,3,"1,588",61,"851,605","153,648","5,542,566 ",Europe
Gabon,"8,678",,53 ,,"7,827",798,5,"3,880",24,"143,996","64,386","2,236,463 ",Africa
Haiti,"8,541",,220 ,,"6,258","2,063",,747,19,"25,752","2,253","11,431,672 ",North America
Tunisia,"8,100",,129 ,,"2,309","5,662",46,684,11,"179,035","15,115","11,844,645 ",Africa
Zimbabwe,"7,598",,224 ,,"5,823","1,551",,510,15,"156,133","10,473","14,908,051 ",Africa
Luxembourg,"7,394",,124 ,,"6,593",677,1,"11,772",197,"758,327","1,207,346","628,094 ",Europe
Mauritania,"7,332",,161 ,,"6,844",327,3,"1,569",34,"77,017","16,476","4,674,465 ",Africa
Montenegro,"7,291",,126 ,,"4,764","2,401",,"11,608",201,"59,154","94,182","628,083 ",Europe
Mozambique,"6,161",+167,39 ,,"3,393","2,729",,196,1,"119,689","3,808","31,432,436 ",Africa
Slovakia,"6,021",+161,39 ,+1,"3,288","2,694",22,"1,103",7,"397,513","72,802","5,460,210 ",Europe
Malawi,"5,711",+7,179 ,+1,"4,000","1,532",4,297,9,"49,341","2,566","19,230,396 ",Africa
Djibouti,"5,399",,61 ,,"5,333",5,,"5,448",62,"72,799","73,460","990,997 ",Africa
Uganda,"5,380",+114,60 ,,"2,489","2,831",,117,1,"441,710","9,596","46,030,454 ",Africa
Eswatini,"5,155",,101 ,,"4,418",636,11,"4,434",87,"31,600","27,178","1,162,693 ",Africa
Cabo Verde,"5,063",+85,49 ,+2,"4,465",549,,"9,086",88,"76,576","137,416","557,257 ",Africa
Equatorial Guinea,"5,002",+2,83 ,,"4,509",410,,"3,542",59,"57,119","40,447","1,412,192 ",Africa
Hong Kong,"4,994",+9,102 ,,"4,682",210,14,665,14,"2,783,134","370,598","7,509,846 ",Asia
Nicaragua,"4,961",,147 ,,"2,913","1,901",,747,22,,,"6,641,089 ",North America
Congo,"4,934",,88 ,,"3,887",959,,890,16,,,"5,545,766 ",Africa
Cuba,"4,933",+57,109 ,,"4,230",594,20,436,10,"515,969","45,560","11,325,127 ",North America
CAR,"4,782",,62 ,,"1,830","2,890",2,987,13,"31,677","6,535","4,847,170 ",Africa
Rwanda,"4,653",+19,23 ,+1,"2,817","1,813",,357,2,"470,218","36,122","13,017,622 ",Africa
Suriname,"4,645",,95 ,,"4,089",461,7,"7,903",162,"12,205","20,766","587,742 ",South America
Jamaica,"4,374",+210,51 ,+5,"1,225","3,098",8,"1,476",17,"70,077","23,643","2,963,922 ",North America
Jordan,"4,131",+279,26 ,,"2,415","1,690",13,404,3,"1,033,934","101,123","10,224,476 ",Asia
Slovenia,"4,058",+104,136 ,+1,"2,897","1,025",11,"1,952",65,"192,781","92,728","2,078,999 ",Europe
Myanmar,"4,043",+222,60 ,+20,944,"3,039",,74,1,"191,696","3,518","54,487,182 ",Asia
Angola,"3,789",+114,144 ,+1,"1,405","2,240",16,115,4,"65,951","1,994","33,071,366 ",Africa
Syria,"3,691",+37,165 ,+2,903,"2,623",,210,9,,,"17,587,362 ",Asia
Lithuania,"3,504",+62,87 ,,"2,149","1,268",,"1,291",32,"711,108","262,025","2,713,898 ",Europe
Thailand,"3,490",,58 ,,"3,325",107,1,50,0.8,"749,213","10,728","69,837,459 ",Asia
Gambia,"3,440",,107 ,,"1,851","1,482",,"1,415",44,"14,410","5,929","2,430,389 ",Africa
Guadeloupe,"3,426",,26 ,,837,"2,563",28,"8,562",65,"38,505","96,229","400,139 ",North America
Somalia,"3,390",,98 ,,"2,812",480,,212,6,,,"15,982,874 ",Africa
Mayotte,"3,374",,40 ,,"2,964",370,2,"12,307",146,"13,000","47,418","274,158 ",Africa
Trinidad and Tobago,"3,336",+9,58 ,,814,"2,464",6,"2,382",41,"28,105","20,068","1,400,456 ",North America
Aruba,"3,328",,22 ,,"1,676","1,630",11,"31,143",206,"26,998","252,641","106,863 ",North America
Sri Lanka,"3,274",+3,13 ,,"3,043",218,,153,0.6,"262,378","12,242","21,432,396 ",Asia
Réunion,"3,099",+97,15 ,,"1,794","1,290",,"3,456",17,"35,419","39,501","896,666 ",Africa
Bahamas,"3,087",,69 ,,"1,533","1,485",65,"7,834",175,"15,840","40,199","394,036 ",North America
Mali,"2,966",,128 ,,"2,311",527,,146,6,"46,993","2,307","20,368,508 ",Africa
Georgia,"2,937",+179,19 ,,"1,422","1,496",,737,5,"517,590","129,803","3,987,514 ",Asia
Estonia,"2,778",+22,64 ,,"2,337",377,1,"2,094",48,"180,469","136,026","1,326,727 ",Europe
Malta,"2,595",+35,16 ,,"1,978",601,2,"5,874",36,"223,698","506,339","441,795 ",Europe
South Sudan,"2,594",,49 ,,"1,290","1,255",,231,4,"12,044","1,073","11,221,269 ",Africa
Botswana,"2,567",+104,13 ,+2,624,"1,930",1,"1,087",6,"156,054","66,085","2,361,404 ",Africa
Benin,"2,280",,40 ,,"1,942",298,,187,3,"158,881","13,036","12,187,668 ",Africa
Guinea-Bissau,"2,275",,39 ,,"1,127","1,109",5,"1,150",20,,,"1,977,502 ",Africa
Iceland,"2,189",,10 ,,"2,104",75,,"6,406",29,"238,738","698,651","341,713 ",Europe
Sierra Leone,"2,133",,72 ,,"1,646",415,,266,9,,,"8,010,375 ",Africa
Yemen,"2,022",+3,585 ,+2,"1,221",216,,67,20,,,"29,960,653 ",Asia
Guyana,"1,958",,58 ,,"1,302",598,15,"2,487",74,"11,268","14,311","787,360 ",South America
Uruguay,"1,856",,45 ,,"1,559",252,1,534,13,"205,278","59,051","3,476,301 ",South America
New Zealand,"1,809",+7,25 ,,"1,707",77,4,362,5,"889,717","177,869","5,002,100 ",Australia/Oceania
Burkina Faso,"1,767",+19,56 ,,"1,166",545,,84,3,,,"21,019,299 ",Africa
Togo,"1,618",+10,41 ,+1,"1,243",334,,195,5,"80,522","9,680","8,318,376 ",Africa
Cyprus,"1,558",+10,22 ,,"1,282",254,2,"1,288",18,"344,831","285,168","1,209,221 ",Asia
Belize,"1,536",+8,19 ,,696,821,3,"3,848",48,"11,958","29,961","399,121 ",North America
Latvia,"1,494",+8,36 ,+1,"1,248",210,,794,19,"288,643","153,402","1,881,616 ",Europe
Andorra,"1,483",,53  ,,"1,054",376,4,"19,187",686,"137,457","1,778,412","77,292 ",Europe
Liberia,"1,333",+1,82 ,,"1,214",37,,262,16,,,"5,081,970 ",Africa
Lesotho,"1,327",,33 ,,687,607,,618,15,"17,261","8,044","2,145,842 ",Africa
Niger,"1,182",,69 ,,"1,104",9,,48,3,"19,761",811,"24,380,191 ",Africa
Martinique,"1,122",,18 ,,98,"1,006",5,"2,990",48,"19,534","52,063","375,202 ",North America
Chad,"1,115",+25,81 ,,962,72,,67,5,,,"16,520,979 ",Africa
French Polynesia,"1,099",,2 ,,672,425,3,"3,908",7,"18,802","66,851","281,253 ",Australia/Oceania
Vietnam,"1,066",+3,35 ,,940,91,,11,0.4,"1,009,145","10,348","97,523,480 ",Asia
Sao Tome and Principe,907,,15 ,,871,21,,"4,123",68,"4,410","20,045","220,000 ",Africa
San Marino,723,,42 ,,663,18,3,"21,299","1,237","7,377","217,316","33,946 ",Europe
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Turks and Caicos,659,+9,5 ,,561,93,3,"16,973",129,"2,968","76,444","38,826 ",North America
Channel Islands,639,,48 ,,575,16,1,"3,668",276,"91,292","524,061","174,201 ",Europe
Sint Maarten,557,+8,19 ,,477,61,6,"12,960",442,"2,720","63,288","42,978 ",North America
Papua New Guinea,516,,6 ,,232,278,,57,0.7,"17,276","1,923","8,982,023 ",Australia/Oceania
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,077,742 ",Africa
Taiwan,503,+3,7 ,,478,18,,21,0.3,"90,431","3,795","23,826,013 ",Asia
Burundi,472,,1 ,,374,97,,39,0.08,"27,836","2,327","11,962,059 ",Africa
Comoros,467,,7 ,,446,14,,535,8,,,"873,406 ",Africa
Faeroe Islands,429,+1, ,,412,17,,"8,772",,"112,530","2,301,086","48,903 ",Europe
Mauritius,366,+1,10 ,,338,18,,288,8,"239,204","188,021","1,272,220 ",Africa
Eritrea,364,, ,,305,59,,102,,,,"3,556,675 ",Africa
Gibraltar,343,+3, ,,313,30,,"10,181",,"41,344","1,227,226","33,689 ",Europe
Isle of Man,339,,24 ,,312,3,,"3,982",282,"11,361","133,456","85,129 ",Europe
Saint Martin,330,,6 ,,206,118,11,"8,504",155,"2,968","76,489","38,803 ",North America
Mongolia,311,, ,,301,10,1,95,,"62,758","19,080","3,289,263 ",Asia
Cambodia,275,, ,,274,1,,16,,"119,819","7,146","16,767,301 ",Asia
Bhutan,246,, ,,175,71,,318,,"119,864","154,984","773,394 ",Asia
Curaçao,210,+18,1 ,,74,135,1,"1,279",6,"1,080","6,576","164,236 ",North America
Cayman Islands,208,,1 ,,204,3,,"3,157",15,"37,292","566,025","65,884 ",North America
Monaco,186,+5,1 ,,147,38,1,"4,733",25,"51,953","1,321,926","39,301 ",Europe
Barbados,185,,7 ,,171,7,,644,24,"20,546","71,477","287,450 ",North America
Bermuda,178,,9 ,,164,5,,"2,860",145,"56,728","911,615","62,228 ",North America
Brunei ,145,,3 ,,141,1,,331,7,"55,256","126,051","438,362 ",Asia
Seychelles,141,+1, ,,136,5,,"1,432",,"5,200","52,805","98,476 ",Africa
Liechtenstein,112,+1,1 ,,108,3,,"2,936",26,900,"23,590","38,151 ",Europe
Antigua and Barbuda,95,,3 ,,91,1,1,968,31,"2,282","23,262","98,100 ",North America
British Virgin Islands,66,,1 ,,37,28,2,"2,180",33,"3,858","127,436","30,274 ",North America
St. Vincent Grenadines,64,, ,,62,2,,576,,"4,562","41,094","111,015 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,508","651,185 ",Asia
Fiji,32,,2 ,,24,6,1,36,2,"9,076","10,109","897,822 ",Australia/Oceania
Caribbean Netherlands,32,+4,1 ,,17,14,,"1,218",38,"1,516","57,700","26,274 ",North America
Saint Lucia,27,, ,,26,1,,147,,"7,474","40,662","183,806 ",North America
Timor-Leste,27,, ,,26,1,,20,,"5,146","3,888","1,323,630 ",Asia
New Caledonia,26,, ,,26,0,,91,,"13,463","47,061","286,077 ",Australia/Oceania
Dominica,24,, ,,18,6,,333,,"2,077","28,838","72,024 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,507","112,634 ",North America
Laos,23,, ,,22,1,,3,,"45,897","6,289","7,297,582 ",Asia
St. Barth,23,, ,,16,7,,"2,327",,"2,075","209,956","9,883 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,961","36,806","53,279 ",North America
Greenland,14,, ,,14,0,,247,,"7,421","130,672","56,791 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,373,"74,705","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,714",,"2,261","646,000","3,500 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Saint Pierre Miquelon,11,, ,,5,6,,"1,900",,"1,051","181,583","5,788 ",North America
Western Sahara,10,,1 ,,8,1,,17,2,,,"600,332 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,200,,928,"61,739","15,031 ",North America
China,"85,223",+9,"4,634 ",,"80,448",141,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"8,179,791","+46,985","294,874","+1,119","5,065,948","2,818,969","17,986",,,,,,North America
Total:,"9,098,538","+127,549","171,703","+1,820","7,386,619","1,540,216","19,619",,,,,,Asia
Total:,"7,329,384","+36,909","233,682","+1,022","6,055,720","1,039,982","15,410",,,,,,South America
Total:,"4,271,542","+51,903","214,844",+609,"2,294,417","1,762,281","6,922",,,,,,Europe
Total:,"1,387,932","+7,699","33,457",+149,"1,136,978","217,497","1,456",,,,,,Africa
Total:,"30,295",+41,867,+8,"26,453","2,975",24,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"30,298,203","+271,086","949,442","+4,727","21,966,786","7,381,975","61,421","3,887.0",121.8,,,,All
