2020/09/01 11:26:13 UTC
Indonesia,"177,571","+2,775","7,505 ",+88,"128,057","42,009",,648,27,"2,270,627","8,287","274,005,809 ",Asia
Canada,"128,948",,"9,126 ",,"114,227","5,595",50,"3,412",241,"5,504,392","145,628","37,797,601 ",North America
Ukraine,"123,303","+2,088","2,605 ",+48,"57,802","62,896",177,"2,822",60,"1,556,655","35,631","43,688,006 ",Europe
Qatar,"118,778",,197  ,,"115,667","2,914",68,"42,303",70,"629,831","224,314","2,807,805 ",Asia
Israel,"117,241",+645,946 ,+7,"95,596","20,699",438,"12,747",103,"2,295,951","249,625","9,197,590 ",Asia
Bolivia,"116,598",+630,"5,027 ",+61,"60,408","51,163",71,"9,966",430,"242,146","20,697","11,699,337 ",South America
Ecuador,"113,767",,"6,556 ",,"101,669","5,542",365,"6,432",371,"328,929","18,597","17,687,134 ",South America
Kazakhstan,"105,872",+77,"1,523 ",,"96,899","7,450",221,"5,627",81,"2,434,444","129,395","18,814,004 ",Asia
Egypt,"98,939",,"5,421 ",,"72,929","20,589",41,964,53,"135,000","1,315","102,648,563 ",Africa
Dominican Republic,"94,715",,"1,710 ",,"68,082","24,923",217,"8,717",157,"370,875","34,131","10,866,073 ",North America
Panama,"92,982",,"2,002 ",,"66,173","24,807",168,"21,494",463,"339,893","78,571","4,325,925 ",North America
Romania,"88,593","+1,053","3,681 ",+60,"38,454","46,458",522,"4,611",192,"1,825,272","94,991","19,215,305 ",Europe
Oman,"85,928",+206,689 ,+4,"81,024","4,215",154,"16,759",134,"309,212","60,306","5,127,346 ",Asia
Belgium,"85,236",+194,"9,895 ",+1,"18,422","56,919",74,"7,349",853,"2,289,784","197,426","11,598,176 ",Europe
Kuwait,"85,109",,531 ,,"77,224","7,354",91,"19,881",124,"617,619","144,271","4,280,975 ",Asia
Sweden,"84,379",,"5,808 ",,N/A,N/A,19,"8,346",574,"1,094,856","108,296","10,109,890 ",Europe
Guatemala,"74,074",,"2,760 ",,"62,068","9,246",5,"4,122",154,"242,502","13,495","17,969,568 ",North America
Belarus,"71,843",,681 ,,"70,468",694,,"7,603",72,"1,532,119","162,150","9,448,789 ",Europe
Netherlands,"70,667",,"6,224 ",,N/A,N/A,51,"4,123",363,"1,455,274","84,899","17,141,338 ",Europe
UAE,"70,231",,384 ,,"60,931","8,916",,"7,087",39,"7,094,658","715,892","9,910,239 ",Asia
Poland,"67,922",+550,"2,058 ",+19,"47,030","18,834",86,"1,795",54,"2,743,434","72,502","37,839,481 ",Europe
Japan,"67,865",,"1,279 ",,"56,802","9,784",236,537,10,"1,467,132","11,606","126,409,529 ",Asia
Morocco,"62,590",,"1,141 ",,"47,595","13,854",31,"1,692",31,"1,934,334","52,303","36,983,234 ",Africa
Honduras,"61,014",+840,"1,873 ",+15,"10,396","48,745",43,"6,144",189,"143,807","14,481","9,930,472 ",North America
Portugal,"58,012",,"1,822 ",,"41,961","14,229",41,"5,692",179,"2,042,805","200,441","10,191,571 ",Europe
Singapore,"56,852",+40,27 ,,"55,658","1,167",,"9,705",5,"1,832,813","312,870","5,858,071 ",Asia
Nigeria,"54,008",,"1,013 ",,"41,638","11,357",7,261,5,"403,347","1,949","206,956,343 ",Africa
Ethiopia,"52,131",,809 ,,"18,994","32,328",344,452,7,"910,293","7,887","115,418,836 ",Africa
Bahrain,"51,972",,190 ,,"49,047","2,735",36,"30,380",111,"1,108,088","647,727","1,710,732 ",Asia
Venezuela,"46,728",,386 ,,"38,112","8,230",99,"1,644",14,"1,766,576","62,155","28,422,020 ",South America
Algeria,"44,494",,"1,510 ",,"31,244","11,740",29,"1,012",34,,,"43,980,236 ",Africa
Ghana,"44,298",,276 ,,"42,963","1,059",6,"1,421",9,"442,185","14,183","31,177,877 ",Africa
Kyrgyzstan,"43,958",+60,"1,059 ",+1,"38,649","4,250",24,"6,720",162,"267,718","40,924","6,541,838 ",Asia
Armenia,"43,878",+97,881 ,+2,"38,356","4,641",,"14,803",297,"206,929","69,810","2,964,188 ",Asia
Switzerland,"42,393",+216,"2,010 ",+4,"36,100","4,283",16,"4,892",232,"1,023,203","118,081","8,665,269 ",Europe
Uzbekistan,"41,994",+101,322 ,+2,"39,275","2,397",147,"1,252",10,"1,377,915","41,072","33,549,173 ",Asia
Costa Rica,"41,287",,436 ,,"16,056","24,795",144,"8,092",85,"150,106","29,422","5,101,904 ",North America
Nepal,"40,529","+1,069",239 ,+11,"22,178","18,112",,"1,387",8,"705,560","24,145","29,222,328 ",Asia
Afghanistan,"38,196",+31,"1,406 ",+4,"29,231","7,559",41,978,36,"102,778","2,631","39,069,477 ",Asia
Moldova,"36,920",,995 ,,"25,872","10,053",575,"9,156",247,"207,925","51,564","4,032,345 ",Europe
Azerbaijan,"36,435",,534 ,,"33,847","2,054",,"3,588",53,"922,069","90,804","10,154,479 ",Asia
Kenya,"34,201",,577 ,,"19,893","13,731",44,634,11,"454,406","8,421","53,962,251 ",Africa
Serbia,"31,406",,713 ,,"30,028",665,47,"3,597",82,"931,037","106,632","8,731,272 ",Europe
Ireland,"28,811",,"1,777 ",,"23,364","3,670",6,"5,824",359,"839,814","169,763","4,946,966 ",Europe
Austria,"27,642",+204,734 ,+1,"23,565","3,343",30,"3,066",81,"1,193,127","132,348","9,015,081 ",Europe
El Salvador,"25,820",+91,724 ,+7,"14,570","10,526",261,"3,977",112,"317,809","48,956","6,491,745 ",North America
Australia,"25,819",+73,657 ,+5,"21,503","3,659",26,"1,011",26,"6,255,408","244,839","25,549,067 ",Australia/Oceania
Czechia,"24,618",,424 ,,"17,807","6,387",34,"2,298",40,"901,751","84,178","10,712,372 ",Europe
Palestine,"23,281",+552,159 ,+7,"15,338","7,784",,"4,547",31,"263,288","51,419","5,120,462 ",Asia
S. Korea,"20,182",+235,324 ,,"15,198","4,660",104,394,6,"1,959,080","38,206","51,276,736 ",Asia
Bosnia and Herzegovina,"19,964",,609 ,,"13,095","6,260",,"6,092",186,"186,532","56,917","3,277,263 ",Europe
Cameroon,"19,142",,411 ,,"17,651","1,080",30,718,15,"149,000","5,591","26,651,461 ",Africa
Ivory Coast,"18,067",,117 ,,"16,699","1,251",,682,4,"127,804","4,826","26,482,702 ",Africa
Paraguay,"17,662",,326 ,,"9,421","7,915",83,"2,471",46,"192,465","26,929","7,147,074 ",South America
Lebanon,"17,308",,167 ,,"4,811","12,330",96,"2,538",24,"525,556","77,059","6,820,142 ",Asia
Denmark,"16,985",,624 ,,"15,205","1,156",4,"2,931",108,"2,463,008","424,974","5,795,669 ",Europe
Bulgaria,"16,266",,629 ,,"11,483","4,154",65,"2,344",91,"409,013","58,942","6,939,302 ",Europe
Madagascar,"14,957",+94,195 ,+3,"13,915",847,42,538,7,"58,459","2,103","27,804,492 ",Africa
North Macedonia,"14,341",,603 ,,"11,157","2,581",1,"6,884",289,"148,269","71,168","2,083,359 ",Europe
Libya,"13,966",,237 ,,"1,459","12,270",,"2,028",34,"114,145","16,575","6,886,736 ",Africa
Senegal,"13,655",+44,284 ,,"9,484","3,887",31,812,17,"147,162","8,752","16,814,119 ",Africa
Sudan,"13,189",,823 ,,"6,612","5,754",,300,19,401,9,"44,013,654 ",Africa
Zambia,"12,097",,288 ,,"11,469",340,,655,16,"115,570","6,259","18,465,432 ",Africa
Norway,"10,782",,264 ,,"9,348","1,170",1,"1,986",49,"686,202","126,411","5,428,362 ",Europe
Croatia,"10,414",+145,187 ,+1,"7,735","2,492",14,"2,539",46,"171,224","41,753","4,100,856 ",Europe
Greece,"10,317",,266 ,,"3,804","6,247",36,991,26,"949,367","91,161","10,414,212 ",Europe
DRC,"10,097",,258 ,,"9,133",706,,112,3,,,"89,989,008 ",Africa
Albania,"9,513",,284 ,,"5,214","4,015",19,"3,306",99,"58,438","20,310","2,877,257 ",Europe
Guinea,"9,409",,59 ,,"8,447",903,24,713,4,"24,530","1,860","13,189,325 ",Africa
Malaysia,"9,354",+14,128 ,+1,"9,075",151,5,288,4,"1,253,855","38,658","32,434,697 ",Asia
French Guiana,"9,115",,59 ,,"8,654",402,12,"30,392",197,"53,174","177,297","299,915 ",South America
Tajikistan,"8,583",,68 ,,"7,376","1,139",,897,7,,,"9,572,136 ",Asia
Gabon,"8,533",,53 ,,"7,264","1,216",2,"3,819",24,"118,395","52,993","2,234,160 ",Africa
Haiti,"8,224",,201 ,,"5,828","2,195",,720,18,"23,652","2,070","11,425,596 ",North America
Finland,"8,142",+56,336 ,,"7,200",606,1,"1,469",61,"668,494","120,619","5,542,190 ",Europe
Maldives,"7,804",,28 ,,"5,155","2,621",12,"14,396",52,"112,927","208,314","542,099 ",Asia
Namibia,"7,550",,75 ,,"3,327","4,148",16,"2,963",29,"61,410","24,097","2,548,412 ",Africa
Mauritania,"7,048",,159 ,,"6,464",425,3,"1,509",34,"69,937","14,979","4,669,104 ",Africa
Luxembourg,"6,677",,124 ,,N/A,N/A,2,"10,638",198,"641,144","1,021,502","627,648 ",Europe
Zimbabwe,"6,497",,202 ,,"5,221","1,074",,436,14,"150,584","10,107","14,898,588 ",Africa
Hungary,"6,257",+118,616 ,+1,"3,821","1,820",7,648,64,"429,942","44,525","9,656,116 ",Europe
Malawi,"5,566",,175 ,,"3,160","2,231",4,290,9,"45,505","2,369","19,208,715 ",Africa
Djibouti,"5,387",,60 ,,"5,323",4,,"5,439",61,"67,370","68,025","990,368 ",Africa
Equatorial Guinea,"4,941",,83 ,,"3,884",974,1,"3,504",59,"51,944","36,835","1,410,166 ",Africa
Montenegro,"4,835",,100 ,,"4,021",714,,"7,698",159,"48,869","77,807","628,080 ",Europe
Hong Kong,"4,823",+12,90 ,+1,"4,380",353,25,642,12,"780,415","103,956","7,507,191 ",Asia
CAR,"4,711",,62 ,,"1,790","2,859",2,973,13,"31,126","6,426","4,843,495 ",Africa
Eswatini,"4,577",,91 ,,"3,529",957,11,"3,938",78,"30,007","25,820","1,162,168 ",Africa
Nicaragua,"4,494",,137 ,,"2,913","1,444",,677,21,,,"6,637,645 ",North America
Rwanda,"4,063",,16 ,,"2,013","2,034",,312,1,"409,707","31,507","13,003,544 ",Africa
Suriname,"4,034",,71 ,,"3,140",823,18,"6,866",121,"8,616","14,665","587,512 ",South America
Cuba,"4,032",,94 ,,"3,378",560,6,356,8,"392,785","34,682","11,325,428 ",North America
Slovakia,"3,989",+72,33 ,,"2,478","1,478",18,731,6,"337,695","61,848","5,460,095 ",Europe
Congo,"3,979",,78 ,,"1,742","2,159",,718,14,,,"5,539,811 ",Africa
Mozambique,"3,916",,23 ,,"2,170","1,723",,125,0.7,"96,387","3,070","31,394,007 ",Africa
Cabo Verde,"3,884",,40 ,,"2,916",928,,"6,973",72,"76,576","137,481","556,993 ",Africa
Tunisia,"3,803",,77 ,,"1,573","2,153",15,321,7,"144,042","12,166","11,839,242 ",Africa
Thailand,"3,417",+5,58 ,,"3,274",85,1,49,0.8,"749,213","10,729","69,829,824 ",Asia
Somalia,"3,310",,98 ,,"2,481",731,,207,6,,,"15,963,416 ",Africa
Mayotte,"3,301",,40 ,,"2,964",297,1,"12,053",146,"13,000","47,468","273,869 ",Africa
Sri Lanka,"3,071",+22,12 ,,"2,879",180,,143,0.6,"228,052","10,642","21,428,481 ",Asia
Uganda,"3,037",+65,32 ,,"1,489","1,516",,66,0.7,"381,749","8,305","45,966,999 ",Africa
Gambia,"2,963",,96 ,,"1,032","1,835",,"1,221",40,"13,354","5,501","2,427,409 ",Africa
Lithuania,"2,929",+23,86 ,,"1,857",986,5,"1,079",32,"643,704","237,044","2,715,546 ",Europe
Slovenia,"2,924",+41,133 ,,"2,323",468,2,"1,406",64,"160,239","77,076","2,078,987 ",Europe
Mali,"2,776",,126 ,,"2,169",481,,136,6,"38,306","1,883","20,342,905 ",Africa
Syria,"2,765",,112 ,,629,"2,024",,157,6,,,"17,568,723 ",Asia
Angola,"2,654",,108 ,,"1,071","1,475",24,80,3,"64,747","1,960","33,026,462 ",Africa
South Sudan,"2,527",,47 ,,"1,290","1,190",,225,4,"12,044","1,074","11,215,533 ",Africa
Jamaica,"2,459",+102,21 ,,890,"1,548",6,830,7,"59,107","19,946","2,963,359 ",North America
Estonia,"2,395",+20,64 ,,"2,112",219,,"1,805",48,"150,354","113,330","1,326,688 ",Europe
Bahamas,"2,217",,50 ,,801,"1,366",83,"5,629",127,"11,165","28,347","393,872 ",North America
Guinea-Bissau,"2,205",,34 ,,"1,127","1,044",5,"1,116",17,"1,500",759,"1,975,463 ",Africa
Benin,"2,145",,40 ,,"1,738",367,,176,3,"118,206","9,710","12,173,739 ",Africa
Iceland,"2,107",,10 ,,"1,997",100,,"6,168",29,"215,302","630,246","341,616 ",Europe
Jordan,"2,034",,15 ,,"1,508",511,3,199,1,"828,380","81,054","10,220,051 ",Asia
Sierra Leone,"2,022",,70 ,,"1,594",358,,253,9,,,"8,003,270 ",Africa
Aruba,"2,006",,10 ,,768,"1,228",7,"18,775",94,"21,266","199,040","106,843 ",North America
Yemen,"1,958",,566 ,,"1,131",261,,65,19,120,4,"29,931,870 ",Asia
Malta,"1,909",+26,12 ,,"1,453",444,,"4,322",27,"192,509","435,794","441,743 ",Europe
Trinidad and Tobago,"1,759",,22 ,,676,"1,061",6,"1,256",16,"23,651","16,890","1,400,259 ",North America
New Zealand,"1,752",+14,22 ,,"1,598",132,10,350,4,"766,626","153,261","5,002,100 ",Australia/Oceania
Botswana,"1,724",,6 ,,493,"1,225",1,731,3,"116,728","49,475","2,359,325 ",Africa
Réunion,"1,679",,9 ,,880,790,2,"1,873",10,"35,419","39,513","896,387 ",Africa
Uruguay,"1,595",,44 ,,"1,409",142,3,459,13,"173,187","49,827","3,475,776 ",South America
Georgia,"1,510",+23,19 ,,"1,253",238,,379,5,"370,858","92,997","3,987,847 ",Asia
Cyprus,"1,488",,20 ,,"1,139",329,5,"1,231",17,"286,736","237,200","1,208,838 ",Asia
Latvia,"1,404",+8,34 ,,"1,173",197,1,746,18,"253,818","134,829","1,882,522 ",Europe
Togo,"1,400",,28 ,,"1,005",367,,168,3,"65,180","7,844","8,309,871 ",Africa
Burkina Faso,"1,370",+2,55 ,,"1,075",240,,65,3,,,"20,994,149 ",Africa
Guyana,"1,306",,39 ,,718,549,12,"1,659",50,"8,510","10,811","787,195 ",South America
Liberia,"1,304",,82 ,,872,350,,257,16,,,"5,076,760 ",Africa
Guadeloupe,"1,269",,16 ,,336,917,8,"3,171",40,"30,463","76,132","400,136 ",North America
Niger,"1,176",,69 ,,"1,088",19,,48,3,"9,052",372,"24,341,651 ",Africa
Andorra,"1,176",,53 ,,908,215,3,"15,216",686,"137,457","1,778,550","77,286 ",Europe
Lesotho,"1,085",,31 ,,528,526,,506,14,"15,632","7,287","2,145,101 ",Africa
Vietnam,"1,044",,34 ,,712,298,,11,0.3,"1,009,145","10,352","97,485,232 ",Asia
Chad,"1,013",,77 ,,880,56,,61,5,,,"16,500,291 ",Africa
Belize,"1,007",,13 ,,173,821,8,"2,525",33,"8,143","20,419","398,805 ",North America
Sao Tome and Principe,896,,15 ,,851,30,,"4,076",68,"3,831","17,428","219,822 ",Africa
Myanmar,882,,6 ,,354,522,,16,0.1,"157,843","2,898","54,471,263 ",Asia
San Marino,715,,42 ,,660,13,,"21,065","1,237","6,865","202,251","33,943 ",Europe
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Channel Islands,625,,48 ,,545,32,,"3,589",276,"68,985","396,167","174,131 ",Europe
Martinique,615,,16 ,,98,501,3,"1,639",43,"12,942","34,492","375,215 ",North America
French Polynesia,573,, ,,205,368,3,"2,038",,"14,029","49,893","281,182 ",Australia/Oceania
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,003,066 ",Africa
Turks and Caicos,508,+1,4 ,+1,200,304,3,"13,091",103,"2,430","62,622","38,804 ",North America
Taiwan,488,,7 ,,462,19,,20,0.3,"87,508","3,673","23,824,134 ",Asia
Sint Maarten,476,+13,17 ,,200,259,8,"11,081",396,"2,281","53,100","42,957 ",North America
Papua New Guinea,459,,5 ,,232,222,,51,0.6,"15,592","1,737","8,974,603 ",Australia/Oceania
Burundi,445,,1 ,,357,87,,37,0.08,"24,659","2,064","11,946,511 ",Africa
Comoros,423,,7 ,,399,17,,485,8,,,"872,594 ",Africa
Faeroe Islands,411,, ,,374,37,2,"8,406",,"95,279","1,948,645","48,895 ",Europe
Mauritius,356,,10 ,,335,11,,280,8,"227,409","178,763","1,272,128 ",Africa
Isle of Man,336,,24  ,,312,0,,"3,948",282,"9,840","115,616","85,109 ",Europe
Eritrea,319,, ,,284,35,,90,,,,"3,554,528 ",Africa
Mongolia,304,+3, ,,295,9,1,92,,"54,413","16,554","3,286,953 ",Asia
Gibraltar,290,+2, ,,237,53,,"8,608",,"34,412","1,021,461","33,689 ",Europe
Cambodia,274,, ,,266,8,1,16,,"98,687","5,889","16,757,184 ",Asia
Bhutan,225,+1, ,,142,83,,291,,"100,081","129,467","773,023 ",Asia
Saint Martin,213,,5 ,,79,129,11,"5,493",129,"2,756","71,079","38,774 ",North America
Cayman Islands,205,,1 ,,202,2,,"3,113",15,"35,469","538,633","65,850 ",North America
Barbados,174,,7 ,,146,21,,605,24,"17,180","59,770","287,435 ",North America
Bermuda,172,,9 ,,155,8,,"2,764",145,"45,022","723,384","62,238 ",North America
Brunei ,144,,3 ,,139,2,,329,7,"51,856","118,344","438,179 ",Asia
Monaco,138,,1 ,,89,48,1,"3,512",25,"51,953","1,322,329","39,289 ",Europe
Seychelles,136,, ,,127,9,,"1,381",,,,"98,450 ",Africa
Liechtenstein,107,,1 ,,97,9,,"2,805",26,900,"23,593","38,147 ",Europe
Antigua and Barbuda,94,,3 ,,91,0,1,959,31,"1,900","19,375","98,065 ",North America
Curaçao,69,+1,1 ,,35,33,,420,6,"1,080","6,577","164,207 ",North America
St. Vincent Grenadines,60,, ,,57,3,,541,,"3,472","31,279","111,000 ",North America
British Virgin Islands,47,,1 ,,8,38,,"1,553",33,"2,853","94,267","30,265 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,255","650,798 ",Asia
Fiji,28,,2 ,,23,3,,31,2,"6,693","7,457","897,538 ",Australia/Oceania
Timor-Leste,27,, ,,25,2,,20,,"5,146","3,891","1,322,530 ",Asia
Saint Lucia,26,, ,,25,1,,141,,"5,542","30,157","183,769 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,519","112,611 ",North America
New Caledonia,23,, ,,23,0,,80,,"12,618","44,126","285,957 ",Australia/Oceania
Laos,22,, ,,21,1,,3,,"39,460","5,411","7,292,965 ",Asia
Dominica,20,, ,,18,2,,278,,"2,077","28,841","72,016 ",North America
St. Barth,18,, ,,13,5,,"1,821",,"2,075","209,978","9,882 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,564","29,364","53,262 ",North America
Caribbean Netherlands,15,, ,,7,8,,571,,900,"34,267","26,264 ",North America
Greenland,14,, ,,14,0,,247,,"6,727","118,460","56,787 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,328,"65,692","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,719",,"2,256","645,309","3,496 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,688 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Saint Pierre Miquelon,5,, ,,4,1,,864,,"1,051","181,551","5,789 ",North America
Anguilla,3,, ,,3,0,,200,,808,"53,777","15,025 ",North America
China,"85,058",+10,"4,634 ",,"80,208",216,4,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"7,360,829","+5,145","271,416",+285,"4,242,340","2,847,073","19,988",,,,,,North America
Total:,"6,318,385",+630,"202,579",+61,"4,928,156","1,187,650","15,228",,,,,,South America
Total:,"7,106,471","+20,332","142,823",+341,"5,698,904","1,264,744","18,817",,,,,,Asia
Total:,"3,591,515","+9,545","207,993",+258,"2,082,299","1,301,223","5,814",,,,,,Europe
Total:,"1,257,521",+205,"29,865",+3,"987,744","239,912","1,262",,,,,,Africa
Total:,"28,654",+87,686,+5,"23,584","4,384",39,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"25,664,096","+35,944","855,377",+953,"17,963,678","6,845,041","61,152","3,292.5",109.7,,,,All
