2020/09/07 01:19:35 UTC
Croatia,"11,964",,198 ,,"9,008","2,758",21,"2,918",48,"191,360","46,668","4,100,444 ",Europe
Greece,"11,524",,284 ,,"3,804","7,436",41,"1,107",27,"1,027,618","98,682","10,413,382 ",Europe
Norway,"11,388",,264 ,,"9,348","1,776",1,"2,098",49,"777,459","143,203","5,429,056 ",Europe
Albania,"10,255",,316 ,,"6,106","3,833",12,"3,564",110,"63,505","22,072","2,877,205 ",Europe
DRC,"10,210",,260 ,,"9,439",511,,113,3,,,"90,033,846 ",Africa
Guinea,"9,798",,61 ,,"8,928",809,24,743,5,"25,469","1,930","13,195,186 ",Africa
Malaysia,"9,397",,128 ,,"9,115",154,6,290,4,"1,307,454","40,302","32,441,495 ",Asia
French Guiana,"9,322",,62 ,,"8,870",390,7,"31,069",207,"56,109","187,003","300,043 ",South America
Tajikistan,"8,792",,70 ,,"7,581","1,141",,918,7,,,"9,575,657 ",Asia
Namibia,"8,685",,89 ,,"3,786","4,810",20,"3,407",35,"70,346","27,596","2,549,167 ",Africa
Gabon,"8,601",,53 ,,"7,424","1,124",2,"3,848",24,"122,308","54,723","2,235,024 ",Africa
Maldives,"8,584",,29 ,,"5,936","2,619",12,"15,830",53,"120,999","223,140","542,256 ",Asia
Hungary,"8,387",,624 ,,"3,958","3,805",11,869,65,"470,000","48,676","9,655,716 ",Europe
Haiti,"8,360",,214 ,,"5,933","2,213",,732,19,"24,502","2,144","11,427,875 ",North America
Finland,"8,291",,336 ,,"7,350",605,1,"1,496",61,"737,733","133,109","5,542,331 ",Europe
Mauritania,"7,142",,160 ,,"6,669",313,3,"1,529",34,"69,937","14,972","4,671,115 ",Africa
Luxembourg,"6,950",,124 ,,"6,126",700,,"11,070",198,"688,148","1,096,100","627,815 ",Europe
Zimbabwe,"6,837",,206 ,,"5,345","1,286",,459,14,"151,597","10,173","14,902,137 ",Africa
Malawi,"5,614",,175 ,,"3,551","1,888",4,292,9,"46,484","2,419","19,216,846 ",Africa
Montenegro,"5,553",,108 ,,"4,231","1,214",,"8,841",172,"52,431","83,478","628,081 ",Europe
Djibouti,"5,388",,61 ,,"5,327",0,,"5,439",62,"69,405","70,063","990,604 ",Africa
Tunisia,"5,041",,93 ,,"1,752","3,196",21,426,8,"158,679","13,401","11,841,268 ",Africa
Equatorial Guinea,"4,972",,83 ,,"4,413",476,,"3,524",59,"54,174","38,396","1,410,926 ",Africa
Hong Kong,"4,879",,94 ,,"4,510",275,22,650,13,"780,415","103,942","7,508,186 ",Asia
Eswatini,"4,853",,94 ,,"3,951",808,11,"4,175",81,"30,327","26,091","1,162,365 ",Africa
CAR,"4,729",,62 ,,"1,818","2,849",2,976,13,"31,239","6,448","4,844,873 ",Africa
Nicaragua,"4,668",,141 ,,"2,913","1,614",,703,21,,,"6,638,937 ",North America
Congo,"4,628",,102 ,,"1,742","2,784",,835,18,,,"5,542,044 ",Africa
Slovakia,"4,614",,37 ,,"2,802","1,775",18,845,7,"356,823","65,351","5,460,138 ",Europe
Mozambique,"4,444",,27 ,,"2,615","1,802",,141,0.9,"104,376","3,323","31,408,418 ",Africa
Rwanda,"4,374",,19 ,,"2,235","2,120",,336,1,"439,893","33,815","13,008,823 ",Africa
Suriname,"4,346",,85 ,,"3,494",767,12,"7,396",145,"10,298","17,526","587,598 ",South America
Cabo Verde,"4,330",,42 ,,"3,628",660,,"7,773",75,"76,576","137,457","557,092 ",Africa
Cuba,"4,309",,101 ,,"3,590",618,4,380,9,"426,280","37,640","11,325,315 ",North America
Uganda,"3,667",,41 ,,"1,564","2,062",,80,0.9,"395,875","8,608","45,990,795 ",Africa
Thailand,"3,444",,58 ,,"3,281",105,1,49,0.8,"749,213","10,729","69,832,687 ",Asia
Mayotte,"3,374",,40 ,,"2,964",370,2,"12,315",146,"13,000","47,449","273,978 ",Africa
Somalia,"3,362",,97 ,,"2,696",569,,211,6,,,"15,970,713 ",Africa
Gambia,"3,197",,99 ,,"1,315","1,783",,"1,316",41,"13,838","5,698","2,428,527 ",Africa
Syria,"3,171",,134 ,,730,"2,307",,180,8,,,"17,575,713 ",Asia
Slovenia,"3,165",,135 ,,"2,483",547,3,"1,522",65,"168,153","80,882","2,078,992 ",Europe
Sri Lanka,"3,122",,12 ,,"2,925",185,,146,0.6,"235,221","10,976","21,429,949 ",Asia
Jamaica,"3,103",+79,33 ,+1,958,"2,112",8,"1,047",11,"63,252","21,343","2,963,570 ",North America
Lithuania,"3,083",,86 ,,"1,954","1,043",,"1,136",32,"663,899","244,537","2,714,928 ",Europe
Angola,"2,965",,117 ,,"1,198","1,650",24,90,4,"64,747","1,959","33,043,301 ",Africa
Mali,"2,842",,127 ,,"2,238",477,,140,6,"41,204","2,025","20,352,506 ",Africa
South Sudan,"2,544",,48 ,,"1,290","1,206",,227,4,"12,044","1,074","11,217,684 ",Africa
Estonia,"2,516",,64 ,,"2,170",282,,"1,896",48,"159,700","120,374","1,326,702 ",Europe
Bahamas,"2,506",,56 ,,948,"1,502",83,"6,361",142,"12,640","32,087","393,934 ",North America
Aruba,"2,449",,14 ,,"1,206","1,229",7,"22,920",131,"23,251","217,604","106,850 ",North America
Jordan,"2,411",,16 ,,"1,756",639,3,236,2,"894,398","87,500","10,221,710 ",Asia
Trinidad and Tobago,"2,250",,34 ,,724,"1,492",16,"1,607",24,"25,041","17,882","1,400,333 ",North America
Guinea-Bissau,"2,245",,38 ,,"1,127","1,080",5,"1,136",19,,,"1,976,228 ",Africa
Réunion,"2,222",,13 ,,"1,313",896,,"2,479",15,"35,419","39,508","896,492 ",Africa
Benin,"2,213",,40 ,,"1,793",380,,182,3,"131,073","10,762","12,178,963 ",Africa
Iceland,"2,141",,10 ,,"2,050",81,,"6,267",29,"224,180","656,163","341,653 ",Europe
Sierra Leone,"2,054",,71 ,,"1,611",372,,257,9,,,"8,005,935 ",Africa
Malta,"2,039",,14 ,,"1,627",398,2,"4,616",32,"202,137","457,569","441,763 ",Europe
Botswana,"2,002",,8 ,,493,"1,501",1,848,3,"128,016","54,242","2,360,105 ",Africa
Yemen,"1,987",,572 ,,"1,200",215,,66,19,,,"29,942,664 ",Asia
New Zealand,"1,776",+4,24 ,,"1,634",118,4,355,5,"818,629","163,657","5,002,100 ",Australia/Oceania
Uruguay,"1,679",,45 ,,"1,459",175,3,483,13,"185,710","53,427","3,475,973 ",South America
Georgia,"1,650",,19 ,,"1,310",321,,414,5,"404,061","101,326","3,987,722 ",Asia
Cyprus,"1,509",,21 ,,"1,237",251,5,"1,248",17,"312,813","258,741","1,208,982 ",Asia
Togo,"1,488",,32 ,,"1,106",350,,179,4,"70,560","8,488","8,313,060 ",Africa
Guyana,"1,468",,46 ,,954,468,16,"1,865",58,"9,403","11,944","787,257 ",South America
Burkina Faso,"1,452",,55 ,,"1,103",294,,69,3,,,"21,003,580 ",Africa
Latvia,"1,428",,35 ,,"1,187",206,,759,19,"264,258","140,400","1,882,182 ",Europe
Myanmar,"1,419",,8 ,,385,"1,026",,26,0.1,"166,433","3,055","54,477,233 ",Asia
Guadeloupe,"1,363",,18 ,,336,"1,009",7,"3,406",45,"31,762","79,378","400,137 ",North America
Liberia,"1,307",,82 ,,"1,182",43,,257,16,,,"5,078,714 ",Africa
Andorra,"1,215",,53 ,,928,234,3,"15,720",686,"137,457","1,778,504","77,288 ",Europe
Belize,"1,194",,15 ,,287,892,3,"2,993",38,"9,421","23,616","398,924 ",North America
Niger,"1,177",,69 ,,"1,091",17,,48,3,"9,052",372,"24,356,103 ",Africa
Lesotho,"1,148",,31 ,,528,589,,535,14,"15,632","7,286","2,145,379 ",Africa
Vietnam,"1,049",,35 ,,815,199,,11,0.4,"1,009,145","10,350","97,499,575 ",Asia
Chad,"1,039",,79 ,,918,42,,63,5,,,"16,508,049 ",Africa
Sao Tome and Principe,898,,15 ,,859,24,,"4,084",68,"4,105","18,669","219,889 ",Africa
Martinique,758,,18 ,,98,642,5,"2,020",48,"13,395","35,700","375,210 ",North America
San Marino,716,,42 ,,660,14,1,"21,094","1,237","6,865","202,245","33,944 ",Europe
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
French Polynesia,694,, ,,360,334,4,"2,468",,"15,272","54,308","281,209 ",Australia/Oceania
Channel Islands,626,,48 ,,575,3,1,"3,594",276,"83,755","480,917","174,157 ",Europe
Turks and Caicos,598,,5 ,,264,329,2,"15,408",129,"2,682","69,102","38,812 ",North America
Sint Maarten,511,,19 ,,302,190,7,"11,893",442,"2,450","57,023","42,965 ",North America
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,031,069 ",Africa
Taiwan,493,,7 ,,473,13,,21,0.3,"88,385","3,710","23,824,839 ",Asia
Papua New Guinea,488,,5 ,,232,251,,54,0.6,"15,592","1,737","8,977,386 ",Australia/Oceania
Burundi,462,,1 ,,357,104,,39,0.08,"24,659","2,063","11,952,341 ",Africa
Comoros,452,,7 ,,410,35,,518,8,,,"872,898 ",Africa
Faeroe Islands,413,, ,,379,34,1,"8,446",,"102,399","2,094,135","48,898 ",Europe
Mauritius,356,,10 ,,335,11,,280,8,"227,409","178,758","1,272,163 ",Africa
Isle of Man,337,,24 ,,312,1,,"3,959",282,"10,253","120,459","85,116 ",Europe
Eritrea,330,, ,,295,35,,93,,,,"3,555,333 ",Africa
Gibraltar,315,, ,,273,42,1,"9,350",,"37,015","1,098,727","33,689 ",Europe
Mongolia,310,, ,,296,14,1,94,,"57,177","17,391","3,287,819 ",Asia
Cambodia,274,, ,,272,2,1,16,,"105,531","6,296","16,760,978 ",Asia
Saint Martin,239,,6 ,,79,154,11,"6,162",155,"2,968","76,524","38,785 ",North America
Bhutan,228,, ,,150,78,,295,,"108,376","140,172","773,162 ",Asia
Cayman Islands,205,,1 ,,204,0,,"3,113",15,"36,000","546,589","65,863 ",North America
Barbados,178,,7 ,,154,17,,619,24,"18,205","63,335","287,441 ",North America
Bermuda,175,,9 ,,158,8,,"2,812",145,"48,220","774,818","62,234 ",North America
Monaco,147,,1 ,,102,44,1,"3,741",25,"51,953","1,322,195","39,293 ",Europe
Brunei ,145,,3 ,,139,3,,331,7,"53,035","121,016","438,248 ",Asia
Seychelles,136,, ,,127,9,,"1,381",,"5,200","52,813","98,460 ",Africa
Liechtenstein,107,,1 ,,97,9,,"2,805",26,900,"23,592","38,148 ",Europe
Antigua and Barbuda,95,,3 ,,91,1,1,969,31,"2,066","21,065","98,078 ",North America
Curaçao,92,,1 ,,45,46,,560,6,"1,080","6,577","164,218 ",North America
British Virgin Islands,63,,1 ,,10,52,2,"2,081",33,"3,713","122,671","30,268 ",North America
St. Vincent Grenadines,61,, ,,58,3,,550,,"3,986","35,908","111,006 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,511","650,943 ",Asia
Fiji,31,,2 ,,24,5,1,35,2,"8,646","9,632","897,644 ",Australia/Oceania
Timor-Leste,27,, ,,25,2,,20,,"5,146","3,890","1,322,942 ",Asia
New Caledonia,26,, ,,23,3,,91,,"12,837","44,884","286,002 ",Australia/Oceania
Saint Lucia,26,, ,,26,0,,141,,"5,875","31,967","183,783 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,514","112,620 ",North America
Dominica,22,, ,,18,4,,305,,"2,077","28,840","72,019 ",North America
Laos,22,, ,,21,1,,3,,"41,327","5,665","7,294,696 ",Asia
Caribbean Netherlands,18,, ,,7,11,,685,,900,"34,262","26,268 ",North America
St. Barth,18,, ,,13,5,,"1,821",,"2,075","209,956","9,883 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,635","30,693","53,269 ",North America
Greenland,14,, ,,14,0,,247,,"6,946","122,315","56,788 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,328,"65,692","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,716",,"2,256","644,940","3,498 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,930 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Saint Pierre Miquelon,6,, ,,5,1,,"1,036",,"1,051","181,551","5,789 ",North America
Anguilla,3,, ,,3,0,,200,,808,"53,766","15,028 ",North America
China,"85,134",+12,"4,634 ",,"80,320",180,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"7,671,145","+4,693","280,676",+233,"4,558,592","2,831,877","18,655",,,,,,North America
Total:,"7,757,457",+131,"152,121",+2,"6,252,534","1,352,802","19,081",,,,,,Asia
Total:,"6,726,295",,"212,610",,"5,333,825","1,179,860","14,827",,,,,,South America
Total:,"3,798,381",,"209,977",,"2,160,062","1,428,342","5,933",,,,,,Europe
Total:,"1,305,252",,"31,357",,"1,040,454","233,441","1,421",,,,,,Africa
Total:,"29,294",+4,784,,"24,740","3,770",35,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"27,288,545","+4,828","887,540",+235,"19,370,858","7,030,147","59,956","3,500.9",113.9,,,,All
