2020/07/20 12:45:59 UTC
Bahrain,"36,422",,127 ,+1,"32,372","3,923",45,"21,378",75,"726,140","426,203","1,703,743 ",Asia
Afghanistan,"35,526",+51,"1,185 ",+4,"23,741","10,600",31,912,30,"83,937","2,154","38,966,225 ",Asia
Armenia,"34,981",+104,650 ,+9,"23,502","10,829",10,"11,804",219,"147,108","49,639","2,963,540 ",Asia
Honduras,"33,835","+1,042",900 ,+9,"3,801","29,134",51,"3,414",91,"78,825","7,953","9,911,950 ",North America
Switzerland,"33,634",+43,"1,969 ",,"30,300","1,365",22,"3,885",227,"728,292","84,119","8,657,844 ",Europe
Ghana,"27,667",,148 ,,"23,249","4,270",8,890,5,"346,990","11,157","31,101,520 ",Africa
Azerbaijan,"27,521",,354 ,,"18,967","8,200",66,"2,713",35,"627,881","61,898","10,143,753 ",Asia
Kyrgyzstan,"27,143",+611,"1,037 ",+34,"13,109","12,997",24,"4,157",159,"262,894","40,264","6,529,180 ",Asia
Ireland,"25,760",,"1,753 ",,"23,364",643,8,"5,214",355,"550,728","111,472","4,940,489 ",Europe
Japan,"24,642",,985 ,,"19,576","4,081",43,195,8,"634,997","5,022","126,454,817 ",Asia
Algeria,"23,084",,"1,078 ",,"16,051","5,955",67,526,25,,,"43,887,085 ",Africa
Moldova,"20,980",,684 ,,"14,376","5,920",362,"5,202",170,"128,076","31,754","4,033,442 ",Europe
Serbia,"20,894",,472 ,,"14,047","6,375",187,"2,392",54,"550,091","62,973","8,735,388 ",Europe
Austria,"19,743",+88,711 ,,"17,659","1,373",16,"2,191",79,"798,436","88,626","9,009,055 ",Europe
Nepal,"17,844",+186,40 ,,"11,868","5,936",,612,1,"632,274","21,682","29,160,680 ",Asia
Morocco,"17,236",,273 ,,"14,921","2,042",31,467,7,"1,009,326","27,329","36,931,849 ",Africa
Uzbekistan,"17,149",+542,90 ,+5,"9,387","7,672",70,512,3,"1,377,915","41,141","33,492,162 ",Asia
Cameroon,"16,157",,373 ,,"13,728","2,056",52,608,14,"135,000","5,080","26,573,591 ",Africa
Ivory Coast,"14,119",,92 ,,"8,366","5,661",,535,3,"83,753","3,172","26,405,728 ",Africa
Czechia,"13,945",,359 ,,"8,761","4,825",19,"1,302",34,"624,780","58,336","10,710,045 ",Europe
S. Korea,"13,771",+26,296 ,+1,"12,572",903,19,269,6,"1,470,193","28,675","51,271,569 ",Asia
Kenya,"13,353",,234 ,,"5,122","7,997",44,248,4,"243,887","4,531","53,822,775 ",Africa
Denmark,"13,262",+89,611 ,,"12,251",400,3,"2,289",105,"1,333,797","230,232","5,793,278 ",Europe
El Salvador,"12,207",+361,344 ,+9,"6,831","5,032",419,"1,882",53,"211,896","32,660","6,487,908 ",North America
Australia,"12,069",+267,123 ,+1,"8,444","3,502",32,473,5,"3,527,011","138,237","25,514,318 ",Australia/Oceania
Venezuela,"11,891",,112 ,,"3,972","7,807",17,418,4,"1,426,989","50,191","28,431,445 ",South America
Costa Rica,"11,114",,62 ,,"2,966","8,086",44,"2,181",12,"68,755","13,491","5,096,445 ",North America
Sudan,"10,992",,693 ,,"5,707","4,592",,250,16,401,9,"43,893,051 ",Africa
Ethiopia,"9,503",,167 ,,"2,430","6,906",35,83,1,"250,604","2,178","115,083,264 ",Africa
North Macedonia,"9,153",,422 ,,"4,810","3,921",55,"4,393",203,"85,820","41,193","2,083,369 ",Europe
Norway,"9,028",,255 ,,"8,138",635,1,"1,665",47,"397,106","73,221","5,423,389 ",Europe
Senegal,"8,948",+138,170 ,+3,"6,002","2,776",34,534,10,"97,293","5,804","16,762,102 ",Africa
Palestine,"8,916",+367,62 ,,"1,921","6,933",,"1,746",12,"155,355","30,423","5,106,493 ",Asia
Malaysia,"8,800",+21,123 ,,"8,555",122,3,272,4,"889,744","27,473","32,385,978 ",Asia
Bulgaria,"8,733",,300 ,,"4,106","4,327",34,"1,257",43,"206,521","29,735","6,945,412 ",Europe
DRC,"8,443",+40,194 ,,"4,335","3,914",,94,2,,,"89,667,669 ",Africa
Bosnia and Herzegovina,"8,340",,249 ,,"3,669","4,422",,"2,543",76,"120,388","36,708","3,279,648 ",Europe
Finland,"7,340",+5,328 ,,"6,880",132,1,"1,325",59,"311,200","56,161","5,541,182 ",Europe
Madagascar,"7,153",+104,62 ,+3,"3,788","3,303",72,258,2,"33,138","1,195","27,720,583 ",Africa
Haiti,"7,053",,146 ,,"3,877","3,030",,618,13,"15,645","1,371","11,409,268 ",North America
Tajikistan,"6,878",,57 ,,"5,578","1,243",,720,6,,,"9,546,907 ",Asia
French Guiana,"6,655",,37 ,,"4,272","2,346",23,"22,257",124,"13,337","44,605","299,003 ",South America
Guinea,"6,544",,39 ,,"5,511",994,24,498,3,"14,407","1,096","13,147,322 ",Africa
Gabon,"6,315",,46 ,,"3,865","2,404",11,"2,834",21,"57,095","25,626","2,227,974 ",Africa
Mauritania,"5,873",,155 ,,"3,436","2,282",8,"1,262",33,"13,842","2,974","4,654,697 ",Africa
Luxembourg,"5,605",,111 ,,"4,333","1,161",4,"8,947",177,"344,744","550,313","626,451 ",Europe
Djibouti,"5,011",,56 ,,"4,838",117,,"5,068",57,"53,687","54,302","988,680 ",Africa
CAR,"4,485",,55 ,,"1,348","3,082",2,928,11,"28,211","5,836","4,833,618 ",Africa
Croatia,"4,370",+25,122 ,+2,"3,101","1,147",9,"1,065",30,"104,132","25,374","4,103,815 ",Europe
Hungary,"4,339",+6,596 ,,"3,232",511,5,449,62,"310,070","32,102","9,658,986 ",Europe
Albania,"4,090",,112 ,,"2,311","1,667",17,"1,421",39,"31,383","10,906","2,877,624 ",Europe
Greece,"4,007",,194 ,,"1,374","2,439",13,385,19,"410,766","39,420","10,420,164 ",Europe
Paraguay,"3,721",,31 ,,"1,918","1,772",10,521,4,"105,122","14,730","7,136,782 ",South America
Zambia,"3,326",+178,128 ,+8,"1,620","1,578",19,181,7,"69,296","3,765","18,404,710 ",Africa
Thailand,"3,250",+1,58 ,,"3,096",96,1,47,0.8,"603,657","8,647","69,809,305 ",Asia
Nicaragua,"3,147",,99 ,,"2,282",766,,475,15,,,"6,628,387 ",North America
Somalia,"3,119",,93 ,,"1,457","1,569",2,196,6,,,"15,911,122 ",Africa
Equatorial Guinea,"3,071",,51 ,,842,"2,178",,"2,186",36,"16,000","11,390","1,404,723 ",Africa
Malawi,"2,992",+85,62 ,+3,"1,153","1,777",4,156,3,"24,192","1,263","19,150,447 ",Africa
Maldives,"2,966",,15 ,,"2,362",589,12,"5,483",28,"67,264","124,338","540,979 ",Asia
Lebanon,"2,859",,40 ,,"1,515","1,304",12,419,6,"213,231","31,249","6,823,716 ",Asia
Mayotte,"2,782",,37 ,,"2,591",154,3,"10,187",135,"13,000","47,603","273,094 ",Africa
Sri Lanka,"2,728",+4,11 ,,"2,041",676,1,127,0.5,"137,407","6,416","21,417,957 ",Asia
Congo,"2,633",,49 ,,626,"1,958",,477,9,,,"5,523,806 ",Africa
Mali,"2,475",,121 ,,"1,851",503,,122,6,"19,995",986,"20,274,098 ",Africa
Cuba,"2,446",,87 ,,"2,308",51,,216,8,"226,443","19,993","11,326,238 ",North America
South Sudan,"2,200",,43 ,,"1,175",982,,196,4,"12,044","1,075","11,200,120 ",Africa
Montenegro,"2,188",,32 ,,385,"1,771",7,"3,484",51,"29,632","47,179","628,070 ",Europe
Cabo Verde,"2,045",,21 ,,973,"1,051",,"3,676",38,"41,634","74,843","556,284 ",Africa
Estonia,"2,021",,69 ,,"1,912",40,1,"1,523",52,"114,437","86,264","1,326,583 ",Europe
Slovakia,"1,980",+1,28 ,,"1,538",414,2,363,5,"240,205","43,995","5,459,785 ",Europe
Hong Kong,"1,959",+73,12 ,,"1,302",645,23,261,2,"442,256","58,967","7,500,054 ",Asia
Slovenia,"1,953",+7,113 ,+1,"1,603",237,3,939,54,"122,275","58,816","2,078,954 ",Europe
Guinea-Bissau,"1,949",,26 ,,803,"1,120",5,989,13,"1,500",761,"1,969,984 ",Africa
Lithuania,"1,947",+15,80 ,,"1,601",266,6,716,29,"482,607","177,431","2,719,975 ",Europe
Iceland,"1,930",,10 ,,"1,907",13,,"5,654",29,"113,204","331,629","341,357 ",Europe
Libya,"1,866",,48 ,,418,"1,400",,271,7,"40,135","5,837","6,875,757 ",Africa
Eswatini,"1,793",,21 ,,822,950,5,"1,545",18,"17,559","15,127","1,160,758 ",Africa
Sierra Leone,"1,711",,65 ,,"1,237",409,,214,8,,,"7,984,176 ",Africa
Zimbabwe,"1,611",,25 ,,472,"1,114",,108,2,"101,375","6,816","14,873,158 ",Africa
Yemen,"1,606",,445 ,,712,449,,54,15,120,4,"29,854,516 ",Asia
Benin,"1,602",,31 ,,782,789,1,132,3,"72,832","6,001","12,136,306 ",Africa
Rwanda,"1,582",,5 ,,834,743,,122,0.4,"210,236","16,215","12,965,708 ",Africa
New Zealand,"1,554",+1,22 ,,"1,506",26,1,311,4,"443,169","88,597","5,002,100 ",Australia/Oceania
Mozambique,"1,491",,10 ,,472,"1,009",,48,0.3,"46,556","1,488","31,290,730 ",Africa
Tunisia,"1,374",,50 ,,"1,097",227,,116,4,"83,823","7,089","11,824,722 ",Africa
Namibia,"1,247",,3 ,,35,"1,209",1,490,1,"17,694","6,958","2,542,998 ",Africa
Jordan,"1,218",,11 ,,"1,024",183,3,119,1,"513,932","50,345","10,208,160 ",Asia
Latvia,"1,192",,31 ,,"1,022",139,,632,16,"182,225","96,673","1,884,955 ",Europe
Niger,"1,104",,69 ,,"1,014",21,,46,3,"9,052",373,"24,238,076 ",Africa
Liberia,"1,091",,70 ,,534,487,,215,14,,,"5,062,756 ",Africa
Uganda,"1,069",+4, ,,"1,071",-2,,23,,"247,646","5,408","45,796,465 ",Africa
Uruguay,"1,054",,33 ,,922,99,3,303,9,"88,616","25,506","3,474,366 ",South America
Burkina Faso,"1,052",,53 ,,901,98,,50,3,,,"20,926,558 ",Africa
Georgia,"1,039",+11,16 ,+1,900,123,5,260,4,"174,558","43,763","3,988,743 ",Asia
Cyprus,"1,038",,19 ,,845,174,,859,16,"179,676","148,762","1,207,807 ",Asia
Suriname,"1,029",,21 ,,627,381,5,"1,753",36,"1,244","2,120","586,895 ",South America
Chad,889,,75 ,,801,13,,54,5,,,"16,444,691 ",Africa
Andorra,880,,52 ,,803,25,,"11,388",673,"3,750","48,530","77,272 ",Europe
Jamaica,790,+16,10 ,,693,87,,267,3,"30,962","10,454","2,961,844 ",North America
Togo,778,,15 ,,551,212,2,94,2,"38,046","4,591","8,287,014 ",Africa
Sao Tome and Principe,746,,14 ,,451,281,,"3,401",64,"2,123","9,679","219,343 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Angola,705,,29 ,,221,455,6,21,0.9,"10,000",304,"32,905,784 ",Africa
San Marino,699,,42 ,,656,1,,"20,598","1,238","5,729","168,823","33,935 ",Europe
Malta,677,,9 ,,664,4,,"1,533",20,"113,820","257,741","441,606 ",Europe
Réunion,628,,3 ,,472,153,4,701,3,"35,419","39,546","895,638 ",Africa
Channel Islands,583,,47 ,,529,7,,"3,352",270,"30,721","176,615","173,943 ",Europe
Syria,522,+26,29 ,+4,154,339,,30,2,,,"17,518,632 ",Asia
Botswana,522,,1 ,,48,473,1,222,0.4,"51,379","21,829","2,353,736 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,802,372 ",Africa
Taiwan,455,,7 ,,440,8,,19,0.3,"79,506","3,338","23,819,085 ",Asia
Vietnam,384,+1, ,,360,24,1,4,,"275,000","2,824","97,382,442 ",Asia
Lesotho,359,,6 ,,69,284,,168,3,"7,432","3,468","2,143,108 ",Africa
Mauritius,343,,10 ,,331,2,,270,8,"205,285","161,403","1,271,881 ",Africa
Myanmar,341,,6 ,,276,59,,6,0.1,"102,499","1,883","54,428,480 ",Asia
Isle of Man,336,,24 ,,312,0,,"3,950",282,"7,473","87,860","85,056 ",Europe
Guyana,336,,19 ,,163,154,5,427,24,"3,685","4,684","786,750 ",South America
Comoros,334,,7 ,,313,14,,384,8,,,"870,413 ",Africa
Burundi,310,,1 ,,207,102,,26,0.08,"6,697",563,"11,904,723 ",Africa
Mongolia,287,, ,,213,74,10,87,,"29,933","9,124","3,280,746 ",Asia
Martinique,262,,15 ,,98,149,5,698,40,"12,227","32,584","375,249 ",North America
Eritrea,251,, ,,155,96,,71,,,,"3,548,760 ",Africa
Cayman Islands,203,,1 ,,200,2,,"3,087",15,"27,597","419,662","65,760 ",North America
Guadeloupe,195,,14 ,,172,9,4,487,35,"13,571","33,917","400,128 ",North America
Faeroe Islands,191,, ,,188,3,,"3,908",,"28,261","578,254","48,873 ",Europe
Gibraltar,180,, ,,180,0,,"5,343",,"17,784","527,872","33,690 ",Europe
Cambodia,171,, ,,136,35,1,10,,"52,502","3,138","16,729,993 ",Asia
Bahamas,153,,11 ,,91,51,1,389,28,"2,645","6,723","393,431 ",North America
Bermuda,153,,9 ,,137,7,1,"2,457",145,"16,279","261,447","62,265 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"35,469","81,037","437,688 ",Asia
Trinidad and Tobago,137,,8 ,,124,5,,98,6,"6,071","4,337","1,399,728 ",North America
Aruba,113,,3 ,,100,10,,"1,058",28,"4,977","46,605","106,790 ",North America
Monaco,109,,4 ,,98,7,,"2,777",102,"38,209","973,329","39,256 ",Europe
Seychelles,108,, ,,27,81,,"1,098",,,,"98,378 ",Africa
Barbados,105,,7 ,,91,7,,365,24,"9,495","33,038","287,394 ",North America
Gambia,93,,4 ,,49,40,,38,2,"3,681","1,521","2,419,402 ",Africa
Bhutan,89,+2, ,,82,7,,115,,"40,380","52,304","772,025 ",Asia
Liechtenstein,86,,1 ,,81,4,,"2,255",26,900,"23,601","38,134 ",Europe
Turks and Caicos,81,+6,2 ,,22,57,1,"2,091",52,"1,016","26,225","38,742 ",North America
Sint Maarten,79,,15 ,,63,1,,"1,841",350,523,"12,191","42,900 ",North America
Antigua and Barbuda,76,,3 ,,57,16,1,776,31,930,"9,493","97,970 ",North America
French Polynesia,62,, ,,60,2,,221,,"4,649","16,545","280,992 ",Australia/Oceania
St. Vincent Grenadines,50,+6, ,,29,21,,451,,"1,443","13,005","110,959 ",North America
Saint Martin,46,,3 ,,39,4,1,"1,189",78,"1,056","27,290","38,696 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,265","649,758 ",Asia
Belize,40,,2 ,,22,16,,101,5,"2,786","7,001","397,956 ",North America
Curaçao,28,,1 ,,24,3,,171,6,"1,080","6,580","164,128 ",North America
Fiji,27,+1, ,,18,9,,30,,"4,000","4,460","896,776 ",Australia/Oceania
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,188","1,319,575 ",Asia
Grenada,23,, ,,23,0,,204,,"5,465","48,556","112,550 ",North America
Saint Lucia,23,, ,,19,4,,125,,"2,155","11,733","183,671 ",North America
New Caledonia,22,, ,,21,1,,77,,"9,841","34,453","285,635 ",Australia/Oceania
Laos,19,, ,,19,0,,3,,"23,171","3,183","7,280,556 ",Asia
Dominica,18,, ,,18,0,,250,,851,"11,820","71,996 ",North America
Saint Kitts and Nevis,17,, ,,15,2,,319,,725,"13,623","53,218 ",North America
Papua New Guinea,16,, ,,8,8,,2,,"7,147",798,"8,954,661 ",Australia/Oceania
Falkland Islands,13,, ,,13,0,,"3,731",,"1,660","476,464","3,484 ",South America
Greenland,13,, ,,13,0,,229,,"5,192","91,449","56,775 ",North America
Montserrat,12,,1 ,,10,1,,"2,404",200,61,"12,220","4,992 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"597,958 ",Africa
Caribbean Netherlands,10,, ,,7,3,,381,,424,"16,162","26,235 ",North America
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,265,33,439,"14,517","30,241 ",North America
St. Barth,6,, ,,6,0,,607,,897,"90,799","9,879 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,792 ",North America
Anguilla,3,, ,,3,0,,200,,380,"25,316","15,010 ",North America
China,"83,682",+22,"4,634 ",,"78,799",249,5,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"4,571,370","+7,550","196,652",+335,"2,218,103","2,156,615","20,060",,,,,,North America
Total:,"3,266,743","+1,444","117,936",+45,"2,123,217","1,025,590","13,643",,,,,,South America
Total:,"3,417,519","+20,270","80,414",+519,"2,428,822","908,283","19,572",,,,,,Asia
Total:,"2,677,516","+8,135","199,207",+120,"1,593,309","885,000","5,314",,,,,,Europe
Total:,"725,419",+549,"15,227",+17,"383,907","326,285","1,035",,,,,,Africa
Total:,"13,750",+269,145,+1,"10,057","3,548",33,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"14,673,038","+38,217","609,596","+1,037","8,758,066","5,305,376","59,661","1,882.4",78.2,,,,All
