2020/07/16 20:35:38 UTC
Colombia,"165,169",,"5,814 ",,"71,736","87,619","1,027","3,245",114,"1,108,148","21,770","50,903,682 ",South America
Argentina,"111,146",,"2,050 ",,"47,298","61,798",752,"2,458",45,"495,065","10,950","45,211,980 ",South America
Canada,"109,080",+251,"8,825 ",+15,"72,782","27,473","2,173","2,889",234,"3,341,893","88,515","37,755,152 ",North America
Qatar,"105,477",+494,152 ,+1,"102,168","3,157",135,"37,566",54,"430,661","153,380","2,807,805 ",Asia
Iraq,"86,148","+2,281","3,522 ",+90,"54,316","28,310",382,"2,140",87,"744,847","18,505","40,251,640 ",Asia
Egypt,"84,843",,"4,067 ",,"26,135","54,641",41,829,40,"135,000","1,318","102,400,332 ",Africa
Indonesia,"81,668","+1,574","3,873 ",+76,"40,345","37,450",,298,14,"1,146,286","4,189","273,634,614 ",Asia
Sweden,"76,877",+115,"5,593 ",+10,N/A,N/A,81,"7,610",554,"681,820","67,495","10,101,817 ",Europe
Ecuador,"71,365","+1,036","5,207 ",+49,"31,260","34,898",313,"4,043",295,"194,578","11,023","17,652,711 ",South America
Belarus,"65,623",+180,485 ,+5,"56,915","8,223",89,"6,945",51,"1,162,280","123,003","9,449,187 ",Europe
Kazakhstan,"65,188","+1,674",375 ,,"39,066","25,747",221,"3,470",20,"1,737,546","92,496","18,785,170 ",Asia
Belgium,"63,039",+167,"9,792 ",+4,"17,253","35,994",27,"5,438",845,"1,412,925","121,891","11,591,714 ",Europe
Oman,"62,574","+1,327",290 ,+9,"40,090","22,194",149,"12,244",57,"258,148","50,512","5,110,615 ",Asia
Philippines,"61,266","+2,498","1,643 ",+29,"21,440","38,183",647,559,15,"1,062,804","9,694","109,635,041 ",Asia
Kuwait,"57,668",+791,402 ,+3,"47,545","9,721",142,"13,496",94,"449,525","105,205","4,272,860 ",Asia
Ukraine,"56,455",+848,"1,445 ",+18,"28,931","26,079",79,"1,291",33,"840,332","19,220","43,721,568 ",Europe
UAE,"56,129",+281,335 ,,"47,412","8,382",1,"5,673",34,"4,316,763","436,262","9,894,897 ",Asia
Bolivia,"52,218","+1,351","1,942 ",+44,"16,357","33,919",71,"4,471",166,"114,270","9,784","11,678,886 ",South America
Netherlands,"51,351",+99,"6,137 ",+1,N/A,N/A,15,"2,997",358,"764,079","44,588","17,136,483 ",Europe
Panama,"49,243",,982 ,,"25,417","22,844",157,"11,406",227,"174,345","40,384","4,317,196 ",North America
Dominican Republic,"48,743","+1,072",941 ,+12,"23,636","24,166",246,"4,492",87,"201,669","18,583","10,852,115 ",North America
Portugal,"47,765",+339,"1,679 ",+3,"32,476","13,610",72,"4,685",165,"1,396,902","137,013","10,195,373 ",Europe
Singapore,"47,126",+248,27 ,,"43,256","3,843",,"8,053",5,"1,009,532","172,506","5,852,170 ",Asia
Israel,"46,059","+1,871",384 ,+8,"20,370","25,305",202,"5,008",42,"1,379,491","149,984","9,197,590 ",Asia
Poland,"39,054",+333,"1,605 ",+11,"28,928","8,521",68,"1,032",42,"1,886,089","49,837","37,844,784 ",Europe
Afghanistan,"35,070",+76,"1,113 ",+19,"22,824","11,133",31,900,29,"82,352","2,114","38,956,620 ",Asia
Romania,"35,003",+777,"1,971 ",+19,"22,189","10,843",261,"1,820",102,"906,015","47,111","19,231,695 ",Europe
Bahrain,"34,560",,121 ,+4,"30,320","4,119",44,"20,292",71,"693,539","407,223","1,703,093 ",Asia
Nigeria,"34,259",,760 ,,"13,999","19,500",7,166,4,"199,016",965,"206,298,262 ",Africa
Armenia,"33,559",+554,607 ,+15,"21,931","11,021",10,"11,324",205,"141,410","47,718","2,963,479 ",Asia
Switzerland,"33,290",+142,"1,969 ",+1,"29,800","1,521",21,"3,845",227,"708,370","81,825","8,657,154 ",Europe
Guatemala,"32,074",,"1,350 ",,"4,624","26,100",5,"1,789",75,"64,590","3,603","17,926,950 ",North America
Honduras,"30,036",+930,825 ,+18,"3,379","25,832",58,"3,031",83,"49,308","4,975","9,910,227 ",North America
Azerbaijan,"26,165",+493,334 ,+8,"17,256","8,575",66,"2,580",33,"601,500","59,303","10,142,755 ",Asia
Ghana,"26,125",+695,139 ,,"22,270","3,716",8,840,4,"339,491","10,918","31,094,417 ",Africa
Ireland,"25,698",+15,"1,749 ",+1,"23,364",585,9,"5,202",354,"532,062","107,707","4,939,886 ",Europe
Japan,"22,508",,984 ,,"18,545","2,979",38,178,8,"586,706","4,639","126,459,029 ",Asia
Algeria,"21,355",+585,"1,052 ",+12,"15,107","5,196",61,487,24,,,"43,878,420 ",Africa
Moldova,"20,264",+224,666 ,+7,"13,640","5,958",358,"5,024",165,"101,180","25,085","4,033,544 ",Europe
Serbia,"19,717",+383,442 ,+13,"14,047","5,228",177,"2,257",51,"524,578","60,049","8,735,770 ",Europe
Austria,"19,270",+116,711 ,+1,"17,244","1,315",11,"2,139",79,"726,345","80,629","9,008,494 ",Europe
Nepal,"17,344",+167,39 ,,"11,249","6,056",,595,1,"616,212","21,136","29,154,945 ",Asia
Morocco,"16,545",+283,263 ,+4,"13,965","2,317",31,448,7,"953,715","25,827","36,927,069 ",Africa
Cameroon,"15,173",,359 ,,"11,928","2,886",52,571,14,"120,837","4,548","26,566,347 ",Africa
Uzbekistan,"14,991",+410,73 ,+2,"8,655","6,263",43,448,2,"1,377,915","41,148","33,486,859 ",Asia
S. Korea,"13,612",+61,291 ,+2,"12,396",925,15,265,6,"1,441,348","28,112","51,271,089 ",Asia
Czechia,"13,551",+76,355 ,,"8,629","4,567",18,"1,265",33,"610,642","57,017","10,709,829 ",Europe
Ivory Coast,"13,403",,87 ,,"7,146","6,170",,508,3,"79,895","3,026","26,398,568 ",Africa
Denmark,"13,124",+32,610 ,,"12,195",319,5,"2,265",105,"1,290,888","222,834","5,793,056 ",Europe
Kyrgyzstan,"12,498",+521,167 ,+7,"3,735","8,596",24,"1,915",26,"259,793","39,797","6,528,003 ",Asia
Kenya,"11,673",+421,217 ,+8,"3,638","7,818",44,217,4,"229,390","4,263","53,809,800 ",Africa
El Salvador,"10,957",+312,298 ,+12,"6,257","4,402",413,"1,689",46,"202,126","31,156","6,487,551 ",North America
Australia,"10,810",+323,113 ,+2,"8,035","2,662",30,424,4,"3,284,182","128,735","25,511,086 ",Australia/Oceania
Sudan,"10,527",,668 ,,"5,601","4,258",,240,15,401,9,"43,881,832 ",Africa
Venezuela,"10,428",,100 ,,"3,050","7,278",24,367,4,"1,406,576","49,471","28,432,321 ",South America
Costa Rica,"9,546",+560,42 ,+2,"2,673","6,831",35,"1,873",8,"61,216","12,013","5,095,937 ",North America
Norway,"9,011",,254 ,+1,"8,138",619,1,"1,662",47,"392,676","72,410","5,422,926 ",Europe
Malaysia,"8,737",+3,122 ,,"8,538",77,3,270,4,"868,394","26,818","32,381,446 ",Asia
North Macedonia,"8,623",+93,401 ,+8,"4,565","3,657",55,"4,139",192,"80,774","38,771","2,083,370 ",Europe
Senegal,"8,481",+112,156 ,+3,"5,735","2,590",38,506,9,"94,078","5,614","16,757,263 ",Africa
DRC,"8,199",+36,193 ,+1,"4,248","3,758",,91,2,,,"89,637,777 ",Africa
Ethiopia,"8,181",,146 ,,"2,430","5,605",35,71,1,"250,604","2,178","115,052,048 ",Africa
Bulgaria,"7,877",,289 ,,"3,841","3,747",28,"1,134",42,"189,953","27,347","6,945,980 ",Europe
Bosnia and Herzegovina,"7,681",+270,240 ,+5,"3,534","3,907",,"2,342",73,"116,067","35,388","3,279,870 ",Europe
Palestine,"7,412",+348,51 ,+7,"1,313","6,048",,"1,452",10,"141,444","27,706","5,105,193 ",Asia
Finland,"7,293",,328 ,,"6,880",85,1,"1,316",59,"294,900","53,221","5,541,089 ",Europe
Haiti,"6,902",+71,145 ,+2,"3,484","3,273",,605,13,"14,963","1,312","11,407,750 ",North America
Tajikistan,"6,695",,56 ,,"5,383","1,256",,701,6,,,"9,544,560 ",Asia
French Guiana,"6,393",+94,34 ,+1,"3,818","2,541",26,"21,387",114,"11,609","38,837","298,918 ",South America
Guinea,"6,276",,38 ,,"4,981","1,257",24,478,3,"14,407","1,096","13,143,415 ",Africa
Gabon,"6,121",,46 ,,"3,664","2,411",11,"2,748",21,"52,166","23,420","2,227,398 ",Africa
Madagascar,"6,089",+484,53 ,+10,"2,951","3,085",61,220,2,"31,296","1,129","27,712,778 ",Africa
Mauritania,"5,564",,149 ,,"2,830","2,585",5,"1,196",32,"13,842","2,975","4,653,356 ",Africa
Luxembourg,"5,122",,111 ,,"4,247",764,4,"8,178",177,"314,956","502,852","626,339 ",Europe
Djibouti,"4,985",,56 ,,"4,765",164,,"5,043",57,"52,257","52,864","988,523 ",Africa
CAR,"4,362",,53 ,,"1,261","3,048",2,903,11,"27,679","5,727","4,832,699 ",Africa
Hungary,"4,279",+16,595 ,,"3,156",528,5,443,62,"300,632","31,124","9,659,253 ",Europe
Croatia,"4,039",+86,120 ,,"2,729","1,190",6,984,29,"99,414","24,223","4,104,090 ",Europe
Greece,"3,939",+29,193 ,,"1,374","2,372",14,378,19,"398,347","38,226","10,420,718 ",Europe
Albania,"3,851",+99,104 ,+3,"2,137","1,610",11,"1,338",36,"30,120","10,467","2,877,658 ",Europe
Thailand,"3,236",+4,58 ,,"3,095",83,1,46,0.8,"603,657","8,647","69,807,396 ",Asia
Paraguay,"3,198",,25 ,,"1,338","1,835",11,448,4,"96,060","13,462","7,135,825 ",South America
Nicaragua,"3,147",,99 ,,"2,282",766,,475,15,,,"6,627,526 ",North America
Somalia,"3,083",,93 ,,"1,425","1,565",2,194,6,,,"15,906,257 ",Africa
Equatorial Guinea,"3,071",,51 ,,842,"2,178",,"2,187",36,"16,000","11,394","1,404,216 ",Africa
Maldives,"2,831",,15 ,+1,"2,321",495,12,"5,234",28,"64,239","118,769","540,875 ",Asia
Mayotte,"2,743",,37 ,,"2,581",125,3,"10,047",136,"13,000","47,615","273,022 ",Africa
Sri Lanka,"2,686",+15,11 ,,"2,007",668,1,125,0.5,"130,390","6,088","21,416,978 ",Asia
Malawi,"2,614",,43 ,,"1,005","1,566",4,137,2,"21,953","1,147","19,145,027 ",Africa
Lebanon,"2,599",+57,40 ,+2,"1,485","1,074",14,381,6,"194,448","28,495","6,824,048 ",Asia
Mali,"2,440",+7,121 ,,"1,777",542,,120,6,"16,317",805,"20,267,697 ",Africa
Cuba,"2,440",+2,87 ,,"2,285",68,2,215,8,"211,427","18,667","11,326,313 ",North America
Congo,"2,222",,47 ,,589,"1,586",,402,9,,,"5,522,317 ",Africa
South Sudan,"2,153",,41 ,,"1,175",937,,192,4,"12,044","1,075","11,198,686 ",Africa
Estonia,"2,016",,69 ,,"1,904",43,1,"1,520",52,"113,569","85,611","1,326,574 ",Europe
Slovakia,"1,951",+24,28 ,,"1,514",409,2,357,5,"235,772","43,184","5,459,757 ",Europe
Iceland,"1,914",+3,10 ,,"1,892",12,,"5,607",29,"106,883","313,135","341,332 ",Europe
Lithuania,"1,902",+6,79 ,,"1,593",230,6,699,29,"472,804","173,800","2,720,387 ",Europe
Guinea-Bissau,"1,902",+60,26 ,,773,"1,103",5,966,13,"1,500",762,"1,969,474 ",Africa
Slovenia,"1,897",+19,111 ,,"1,522",264,1,912,53,"119,385","57,426","2,078,950 ",Europe
Zambia,"1,895",,42 ,,"1,412",441,1,103,2,"56,825","3,088","18,399,061 ",Africa
Cabo Verde,"1,837",+57,19 ,,892,926,,"3,303",34,"41,091","73,876","556,218 ",Africa
Sierra Leone,"1,668",,64 ,,"1,200",404,,209,8,,,"7,982,400 ",Africa
Hong Kong,"1,656",+67,10 ,,"1,254",392,6,221,1,"442,256","58,972","7,499,390 ",Asia
Libya,"1,652",+63,46 ,+3,379,"1,227",,240,7,"38,266","5,566","6,874,735 ",Africa
Yemen,"1,552",+26,438 ,+5,695,419,,52,15,120,4,"29,847,320 ",Asia
New Zealand,"1,548",+1,22 ,,"1,499",27,,309,4,"436,233","87,210","5,002,100 ",Australia/Oceania
Eswatini,"1,489",,20 ,,724,745,5,"1,283",17,"17,559","15,129","1,160,626 ",Africa
Rwanda,"1,435",,4 ,,752,679,,111,0.3,"194,802","15,028","12,962,189 ",Africa
Mozambique,"1,383",+53,9 ,,375,999,,44,0.3,"42,551","1,360","31,281,122 ",Africa
Benin,"1,378",,26 ,,557,795,1,114,2,"67,622","5,573","12,132,824 ",Africa
Tunisia,"1,327",+8,50 ,,"1,093",184,,112,4,"81,281","6,875","11,823,372 ",Africa
Montenegro,"1,287",,24 ,,330,933,7,"2,049",38,"27,367","43,573","628,069 ",Europe
Jordan,"1,206",+5,10 ,,"1,019",177,3,118,1.0,"492,161","48,218","10,207,054 ",Asia
Latvia,"1,179",+1,31 ,,"1,022",126,,625,16,"175,696","93,198","1,885,181 ",Europe
Niger,"1,100",,69 ,,993,38,,45,3,"6,658",275,"24,228,441 ",Africa
Zimbabwe,"1,089",,20 ,,395,674,,73,1,"95,860","6,446","14,870,792 ",Africa
Liberia,"1,056",,51 ,,447,558,,209,10,,,"5,061,453 ",Africa
Uganda,"1,051",+8, ,,"1,014",37,,23,,"235,013","5,133","45,780,602 ",Africa
Burkina Faso,"1,038",,53 ,,882,103,,50,3,,,"20,920,270 ",Africa
Namibia,"1,032",+72,2 ,,31,999,1,406,0.8,"16,305","6,413","2,542,495 ",Africa
Cyprus,"1,025",,19 ,,839,167,,849,16,"167,394","138,604","1,207,711 ",Asia
Uruguay,"1,009",,31 ,,909,69,1,290,9,"82,772","23,825","3,474,234 ",South America
Georgia,"1,006",+2,15 ,,883,108,5,252,4,"156,144","39,145","3,988,826 ",Asia
Chad,885,,75 ,,799,11,,54,5,,,"16,439,519 ",Africa
Andorra,862,,52 ,,803,7,,"11,156",673,"3,750","48,531","77,270 ",Europe
Suriname,849,+12,18 ,,573,258,5,"1,447",31,"1,244","2,120","586,838 ",South America
Jamaica,763,+1,10 ,,647,106,,258,3,"28,959","9,778","2,961,703 ",North America
Togo,740,,15 ,,534,191,2,89,2,"36,706","4,430","8,284,888 ",Africa
Sao Tome and Principe,737,,14 ,,322,401,,"3,361",64,"2,024","9,229","219,299 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,656,1,,"20,599","1,238","5,729","168,828","33,934 ",Europe
Malta,674,,9 ,,661,4,,"1,526",20,"109,538","248,052","441,593 ",Europe
Réunion,612,+4,3 ,,472,137,4,683,3,"35,419","39,549","895,568 ",Africa
Channel Islands,581,,47 ,,512,22,,"3,341",270,"21,410","123,098","173,926 ",Europe
Angola,576,,27 ,,124,425,6,18,0.8,"10,000",304,"32,894,558 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,783,703 ",Africa
Syria,477,+19,22 ,,140,315,,27,1,,,"17,513,972 ",Asia
Taiwan,452,+1,7 ,,440,5,,19,0.3,"79,065","3,319","23,818,615 ",Asia
Botswana,399,,1 ,,38,360,1,170,0.4,"51,379","21,834","2,353,216 ",Africa
Vietnam,381,, ,,356,25,1,4,,"275,000","2,824","97,372,880 ",Asia
Mauritius,343,,10 ,,331,2,,270,8,"193,561","152,188","1,271,858 ",Africa
Myanmar,337,,6 ,,266,65,,6,0.1,"96,324","1,770","54,424,500 ",Asia
Isle of Man,336,,24 ,,312,0,,"3,951",282,"7,346","86,372","85,051 ",Europe
Comoros,321,,7 ,,302,12,,369,8,,,"870,210 ",Africa
Guyana,313,,18 ,,156,139,5,398,23,"3,418","4,345","786,708 ",South America
Burundi,269,,1 ,,207,61,,23,0.08,"6,697",563,"11,900,836 ",Africa
Mongolia,261,, ,,209,52,3,80,,"28,497","8,688","3,280,168 ",Asia
Lesotho,256,,3 ,,48,205,,119,1,"6,033","2,815","2,142,923 ",Africa
Martinique,255,,15 ,,98,142,5,680,40,,,"375,252 ",North America
Eritrea,232,, ,,107,125,,65,,,,"3,548,224 ",Africa
Cayman Islands,203,,1 ,,200,2,,"3,087",15,"27,206","413,773","65,751 ",North America
Guadeloupe,190,,14 ,,157,19,4,475,35,"11,538","28,836","400,127 ",North America
Faeroe Islands,188,, ,,188,0,,"3,847",,"26,351","539,195","48,871 ",Europe
Gibraltar,180,, ,,180,0,,"5,343",,"16,789","498,323","33,691 ",Europe
Cambodia,166,+1, ,,133,33,1,10,,"48,435","2,896","16,727,464 ",Asia
Bermuda,150,,9 ,,137,4,1,"2,409",145,"14,751","236,895","62,268 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"34,797","79,510","437,642 ",Asia
Trinidad and Tobago,133,,8 ,,124,1,,95,6,"5,883","4,203","1,399,678 ",North America
Bahamas,119,,11 ,,91,17,1,302,28,"2,552","6,487","393,390 ",North America
Monaco,109,,4 ,,98,7,,"2,777",102,"16,200","412,707","39,253 ",Europe
Aruba,106,,3 ,,99,4,,993,28,"4,127","38,648","106,785 ",North America
Barbados,104,,7 ,,90,7,,362,24,"9,091","31,633","287,390 ",North America
Seychelles,100,, ,,27,73,,"1,017",,,,"98,372 ",Africa
Liechtenstein,84,,1 ,,81,2,,"2,203",26,900,"23,602","38,133 ",Europe
Bhutan,84,, ,,78,6,,109,,"39,451","51,107","771,932 ",Asia
Sint Maarten,78,,15 ,,63,0,,"1,818",350,523,"12,193","42,894 ",North America
Gambia,78,+14,3 ,,34,41,,32,1,"3,573","1,477","2,418,657 ",Africa
Antigua and Barbuda,74,,3 ,,57,14,1,755,31,901,"9,198","97,961 ",North America
Turks and Caicos,72,,2 ,,12,58,4,"1,859",52,946,"24,422","38,736 ",North America
French Polynesia,62,, ,,60,2,,221,,"4,649","16,546","280,974 ",Australia/Oceania
Macao,46,, ,,45,1,,71,,"4,071","6,266","649,661 ",Asia
Saint Martin,43,,3 ,,37,3,1,"1,111",78,851,"21,996","38,689 ",North America
Belize,39,,2 ,,21,16,,98,5,"2,665","6,698","397,877 ",North America
St. Vincent Grenadines,35,, ,,29,6,,315,,"1,213","10,932","110,955 ",North America
Curaçao,26,,1 ,,24,1,,158,6,"1,080","6,581","164,121 ",North America
Fiji,26,, ,,18,8,,29,,"4,000","4,461","896,705 ",Australia/Oceania
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,189","1,319,300 ",Asia
Grenada,23,, ,,23,0,,204,,"5,465","48,558","112,545 ",North America
New Caledonia,22,, ,,21,1,,77,,"9,424","32,997","285,605 ",Australia/Oceania
Saint Lucia,22,, ,,19,3,,120,,"2,111","11,494","183,662 ",North America
Laos,19,, ,,19,0,,3,,"21,764","2,990","7,279,402 ",Asia
Dominica,18,, ,,18,0,,250,,851,"11,820","71,994 ",North America
Saint Kitts and Nevis,17,, ,,15,2,,319,,705,"13,248","53,214 ",North America
Falkland Islands,13,, ,,13,0,,"3,732",,"1,660","476,601","3,483 ",South America
Greenland,13,, ,,13,0,,229,,"5,164","90,957","56,774 ",North America
Montserrat,12,,1 ,,10,1,,"2,404",200,61,"12,220","4,992 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Papua New Guinea,11,, ,,8,3,,1,,"7,147",798,"8,952,806 ",Australia/Oceania
Western Sahara,10,,1 ,,8,1,,17,2,,,"597,797 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Caribbean Netherlands,9,, ,,7,2,,343,,424,"16,163","26,233 ",North America
British Virgin Islands,8,,1 ,,7,0,,265,33,439,"14,518","30,239 ",North America
St. Barth,6,, ,,6,0,,607,,507,"51,326","9,878 ",North America
Anguilla,3,, ,,3,0,,200,,380,"25,320","15,008 ",North America
Saint Pierre Miquelon,2,, ,,1,1,,345,,,,"5,793 ",North America
China,"83,612",+1,"4,634 ",,"78,719",259,3,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"4,293,747","+63,942","191,444","+1,334","2,011,997","2,090,306","19,938",,,,,,North America
Total:,"3,061,759","+12,313","110,643",+372,"2,064,984","886,132","13,699",,,,,,South America
Total:,"3,193,297","+62,413","75,198","+1,311","2,251,670","866,429","19,980",,,,,,Asia
Total:,"2,628,352","+14,261","198,159",+394,"1,558,715","871,478","5,277",,,,,,Europe
Total:,"663,107","+16,134","14,286",+257,"343,094","305,727","1,001",,,,,,Africa
Total:,"12,479",+324,135,+2,"9,641","2,703",30,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"13,853,462","+169,387","589,880","+3,670","8,240,752","5,022,830","59,929","1,777.3",75.7,,,,All
