2020/07/22 00:09:39 UTC
Pakistan,"266,096","+1,013","5,639 ",+40,"208,030","52,427","1,481","1,203",26,"1,758,551","7,953","221,108,039 ",Asia
Saudi Arabia,"255,825","+2,476","2,557 ",+34,"207,259","46,009","2,184","7,342",73,"2,784,874","79,928","34,842,201 ",Asia
Italy,"244,752",+128,"35,073 ",+15,"197,431","12,248",49,"4,048",580,"6,305,412","104,297","60,456,439 ",Europe
Turkey,"221,500",+928,"5,526 ",+18,"204,011","11,963","1,246","2,625",65,"4,359,627","51,661","84,388,680 ",Asia
Colombia,"211,038","+7,033","7,166 ",+237,"98,840","105,032","1,456","4,145",141,"1,263,700","24,821","50,912,567 ",South America
Bangladesh,"210,510","+3,057","2,709 ",+41,"115,397","92,404",1,"1,278",16,"1,054,559","6,400","164,779,729 ",Asia
Germany,"203,890",+403,"9,180 ",+7,"188,100","6,610",264,"2,433",110,"6,884,614","82,156","83,799,579 ",Europe
France,"177,338",+584,"30,165 ",+13,"79,734","67,439",455,"2,716",462,"2,884,738","44,189","65,282,010 ",Europe
Argentina,"136,118","+5,344","2,490 ",+117,"58,598","75,030",752,"3,010",55,"563,513","12,462","45,218,772 ",South America
Canada,"111,669",+545,"8,862 ",+4,"97,742","5,065","2,183","2,957",235,"3,616,652","95,779","37,760,571 ",North America
Qatar,"107,430",+393,160 ,+1,"104,191","3,079",119,"38,261",57,"451,168","160,684","2,807,805 ",Asia
Iraq,"97,159","+2,466","3,950 ",+81,"64,950","28,259",431,"2,413",98,"809,522","20,104","40,266,472 ",Asia
Indonesia,"89,869","+1,655","4,320 ",+81,"48,466","37,083",,328,16,"1,257,807","4,596","273,682,000 ",Asia
Egypt,"89,078",+676,"4,399 ",+47,"29,473","55,206",41,870,43,"135,000","1,318","102,432,021 ",Africa
Sweden,"78,166",+20,"5,646 ",+10,N/A,N/A,58,"7,737",559,"681,820","67,488","10,102,848 ",Europe
Ecuador,"76,217","+1,597","5,366 ",+48,"32,725","38,126",347,"4,317",304,"207,780","11,768","17,657,105 ",South America
Kazakhstan,"73,468","+1,630",585 ,,"45,376","27,507",221,"3,910",31,"1,791,293","95,338","18,788,851 ",Asia
Philippines,"70,764","+1,951","1,837 ",+2,"23,281","45,646",351,645,17,"1,190,937","10,860","109,658,953 ",Asia
Oman,"69,887","+1,487",337 ,+11,"46,608","22,942",169,"13,669",66,"279,446","54,657","5,112,751 ",Asia
Belarus,"66,348",+135,507 ,+4,"58,592","7,249",89,"7,022",54,"1,202,214","127,230","9,449,136 ",Europe
Belgium,"64,094",+201,"9,805 ",+5,"17,321","36,968",36,"5,529",846,"1,444,885","124,639","11,592,539 ",Europe
Bolivia,"60,991","+1,409","2,218 ",+67,"18,875","39,898",71,"5,221",190,"132,254","11,322","11,681,496 ",South America
Kuwait,"60,434",+671,412 ,+4,"50,919","9,103",127,"14,140",96,"466,861","109,235","4,273,896 ",Asia
Ukraine,"60,166",+673,"1,518 ",+20,"32,199","26,449",89,"1,376",35,"894,393","20,459","43,717,283 ",Europe
UAE,"57,498",+305,341 ,+1,"49,964","7,193",1,"5,810",34,"4,576,202","462,389","9,896,856 ",Asia
Dominican Republic,"54,797",+841,999 ,+6,"25,976","27,822",244,"5,049",92,"216,481","19,945","10,853,896 ",North America
Panama,"54,426",,"1,127 ",,"29,164","24,135",175,"12,604",261,"189,941","43,985","4,318,310 ",North America
Israel,"54,042","+2,039",425 ,+10,"22,743","30,874",256,"5,876",46,"1,503,999","163,521","9,197,590 ",Asia
Netherlands,"52,073",+163,"6,136 ",,N/A,N/A,16,"3,039",358,"851,885","49,710","17,137,103 ",Europe
Portugal,"48,898",+127,"1,697 ",+6,"33,769","13,432",62,"4,796",166,"1,480,458","145,216","10,194,887 ",Europe
Singapore,"48,434",+399,27  ,,"44,584","3,823",,"8,275",5,"1,170,049","199,908","5,852,923 ",Asia
Poland,"40,782",+399,"1,636 ",+9,"30,771","8,375",73,"1,078",43,"1,971,736","52,102","37,844,107 ",Europe
Guatemala,"40,229","+1,190","1,531 ",+29,"26,685","12,013",5,"2,243",85,"125,082","6,975","17,932,391 ",North America
Romania,"39,133",+994,"2,074 ",+36,"24,454","12,605",297,"2,035",108,"984,396","51,192","19,229,603 ",Europe
Nigeria,"37,801",+576,805 ,+4,"15,677","21,319",7,183,4,"218,223","1,057","206,382,272 ",Africa
Bahrain,"37,316",+380,129 ,+1,"33,455","3,732",47,"21,898",76,"744,694","437,010","1,704,068 ",Asia
Afghanistan,"35,615",+89,"1,186 ",+1,"23,741","10,688",31,914,30,"84,202","2,161","38,971,027 ",Asia
Armenia,"35,254",+273,662 ,+12,"24,206","10,386",10,"11,896",223,"148,180","50,001","2,963,570 ",Asia
Honduras,"34,611",+776,935 ,+35,"3,905","29,771",51,"3,492",94,"78,825","7,952","9,912,812 ",North America
Switzerland,"33,742",+108,"1,972 ",+1,"30,300","1,470",23,"3,897",228,"732,835","84,641","8,658,190 ",Europe
Ghana,"28,989",+559,153 ,,"25,331","3,505",8,932,5,"353,752","11,373","31,105,071 ",Africa
Kyrgyzstan,"28,251","+1,108","1,079 ",+42,"14,776","12,396",24,"4,326",165,"262,894","40,261","6,529,769 ",Asia
Azerbaijan,"28,242",+352,376 ,+13,"19,939","7,927",66,"2,784",37,"641,732","63,261","10,144,252 ",Asia
Ireland,"25,802",+36,"1,753 ",,"23,364",685,7,"5,222",355,"574,487","116,274","4,940,790 ",Europe
Japan,"25,736",+640,988 ,+3,"20,155","4,593",52,204,8,"657,535","5,200","126,452,710 ",Asia
Algeria,"24,278",+587,"1,100 ",+13,"16,646","6,532",56,553,25,,,"43,891,418 ",Africa
Serbia,"21,605",+352,491 ,+9,"14,047","7,067",198,"2,473",56,"568,750","65,110","8,735,196 ",Europe
Moldova,"21,442",+327,707 ,+12,"14,599","6,136",362,"5,316",175,"128,076","31,754","4,033,391 ",Europe
Austria,"19,827",+84,710 ,,"17,716","1,401",18,"2,201",79,"798,436","88,623","9,009,335 ",Europe
Nepal,"17,994",+150,40 ,,"12,477","5,477",,617,1,"636,237","21,816","29,163,547 ",Asia
Uzbekistan,"17,881",+567,95 ,+5,"9,521","8,265",70,534,3,"1,377,915","41,138","33,494,814 ",Asia
Morocco,"17,742",+180,280 ,+4,"15,389","2,073",31,480,8,"1,046,806","28,342","36,934,239 ",Africa
Cameroon,"16,157",,373 ,,"13,728","2,056",52,608,14,"135,000","5,080","26,577,213 ",Africa
Ivory Coast,"14,531",+219,93 ,+1,"8,857","5,581",,550,4,"86,552","3,277","26,409,308 ",Africa
Czechia,"14,324",+226,360 ,+1,"8,918","5,046",18,"1,337",34,"632,395","59,046","10,710,153 ",Europe
Kenya,"14,168",+397,250 ,+12,"6,258","7,660",44,263,5,"249,998","4,644","53,829,262 ",Africa
S. Korea,"13,816",+45,296 ,,"12,643",877,21,269,6,"1,482,390","28,912","51,271,810 ",Asia
Denmark,"13,302",+40,611 ,,"12,261",430,4,"2,296",105,"1,354,882","233,867","5,793,389 ",Europe
Venezuela,"12,774",+440,120 ,+4,"6,983","5,671",19,449,4,"1,435,142","50,478","28,431,006 ",South America
El Salvador,"12,582",+375,352 ,+8,"6,965","5,265",427,"1,939",54,"214,443","33,052","6,488,086 ",North America
Australia,"12,428",+359,126 ,+3,"8,444","3,858",38,487,5,"3,584,339","140,475","25,515,934 ",Australia/Oceania
Costa Rica,"11,811",+277,68 ,+2,"3,194","8,549",49,"2,317",13,"71,150","13,960","5,096,699 ",North America
Ethiopia,"11,072",+865,180 ,+10,"5,448","5,444",35,96,2,"342,866","2,979","115,098,872 ",Africa
Sudan,"10,992",,693 ,,"5,707","4,592",,250,16,401,9,"43,898,661 ",Africa
North Macedonia,"9,412",+163,432 ,,"4,940","4,040",55,"4,518",207,"88,179","42,325","2,083,369 ",Europe
Bulgaria,"9,254",+325,313  ,+5,"4,521","4,420",31,"1,332",45,"215,572","31,039","6,945,128 ",Europe
Palestine,"9,228",+312,64 ,+1,"1,932","7,232",,"1,807",13,"155,355","30,419","5,107,142 ",Asia
Norway,"9,053",+19,255 ,,"8,138",660,1,"1,669",47,"407,311","75,099","5,423,620 ",Europe
Senegal,"8,985",+37,174 ,+4,"6,044","2,767",40,536,10,"97,662","5,826","16,764,521 ",Africa
Malaysia,"8,815",+15,123 ,,"8,562",130,4,272,4,"902,439","27,863","32,388,244 ",Asia
Bosnia and Herzegovina,"8,787",+308,264 ,+9,"4,003","4,520",,"2,679",80,"123,645","37,702","3,279,537 ",Europe
DRC,"8,534",+91,196 ,+2,"4,528","3,810",,95,2,,,"89,682,615 ",Africa
Madagascar,"7,548",+395,65 ,+3,"4,286","3,197",79,272,2,"33,943","1,224","27,724,486 ",Africa
Finland,"7,351",+11,328 ,,"6,880",143,1,"1,327",59,"317,837","57,359","5,541,229 ",Europe
Haiti,"7,100",+47,151 ,+5,"4,095","2,854",,622,13,"16,175","1,418","11,410,028 ",North America
Tajikistan,"6,967",+46,57 ,,"5,683","1,227",,730,6,,,"9,548,081 ",Asia
French Guiana,"6,851",+106,39 ,+1,"4,996","1,816",21,"22,910",130,"33,771","112,929","299,045 ",South America
Guinea,"6,652",+62,41 ,+1,"5,771",840,24,506,3,"14,407","1,096","13,149,276 ",Africa
Gabon,"6,433",,46 ,,"4,034","2,353",11,"2,887",21,"59,671","26,779","2,228,261 ",Africa
Mauritania,"5,985",+62,155 ,,"3,826","2,004",4,"1,286",33,"57,253","12,298","4,655,367 ",Africa
Luxembourg,"5,725",+86,111 ,,"4,479","1,135",5,"9,138",177,"357,637","570,843","626,507 ",Europe
Djibouti,"5,027",+7,56 ,,"4,884",87,,"5,084",57,"54,671","55,293","988,758 ",Africa
CAR,"4,561",+13,55 ,,"1,411","3,095",2,944,11,"28,916","5,982","4,834,077 ",Africa
Croatia,"4,422",+49,123 ,+1,"3,183","1,116",9,"1,078",30,"105,526","25,715","4,103,677 ",Europe
Hungary,"4,347",+8,596 ,,"3,257",494,4,450,62,"310,930","32,191","9,658,852 ",Europe
Albania,"4,290",+119,117 ,+4,"2,397","1,776",17,"1,491",41,"31,383","10,906","2,877,607 ",Europe
Greece,"4,048",+36,197  ,+2,"1,374","2,477",10,388,19,"419,906","40,299","10,419,887 ",Europe
Paraguay,"3,817",+69,35 ,+2,"2,307","1,475",10,535,5,"108,033","15,136","7,137,261 ",South America
Nicaragua,"3,439",+292,108 ,+9,"2,492",839,,519,16,,,"6,628,818 ",North America
Zambia,"3,386",+60,128 ,,"1,620","1,638",18,184,7,"71,976","3,910","18,407,534 ",Africa
Thailand,"3,255",+5,58 ,,"3,105",92,1,47,0.8,"685,316","9,817","69,810,259 ",Asia
Somalia,"3,135",+5,93 ,,"1,464","1,578",2,197,6,,,"15,913,554 ",Africa
Equatorial Guinea,"3,071",,51 ,,842,"2,178",,"2,186",36,"16,000","11,388","1,404,976 ",Africa
Malawi,"3,045",+53,64 ,+2,"1,180","1,801",4,159,3,"24,192","1,263","19,153,158 ",Africa
Maldives,"3,044",+45,15 ,,"2,397",632,12,"5,626",28,"68,696","126,972","541,032 ",Asia
Lebanon,"2,980",+75,41 ,,"1,577","1,362",15,437,6,"223,646","32,776","6,823,550 ",Asia
Congo,"2,851",,50 ,,666,"2,135",,516,9,,,"5,524,551 ",Africa
Mayotte,"2,824",+16,38 ,,"2,614",172,2,"10,339",139,"13,000","47,596","273,130 ",Africa
Sri Lanka,"2,730",,11 ,,"2,048",671,1,127,0.5,"139,591","6,517","21,418,446 ",Asia
Mali,"2,477",+2,122 ,+1,"1,856",499,,122,6,"20,108",992,"20,277,298 ",Africa
Cuba,"2,449",+3,87 ,,"2,321",41,1,216,8,"232,103","20,493","11,326,200 ",North America
Montenegro,"2,381",+98,35 ,,426,"1,920",7,"3,791",56,"30,858","49,131","628,071 ",Europe
South Sudan,"2,211",,45 ,,"1,175",991,,197,4,"12,044","1,075","11,200,836 ",Africa
Cabo Verde,"2,107",+36,21 ,,"1,100",986,,"3,787",38,"41,634","74,839","556,317 ",Africa
Libya,"2,088",+108,50 ,+1,479,"1,559",,304,7,"40,135","5,837","6,876,267 ",Africa
Estonia,"2,022",+1,69 ,,"1,912",41,1,"1,524",52,"114,941","86,644","1,326,588 ",Europe
Slovakia,"2,021",+41,28 ,,"1,538",455,2,370,5,"243,562","44,610","5,459,800 ",Europe
Hong Kong,"2,020",+61,14 ,+2,"1,324",682,29,269,2,"442,256","58,964","7,500,386 ",Asia
Slovenia,"1,977",+24,114 ,+1,"1,625",238,3,951,55,"121,821","58,597","2,078,955 ",Europe
Guinea-Bissau,"1,954",+5,26 ,,803,"1,125",5,992,13,"1,500",761,"1,970,238 ",Africa
Lithuania,"1,949",+2,80 ,,"1,601",268,6,717,29,"486,224","178,774","2,719,769 ",Europe
Eswatini,"1,894",+68,24 ,+1,855,"1,015",5,"1,632",21,"20,784","17,905","1,160,823 ",Africa
Iceland,"1,839",+19,10 ,,"1,821",8,,"5,387",29,"113,204","331,618","341,369 ",Europe
Zimbabwe,"1,820",+107,26  ,,488,"1,306",,122,2,"105,121","7,067","14,874,341 ",Africa
Sierra Leone,"1,727",+16,66 ,,"1,273",388,,216,8,,,"7,985,064 ",Africa
Rwanda,"1,655",+26,5 ,,848,802,,128,0.4,"221,039","17,046","12,967,468 ",Africa
Yemen,"1,629",+10,456 ,+9,741,432,,55,15,120,4,"29,858,113 ",Asia
Benin,"1,602",,31 ,,782,789,1,132,3,"72,832","6,000","12,138,048 ",Africa
New Zealand,"1,555",+1,22 ,,"1,506",27,,311,4,"444,176","88,798","5,002,100 ",Australia/Oceania
Mozambique,"1,536",+29,11 ,,506,"1,019",,49,0.4,"48,653","1,555","31,295,533 ",Africa
Tunisia,"1,389",+8,50 ,,"1,103",236,3,117,4,"85,091","7,196","11,825,398 ",Africa
Namibia,"1,366",+22,7 ,+3,57,"1,302",13,537,3,"18,454","7,256","2,543,250 ",Africa
Latvia,"1,193",+1,31 ,,"1,045",117,,633,16,"183,610","97,414","1,884,842 ",Europe
Suriname,"1,131",+52,21 ,,705,405,2,"1,927",36,"1,244","2,120","586,924 ",South America
Niger,"1,113",+8,69 ,,"1,018",26,,46,3,"9,052",373,"24,242,893 ",Africa
Jordan,"1,113",,11 ,,"1,034",68,3,109,1,"527,094","51,632","10,208,713 ",Asia
Liberia,"1,108",+1,70 ,,575,463,,219,14,,,"5,063,407 ",Africa
Uruguay,"1,096",+32,33 ,,929,134,4,315,9,"92,056","26,495","3,474,431 ",South America
Uganda,"1,072",+3, ,,958,114,,23,,"250,029","5,459","45,804,397 ",Africa
Burkina Faso,"1,065",,53 ,,901,111,,51,3,,,"20,929,701 ",Africa
Georgia,"1,049",+10,16 ,,903,130,5,263,4,"174,558","43,763","3,988,701 ",Asia
Cyprus,"1,040",+2,19 ,,847,174,,861,16,"183,921","152,271","1,207,855 ",Asia
Chad,889,,75 ,,803,11,,54,5,,,"16,447,277 ",Africa
Andorra,884,,52 ,,803,29,,"11,440",673,"3,750","48,530","77,272 ",Europe
Jamaica,809,+19,10 ,,706,93,,273,3,"32,053","10,822","2,961,914 ",North America
Togo,790,+7,15 ,,560,215,2,95,2,"38,450","4,639","8,288,077 ",Africa
Angola,779,+30,30 ,+1,221,528,6,24,0.9,"10,000",304,"32,911,397 ",Africa
Sao Tome and Principe,746,,14 ,,588,144,,"3,401",64,"2,163","9,860","219,365 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,656,1,,"20,598","1,238","5,729","168,823","33,935 ",Europe
Malta,677,,9 ,,664,4,,"1,533",20,"114,779","259,909","441,612 ",Europe
Réunion,639,+8,3 ,,472,164,4,713,3,"35,419","39,545","895,673 ",Africa
Channel Islands,583,,47 ,,529,7,,"3,351",270,"30,721","176,606","173,952 ",Europe
Syria,540,+18,31 ,+2,160,349,,31,2,,,"17,520,961 ",Asia
Botswana,522,,1 ,,48,473,1,222,0.4,"51,379","21,826","2,353,996 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,811,706 ",Africa
Taiwan,455,,7 ,,440,8,,19,0.3,"79,951","3,357","23,819,320 ",Asia
Vietnam,401,+17, ,,365,36,1,4,,"275,000","2,824","97,387,222 ",Asia
Lesotho,359,,6 ,,69,284,,168,3,"7,432","3,468","2,143,201 ",Africa
Mauritius,343,,10 ,,332,1,,270,8,"205,285","161,401","1,271,893 ",Africa
Myanmar,341,,6 ,,280,55,,6,0.1,"104,874","1,927","54,430,470 ",Asia
Guyana,337,,19 ,,163,155,5,428,24,"3,769","4,790","786,771 ",South America
Comoros,337,+3,7 ,,319,11,,387,8,,,"870,515 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,950",282,"7,720","90,761","85,059 ",Europe
Burundi,328,+6,1 ,,207,120,,28,0.08,"6,697",562,"11,906,667 ",Africa
Mongolia,287,, ,,213,74,10,87,,"30,453","9,282","3,281,034 ",Asia
Martinique,262,,15 ,,98,149,5,698,40,"12,227","32,584","375,247 ",North America
Eritrea,251,, ,,155,96,,71,,,,"3,549,029 ",Africa
Cayman Islands,203,,1 ,,200,2,,"3,087",15,"28,126","427,681","65,764 ",North America
Cambodia,197,+26, ,,140,57,1,12,,"53,379","3,190","16,731,258 ",Asia
Guadeloupe,195,,14 ,,172,9,4,487,35,"13,571","33,917","400,128 ",North America
Faeroe Islands,191,, ,,188,3,,"3,908",,"29,522","604,043","48,874 ",Europe
Gibraltar,180,, ,,180,0,,"5,343",,"18,177","539,537","33,690 ",Europe
Bahamas,174,,11 ,,91,72,1,442,28,"3,672","9,333","393,452 ",North America
Bermuda,153,,9 ,,137,7,1,"2,457",145,"16,852","270,654","62,264 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"35,469","81,033","437,710 ",Asia
Trinidad and Tobago,139,+2,8 ,,124,7,,99,6,"6,174","4,411","1,399,752 ",North America
Aruba,117,+2,3 ,,100,14,,"1,096",28,"9,415","88,162","106,792 ",North America
Gambia,112,,4 ,,57,51,,46,2,"3,681","1,521","2,419,774 ",Africa
Monaco,111,+2,4 ,,100,7,,"2,827",102,"38,209","973,279","39,258 ",Europe
Seychelles,108,, ,,27,81,,"1,098",,,,"98,382 ",Africa
Barbados,106,,7 ,,91,8,,369,24,"9,748","33,918","287,396 ",North America
Bhutan,90,+1, ,,83,7,,117,,"40,527","52,491","772,071 ",Asia
Liechtenstein,86,,1 ,,81,4,,"2,255",26,900,"23,601","38,134 ",Europe
Turks and Caicos,81,,2 ,,22,57,1,"2,091",52,"1,016","26,223","38,745 ",North America
Sint Maarten,79,,15 ,,63,1,,"1,841",350,523,"12,191","42,902 ",North America
Antigua and Barbuda,76,,3 ,,57,16,1,776,31,930,"9,492","97,974 ",North America
French Polynesia,62,, ,,60,2,,221,,"4,649","16,544","281,001 ",Australia/Oceania
St. Vincent Grenadines,50,, ,,29,21,,451,,"1,443","13,005","110,961 ",North America
Saint Martin,46,,3 ,,39,4,1,"1,189",78,"1,056","27,287","38,700 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,265","649,806 ",Asia
Belize,42,+2,2 ,,22,18,,106,5,"2,958","7,432","397,996 ",North America
Curaçao,28,,1 ,,24,3,,171,6,"1,080","6,580","164,132 ",North America
Papua New Guinea,27,+8,1 ,,8,18,,3,0.1,"7,147",798,"8,955,588 ",Australia/Oceania
Fiji,27,, ,,18,9,,30,,"4,000","4,460","896,811 ",Australia/Oceania
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,188","1,319,713 ",Asia
Grenada,23,, ,,23,0,,204,,"5,465","48,555","112,553 ",North America
Saint Lucia,23,, ,,19,4,,125,,"2,155","11,733","183,675 ",North America
New Caledonia,22,, ,,21,1,,77,,"9,841","34,451","285,650 ",Australia/Oceania
Laos,19,, ,,19,0,,3,,"23,786","3,267","7,281,133 ",Asia
Dominica,18,, ,,18,0,,250,,851,"11,820","71,996 ",North America
Saint Kitts and Nevis,17,, ,,15,2,,319,,725,"13,623","53,220 ",North America
Falkland Islands,13,, ,,13,0,,"3,730",,"1,660","476,327","3,485 ",South America
Greenland,13,, ,,13,0,,229,,"5,475","96,432","56,776 ",North America
Montserrat,12,,1 ,,10,1,,"2,404",200,61,"12,220","4,992 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,038 ",Africa
Caribbean Netherlands,10,, ,,7,3,,381,,424,"16,160","26,237 ",North America
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,265,33,439,"14,516","30,242 ",North America
St. Barth,6,, ,,6,0,,607,,897,"90,799","9,879 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,792 ",North America
Anguilla,3,, ,,3,0,,200,,380,"25,316","15,010 ",North America
China,"83,693",+11,"4,634 ",,"78,817",242,7,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"4,712,000","+74,908","198,723","+1,477","2,312,092","2,201,185","23,779",,,,,,North America
Total:,"3,373,685","+67,029","121,360","+2,061","2,246,666","1,005,659","14,075",,,,,,South America
Total:,"3,526,037","+66,411","82,647","+1,316","2,512,314","931,076","19,530",,,,,,Asia
Total:,"2,701,933","+13,957","199,749",+435,"1,608,474","893,710","5,329",,,,,,Europe
Total:,"753,549","+13,523","15,770",+305,"412,654","325,125","1,046",,,,,,Africa
Total:,"14,121",+368,149,+3,"10,057","3,915",38,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"15,082,046","+236,196","618,413","+5,597","9,102,908","5,360,725","63,801","1,934.9",79.3,,,,All
