2020/09/28 21:57:24 UTC
Belarus,"77,946",+337,822 ,+4,"74,167","2,957",,"8,250",87,"1,835,232","194,234","9,448,561 ",Europe
Honduras,"75,109",+561,"2,289 ",+1,"26,374","46,446",15,"7,555",230,"176,804","17,783","9,942,102 ",North America
Nepal,"74,745","+1,351",481 ,+4,"54,640","19,624",,"2,554",16,"998,407","34,121","29,261,038 ",Asia
Portugal,"74,029",+425,"1,957 ",+4,"47,884","24,188",98,"7,265",192,"2,501,955","245,545","10,189,388 ",Europe
Ethiopia,"73,944",+612,"1,177 ",+7,"30,753","42,014",247,639,10,"1,260,929","10,905","115,629,543 ",Africa
Costa Rica,"73,714",+935,861 ,+19,"29,420","43,433",228,"14,439",169,"219,823","43,058","5,105,333 ",North America
Venezuela,"72,691",,606 ,,"62,427","9,658",208,"2,558",21,"1,936,520","68,149","28,416,102 ",South America
Bahrain,"69,848",+487,245 ,+3,"63,549","6,054",61,"40,725",143,"1,418,129","826,840","1,715,120 ",Asia
Czechia,"65,313",+716,615 ,+9,"31,268","33,430",181,"6,096",57,"1,325,289","123,699","10,713,834 ",Europe
Nigeria,"58,324",,"1,108 ",,"49,794","7,422",7,281,5,"505,556","2,438","207,334,390 ",Africa
Singapore,"57,715",+15,27 ,,"57,393",295,,"9,847",5,"2,692,047","459,279","5,861,460 ",Asia
Uzbekistan,"55,776",+456,460 ,+2,"52,324","2,992",283,"1,661",14,"1,377,915","41,028","33,584,970 ",Asia
Switzerland,"52,646",+782,"2,065 ",+1,"42,700","7,881",31,"6,072",238,"1,349,159","155,614","8,669,932 ",Europe
Algeria,"51,213",+146,"1,719 ",+5,"35,962","13,532",22,"1,163",39,,,"44,038,727 ",Africa
Moldova,"51,194",+319,"1,301 ",+14,"38,217","11,676",710,"12,698",323,"276,750","68,644","4,031,657 ",Europe
Armenia,"49,574",+174,957 ,+6,"43,665","4,952",,"16,722",323,"286,161","96,526","2,964,596 ",Asia
Ghana,"46,444",+57,299 ,,"45,646",499,6,"1,487",10,"479,104","15,343","31,225,822 ",Africa
Kyrgyzstan,"46,355",+104,"1,064 ",+1,"42,613","2,678",24,"7,077",162,"267,718","40,874","6,549,786 ",Asia
Austria,"43,432",+556,790 ,+3,"34,052","8,590",88,"4,816",88,"1,569,992","174,079","9,018,864 ",Europe
Azerbaijan,"40,061",+38,588  ,+2,"37,725","1,748",,"3,943",58,"1,104,783","108,725","10,161,214 ",Asia
Afghanistan,"39,233",+6,"1,455 ",+2,"32,642","5,136",93,"1,003",37,"110,359","2,820","39,134,310 ",Asia
Palestine,"39,121",+418,299 ,+8,"30,220","8,602",,"7,627",58,"414,286","80,770","5,129,233 ",Asia
Paraguay,"38,684",,803 ,,"22,419","15,462",154,"5,408",112,"269,710","37,703","7,153,536 ",South America
Kenya,"38,168",+53,700 ,+9,"24,681","12,787",44,706,13,"541,415","10,017","54,049,830 ",Africa
Lebanon,"37,272","+1,018",351 ,+4,"16,676","20,245",178,"5,467",51,"811,938","119,089","6,817,898 ",Asia
Ireland,"35,377",+387,"1,802 ",,"23,364","10,211",16,"7,145",364,"1,155,064","233,298","4,951,033 ",Europe
Serbia,"33,414",+30,748 ,+1,"31,536","1,130",20,"3,828",86,"1,120,363","128,354","8,728,688 ",Europe
Libya,"33,213",+849,527 ,+7,"18,518","14,168",,"4,818",76,"204,604","29,680","6,893,630 ",Africa
El Salvador,"28,809",+179,831 ,+5,"23,317","4,661",45,"4,436",128,"388,648","59,846","6,494,154 ",North America
Denmark,"27,072",+435,649 ,,"19,942","6,481",28,"4,670",112,"3,759,877","648,571","5,797,170 ",Europe
Australia,"27,044",+4,875 ,+3,"24,676","1,493",11,"1,058",34,"7,562,779","295,757","25,570,885 ",Australia/Oceania
Bosnia and Herzegovina,"27,001",+81,829 ,+7,"20,005","6,167",,"8,243",253,"232,973","71,120","3,275,766 ",Europe
Hungary,"24,716",+702,749 ,+13,"5,152","18,815",44,"2,560",78,"697,473","72,245","9,654,314 ",Europe
S. Korea,"23,661",+50,406 ,+5,"21,292","1,963",120,461,8,"2,301,303","44,877","51,279,981 ",Asia
Cameroon,"20,735",,418 ,,"19,440",877,30,777,16,"149,000","5,580","26,700,356 ",Africa
Bulgaria,"20,271",+216,807 ,+11,"14,339","5,125",42,"2,923",116,"519,613","74,921","6,935,465 ",Europe
Ivory Coast,"19,641",+12,120 ,,"19,202",319,,740,5,"160,428","6,047","26,531,034 ",Africa
Greece,"17,707",+263,383 ,+4,"9,989","7,335",73,"1,701",37,"1,284,694","123,404","10,410,475 ",Europe
North Macedonia,"17,674",+45,729 ,+4,"14,642","2,303",5,"8,483",350,"185,708","89,139","2,083,353 ",Europe
Madagascar,"16,348",+63,229 ,,"14,947","1,172",17,587,8,"70,281","2,523","27,857,179 ",Africa
Croatia,"16,245",+48,272 ,,"14,793","1,180",24,"3,963",66,"295,998","72,212","4,098,999 ",Europe
Tunisia,"16,114",,214 ,,"5,032","10,868",74,"1,360",18,"225,033","18,993","11,848,359 ",Africa
Senegal,"14,919",+10,309 ,+1,"12,231","2,379",14,886,18,"174,968","10,386","16,846,782 ",Africa
Zambia,"14,660",+19,332 ,,"13,821",507,,792,18,"152,555","8,245","18,503,561 ",Africa
Norway,"13,741",+43,274 ,+4,"11,190","2,277",3,"2,530",50,"1,034,670","190,495","5,431,485 ",Europe
Sudan,"13,606",,836 ,,"6,764","6,006",,309,19,,,"44,089,381 ",Africa
Albania,"13,391",+132,380 ,+3,"7,629","5,382",18,"4,654",132,"81,979","28,494","2,877,026 ",Europe
Myanmar,"11,631",+897,256 ,+30,"3,073","8,302",,213,5,"245,154","4,498","54,498,127 ",Asia
Namibia,"11,121",+88,121 ,+1,"8,787","2,213",15,"4,358",47,"96,041","37,636","2,551,811 ",Africa
Malaysia,"11,034",+115,134 ,,"9,889","1,011",8,340,4,"1,451,697","44,715","32,465,288 ",Asia
DRC,"10,624",+12,271 ,,"10,093",260,,118,3,,,"90,190,779 ",Africa
Guinea,"10,598",+18,66 ,,"9,940",592,24,802,5,"32,458","2,456","13,215,699 ",Africa
Montenegro,"10,441",+128,163 ,+5,"6,720","3,558",17,"16,624",260,"67,685","107,764","628,085 ",Europe
Maldives,"10,157",+59,34 ,,"8,950","1,173",12,"18,712",63,"149,135","274,750","542,802 ",Asia
French Guiana,"9,895",+32,65 ,,"9,536",294,6,"32,930",216,"65,570","218,212","300,488 ",South America
Finland,"9,743",+61,345 ,+2,"7,850","1,548",4,"1,758",62,"975,893","176,064","5,542,823 ",Europe
Tajikistan,"9,685",+39,75 ,,"8,483","1,127",,"1,010",8,,,"9,587,978 ",Asia
Slovakia,"9,343",+265,44 ,,"4,213","5,086",31,"1,711",8,"447,940","82,036","5,460,289 ",Europe
Jordan,"9,226",+734,51 ,+6,"4,359","4,816",13,902,5,"1,187,350","116,094","10,227,518 ",Asia
Haiti,"8,740",,227 ,,"6,757","1,756",,764,20,"27,986","2,447","11,435,849 ",North America
Gabon,"8,728",,54 ,,"7,934",740,2,"3,900",24,"163,264","72,949","2,238,045 ",Africa
Luxembourg,"8,376",+19,124 ,,"7,128","1,124",3,"13,329",197,"818,380","1,302,323","628,400 ",Europe
Mozambique,"8,288",+305,59 ,+1,"4,836","3,393",,263,2,"135,406","4,304","31,458,856 ",Africa
Zimbabwe,"7,816",+4,228 ,+1,"6,112","1,476",,524,15,"159,274","10,679","14,914,556 ",Africa
Uganda,"7,777",+247,75 ,+2,"4,033","3,669",,169,2,"477,473","10,363","46,074,078 ",Africa
Mauritania,"7,464",,161 ,,"7,070",233,3,"1,596",34,"79,404","16,973","4,678,151 ",Africa
Jamaica,"6,170",+153,93 ,+4,"1,741","4,336",10,"2,081",31,"77,394","26,109","2,964,310 ",North America
Cabo Verde,"5,817",+46,59 ,+2,"5,134",624,,"10,435",106,"76,576","137,371","557,438 ",Africa
Malawi,"5,770",+2,179 ,,"4,243","1,348",4,300,9,"52,790","2,743","19,245,302 ",Africa
Georgia,"5,552",+298,32 ,+4,"2,054","3,466",,"1,392",8,"616,348","154,578","3,987,285 ",Asia
Cuba,"5,483",+26,122 ,,"4,787",574,7,484,11,"599,020","52,894","11,324,920 ",North America
Eswatini,"5,452",+21,108 ,,"4,844",500,11,"4,688",93,"31,969","27,487","1,163,053 ",Africa
Djibouti,"5,410",+1,61 ,,"5,340",9,,"5,457",62,"76,292","76,952","991,429 ",Africa
Slovenia,"5,388",+39,149 ,+2,"3,600","1,639",27,"2,592",72,"219,725","105,687","2,079,008 ",Europe
Hong Kong,"5,076",+10,105 ,,"4,790",181,11,676,14,"3,311,279","440,818","7,511,672 ",Asia
Nicaragua,"5,073",,149 ,,"2,913","2,011",,764,22,,,"6,643,458 ",North America
Equatorial Guinea,"5,028",,83 ,,"4,740",205,4,"3,557",59,"59,706","42,237","1,413,584 ",Africa
Congo,"5,008",,89 ,,"3,887","1,032",,902,16,,,"5,549,860 ",Africa
Suriname,"4,835",,102 ,,"4,661",72,6,"8,224",173,"13,694","23,293","587,900 ",South America
Rwanda,"4,832",+12,29 ,,"3,117","1,686",,371,2,"490,225","37,631","13,027,301 ",Africa
CAR,"4,806",,62 ,,"1,840","2,904",2,991,13,"32,059","6,611","4,849,697 ",Africa
Angola,"4,718",,174 ,,"1,707","2,837",8,143,5,"85,213","2,574","33,102,237 ",Africa
Lithuania,"4,490",+105,92 ,+1,"2,327","2,071",,"1,655",34,"761,616","280,753","2,712,765 ",Europe
Guadeloupe,"4,487",,42 ,,"2,199","2,246",24,"11,214",105,"47,049","117,581","400,141 ",North America
Trinidad and Tobago,"4,382",+20,72 ,+1,"2,275","2,035",13,"3,129",51,"30,679","21,904","1,400,592 ",North America
Syria,"4,102",+30,194 ,+2,"1,074","2,834",,233,11,,,"17,600,176 ",Asia
Réunion,"3,882",+197,14 ,+3,"2,819","1,049",17,"4,328",16,"35,419","39,492","896,858 ",Africa
Aruba,"3,872",+28,25 ,,"3,037",810,12,"36,229",234,"30,949","289,579","106,876 ",North America
Bahamas,"3,838",,89 ,,"2,005","1,744",79,"9,737",226,"19,026","48,271","394,149 ",North America
Somalia,"3,588",,99 ,,"2,946",543,,224,6,,,"15,996,252 ",Africa
Gambia,"3,569",,111 ,,"2,161","1,297",,"1,467",46,"17,472","7,183","2,432,437 ",Africa
Thailand,"3,545",+22,59 ,,"3,369",117,1,51,0.8,"749,213","10,727","69,842,709 ",Asia
Mayotte,"3,541",,40 ,,"2,964",537,2,"12,907",146,"13,000","47,384","274,356 ",Africa
Sri Lanka,"3,362",+2,13 ,,"3,210",139,,157,0.6,"284,059","13,252","21,435,089 ",Asia
Estonia,"3,267",+67,64 ,,"2,513",690,,"2,462",48,"207,767","156,598","1,326,753 ",Europe
Mali,"3,090",+4,130 ,,"2,439",521,,152,6,"52,934","2,597","20,386,110 ",Africa
Malta,"3,006",+27,32 ,+1,"2,399",575,,"6,804",72,"249,656","565,050","441,830 ",Europe
Botswana,"2,921",,16 ,,701,"2,204",1,"1,236",7,"179,742","76,071","2,362,834 ",Africa
Guyana,"2,772",,76 ,,"1,564","1,132",12,"3,520",97,"13,589","17,256","787,474 ",South America
South Sudan,"2,692",+6,49 ,,"1,290","1,353",,240,4,"12,044","1,073","11,225,212 ",Africa
Iceland,"2,663",+40,10 ,,"2,161",492,1,"7,792",29,"274,842","804,151","341,779 ",Europe
Benin,"2,340",,40 ,,"1,960",340,,192,3,"194,235","15,924","12,197,244 ",Africa
Guinea-Bissau,"2,324",,39 ,,"1,549",736,5,"1,174",20,,,"1,978,904 ",Africa
Sierra Leone,"2,215",,72 ,,"1,681",462,,276,9,,,"8,015,260 ",Africa
Yemen,"2,031",+1,587 ,,"1,266",178,,68,20,,,"29,980,442 ",Asia
Burkina Faso,"2,008",,56 ,,"1,276",676,,95,3,,,"21,036,590 ",Africa
Uruguay,"2,008",,47 ,,"1,728",233,2,578,14,"229,518","66,017","3,476,662 ",South America
Andorra,"1,966",+130,53 ,,"1,265",648,9,"25,435",686,"137,457","1,778,343","77,295 ",Europe
Belize,"1,854",+29,24 ,,"1,196",634,2,"4,643",60,"14,441","36,162","399,339 ",North America
New Zealand,"1,833",,25 ,,"1,753",55,1,366,5,"951,954","190,311","5,002,100 ",Australia/Oceania
Togo,"1,743",,46 ,,"1,330",367,,209,6,"89,059","10,699","8,324,223 ",Africa
Cyprus,"1,713",+17,22 ,,"1,369",322,1,"1,416",18,"374,112","309,315","1,209,485 ",Asia
Latvia,"1,697",+21,36 ,,"1,304",357,,902,19,"312,230","165,992","1,880,994 ",Europe
French Polynesia,"1,579",,6 ,,"1,335",238,8,"5,613",21,"26,355","93,689","281,302 ",Australia/Oceania
Lesotho,"1,565",+7,35 ,,822,708,,729,16,"18,506","8,622","2,146,352 ",Africa
Liberia,"1,342",+3,82 ,,"1,221",39,,264,16,,,"5,085,553 ",Africa
Martinique,"1,290",,20 ,,98,"1,172",9,"3,438",53,"34,717","92,531","375,194 ",North America
Niger,"1,196",,69 ,,"1,110",17,,49,3,"22,022",902,"24,406,687 ",Africa
Chad,"1,185",+7,85 ,+1,"1,006",94,,72,5,,,"16,535,203 ",Africa
Vietnam,"1,077",+3,35 ,,999,43,,11,0.4,"1,009,145","10,345","97,549,775 ",Asia
Sao Tome and Principe,911,,15 ,,883,13,,"4,139",68,"4,814","21,870","220,123 ",Africa
San Marino,727,,42 ,,676,9,3,"21,415","1,237","7,602","223,931","33,948 ",Europe
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Turks and Caicos,682,+1,5 ,,620,57,4,"17,558",129,"3,097","79,733","38,842 ",North America
Channel Islands,656,,48 ,,600,8,2,"3,765",275,"123,884","710,960","174,249 ",Europe
Sint Maarten,644,+11,22 ,,532,90,6,"14,979",512,"2,986","69,453","42,993 ",North America
Papua New Guinea,532,,7 ,,516,9,,59,0.8,"23,777","2,646","8,987,125 ",Australia/Oceania
Taiwan,513,+3,7 ,,480,26,,22,0.3,"93,181","3,911","23,827,305 ",Asia
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,129,082 ",Africa
Burundi,485,,1 ,,472,12,,41,0.08,"37,522","3,134","11,972,749 ",Africa
Comoros,478,,7 ,,458,13,,547,8,,,"873,963 ",Africa
Faeroe Islands,460,, ,,423,37,1,"9,405",,"127,721","2,611,454","48,908 ",Europe
Saint Martin,383,,8 ,,273,102,11,"9,865",206,"3,834","98,756","38,823 ",North America
Gibraltar,382,+3, ,,341,41,,"11,339",,"45,855","1,361,127","33,689 ",Europe
Eritrea,375,, ,,341,34,,105,,,,"3,558,150 ",Africa
Mauritius,367,,10 ,,343,14,,288,8,"246,326","193,609","1,272,284 ",Africa
Curaçao,364,+4,1 ,,148,215,1,"2,216",6,"1,080","6,575","164,256 ",North America
Isle of Man,340,,24 ,,314,2,,"3,993",282,"12,432","146,015","85,142 ",Europe
Mongolia,313,, ,,305,8,1,95,,"68,491","20,813","3,290,851 ",Asia
Cambodia,276,, ,,275,1,,16,,"134,321","8,008","16,774,257 ",Asia
Bhutan,273,+2, ,,210,63,,353,,"134,060","173,283","773,649 ",Asia
Monaco,212,+2,2 ,,174,36,1,"5,393",51,"51,953","1,321,657","39,309 ",Europe
Cayman Islands,210,,1 ,,207,2,,"3,186",15,"38,884","589,983","65,907 ",North America
Barbados,190,,7 ,,178,5,,661,24,"23,032","80,122","287,461 ",North America
Bermuda,181,,9 ,,167,5,,"2,909",145,"62,408","1,003,005","62,221 ",North America
Brunei ,146,,3 ,,142,1,,333,7,"58,357","133,087","438,488 ",Asia
Seychelles,143,, ,,140,3,,"1,452",,"5,200","52,795","98,495 ",Africa
Liechtenstein,117,,1 ,,110,6,,"3,066",26,900,"23,588","38,155 ",Europe
Antigua and Barbuda,101,,3 ,,92,6,,"1,029",31,"2,701","27,526","98,125 ",North America
Caribbean Netherlands,88,+3,1 ,,21,66,,"3,348",38,"2,194","83,479","26,282 ",North America
British Virgin Islands,71,,1 ,,62,8,2,"2,345",33,"4,410","145,641","30,280 ",North America
St. Vincent Grenadines,64,, ,,64,0,,576,,"5,031","45,314","111,026 ",North America
St. Barth,48,, ,,25,23,,"4,856",,"2,668","269,931","9,884 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,505","651,451 ",Asia
Fiji,32,,2 ,,28,2,1,36,2,"9,912","11,038","898,016 ",Australia/Oceania
Dominica,30,, ,,24,6,,416,,"2,612","36,263","72,030 ",North America
New Caledonia,27,, ,,26,1,,94,,"14,233","49,738","286,159 ",Australia/Oceania
Saint Lucia,27,, ,,27,0,,147,,"7,994","43,486","183,831 ",North America
Timor-Leste,27,, ,,27,0,,20,,"6,783","5,122","1,324,385 ",Asia
Grenada,24,, ,,24,0,,213,,"6,252","55,499","112,650 ",North America
Laos,23,, ,,22,1,,3,,"51,084","6,997","7,300,756 ",Asia
Saint Kitts and Nevis,19,, ,,17,2,,357,,"2,337","43,854","53,290 ",North America
Saint Pierre Miquelon,16,, ,,6,10,,"2,765",,"1,967","339,900","5,787 ",North America
Greenland,14,, ,,14,0,,247,,"7,949","139,962","56,794 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,449,"89,926","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,711",,"2,261","645,447","3,503 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"600,775 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,200,,"1,020","67,842","15,035 ",North America
China,"85,372",+21,"4,634 ",,"80,553",185,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"8,773,029","+36,054","307,985",+484,"5,616,336","2,848,708","17,320",,,,,,North America
Total:,"10,394,159","+98,279","190,950","+1,428","8,700,050","1,503,159","20,726",,,,,,Asia
Total:,"7,925,949","+6,851","248,911",+189,"6,743,436","933,602","17,221",,,,,,South America
Total:,"4,897,454","+38,409","220,833",+428,"2,497,627","2,178,994","8,464",,,,,,Europe
Total:,"1,472,681","+5,126","35,487",+272,"1,217,577","219,617","1,561",,,,,,Africa
Total:,"31,047",+4,915,+3,"28,334","1,798",21,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"33,495,040","+184,723","1,005,096","+2,804","24,804,011","7,685,933","65,317","4,297.1",128.9,,,,All
