2020/06/17 03:14:07 UTC
Singapore,"40,969",,26 ,,"31,163","9,780",2,"7,005",4,"488,695","83,559","5,848,529 ",Asia
Indonesia,"40,400",,"2,231 ",,"15,703","22,466",,148,8,"540,115","1,976","273,405,579 ",Asia
Portugal,"37,336",,"1,522 ",,"23,212","12,602",71,"3,661",149,"1,006,563","98,705","10,197,718 ",Europe
Kuwait,"36,958",,303 ,,"28,206","8,449",194,"8,660",71,"340,142","79,699","4,267,854 ",Asia
Argentina,"34,159",,878 ,,"10,174","23,107",274,756,19,"245,059","5,424","45,179,151 ",South America
Ukraine,"32,476",,912 ,,"14,528","17,036",319,742,21,"507,251","11,596","43,742,277 ",Europe
Switzerland,"31,154",,"1,954 ",,"28,900",300,15,"3,601",226,"465,722","53,827","8,652,146 ",Europe
Poland,"30,195",,"1,272 ",,"14,654","14,269",80,798,34,"1,221,133","32,264","37,848,055 ",Europe
Philippines,"26,781",,"1,103 ",,"6,552","19,126",417,245,10,"526,100","4,804","109,519,465 ",Asia
Afghanistan,"26,310",,491 ,,"5,508","20,311",19,677,13,"59,172","1,522","38,886,984 ",Asia
Ireland,"25,334",,"1,709 ",,"22,698",927,28,"5,133",346,"386,572","78,325","4,935,518 ",Europe
Oman,"25,269",,114 ,,"11,089","14,066",105,"4,954",22,"145,670","28,561","5,100,291 ",Asia
Dominican Republic,"23,686",,615 ,,"14,133","8,938",145,"2,184",57,"112,603","10,384","10,843,502 ",North America
Iraq,"22,700",,712 ,,"9,862","12,126",148,565,18,"380,005","9,458","40,179,950 ",Asia
Romania,"22,415",,"1,437 ",,"16,071","4,907",173,"1,165",75,"573,638","29,812","19,241,808 ",Europe
Panama,"21,962",,457 ,,"13,774","7,731",107,"5,093",106,"93,646","21,718","4,311,810 ",North America
Bolivia,"19,883",+810,659 ,+27,"3,752","15,472",71,"1,704",56,"47,372","4,061","11,666,267 ",South America
Bahrain,"19,553",,47 ,,"13,866","5,640",27,"11,513",28,"438,080","257,940","1,698,380 ",Asia
Israel,"19,495",,302 ,,"15,449","3,744",36,"2,120",33,"772,074","83,943","9,197,590 ",Asia
Japan,"17,587",,927 ,,"15,701",959,80,139,7,"344,526","2,724","126,489,572 ",Asia
Armenia,"17,489",,293 ,,"6,571","10,625",10,"5,902",99,"85,556","28,874","2,963,042 ",Asia
Austria,"17,189",,681 ,,"16,089",419,12,"1,909",76,"532,700","59,160","9,004,430 ",Europe
Nigeria,"17,148",,455 ,,"5,623","11,070",7,83,2,"96,402",468,"205,892,211 ",Africa
Kazakhstan,"15,542",+350,88 ,,"9,647","5,807",77,828,5,"1,184,416","63,110","18,767,378 ",Asia
Serbia,"12,426",,256 ,,"11,511",659,15,"1,422",29,"313,483","35,874","8,738,546 ",Europe
Moldova,"12,254",,423 ,,"6,901","4,930",378,"3,037",105,"63,328","15,697","4,034,284 ",Europe
Denmark,"12,250",,598 ,,"11,125",527,9,"2,115",103,"823,249","142,149","5,791,444 ",Europe
S. Korea,"12,198",+43,279 ,+1,"10,774","1,145",15,238,5,"1,132,823","22,096","51,267,604 ",Asia
Ghana,"12,193",,58  ,,"4,326","7,809",6,393,2,"255,971","8,246","31,042,920 ",Africa
Algeria,"11,147",,788 ,,"7,842","2,517",39,254,18,,,"43,815,597 ",Africa
Guatemala,"10,706",+434,418 ,+19,"2,096","8,192",5,598,23,"31,427","1,756","17,900,654 ",North America
Azerbaijan,"10,662",,126 ,,"5,948","4,588",66,"1,052",12,"386,898","38,172","10,135,522 ",Asia
Czechia,"10,111",,331 ,,"7,358","2,422",12,944,31,"501,765","46,858","10,708,259 ",Europe
Cameroon,"9,864",,276 ,,"5,570","4,018",28,372,10,,,"26,513,830 ",Africa
Honduras,"9,178",,322 ,,"1,025","7,831",13,927,33,"21,540","2,176","9,897,736 ",North America
Morocco,"8,931",,212 ,,"7,937",782,7,242,6,"455,768","12,354","36,892,413 ",Africa
Norway,"8,660",,242 ,,"8,138",280,7,"1,598",45,"285,867","52,747","5,419,572 ",Europe
Malaysia,"8,505",,121 ,,"7,733",651,4,263,4,"659,632","20,391","32,348,590 ",Asia
Sudan,"7,740",,477 ,,"2,820","4,443",,177,11,401,9,"43,800,496 ",Africa
Australia,"7,370",+23,102 ,,"6,859",409,3,289,4,"1,877,702","73,671","25,487,651 ",Australia/Oceania
Finland,"7,112",,326 ,,"6,200",586,2,"1,284",59,"222,500","40,159","5,540,409 ",Europe
Nepal,"6,591",,19 ,,"1,158","5,414",,226,0.7,"367,257","12,615","29,113,368 ",Asia
Ivory Coast,"5,679",,46 ,,"2,637","2,996",,216,2,"38,637","1,466","26,346,655 ",Africa
Uzbekistan,"5,493",,19 ,,"4,096","1,378",16,164,0.6,"748,555","22,379","33,448,409 ",Asia
Senegal,"5,247",,70 ,,"3,525","1,652",22,314,4,"61,609","3,684","16,722,182 ",Africa
Tajikistan,"5,160",,50 ,,"3,624","1,486",,542,5,,,"9,527,545 ",Asia
DRC,"4,974",,112 ,,628,"4,234",,56,1,,,"89,421,061 ",Africa
Guinea,"4,639",,26 ,,"3,327","1,286",24,354,2,"14,407","1,099","13,115,087 ",Africa
Djibouti,"4,539",,43 ,,"3,324","1,172",,"4,597",44,"40,855","41,377","987,384 ",Africa
Haiti,"4,441",,76 ,,24,"4,341",,390,7,"9,047",794,"11,396,738 ",North America
North Macedonia,"4,299",,201 ,,"1,757","2,341",34,"2,063",96,"45,054","21,625","2,083,377 ",Europe
Gabon,"4,114",,29 ,,"1,432","2,653",15,"1,850",13,"23,741","10,679","2,223,225 ",Africa
Hungary,"4,077",,565 ,,"2,516",996,17,422,58,"236,828","24,513","9,661,188 ",Europe
Luxembourg,"4,075",,110 ,,"3,933",32,1,"6,514",176,"116,869","186,831","625,532 ",Europe
El Salvador,"3,941",,76 ,,"2,041","1,824",139,608,12,"128,204","19,769","6,484,963 ",North America
Kenya,"3,860",,105 ,,"1,328","2,427",7,72,2,"121,956","2,270","53,715,735 ",Africa
Ethiopia,"3,630",,61 ,,738,"2,831",32,32,0.5,"192,087","1,673","114,825,733 ",Africa
Bulgaria,"3,453",,181 ,,"1,817","1,455",13,497,26,"108,325","15,586","6,950,101 ",Europe
Venezuela,"3,150",,27 ,,835,"2,288",5,111,0.9,"1,081,542","38,031","28,438,678 ",South America
Greece,"3,148",,185 ,,"1,374","1,589",12,302,18,"259,736","24,915","10,424,732 ",Europe
Thailand,"3,135",,58 ,,"2,993",84,1,45,0.8,"468,175","6,708","69,793,557 ",Asia
Bosnia and Herzegovina,"3,085",,168 ,,"2,178",739,4,940,51,"77,494","23,616","3,281,478 ",Europe
Somalia,"2,658",,88 ,,649,"1,921",2,167,6,,,"15,870,989 ",Africa
Kyrgyzstan,"2,472",,29 ,,"1,847",596,12,379,4,"150,612","23,102","6,519,466 ",Asia
CAR,"2,410",,14 ,,396,"2,000",2,499,3,"18,921","3,921","4,826,038 ",Africa
Mayotte,"2,333",,29 ,,"2,058",246,13,"8,561",106,"8,800","32,294","272,499 ",Africa
Cuba,"2,273",,84 ,,"1,994",195,5,201,7,"138,831","12,257","11,326,859 ",North America
Croatia,"2,255",,107 ,,"2,140",8,,549,26,"70,526","17,176","4,106,085 ",Europe
Maldives,"2,094",,8 ,,"1,670",416,9,"3,877",15,"35,533","65,787","540,120 ",Asia
Mauritania,"2,057",,93 ,,373,"1,591",8,443,20,"13,842","2,981","4,643,639 ",Africa
Estonia,"1,975",,69 ,,"1,728",178,,"1,489",52,"97,701","73,653","1,326,503 ",Europe
Sri Lanka,"1,915",,11 ,,"1,371",533,1,89,0.5,"88,734","4,145","21,409,881 ",Asia
Mali,"1,885",,104 ,,"1,145",636,,93,5,"3,483",172,"20,221,292 ",Africa
Nicaragua,"1,823",,64 ,,"1,238",521,,275,10,,,"6,621,283 ",North America
Iceland,"1,812",,10 ,,"1,796",6,,"5,311",29,"63,198","185,246","341,157 ",Europe
Costa Rica,"1,796",,12 ,,794,990,2,353,2,"32,801","6,441","5,092,255 ",North America
Lithuania,"1,776",,76 ,,"1,441",259,16,652,28,"369,546","135,694","2,723,374 ",Europe
South Sudan,"1,776",,30 ,,58,"1,688",2,159,3,"3,356",300,"11,188,290 ",Africa
Albania,"1,672",,37 ,,"1,064",571,8,581,13,"18,933","6,579","2,877,906 ",Europe
Equatorial Guinea,"1,664",+358,32 ,+20,515,"1,117",,"1,188",23,"16,000","11,424","1,400,545 ",Africa
Slovakia,"1,552",,28 ,,"1,426",98,,284,5,"197,617","36,197","5,459,548 ",Europe
New Zealand,"1,506",,22 ,,"1,482",2,,301,4,"316,251","63,224","5,002,100 ",Australia/Oceania
Slovenia,"1,499",,109 ,,"1,359",31,1,721,52,"89,533","43,067","2,078,928 ",Europe
Guinea-Bissau,"1,492",,15 ,,153,"1,324",5,759,8,"1,500",763,"1,965,778 ",Africa
Lebanon,"1,473",,32 ,,889,552,8,216,5,"108,039","15,827","6,826,459 ",Asia
French Guiana,"1,421",,5 ,,619,797,13,"4,764",17,277,929,"298,302 ",South America
Zambia,"1,405",,11 ,,"1,142",252,1,77,0.6,"45,248","2,465","18,358,109 ",Africa
Madagascar,"1,317",,12 ,,417,888,6,48,0.4,"16,093",582,"27,656,188 ",Africa
Paraguay,"1,303",,13 ,+1,699,591,2,183,2,"49,978","7,011","7,128,884 ",South America
Sierra Leone,"1,225",,51 ,,686,488,,154,6,,,"7,969,522 ",Africa
Tunisia,"1,125",,49 ,,"1,002",74,,95,4,"61,430","5,200","11,813,579 ",Africa
Hong Kong,"1,113",,4 ,,"1,069",40,3,149,0.5,"275,293","36,732","7,494,577 ",Asia
Latvia,"1,098",,28 ,,875,195,1,582,15,"129,836","68,812","1,886,823 ",Europe
Niger,"1,016",,66 ,,885,65,,42,3,"6,317",261,"24,158,588 ",Africa
Cyprus,985,,18 ,,816,151,4,816,15,"142,912","118,401","1,207,015 ",Asia
Jordan,981,,9 ,,693,279,3,96,0.9,"292,623","28,691","10,199,034 ",Asia
Burkina Faso,895,,53 ,,807,35,,43,3,,,"20,874,685 ",Africa
Yemen,885,,214 ,,91,580,,30,7,120,4,"29,795,150 ",Asia
Congo,883,,27 ,,391,465,,160,5,,,"5,511,524 ",Africa
Georgia,879,,14 ,,724,141,6,220,4,"78,158","19,591","3,989,431 ",Asia
Andorra,854,,52 ,,789,13,8,"11,053",673,"3,750","48,537","77,261 ",Europe
Chad,853,,74 ,,720,59,,52,5,,,"16,402,021 ",Africa
Uruguay,849,,24 ,,801,24,3,244,7,"54,486","15,687","3,473,283 ",South America
Cabo Verde,781,,7 ,,354,420,,"1,405",13,"1,307","2,352","555,740 ",Africa
Uganda,724,, ,,351,373,,16,,"150,654","3,299","45,665,591 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,694,,42 ,,590,62,,"20,455","1,238","5,413","159,544","33,928 ",Europe
Sao Tome and Principe,671,,12 ,,182,477,,"3,064",55,"1,464","6,686","218,976 ",Africa
Malta,656,,9 ,,608,39,1,"1,486",20,"84,053","190,381","441,500 ",Europe
Mozambique,638,,4 ,,160,474,,20,0.1,"20,263",649,"31,211,470 ",Africa
Rwanda,636,,2 ,,338,296,,49,0.2,"96,801","7,483","12,936,672 ",Africa
Jamaica,621,,10 ,,449,162,2,210,3,"16,947","5,724","2,960,681 ",North America
Channel Islands,568,,48 ,,512,8,,"3,268",276,"10,255","59,005","173,799 ",Europe
Malawi,564,,6 ,,73,485,4,30,0.3,"8,523",446,"19,105,730 ",Africa
Togo,537,,13 ,,344,180,2,65,2,"25,589","3,094","8,269,473 ",Africa
Benin,532,,9 ,,236,287,2,44,0.7,"37,301","3,081","12,107,579 ",Africa
Eswatini,520,,4 ,,259,257,5,448,3,"6,551","5,649","1,159,675 ",Africa
Palestine,514,,3 ,,415,96,,101,0.6,"44,876","8,807","5,095,772 ",Asia
Liberia,509,,33 ,,222,254,,101,7,,,"5,052,009 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,648,351 ",Africa
Réunion,495,,1 ,,460,34,2,553,1,"17,200","19,217","895,063 ",Africa
Libya,484,,10 ,,76,398,,70,1,"14,029","2,043","6,867,331 ",Africa
Taiwan,445,,7 ,,433,5,,19,0.3,"74,699","3,137","23,815,210 ",Asia
Zimbabwe,391,,4 ,,62,325,,26,0.3,"52,905","3,562","14,853,642 ",Africa
Mauritius,337,,10 ,,325,2,,265,8,"137,789","108,351","1,271,692 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,952",282,"5,620","66,105","85,016 ",Europe
Vietnam,334,, ,,325,9,1,3,,"275,000","2,826","97,303,556 ",Asia
Montenegro,326,,9 ,,315,2,,519,14,"13,186","20,995","628,063 ",Europe
Myanmar,262,,6 ,,179,77,,5,0.1,"53,351",981,"54,395,646 ",Asia
Suriname,236,,6 ,,48,182,2,402,10,"1,165","1,987","586,422 ",South America
Martinique,202,,14 ,,98,90,,538,37,,,"375,275 ",North America
Comoros,197,,3 ,,127,67,,227,3,,,"868,739 ",Africa
Mongolia,197,, ,,109,88,8,60,,"18,570","5,669","3,275,982 ",Asia
Cayman Islands,193,,1 ,,123,69,,"2,938",15,"18,220","277,363","65,690 ",North America
Faeroe Islands,187,, ,,187,0,,"3,828",,"11,162","228,467","48,856 ",Europe
Syria,177,,6 ,,78,93,,10,0.3,,,"17,480,189 ",Asia
Gibraltar,176,, ,,174,2,,"5,224",,"10,272","304,889","33,691 ",Europe
Guadeloupe,171,,14 ,,157,0,,427,35,"5,691","14,223","400,122 ",North America
Guyana,171,,12 ,,99,60,1,217,15,"1,995","2,537","786,408 ",South America
Angola,148,,6 ,,64,78,1,5,0.2,"10,000",305,"32,813,171 ",Africa
Bermuda,144,,9 ,,128,7,2,"2,312",144,"9,246","148,444","62,286 ",North America
Brunei ,141,,3 ,,138,0,1,322,7,"25,323","57,906","437,310 ",Asia
Cambodia,128,, ,,125,3,1,8,,"28,147","1,685","16,709,126 ",Asia
Trinidad and Tobago,123,,8 ,,109,6,,88,6,"4,111","2,938","1,399,320 ",North America
Eritrea,121,, ,,39,82,,34,,,,"3,544,334 ",Africa
Bahamas,104,,11 ,,72,21,1,265,28,"2,261","5,752","393,093 ",North America
Burundi,104,,1 ,,75,28,,9,0.08,382,32,"11,872,654 ",Africa
Aruba,101,,3 ,,98,0,,946,28,"2,233","20,918","106,749 ",North America
Monaco,99,,4 ,,94,1,,"2,524",102,"16,200","412,939","39,231 ",Europe
Barbados,97,,7 ,,83,7,1,338,24,"6,960","24,220","287,362 ",North America
Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,607","38,124 ",Europe
Sint Maarten,77,,15 ,,62,0,,"1,797",350,477,"11,130","42,856 ",North America
Bhutan,67,, ,,22,45,,87,,"21,560","27,954","771,259 ",Asia
Botswana,60,,1 ,,24,35,1,26,0.4,"26,800","11,407","2,349,447 ",Africa
French Polynesia,60,, ,,60,0,,214,,"4,578","16,301","280,846 ",Australia/Oceania
Macao,45,, ,,45,0,,69,,,,"648,960 ",Asia
Saint Martin,42,,3 ,,36,3,1,"1,087",78,685,"17,729","38,637 ",North America
Gambia,34,,1 ,,24,9,,14,0.4,"1,970",816,"2,413,256 ",Africa
Namibia,34,, ,,18,16,1,13,,"5,919","2,331","2,538,844 ",Africa
St. Vincent Grenadines,29,, ,,25,4,,261,,731,"6,590","110,927 ",North America
Antigua and Barbuda,26,,3 ,,22,1,1,266,31,489,"4,995","97,897 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,190","1,317,308 ",Asia
Curaçao,23,,1 ,,19,3,,140,6,"1,080","6,583","164,068 ",North America
Grenada,23,, ,,22,1,1,204,,"4,130","36,710","112,503 ",North America
Belize,21,,2 ,,16,3,,53,5,"1,912","4,812","397,304 ",North America
New Caledonia,21,, ,,21,0,,74,,"7,788","27,289","285,387 ",Australia/Oceania
Laos,19,, ,,19,0,,3,,"11,093","1,526","7,271,033 ",Asia
Saint Lucia,19,, ,,18,1,,103,,"1,356","7,386","183,595 ",North America
Dominica,18,, ,,16,2,,250,,534,"7,419","71,979 ",North America
Fiji,18,, ,,18,0,,20,,"2,431","2,713","896,191 ",Australia/Oceania
Saint Kitts and Nevis,15,, ,,15,0,,282,,417,"7,841","53,184 ",North America
Falkland Islands,13,, ,,13,0,,"3,741",,671,"193,094","3,475 ",South America
Greenland,13,, ,,13,0,,229,,"2,723","47,969","56,766 ",North America
Turks and Caicos,12,,1 ,,11,0,,310,26,245,"6,332","38,695 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Montserrat,11,,1 ,,10,0,,"2,204",200,61,"12,220","4,992 ",North America
Seychelles,11,, ,,11,0,,112,,,,"98,324 ",Africa
MS Zaandam,9,,2  ,,,7,,,,,, ,
Western Sahara,9,,1 ,,8,0,,15,2,,,"596,630 ",Africa
British Virgin Islands,8,,1  ,,7,0,,265,33,212,"7,015","30,223 ",North America
Papua New Guinea,8,, ,,8,0,,0.9,,"5,281",591,"8,939,356 ",Australia/Oceania
Caribbean Netherlands,7,, ,,7,0,,267,,424,"16,175","26,213 ",North America
St. Barth,6,, ,,6,0,,608,,152,"15,391","9,876 ",North America
Lesotho,4,, ,,2,2,,2,,"1,515",707,"2,141,579 ",Africa
Anguilla,3,, ,,3,0,,200,,93,"6,201","14,998 ",North America
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,795 ",North America
China,"83,265",+44,"4,634 ",,"78,379",252,5,58,3,,,"1,439,323,776 ",Asia
Total:,"2,544,646","+5,033","147,883",+749,"1,119,407","1,277,356","19,469",,,,,,North America
Total:,"1,514,498",+810,"63,290",+28,"807,301","643,907","12,102",,,,,,South America
Total:,"2,235,212",,"183,967",,"1,189,451","861,794","6,492",,,,,,Europe
Total:,"1,691,886",+437,"43,661",+1,"1,060,226","587,999","16,024",,,,,,Asia
Total:,"261,939",+358,"7,046",+20,"121,264","133,629",500,,,,,,Africa
Total:,"8,983",+23,124,,"8,448",411,3,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"8,257,885","+6,661","445,986",+798,"4,306,748","3,505,151","54,594","1,059.4",57.2,,,,All
