2020/06/19 01:34:41 UTC
Japan,"17,668",,935 ,,"15,930",803,62,140,7,"396,433","3,134","126,487,466 ",Asia
Austria,"17,223",,688 ,,"16,101",434,8,"1,913",76,"540,615","60,037","9,004,711 ",Europe
Kazakhstan,"15,877",,100 ,,"10,065","5,712",77,846,5,"1,239,138","66,022","18,768,605 ",Asia
Moldova,"13,106",,444 ,,"7,252","5,410",444,"3,249",110,"63,328","15,698","4,034,233 ",Europe
Ghana,"12,929",,66 ,,"4,468","8,395",6,416,2,"261,319","8,417","31,046,471 ",Africa
Serbia,"12,616",,258 ,,"11,511",847,17,"1,444",30,"325,613","37,263","8,738,355 ",Europe
Denmark,"12,344",,600 ,,"11,242",502,6,"2,131",104,"859,514","148,408","5,791,555 ",Europe
S. Korea,"12,306",+49,280 ,,"10,835","1,191",15,240,5,"1,158,063","22,588","51,267,845 ",Asia
Guatemala,"11,868",+617,449 ,+17,"2,290","9,129",5,663,25,"31,427","1,755","17,902,467 ",North America
Algeria,"11,385",,811 ,,"8,078","2,496",54,260,19,,,"43,819,929 ",Africa
Azerbaijan,"11,329",,139 ,,"6,192","4,998",66,"1,118",14,"403,499","39,808","10,136,021 ",Asia
Honduras,"10,739",+440,343 ,+7,"1,179","9,217",13,"1,085",35,"21,540","2,176","9,898,598 ",North America
Czechia,"10,280",,334 ,,"7,440","2,506",12,960,31,"509,314","47,562","10,708,367 ",Europe
Cameroon,"9,864",,276 ,,"5,570","4,018",28,372,10,,,"26,517,452 ",Africa
Morocco,"9,074",,213  ,,"8,041",820,7,246,6,"488,947","13,252","36,894,803 ",Africa
Norway,"8,708",,244 ,,"8,138",326,5,"1,607",45,"298,420","55,061","5,419,803 ",Europe
Malaysia,"8,529",,121 ,,"8,000",408,4,264,4,"669,589","20,698","32,350,856 ",Asia
Sudan,"8,020",,487 ,,"2,966","4,567",,183,11,401,9,"43,806,105 ",Africa
Nepal,"7,848",,22 ,,"1,186","6,640",,270,0.8,"398,593","13,690","29,116,236 ",Asia
Australia,"7,391",,102 ,,"6,877",412,2,290,4,"1,908,154","74,861","25,489,267 ",Australia/Oceania
Finland,"7,119",,326 ,,"6,200",593,2,"1,285",59,"224,400","40,502","5,540,456 ",Europe
Ivory Coast,"6,444",,49 ,,"2,863","3,532",,245,2,"41,443","1,573","26,350,235 ",Africa
Uzbekistan,"5,767",,19 ,,"4,166","1,582",12,172,0.6,"748,555","22,378","33,451,061 ",Asia
Senegal,"5,475",,76 ,,"3,716","1,683",16,327,5,"63,862","3,818","16,724,601 ",Africa
DRC,"5,283",,117 ,,685,"4,481",,59,1,,,"89,436,007 ",Africa
Tajikistan,"5,279",,51 ,,"3,762","1,466",,554,5,,,"9,528,719 ",Asia
Guinea,"4,841",,26 ,,"3,467","1,348",24,369,2,"14,407","1,098","13,117,041 ",Africa
Haiti,"4,688",,82 ,,24,"4,582",,411,7,"9,651",847,"11,397,497 ",North America
North Macedonia,"4,664",,216 ,,"1,836","2,612",34,"2,239",104,"47,793","22,940","2,083,377 ",Europe
Djibouti,"4,557",,43 ,,"3,527",987,,"4,615",44,"43,871","44,428","987,462 ",Africa
Gabon,"4,340",,32 ,,"1,657","2,651",15,"1,952",14,"26,041","11,712","2,223,513 ",Africa
Kenya,"4,257",,117 ,,"1,459","2,681",7,79,2,"130,498","2,429","53,722,222 ",Africa
El Salvador,"4,200",,82 ,,"2,235","1,883",143,648,13,"130,677","20,150","6,485,141 ",North America
Luxembourg,"4,091",,110 ,,"3,940",41,1,"6,539",176,"132,501","211,802","625,588 ",Europe
Hungary,"4,079",,568 ,,"2,564",947,15,422,59,"242,139","25,063","9,661,055 ",Europe
Ethiopia,"3,954",,65 ,,934,"2,955",30,34,0.6,"202,214","1,761","114,841,341 ",Africa
Bulgaria,"3,674",,190 ,,"1,941","1,543",13,529,27,"112,483","16,185","6,949,817 ",Europe
Venezuela,"3,483",,28 ,,835,"2,620",5,122,1.0,"1,104,661","38,844","28,438,239 ",South America
Greece,"3,227",,188 ,,"1,374","1,665",10,310,18,"270,338","25,933","10,424,455 ",Europe
Bosnia and Herzegovina,"3,174",,168 ,,"2,219",787,4,967,51,"79,079","24,099","3,281,367 ",Europe
Thailand,"3,141",,58 ,,"2,997",86,1,45,0.8,"468,175","6,708","69,794,511 ",Asia
Somalia,"2,719",,88 ,,724,"1,907",2,171,6,,,"15,873,421 ",Africa
Kyrgyzstan,"2,657",,31 ,,"1,933",693,12,408,5,"162,819","24,972","6,520,055 ",Asia
CAR,"2,605",,19 ,,417,"2,169",2,540,4,"18,921","3,920","4,826,497 ",Africa
Mauritania,"2,424",,97 ,,550,"1,777",8,522,21,"13,842","2,980","4,644,309 ",Africa
Mayotte,"2,383",,29 ,,"2,066",288,10,"8,744",106,"8,800","32,289","272,535 ",Africa
Cuba,"2,295",,85 ,,"2,020",190,5,203,8,"141,151","12,462","11,326,821 ",North America
Croatia,"2,269",,107 ,,"2,142",20,,553,26,"70,712","17,222","4,105,948 ",Europe
Maldives,"2,137",,8 ,,"1,677",452,9,"3,956",15,"35,533","65,781","540,172 ",Asia
Estonia,"1,977",,69 ,,"1,748",160,,"1,490",52,"100,395","75,684","1,326,508 ",Europe
Sri Lanka,"1,946",,11 ,,"1,421",514,1,91,0.5,"91,391","4,269","21,410,370 ",Asia
Costa Rica,"1,939",,12 ,,937,990,3,381,2,"33,780","6,633","5,092,509 ",North America
Mali,"1,906",,107 ,,"1,192",607,,94,5,"9,873",488,"20,224,492 ",Africa
South Sudan,"1,830",,32 ,,117,"1,681",2,164,3,"3,356",300,"11,189,007 ",Africa
Nicaragua,"1,823",,64 ,,"1,238",521,,275,10,,,"6,621,714 ",North America
Iceland,"1,816",,10 ,,"1,801",5,,"5,323",29,"65,101","190,817","341,169 ",Europe
Albania,"1,788",,39 ,,"1,086",663,9,621,14,"19,546","6,792","2,877,889 ",Europe
Lithuania,"1,784",,76 ,,"1,449",259,16,655,28,"375,572","137,917","2,723,168 ",Europe
French Guiana,"1,758",,5 ,,784,969,13,"5,893",17,277,928,"298,345 ",South America
Equatorial Guinea,"1,664",,32 ,,515,"1,117",,"1,188",23,"16,000","11,422","1,400,799 ",Africa
Slovakia,"1,562",,28 ,,"1,443",91,,286,5,"199,567","36,554","5,459,562 ",Europe
Slovenia,"1,511",,109 ,,"1,359",43,1,727,52,"90,519","43,541","2,078,929 ",Europe
New Zealand,"1,507",,22 ,,"1,482",3,,301,4,"321,187","64,210","5,002,100 ",Australia/Oceania
Lebanon,"1,495",,32 ,,944,519,6,219,5,"111,168","16,285","6,826,292 ",Asia
Guinea-Bissau,"1,492",,15 ,,153,"1,324",5,759,8,"1,500",763,"1,966,033 ",Africa
Zambia,"1,416",,11 ,,"1,144",261,1,77,0.6,"46,549","2,535","18,360,933 ",Africa
Madagascar,"1,403",,13 ,,463,927,8,51,0.5,"16,402",593,"27,660,091 ",Africa
Paraguay,"1,330",,13 ,,717,600,1,187,2,"52,649","7,385","7,129,363 ",South America
Sierra Leone,"1,272",,51 ,,710,511,,160,6,,,"7,970,410 ",Africa
Tunisia,"1,132",,50 ,,"1,006",76,,96,4,"63,631","5,386","11,814,255 ",Africa
Hong Kong,"1,125",,4 ,,"1,072",49,3,150,0.5,"275,293","36,731","7,494,909 ",Asia
Latvia,"1,108",,30 ,,903,175,1,587,16,"133,557","70,788","1,886,709 ",Europe
Niger,"1,020",,67 ,,901,52,,42,3,"6,379",264,"24,163,405 ",Africa
Jordan,"1,001",,9 ,,697,295,3,98,0.9,"310,732","30,465","10,199,588 ",Asia
Cyprus,985,,19 ,,818,148,4,816,16,"144,122","119,399","1,207,063 ",Asia
Yemen,909,,248 ,,273,388,,31,8,120,4,"29,798,748 ",Asia
Burkina Faso,899,,53 ,,810,36,,43,3,,,"20,877,829 ",Africa
Georgia,893,,14 ,,739,140,6,224,4,"78,158","19,591","3,989,389 ",Asia
Congo,883,,27 ,,391,465,,160,5,,,"5,512,268 ",Africa
Andorra,855,,52 ,,792,11,8,"11,066",673,"3,750","48,537","77,261 ",Europe
Chad,854,,74 ,,733,47,,52,5,,,"16,404,607 ",Africa
Uruguay,850,,24 ,,814,12,4,245,7,"55,896","16,093","3,473,348 ",South America
Cabo Verde,823,,7 ,,377,439,,"1,481",13,"1,307","2,352","555,773 ",Africa
Uganda,741,, ,,486,255,,16,,"155,882","3,413","45,673,523 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,696,,45 ,,609,42,,"20,513","1,326","5,487","161,720","33,929 ",Europe
Sao Tome and Principe,688,,12 ,,191,485,,"3,142",55,"1,595","7,283","218,998 ",Africa
Malta,663,,9 ,,610,44,1,"1,502",20,"85,824","194,389","441,506 ",Europe
Mozambique,662,,4 ,,175,483,,21,0.1,"20,263",649,"31,216,274 ",Africa
Rwanda,646,,2 ,,350,294,,50,0.2,"101,856","7,872","12,938,432 ",Africa
Jamaica,638,+12,10 ,,458,170,1,215,3,"18,621","6,289","2,960,751 ",North America
Palestine,600,,3 ,,415,182,,118,0.6,"44,876","8,805","5,096,422 ",Asia
Benin,597,,11 ,,238,348,2,49,0.9,"46,622","3,850","12,109,320 ",Africa
Malawi,592,,8 ,,74,510,4,31,0.4,"8,904",466,"19,108,440 ",Africa
Eswatini,586,,4 ,,267,315,5,505,3,"6,551","5,649","1,159,741 ",Africa
Channel Islands,570,,48 ,,512,10,,"3,279",276,"10,255","59,002","173,807 ",Europe
Togo,547,,13 ,,353,181,2,66,2,"26,759","3,235","8,270,536 ",Africa
Liberia,542,,33 ,,250,259,,107,7,,,"5,052,660 ",Africa
Libya,510,,10 ,,81,419,,74,1,"18,236","2,655","6,867,841 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,657,686 ",Africa
Réunion,502,,1 ,,460,41,2,561,1,"17,200","19,216","895,098 ",Africa
Zimbabwe,463,,4 ,,63,396,,31,0.3,"52,905","3,561","14,854,824 ",Africa
Taiwan,446,,7 ,,434,5,,19,0.3,"74,699","3,137","23,815,445 ",Asia
Vietnam,342,, ,,325,17,1,4,,"275,000","2,826","97,308,337 ",Asia
Mauritius,337,,10 ,,325,2,,265,8,"152,194","119,677","1,271,703 ",Africa
Montenegro,337,,9 ,,315,13,,537,14,"13,186","20,995","628,064 ",Europe
Isle of Man,336,,24 ,,312,0,,"3,952",282,"5,812","68,362","85,018 ",Europe
Suriname,277,,7 ,,74,196,2,472,12,"1,165","1,987","586,451 ",South America
Myanmar,263,,6 ,,187,70,,5,0.1,"56,726","1,043","54,397,636 ",Asia
Martinique,221,,14 ,,98,109,,589,37,,,"375,274 ",North America
Comoros,210,,5 ,,129,76,,242,6,,,"868,841 ",Africa
Mongolia,201,, ,,127,74,5,61,,"19,249","5,875","3,276,270 ",Asia
Cayman Islands,193,,1 ,,141,51,,"2,938",15,"19,336","294,334","65,694 ",North America
Syria,187,,7 ,,78,102,,11,0.4,,,"17,482,519 ",Asia
Faeroe Islands,187,, ,,187,0,,"3,827",,"11,538","236,159","48,857 ",Europe
Guyana,183,,12 ,,102,69,1,233,15,"2,048","2,604","786,429 ",South America
Gibraltar,176,, ,,176,0,,"5,224",,"10,579","314,001","33,691 ",Europe
Guadeloupe,171,,14 ,,157,0,,427,35,"5,691","14,223","400,122 ",North America
Angola,166,,8 ,,64,94,1,5,0.2,"10,000",305,"32,818,784 ",Africa
Bermuda,144,,9 ,,128,7,2,"2,312",144,"9,370","150,440","62,284 ",North America
Eritrea,142,, ,,39,103,,40,,,,"3,544,602 ",Africa
Brunei ,141,,3 ,,138,0,1,322,7,"25,931","59,293","437,333 ",Asia
Cambodia,129,, ,,126,3,1,8,,"29,248","1,750","16,710,391 ",Asia
Trinidad and Tobago,123,,8 ,,109,6,,88,6,"4,229","3,022","1,399,345 ",North America
Bahamas,104,,11 ,,74,19,1,265,28,"2,326","5,917","393,113 ",North America
Burundi,104,,1 ,,75,28,,9,0.08,382,32,"11,874,597 ",Africa
Aruba,101,,3 ,,98,0,,946,28,"2,245","21,030","106,751 ",North America
Monaco,99,,4 ,,94,1,,"2,523",102,"16,200","412,918","39,233 ",Europe
Barbados,97,,7 ,,85,5,1,338,24,"7,308","25,431","287,364 ",North America
Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,607","38,125 ",Europe
Botswana,79,,1 ,,25,53,1,34,0.4,"33,176","14,119","2,349,707 ",Africa
Sint Maarten,77,,15 ,,62,0,,"1,797",350,477,"11,130","42,859 ",North America
Bhutan,67,, ,,25,42,,87,,"22,250","28,847","771,306 ",Asia
French Polynesia,60,, ,,60,0,,214,,"4,578","16,300","280,855 ",Australia/Oceania
Macao,45,, ,,45,0,,69,,,,"649,008 ",Asia
Saint Martin,42,,3 ,,36,3,1,"1,087",78,685,"17,728","38,640 ",North America
Namibia,39,, ,,19,20,1,15,,"6,355","2,503","2,539,096 ",Africa
Gambia,36,,1 ,,24,11,,15,0.4,"1,970",816,"2,413,629 ",Africa
St. Vincent Grenadines,29,, ,,26,3,,261,,741,"6,680","110,929 ",North America
Antigua and Barbuda,26,,3 ,,22,1,1,266,31,489,"4,995","97,901 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,190","1,317,445 ",Asia
Curaçao,23,,1 ,,19,3,,140,6,"1,080","6,582","164,072 ",North America
Grenada,23,, ,,23,0,,204,,"4,130","36,709","112,506 ",North America
Belize,22,,2 ,,16,4,,55,5,"1,957","4,925","397,344 ",North America
New Caledonia,21,, ,,21,0,,74,,"7,788","27,288","285,402 ",Australia/Oceania
Laos,19,, ,,19,0,,3,,"11,478","1,578","7,271,610 ",Asia
Saint Lucia,19,, ,,18,1,,103,,"1,356","7,386","183,600 ",North America
Dominica,18,, ,,18,0,,250,,623,"8,655","71,980 ",North America
Fiji,18,, ,,18,0,,20,,"2,431","2,712","896,227 ",Australia/Oceania
Saint Kitts and Nevis,15,, ,,15,0,,282,,417,"7,840","53,186 ",North America
Falkland Islands,13,, ,,13,0,,"3,741",,671,"193,094","3,475 ",South America
Greenland,13,, ,,13,0,,229,,"2,739","48,250","56,767 ",North America
Turks and Caicos,12,,1  ,,11,0,,310,26,245,"6,331","38,698 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Montserrat,11,,1 ,,10,0,,"2,204",200,61,"12,220","4,992 ",North America
Seychelles,11,, ,,11,0,,112,,,,"98,327 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Western Sahara,9,,1 ,,8,0,,15,2,,,"596,710 ",Africa
British Virgin Islands,8,,1 ,,7,0,,265,33,212,"7,014","30,224 ",North America
Papua New Guinea,8,, ,,8,0,,0.9,,"5,281",591,"8,940,284 ",Australia/Oceania
Caribbean Netherlands,7,, ,,7,0,,267,,424,"16,174","26,215 ",North America
St. Barth,6,, ,,6,0,,608,,152,"15,391","9,876 ",North America
Lesotho,4,, ,,2,2,,2,,"1,515",707,"2,141,672 ",Africa
Anguilla,3,, ,,3,0,,200,,93,"6,201","14,998 ",North America
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,795 ",North America
China,"83,325",+32,"4,634 ",,"78,398",293,11,58,3,,,"1,439,323,776 ",Asia
Total:,"2,617,021","+6,731","151,066",+691,"1,156,244","1,309,711","19,316",,,,,,North America
Total:,"1,628,253",,"66,924",,"886,003","675,326","12,229",,,,,,South America
Total:,"2,268,136",,"185,235",,"1,219,133","863,768","6,400",,,,,,Europe
Total:,"1,775,383",+81,"45,455",,"1,114,563","615,365","16,029",,,,,,Asia
Total:,"278,677",,"7,450",,"128,347","142,880",506,,,,,,Africa
Total:,"9,005",,124,,"8,466",415,2,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"8,577,196","+6,812","456,269",+691,"4,513,407","3,607,520","54,486","1,100.4",58.5,,,,All
