2020/07/27 22:01:43 UTC
Italy,"246,286",+170,"35,112 ",+5,"198,593","12,581",45,"4,074",581,"6,586,123","108,942","60,455,229 ",Europe
Turkey,"227,019",+919,"5,630 ",+17,"210,469","10,920","1,263","2,690",67,"4,617,971","54,715","84,401,071 ",Asia
Bangladesh,"226,225","+2,772","2,965 ",+37,"125,683","97,577",1,"1,373",18,"1,124,417","6,823","164,802,127 ",Asia
Germany,"207,379",+638,"9,205 ",+2,"190,600","7,574",261,"2,475",110,"7,418,812","88,527","83,803,229 ",Europe
France,"183,079",+514,"30,209 ",+9,"80,815","72,055",410,"2,804",463,"2,982,302","45,682","65,283,977 ",Europe
Argentina,"162,526",,"2,956 ",+17,"72,575","86,995",955,"3,594",65,"647,714","14,322","45,224,432 ",South America
Canada,"114,175",+264,"8,891 ",+1,"99,531","5,753","2,224","3,023",235,"3,801,950","100,674","37,765,087 ",North America
Iraq,"112,585","+2,553","4,458 ",+96,"77,144","30,983",415,"2,795",111,"929,839","23,085","40,278,833 ",Asia
Qatar,"109,597",+292,165 ,,"106,328","3,104",92,"39,033",59,"477,194","169,953","2,807,805 ",Asia
Indonesia,"100,303","+1,525","4,838 ",+57,"58,173","37,292",,366,18,"1,394,759","5,096","273,721,489 ",Asia
Egypt,"92,482",+420,"4,652 ",+46,"34,838","52,992",41,903,45,"135,000","1,318","102,458,428 ",Africa
Kazakhstan,"83,122","+1,402",585 ,,"52,571","29,966",221,"4,423",31,"2,064,778","109,876","18,791,918 ",Asia
Philippines,"82,040","+1,657","1,945 ",+16,"26,446","53,649",351,748,18,"1,359,829","12,398","109,678,880 ",Asia
Ecuador,"81,161",+467,"5,532 ",+17,"34,896","40,733",350,"4,596",313,"225,293","12,757","17,660,768 ",South America
Sweden,"79,395",+12,"5,700 ",+11,N/A,N/A,49,"7,858",564,"820,606","81,218","10,103,707 ",Europe
Oman,"77,058","+1,053",393 ,+9,"57,028","19,637",177,"15,066",77,"300,493","58,753","5,114,531 ",Asia
Bolivia,"69,429","+1,148","2,583 ",+48,"21,169","45,677",71,"5,942",221,"148,857","12,741","11,683,672 ",South America
Belarus,"67,251",+119,538 ,+4,"60,492","6,221",89,"7,117",57,"1,257,399","133,071","9,449,094 ",Europe
Belgium,"66,026",+299,"9,821 ",,"17,439","38,766",47,"5,695",847,"1,562,934","134,814","11,593,226 ",Europe
Ukraine,"65,656",+807,"1,616 ",+11,"36,112","27,928",82,"1,502",37,"970,705","22,206","43,713,713 ",Europe
Kuwait,"64,379",+606,438 ,+5,"55,057","8,884",121,"15,060",102,"489,566","114,525","4,274,759 ",Asia
Dominican Republic,"64,156","+1,248","1,083 ",+20,"30,204","32,869",268,"5,910",100,"244,643","22,537","10,855,381 ",North America
Israel,"63,985","+2,029",474 ,+4,"27,133","36,378",311,"6,957",52,"1,651,766","179,587","9,197,590 ",Asia
Panama,"60,296",,"1,294 ",,"34,131","24,871",158,"13,960",300,"207,908","48,135","4,319,239 ",North America
UAE,"59,177",+264,345 ,+1,"52,510","6,322",,"5,978",35,"4,875,295","492,529","9,898,488 ",Asia
Netherlands,"53,151",+205,"6,141 ",+1,N/A,N/A,16,"3,101",358,"851,885","49,708","17,137,619 ",Europe
Singapore,"50,838",+469,27 ,,"45,692","5,119",,"8,685",5,"1,170,049","199,887","5,853,551 ",Asia
Portugal,"50,299",+135,"1,719 ",+2,"35,375","13,205",45,"4,934",169,"1,528,600","149,944","10,194,483 ",Europe
Romania,"45,902","+1,104","2,206 ",+19,"25,794","17,902",353,"2,387",115,"1,110,534","57,757","19,227,859 ",Europe
Guatemala,"45,053",,"1,734 ",,"31,612","11,707",5,"2,512",97,"140,501","7,833","17,936,925 ",North America
Poland,"43,402",+337,"1,676 ",+5,"32,856","8,870",69,"1,147",44,"2,134,334","56,399","37,843,543 ",Europe
Nigeria,"40,532",,858 ,,"17,374","22,300",7,196,4,"262,579","1,272","206,452,281 ",Africa
Bahrain,"39,482",+351,141 ,+1,"36,110","3,231",44,"23,158",83,"798,799","468,537","1,704,881 ",Asia
Honduras,"39,276",+838,"1,116 ",+18,"4,922","33,238",61,"3,961",113,"95,574","9,639","9,914,965 ",North America
Armenia,"37,390",+73,711 ,+6,"26,665","10,014",10,"12,616",240,"157,466","53,133","2,963,645 ",Asia
Afghanistan,"36,263",+106,"1,269 ",+10,"25,198","9,796",31,930,33,"87,378","2,241","38,983,033 ",Asia
Switzerland,"34,477",+65,"1,978 ",+1,"30,900","1,599",20,"3,982",228,"764,894","88,335","8,659,053 ",Europe
Kyrgyzstan,"33,296",+483,"1,301 ",+24,"21,205","10,790",24,"5,098",199,"267,718","40,990","6,531,241 ",Asia
Ghana,"32,969",,168 ,,"29,494","3,307",8,"1,060",5,"374,612","12,040","31,113,950 ",Africa
Azerbaijan,"30,446",+396,423 ,+6,"23,242","6,781",66,"3,001",42,"690,386","68,049","10,145,499 ",Asia
Japan,"29,382",,996 ,,"21,762","6,624",66,232,8,"715,283","5,657","126,447,444 ",Asia
Algeria,"27,973",+616,"1,163 ",+8,"18,837","7,973",58,637,26,,,"43,902,249 ",Africa
Ireland,"25,892",+11,"1,764 ",,"23,364",764,6,"5,240",357,"614,784","124,411","4,941,543 ",Europe
Serbia,"24,141",+411,543 ,+9,"14,047","9,551",171,"2,764",62,"631,274","72,272","8,734,718 ",Europe
Moldova,"23,154",+120,748 ,+13,"16,154","6,252",362,"5,741",185,"128,076","31,755","4,033,264 ",Europe
Uzbekistan,"20,952",+421,119 ,+3,"11,245","9,588",138,625,4,"1,377,915","41,130","33,501,443 ",Asia
Morocco,"20,887",+609,316 ,+3,"16,553","4,018",31,565,9,"1,147,173","31,055","36,940,214 ",Africa
Austria,"20,558",+86,713 ,+1,"18,246","1,599",16,"2,282",79,"853,169","94,691","9,010,036 ",Europe
Nepal,"18,752",+139,48 ,+3,"13,754","4,950",,643,2,"659,677","22,614","29,170,716 ",Asia
Kenya,"17,975",+372,285 ,+5,"7,833","9,857",44,334,5,"279,612","5,193","53,845,480 ",Africa
Cameroon,"16,708",,385 ,,"14,539","1,784",30,628,14,"145,000","5,454","26,586,267 ",Africa
Costa Rica,"15,841",+612,115 ,+11,"3,824","11,902",56,"3,108",23,"79,544","15,605","5,097,333 ",North America
Ivory Coast,"15,655",+59,96 ,,"10,361","5,198",,593,4,"96,097","3,638","26,418,259 ",Africa
Venezuela,"15,463",,142 ,,"9,746","5,575",26,544,5,"1,491,737","52,471","28,429,910 ",South America
Czechia,"15,421",+97,373 ,+2,"11,428","3,620",15,"1,440",35,"660,855","61,702","10,710,424 ",Europe
El Salvador,"15,035",+405,408 ,+8,"7,778","6,849",491,"2,317",63,"229,186","35,322","6,488,532 ",North America
Australia,"14,935",+532,161 ,+6,"9,171","5,603",48,585,6,"3,977,904","155,874","25,519,975 ",Australia/Oceania
Ethiopia,"14,547",+579,228 ,+5,"6,386","7,933",66,126,2,"389,348","3,382","115,137,892 ",Africa
S. Korea,"14,175",+25,299 ,+1,"12,905",971,14,276,6,"1,526,974","29,782","51,272,411 ",Asia
Denmark,"13,547",+109,613 ,,"12,417",517,3,"2,338",106,"1,455,354","251,197","5,793,667 ",Europe
Sudan,"11,385",,717 ,,"5,890","4,778",,259,16,401,9,"43,912,684 ",Africa
Palestine,"10,621",+152,78 ,+2,"3,752","6,791",,"2,079",15,"155,355","30,409","5,108,767 ",Asia
Bosnia and Herzegovina,"10,498",+183,294 ,+7,"4,930","5,274",,"3,201",90,"132,646","40,450","3,279,260 ",Europe
Bulgaria,"10,427",,340 ,,"5,355","4,732",34,"1,501",49,"239,294","34,458","6,944,417 ",Europe
North Macedonia,"10,213",+127,466 ,+6,"5,564","4,183",55,"4,902",224,"96,194","46,172","2,083,368 ",Europe
Senegal,"9,764",+83,194 ,+3,"6,477","3,093",50,582,12,"105,443","6,287","16,770,570 ",Africa
Madagascar,"9,690",+395,91 ,+6,"6,260","3,339",88,349,3,"38,587","1,391","27,734,243 ",Africa
Norway,"9,125",+8,255 ,,"8,752",118,2,"1,682",47,"427,651","78,841","5,424,198 ",Europe
Malaysia,"8,904",+7,124 ,,"8,601",179,,275,4,"937,645","28,945","32,393,909 ",Asia
DRC,"8,844",+13,208 ,+4,"5,700","2,936",,99,2,,,"89,719,980 ",Africa
Finland,"7,398",+5,329 ,,"6,920",149,,"1,335",59,"341,000","61,537","5,541,346 ",Europe
French Guiana,"7,332",,41 ,,"5,767","1,524",25,"24,509",137,"36,205","121,026","299,151 ",South America
Haiti,"7,315",+18,157 ,,"4,365","2,793",,641,14,"17,129","1,501","11,411,926 ",North America
Tajikistan,"7,235",+43,60 ,+1,"6,028","1,147",,758,6,,,"9,551,014 ",Asia
Guinea,"7,008",,43 ,,"6,152",813,24,533,3,"14,407","1,095","13,154,160 ",Africa
Gabon,"6,984",,49 ,,"4,463","2,472",11,"3,133",22,"67,767","30,403","2,228,981 ",Africa
Luxembourg,"6,321",+49,112 ,,"4,825","1,384",6,"10,087",179,"400,903","639,760","626,646 ",Europe
Mauritania,"6,171",,156 ,,"4,430","1,585",3,"1,325",33,"57,253","12,294","4,657,042 ",Africa
Djibouti,"5,059",+9,58 ,,"4,977",24,,"5,116",59,"56,366","56,996","988,955 ",Africa
Croatia,"4,881",+24,139 ,+3,"3,936",806,9,"1,190",34,"112,834","27,498","4,103,333 ",Europe
Albania,"4,880",+117,144 ,+6,"2,745","1,991",17,"1,696",50,"34,477","11,981","2,877,564 ",Europe
CAR,"4,599",,59 ,,"1,546","2,994",2,951,12,"29,202","6,039","4,835,226 ",Africa
Zambia,"4,552",+71,140 ,+1,"2,815","1,597",18,247,8,"76,072","4,131","18,414,595 ",Africa
Hungary,"4,448",+13,596 ,,"3,329",523,6,461,62,"328,583","34,020","9,658,519 ",Europe
Paraguay,"4,444",,41 ,,"2,794","1,609",13,623,6,"117,562","16,469","7,138,458 ",South America
Greece,"4,227",+34,202 ,,"1,374","2,651",9,406,19,"451,317","43,316","10,419,195 ",Europe
Lebanon,"3,882",+132,51 ,,"1,709","2,122",36,569,7,"268,761","39,390","6,823,134 ",Asia
Malawi,"3,664",+24,99 ,,"1,645","1,920",4,191,5,"27,596","1,440","19,159,933 ",Africa
Nicaragua,"3,439",,108 ,,"2,492",839,,519,16,,,"6,629,894 ",North America
Maldives,"3,369",+67,15 ,,"2,547",807,12,"6,225",28,"74,107","136,941","541,162 ",Asia
Thailand,"3,295",+4,58 ,,"3,111",126,1,47,0.8,"685,316","9,817","69,812,645 ",Asia
Somalia,"3,178",,93 ,,"1,521","1,564",2,200,6,,,"15,919,635 ",Africa
Equatorial Guinea,"3,071",,51 ,,842,"2,178",,"2,185",36,"16,000","11,383","1,405,609 ",Africa
Congo,"3,038",,51 ,,756,"2,231",,550,9,,,"5,526,412 ",Africa
Mayotte,"2,862",,38 ,,"2,650",174,3,"10,475",139,"13,000","47,581","273,220 ",Africa
Libya,"2,827",+158,64 ,+4,577,"2,186",,411,9,"47,038","6,839","6,877,544 ",Africa
Sri Lanka,"2,805",+23,11 ,,"2,121",673,1,131,0.5,"153,065","7,146","21,419,670 ",Asia
Montenegro,"2,799",,43 ,,739,"2,017",7,"4,456",68,"32,934","52,437","628,072 ",Europe
Hong Kong,"2,779",+145,22 ,+4,"1,495","1,262",40,370,3,"524,969","69,985","7,501,216 ",Asia
Cuba,"2,532",+37,87 ,,"2,351",94,1,224,8,"250,415","22,110","11,326,106 ",North America
Mali,"2,513",+3,124 ,+1,"1,913",476,,124,6,"21,698","1,070","20,285,299 ",Africa
Zimbabwe,"2,512",,34 ,,518,"1,960",,169,2,"119,866","8,057","14,877,298 ",Africa
Cabo Verde,"2,328",+21,22 ,,"1,550",756,,"4,184",40,"41,634","74,828","556,399 ",Africa
Eswatini,"2,316",+109,34  ,+2,"1,025","1,257",5,"1,995",29,"20,784","17,902","1,160,987 ",Africa
South Sudan,"2,305",+43,46 ,+1,"1,175","1,084",,206,4,"12,044","1,075","11,202,629 ",Africa
Slovakia,"2,181",+2,28 ,,"1,616",537,2,399,5,"253,691","46,465","5,459,836 ",Europe
Slovenia,"2,087",+5,116 ,,"1,733",238,3,"1,004",56,"127,940","61,540","2,078,959 ",Europe
Estonia,"2,034",,69 ,,"1,923",42,1,"1,533",52,"117,044","88,229","1,326,600 ",Europe
Lithuania,"2,019",+11,80 ,,"1,620",319,6,742,29,"504,056","185,366","2,719,254 ",Europe
Guinea-Bissau,"1,954",,26 ,,803,"1,125",5,991,13,"1,500",761,"1,970,876 ",Africa
Rwanda,"1,879",+58,5 ,,975,899,,145,0.4,"248,294","19,141","12,971,867 ",Africa
Iceland,"1,854",+7,10 ,,"1,823",21,,"5,431",29,"125,513","367,643","341,399 ",Europe
Namibia,"1,843",+68,8 ,,101,"1,734",24,724,3,"23,140","9,096","2,543,879 ",Africa
Sierra Leone,"1,783",,66 ,,"1,317",400,,223,8,,,"7,987,284 ",Africa
Benin,"1,770",,35 ,,"1,036",699,1,146,3,"80,527","6,632","12,142,400 ",Africa
Mozambique,"1,701",+32,11 ,,596,"1,094",,54,0.4,"53,465","1,708","31,307,542 ",Africa
Yemen,"1,691",+10,483 ,+4,833,375,,57,16,120,4,"29,867,108 ",Asia
New Zealand,"1,556",,22 ,,"1,513",21,,311,4,"456,227","91,207","5,002,100 ",Australia/Oceania
Tunisia,"1,455",+3,50 ,,"1,157",248,3,123,4,"90,175","7,624","11,827,086 ",Africa
Suriname,"1,439",,23 ,,890,526,7,"2,451",39,"1,244","2,119","586,996 ",South America
Latvia,"1,219",,31 ,,"1,045",143,2,647,16,"191,871","101,812","1,884,559 ",Europe
Uruguay,"1,192",,34 ,,948,210,5,343,10,"103,003","29,645","3,474,595 ",South America
Jordan,"1,176",+8,11 ,,"1,041",124,3,115,1,"571,390","55,963","10,210,096 ",Asia
Liberia,"1,167",+5,72 ,,646,449,,230,14,,,"5,065,036 ",Africa
Georgia,"1,137",+6,16 ,,922,199,5,285,4,"204,356","51,235","3,988,597 ",Asia
Niger,"1,136",,69 ,,"1,027",40,,47,3,"9,052",373,"24,254,937 ",Africa
Uganda,"1,128",+13,2 ,,986,140,,25,0.04,"262,277","5,724","45,824,227 ",Africa
Burkina Faso,"1,100",+14,53 ,,926,121,,53,3,,,"20,937,561 ",Africa
Cyprus,"1,057",,19 ,,852,186,,875,16,"193,712","160,361","1,207,974 ",Asia
Angola,950,+18,41 ,+1,242,667,15,29,1,"10,000",304,"32,925,429 ",Africa
Chad,922,+7,75 ,,810,37,,56,5,,,"16,453,742 ",Africa
Andorra,907,+10,52 ,,803,52,,"11,737",673,"3,750","48,529","77,274 ",Europe
Togo,868,,18 ,,599,251,2,105,2,"40,763","4,917","8,290,735 ",Africa
Sao Tome and Principe,863,,14 ,,696,153,,"3,933",64,"2,789","12,711","219,421 ",Africa
Jamaica,842,+5,10 ,,714,118,,284,3,"36,194","12,219","2,962,090 ",North America
Botswana,739,+53,2 ,+1,63,674,1,314,0.8,"66,744","28,346","2,354,646 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Malta,701,+1,9 ,,665,27,,"1,587",20,"120,995","273,975","441,628 ",Europe
San Marino,699,,42 ,,657,0,,"20,598","1,238","5,729","168,818","33,936 ",Europe
Syria,674,+24,40 ,+2,210,424,,38,2,,,"17,526,786 ",Asia
Réunion,657,,3 ,,558,96,4,733,3,"35,419","39,541","895,760 ",Africa
Channel Islands,584,,47 ,,533,4,,"3,357",270,"30,721","176,584","173,974 ",Europe
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,835,043 ",Africa
Lesotho,505,,12 ,,128,365,,236,6,"7,463","3,482","2,143,433 ",Africa
Taiwan,462,+4,7 ,,440,15,,19,0.3,"80,623","3,385","23,819,907 ",Asia
Vietnam,431,+11, ,,365,66,,4,,"275,000","2,823","97,399,175 ",Asia
Burundi,378,+17,1 ,,301,76,,32,0.08,"13,573","1,139","11,911,526 ",Africa
Guyana,370,,20 ,,181,169,4,470,25,"4,273","5,431","786,822 ",South America
Comoros,354,,7 ,,328,19,,407,8,,,"870,768 ",Africa
Myanmar,350,,6 ,,292,52,,6,0.1,"110,526","2,030","54,435,444 ",Asia
Mauritius,344,,10 ,,332,2,,270,8,"205,285","161,398","1,271,921 ",Africa
Bahamas,342,,11 ,,91,240,1,869,28,"3,966","10,079","393,503 ",North America
Isle of Man,336,,24 ,,312,0,,"3,950",282,"7,843","92,200","85,065 ",Europe
Gambia,326,+49,8 ,+2,66,252,,135,3,"4,515","1,865","2,420,705 ",Africa
Mongolia,288,, ,,218,70,6,88,,"33,392","10,175","3,281,756 ",Asia
Martinique,269,,15 ,,98,156,4,717,40,"12,227","32,584","375,244 ",North America
Eritrea,265,+2, ,,191,74,,75,,,,"3,549,699 ",Africa
Cambodia,225,, ,,143,82,1,13,,"58,499","3,496","16,734,420 ",Asia
Faeroe Islands,214,, ,,188,26,2,"4,378",,"35,451","725,325","48,876 ",Europe
Guadeloupe,203,,14 ,,176,13,3,507,35,"15,235","38,075","400,129 ",North America
Cayman Islands,203,,1 ,,202,0,,"3,086",15,"28,904","439,444","65,774 ",North America
Gibraltar,185,, ,,180,5,,"5,491",,"19,731","585,663","33,690 ",Europe
Bermuda,153,,9 ,,139,5,1,"2,457",145,"18,320","294,245","62,261 ",North America
Trinidad and Tobago,148,+1,8 ,,128,12,,106,6,"6,550","4,679","1,399,814 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"37,058","84,652","437,768 ",Asia
Aruba,119,,3 ,,102,14,,"1,114",28,"10,111","94,674","106,798 ",North America
Monaco,116,,4 ,,104,8,,"2,955",102,"38,209","973,180","39,262 ",Europe
Sint Maarten,114,,15 ,,63,36,,"2,657",350,634,"14,775","42,909 ",North America
Seychelles,114,, ,,39,75,,"1,159",,,,"98,390 ",Africa
Barbados,110,,7 ,,94,9,,383,24,"10,544","36,687","287,401 ",North America
Turks and Caicos,97,,2 ,,35,60,1,"2,503",52,"1,103","28,463","38,752 ",North America
Bhutan,95,+2, ,,85,10,,123,,"41,477","53,714","772,187 ",Asia
Liechtenstein,86,,1 ,,81,4,,"2,255",26,900,"23,600","38,136 ",Europe
Antigua and Barbuda,82,,3 ,,60,19,1,837,31,"1,189","12,135","97,985 ",North America
Papua New Guinea,62,, ,,11,51,,7,,"10,000","1,116","8,957,907 ",Australia/Oceania
French Polynesia,62,, ,,60,2,,221,,"4,649","16,543","281,023 ",Australia/Oceania
St. Vincent Grenadines,52,, ,,39,13,,469,,"1,834","16,528","110,965 ",North America
Saint Martin,49,,3 ,,41,5,1,"1,266",78,"1,080","27,900","38,709 ",North America
Belize,48,,2 ,,26,20,,121,5,"3,166","7,953","398,094 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,264","649,927 ",Asia
Curaçao,29,,1 ,,24,4,,177,6,"1,080","6,580","164,141 ",North America
Fiji,27,, ,,18,9,,30,,"4,000","4,460","896,900 ",Australia/Oceania
Saint Lucia,24,, ,,22,2,,131,,"2,968","16,158","183,687 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,188","1,320,056 ",Asia
Grenada,23,, ,,23,0,,204,,"5,465","48,552","112,560 ",North America
New Caledonia,22,, ,,22,0,,77,,"10,119","35,420","285,687 ",Australia/Oceania
Laos,20,, ,,19,1,,3,,"25,875","3,553","7,282,576 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,959","71,999 ",North America
Saint Kitts and Nevis,17,, ,,15,2,,319,,948,"17,811","53,225 ",North America
Greenland,14,+1, ,,13,1,,247,,"5,742","101,133","56,777 ",North America
Falkland Islands,13,, ,,13,0,,"3,729",,"1,816","520,941","3,486 ",South America
Montserrat,12,,1 ,,10,1,,"2,404",200,61,"12,220","4,992 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Caribbean Netherlands,11,, ,,7,4,,419,,424,"16,159","26,240 ",North America
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,239 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,265,33,439,"14,515","30,245 ",North America
St. Barth,7,, ,,6,1,,709,,"1,246","126,126","9,879 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,792 ",North America
Anguilla,3,, ,,3,0,,200,,380,"25,313","15,012 ",North America
China,"83,891",+61,"4,634 ",,"78,918",339,6,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"5,184,309","+60,744","209,049",+786,"2,604,747","2,370,513","26,347",,,,,,North America
Total:,"3,767,440","+26,222","134,931",+723,"2,496,094","1,136,415","14,246",,,,,,South America
Total:,"3,970,396","+70,321","91,170","+1,204","2,872,525","1,006,701","19,574",,,,,,Asia
Total:,"2,799,560","+14,275","201,655",+209,"1,675,574","922,331","5,241",,,,,,Europe
Total:,"861,647","+11,019","18,199",+391,"508,136","335,312","1,096",,,,,,Africa
Total:,"16,664",+532,183,+6,"10,795","5,686",48,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"16,600,737","+183,113","655,202","+3,319","10,168,522","5,777,013","66,556","2,129.7",84.1,,,,All
