2020/11/11 00:12:02 UTC
"
North America
","12,511,488","+145,590","367,195","+1,645","8,061,221","4,083,072","22,602",,,,,,North America
"
Asia
","14,606,007","+95,237","258,411","+1,542","13,044,784","1,302,812","23,634",,,,,,Asia
"
South America
","10,075,278","+48,650","304,139",+743,"8,986,350","784,789","17,579",,,,,,South America
"
Europe
","12,637,413","+230,885","301,648","+4,803","4,622,143","7,713,622","28,293",,,,,,Europe
"
Africa
","1,916,169","+13,073","46,025",+341,"1,613,404","256,740","2,475",,,,,,Africa
"
Oceania
","41,316",+302,993,+3,"32,859","7,464",25,,,,,,Australia/Oceania
"

",721,,15,,659,47,4,,,,,,
World,"51,788,392","+533,737","1,278,426","+9,077","36,361,420","14,148,546","94,612","6,644",164.0,,,,All
USA,"10,556,585","+132,975","245,775 ","+1,320","6,594,925","3,715,885","19,077","31,825",741,"160,475,931","483,789","331,706,290 ",North America
India,"8,635,754","+44,679","127,615 ",+511,"8,011,844","496,295","8,944","6,236",92,"119,615,857","86,371","1,384,900,866 ",Asia
Brazil,"5,701,283","+25,517","162,842 ",+204,"5,064,344","474,097","8,318","26,753",764,"21,900,000","102,766","213,106,404 ",South America
France,"1,829,659","+22,180","42,207 ",+857,"131,920","1,655,532","4,750","28,008",646,"18,249,032","279,353","65,326,081 ",Europe
Russia,"1,817,109","+20,977","31,161 ",+368,"1,350,741","435,207","2,300","12,450",213,"65,600,000","449,447","145,957,281 ",Europe
Spain,"1,443,997","+17,395","39,756 ",+411,N/A,N/A,"3,064","30,880",850,"19,394,289","414,750","46,761,382 ",Europe
Argentina,"1,262,476","+11,977","34,183 ",+276,"1,081,897","146,396","4,494","27,841",754,"3,289,756","72,549","45,345,559 ",South America
UK,"1,233,775","+20,412","49,770 ",+532,N/A,N/A,"1,268","18,140",732,"36,809,469","541,193","68,015,374 ",Europe
Colombia,"1,156,675","+7,612","33,148 ",+174,"1,059,237","64,290","2,376","22,645",649,"5,500,745","107,692","51,078,433 ",South America
Italy,"995,463","+35,098","42,330 ",+580,"363,023","590,110","2,971","16,473",700,"17,740,196","293,569","60,429,340 ",Europe
Mexico,"972,785","+4,960","95,225 ",+198,"721,076","156,484","2,615","7,516",736,"2,516,413","19,444","129,421,248 ",North America
Peru,"925,431","+1,904","34,992 ",+49,"850,670","39,769","1,008","27,928","1,056","4,700,489","141,851","33,136,823 ",South America
South Africa,"740,254","+1,729","19,951 ",+106,"683,194","37,109",546,"12,425",335,"5,010,350","84,098","59,577,687 ",Africa
Germany,"705,640","+16,668","11,860 ",+203,"441,200","252,580","3,005","8,412",141,"23,393,311","278,886","83,881,346 ",Europe
Iran,"703,288","+10,339","39,202 ",+453,"530,694","133,392","5,584","8,335",465,"5,302,200","62,837","84,379,600 ",Asia
Poland,"593,592","+25,454","8,375 ",+330,"230,661","354,556","1,898","15,690",221,"5,339,362","141,135","37,831,471 ",Europe
Chile,"523,907","+1,028","14,611 ",+23,"500,142","9,154",720,"27,322",762,"4,645,202","242,247","19,175,505 ",South America
Iraq,"505,310","+3,577","11,432 ",+52,"434,665","59,213",374,"12,463",282,"3,038,467","74,944","40,543,343 ",Asia
Belgium,"503,182","+2,393","13,216 ",+161,"29,796","460,170","1,474","43,348","1,139","5,296,712","456,301","11,607,938 ",Europe
Ukraine,"479,197","+10,179","8,756 ",+191,"214,657","255,784",177,"10,981",201,"3,648,292","83,605","43,637,305 ",Europe
Indonesia,"444,348","+3,779","14,761 ",+72,"375,741","53,846",,"1,618",54,"4,857,452","17,691","274,566,549 ",Asia
Czechia,"425,845","+4,970","5,263 ",+189,"261,273","159,309","1,206","39,738",491,"2,628,134","245,248","10,716,215 ",Europe
Bangladesh,"423,620","+1,699","6,108 ",+16,"341,416","76,096",,"2,563",37,"2,470,164","14,945","165,281,434 ",Asia
Netherlands,"419,412","+4,667","8,141 ",+98,N/A,N/A,625,"24,457",475,"3,535,613","206,174","17,148,671 ",Europe
Philippines,"399,749","+1,347","7,661 ",+14,"361,919","30,169","1,455","3,631",70,"5,113,447","46,441","110,105,315 ",Asia
Turkey,"399,360","+2,529","11,059 ",+87,"342,501","45,800","3,001","4,717",131,"15,419,420","182,120","84,666,239 ",Asia
Saudi Arabia,"351,455",+471,"5,576 ",+17,"338,281","7,598",794,"10,039",159,"8,612,500","246,014","35,008,225 ",Asia
Pakistan,"346,476","+1,637","7,000 ",+23,"319,431","20,045","1,052","1,558",31,"4,741,507","21,318","222,422,728 ",Asia
Israel,"320,661",+773,"2,684 ",+6,"309,840","8,137",306,"34,864",292,"4,890,592","531,725","9,197,590 ",Asia
Romania,"314,295","+7,304","8,186 ",+177,"211,408","94,701","1,093","16,378",427,"3,519,095","183,376","19,190,546 ",Europe
Canada,"273,037","+4,302","10,632 ",+68,"221,279","41,126",238,"7,211",281,"9,986,069","263,751","37,861,725 ",North America
Morocco,"265,165","+5,214","4,425 ",+69,"216,851","43,889",984,"7,153",119,"3,531,400","95,268","37,068,080 ",Africa
Switzerland,"235,202","+5,980","3,013 ",+111,"122,600","109,589",485,"27,105",347,"2,254,471","259,806","8,677,529 ",Europe
Nepal,"199,760","+2,736","1,148 ",+22,"160,577","38,035",,"6,812",39,"1,564,214","53,342","29,324,120 ",Asia
Portugal,"187,237","+3,817","3,021 ",+62,"106,878","77,338",382,"18,382",297,"3,769,852","370,108","10,185,829 ",Europe
Ecuador,"175,711",+442,"12,849 ",+10,"154,956","7,906",335,"9,905",724,"576,527","32,500","17,739,136 ",South America
Austria,"164,866","+6,120","1,499 ",+45,"98,663","64,704",495,"18,268",166,"2,452,692","271,766","9,025,030 ",Europe
Sweden,"162,240",,"6,057 ",+12,N/A,N/A,92,"16,028",598,"2,431,770","240,244","10,122,084 ",Europe
UAE,"144,385","+1,096",518 ,+3,"139,701","4,166",,"14,535",52,"14,359,243","1,445,549","9,933,416 ",Asia
Bolivia,"142,561",+86,"8,802 ",+7,"114,881","18,878",71,"12,153",750,"340,160","28,999","11,730,231 ",South America
Panama,"140,331",,"2,808 ",,"118,711","18,812",140,"32,341",647,"720,441","166,034","4,339,110 ",North America
Qatar,"134,663",+230,233 ,+1,"131,733","2,697",39,"47,960",83,"1,025,505","365,234","2,807,805 ",Asia
Kuwait,"133,381",+903,821 ,+5,"124,156","8,404",115,"31,068",191,"979,336","228,112","4,293,232 ",Asia
