2020/07/29 04:58:08 UTC
Denmark,"13,577",,613 ,,"12,451",513,3,"2,343",106,"1,470,568","253,818","5,793,779 ",Europe
Sudan,"11,496",,725 ,,"6,001","4,770",,262,17,401,9,"43,918,294 ",Africa
Palestine,"10,938",,79 ,,"3,752","7,107",,"2,141",15,"155,355","30,406","5,109,416 ",Asia
Bulgaria,"10,871",,355 ,,"5,766","4,750",40,"1,565",51,"248,429","35,775","6,944,133 ",Europe
Bosnia and Herzegovina,"10,766",,297 ,,"5,220","5,249",,"3,283",91,"132,646","40,451","3,279,149 ",Europe
North Macedonia,"10,315",,471 ,,"5,663","4,181",55,"4,951",226,"97,550","46,823","2,083,367 ",Europe
Madagascar,"10,104",,93 ,,"6,613","3,398",103,364,3,"39,415","1,421","27,738,146 ",Africa
Senegal,"9,805",,198 ,,"6,591","3,016",50,585,12,"106,267","6,336","16,772,989 ",Africa
Norway,"9,150",,255 ,,"8,752",143,2,"1,687",47,"430,546","79,372","5,424,430 ",Europe
Malaysia,"8,943",,124 ,,"8,607",212,1,276,4,"937,645","28,943","32,396,175 ",Asia
DRC,"8,873",,208 ,,"5,930","2,735",,99,2,,,"89,734,926 ",Africa
French Guiana,"7,562",,43 ,,"6,106","1,413",28,"25,275",144,"37,499","125,333","299,194 ",South America
Finland,"7,404",,329 ,,"6,920",155,,"1,336",59,"347,472","62,705","5,541,393 ",Europe
Haiti,"7,340",,158 ,,"4,365","2,817",,643,14,"17,292","1,515","11,412,686 ",North America
Tajikistan,"7,276",,60 ,,"6,065","1,151",,762,6,,,"9,552,188 ",Asia
Gabon,"7,189",,49 ,,"4,682","2,458",11,"3,225",22,"70,059","31,427","2,229,268 ",Africa
Guinea,"7,126",,46 ,,"6,312",768,24,542,3,"14,407","1,095","13,156,113 ",Africa
Luxembourg,"6,375",,113 ,,"4,855","1,407",5,"10,172",180,"410,443","654,926","626,701 ",Europe
Mauritania,"6,249",,156 ,,"4,683","1,410",3,"1,342",33,"57,253","12,292","4,657,712 ",Africa
Djibouti,"5,068",,58 ,,"4,992",18,,"5,124",59,"56,721","57,350","989,033 ",Africa
Zambia,"5,002",,142 ,,"3,195","1,665",18,272,8,"79,269","4,304","18,417,419 ",Africa
Albania,"4,997",,148 ,,"2,789","2,060",17,"1,737",51,"34,477","11,981","2,877,547 ",Europe
Croatia,"4,923",,140 ,,"4,034",749,9,"1,200",34,"114,090","27,805","4,103,196 ",Europe
Paraguay,"4,674",,45 ,,"3,039","1,590",8,655,6,"120,943","16,941","7,138,936 ",South America
CAR,"4,599",,59 ,,"1,546","2,994",2,951,12,"29,379","6,075","4,835,685 ",Africa
Hungary,"4,456",,596 ,,"3,331",529,6,461,62,"330,239","34,192","9,658,385 ",Europe
Greece,"4,279",,203 ,,"1,374","2,702",8,411,19,"457,540","43,914","10,418,919 ",Europe
Lebanon,"4,023",,54 ,,"1,710","2,259",33,590,8,"276,797","40,568","6,822,968 ",Asia
Malawi,"3,709",,103 ,,"1,667","1,939",4,194,5,"27,667","1,444","19,162,643 ",Africa
Nicaragua,"3,672",,116 ,,"2,492","1,064",,554,17,,,"6,630,325 ",North America
Maldives,"3,506",,15 ,,"2,547",944,12,"6,478",28,"75,550","139,594","541,214 ",Asia
Thailand,"3,298",+1,58 ,,"3,111",129,1,47,0.8,"717,814","10,282","69,813,599 ",Asia
Somalia,"3,212",,93 ,,"1,562","1,557",2,202,6,,,"15,922,067 ",Africa
Congo,"3,200",,54 ,,829,"2,317",,579,10,,,"5,527,156 ",Africa
Equatorial Guinea,"3,071",,51 ,,842,"2,178",,"2,184",36,"16,000","11,381","1,405,862 ",Africa
Libya,"3,017",,67 ,,579,"2,371",,439,10,"50,034","7,274","6,878,055 ",Africa
Montenegro,"2,949",,45  ,,839,"2,065",7,"4,695",72,"34,210","54,468","628,072 ",Europe
Mayotte,"2,900",,38 ,,"2,672",190,1,"10,613",139,"13,000","47,574","273,256 ",Africa
Hong Kong,"2,885",,23 ,,"1,527","1,335",39,385,3,"524,969","69,981","7,501,547 ",Asia
Zimbabwe,"2,817",,40 ,,604,"2,173",,189,3,"124,194","8,347","14,878,480 ",Africa
Sri Lanka,"2,810",,11 ,,"2,296",503,1,131,0.5,"153,065","7,146","21,420,160 ",Asia
Cuba,"2,555",,87 ,,"2,352",116,1,226,8,"253,761","22,405","11,326,068 ",North America
Mali,"2,520",,124 ,,"1,919",477,,124,6,"22,011","1,085","20,288,499 ",Africa
Eswatini,"2,404",,39 ,,"1,025","1,340",5,"2,071",34,"20,784","17,901","1,161,053 ",Africa
Cabo Verde,"2,354",,22 ,,"1,616",716,,"4,231",40,"41,634","74,823","556,432 ",Africa
South Sudan,"2,305",,46 ,,"1,175","1,084",,206,4,"12,044","1,075","11,203,346 ",Africa
Slovakia,"2,204",,28 ,,"1,644",532,2,404,5,"255,239","46,748","5,459,850 ",Europe
Slovenia,"2,101",,117 ,,"1,742",242,3,"1,011",56,"128,814","61,961","2,078,961 ",Europe
Estonia,"2,038",,69 ,,"1,924",45,1,"1,536",52,"117,341","88,452","1,326,605 ",Europe
Lithuania,"2,027",,80 ,,"1,623",324,6,745,29,"507,420","186,617","2,719,048 ",Europe
Guinea-Bissau,"1,954",,26 ,,803,"1,125",5,991,13,"1,500",761,"1,971,130 ",Africa
Rwanda,"1,926",,5 ,,"1,005",916,,148,0.4,"251,815","19,410","12,973,627 ",Africa
Namibia,"1,917",,8 ,,104,"1,805",24,753,3,"24,325","9,561","2,544,131 ",Africa
Iceland,"1,857",,10 ,,"1,823",24,,"5,439",29,"127,097","372,270","341,411 ",Europe
Sierra Leone,"1,786",,66 ,,"1,336",384,,224,8,,,"7,988,172 ",Africa
Benin,"1,770",,35 ,,"1,036",699,1,146,3,"85,863","7,070","12,144,141 ",Africa
Mozambique,"1,720",,11 ,,602,"1,107",,55,0.4,"54,081","1,727","31,312,346 ",Africa
Yemen,"1,703",,484 ,,840,379,,57,16,120,4,"29,870,706 ",Asia
New Zealand,"1,559",+2,22 ,,"1,514",23,,312,4,"460,067","91,975","5,002,100 ",Australia/Oceania
Suriname,"1,510",,24 ,,965,521,11,"2,572",41,"1,331","2,267","587,024 ",South America
Tunisia,"1,468",,50 ,,"1,168",250,3,124,4,"91,256","7,715","11,827,762 ",Africa
Latvia,"1,220",,31 ,,"1,052",137,2,647,16,"193,445","102,654","1,884,446 ",Europe
Uruguay,"1,218",,35 ,,958,225,7,351,10,"107,321","30,887","3,474,661 ",South America
Jordan,"1,182",,11 ,,"1,042",129,3,116,1,"577,754","56,583","10,210,649 ",Asia
Liberia,"1,177",,72 ,,646,459,,232,14,,,"5,065,687 ",Africa
Georgia,"1,145",,16 ,,927,202,5,287,4,"204,356","51,236","3,988,556 ",Asia
Uganda,"1,135",,2 ,,989,144,,25,0.04,"264,162","5,764","45,832,159 ",Africa
Niger,"1,132",,69 ,,"1,027",36,,47,3,"9,052",373,"24,259,754 ",Africa
Burkina Faso,"1,105",,53 ,,926,126,,53,3,,,"20,940,705 ",Africa
Cyprus,"1,067",,19 ,,852,196,,883,16,"196,479","162,645","1,208,022 ",Asia
Angola,"1,000",,47 ,,266,687,15,30,1,"59,052","1,793","32,931,042 ",Africa
Chad,926,,75 ,,810,41,,56,5,,,"16,456,328 ",Africa
Andorra,907,,52 ,,803,52,,"11,737",673,"3,750","48,528","77,275 ",Europe
Togo,896,,18 ,,612,266,2,108,2,"41,245","4,974","8,291,798 ",Africa
Sao Tome and Principe,867,,14 ,,759,94,,"3,951",64,"2,823","12,864","219,443 ",Africa
Jamaica,855,+2,10 ,,724,121,,289,3,"37,210","12,562","2,962,161 ",North America
Botswana,739,,2 ,,63,674,1,314,0.8,"66,744","28,343","2,354,906 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Malta,708,,9 ,,665,34,,"1,603",20,"122,348","277,035","441,634 ",Europe
San Marino,699,,42 ,,657,0,,"20,597","1,238","5,729","168,813","33,937 ",Europe
Syria,694,,40 ,,220,434,,40,2,,,"17,529,116 ",Asia
Réunion,657,,4 ,,592,61,4,733,4,"35,419","39,539","895,795 ",Africa
Channel Islands,587,,47 ,,533,7,,"3,374",270,"30,721","176,576","173,982 ",Europe
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,844,377 ",Africa
Lesotho,505,,12 ,,128,365,,236,6,"7,463","3,482","2,143,526 ",Africa
Taiwan,467,,7 ,,440,20,,20,0.3,"80,825","3,393","23,820,142 ",Asia
Bahamas,447,,11 ,,91,345,1,"1,136",28,"4,106","10,434","393,523 ",North America
Vietnam,446,, ,,369,77,,5,,"275,000","2,823","97,403,956 ",Asia
Guyana,396,,20 ,,181,195,4,503,25,"4,478","5,691","786,843 ",South America
Burundi,378,,1 ,,301,76,,32,0.08,"13,573","1,139","11,913,469 ",Africa
Comoros,354,,7 ,,328,19,,406,8,,,"870,870 ",Africa
Myanmar,351,+1,6 ,,293,52,,6,0.1,"112,381","2,064","54,437,434 ",Asia
Mauritius,344,,10 ,,332,2,,270,8,"205,285","161,396","1,271,933 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,950",282,"8,081","94,996","85,067 ",Europe
Gambia,326,,8 ,,66,252,,135,3,"4,515","1,865","2,421,078 ",Africa
Mongolia,291,+2, ,,225,66,4,89,,"34,708","10,575","3,282,045 ",Asia
Martinique,269,,15  ,,98,156,4,717,40,"12,227","32,584","375,242 ",North America
Eritrea,265,, ,,191,74,,75,,,,"3,549,968 ",Africa
Cambodia,226,, ,,147,79,1,14,,"60,029","3,587","16,735,684 ",Asia
Faeroe Islands,220,, ,,188,32,2,"4,501",,"36,125","739,100","48,877 ",Europe
Guadeloupe,203,,14  ,,176,13,3,507,35,"15,235","38,075","400,129 ",North America
Cayman Islands,203,,1 ,,202,0,,"3,086",15,"29,466","447,955","65,779 ",North America
Gibraltar,186,, ,,180,6,,"5,521",,"20,142","597,863","33,690 ",Europe
Bermuda,156,,9 ,,141,6,,"2,506",145,"20,962","336,690","62,259 ",North America
Trinidad and Tobago,153,,8 ,,128,17,,109,6,"6,801","4,858","1,399,839 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"37,058","84,648","437,791 ",Asia
Aruba,119,,3 ,,102,14,,"1,114",28,"10,768","100,823","106,801 ",North America
Monaco,117,,4 ,,104,9,,"2,980",102,"38,209","973,155","39,263 ",Europe
Sint Maarten,114,,15 ,,63,36,,"2,657",350,634,"14,774","42,912 ",North America
Seychelles,114,, ,,39,75,,"1,159",,,,"98,393 ",Africa
Barbados,110,,7 ,,94,9,,383,24,"10,641","37,025","287,403 ",North America
Turks and Caicos,99,,2 ,,37,60,1,"2,555",52,"1,125","29,029","38,755 ",North America
Bhutan,99,, ,,86,13,,128,,"42,090","54,504","772,234 ",Asia
Liechtenstein,87,,1 ,,81,5,,"2,281",26,900,"23,600","38,136 ",Europe
Antigua and Barbuda,86,,3 ,,65,18,1,878,31,"1,237","12,624","97,990 ",North America
Papua New Guinea,63,, ,,11,52,,7,,"10,000","1,116","8,958,835 ",Australia/Oceania
French Polynesia,62,, ,,60,2,,221,,"4,649","16,543","281,032 ",Australia/Oceania
St. Vincent Grenadines,52,, ,,39,13,,469,,"1,866","16,816","110,967 ",North America
Saint Martin,49,,3 ,,41,5,1,"1,266",77,"1,080","27,898","38,713 ",North America
Belize,48,,2 ,,27,19,,121,5,"3,251","8,166","398,134 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,263","649,976 ",Asia
Curaçao,29,,1 ,,24,4,,177,6,"1,080","6,580","164,145 ",North America
Fiji,27,, ,,18,9,,30,,"4,000","4,460","896,935 ",Australia/Oceania
Saint Lucia,24,, ,,22,2,,131,,"2,968","16,158","183,691 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,188","1,320,194 ",Asia
Grenada,23,, ,,23,0,,204,,"5,465","48,551","112,563 ",North America
New Caledonia,22,, ,,22,0,,77,,"10,186","35,653","285,702 ",Australia/Oceania
Laos,20,, ,,19,1,,3,,"26,386","3,623","7,283,153 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,958","72,000 ",North America
Saint Kitts and Nevis,17,, ,,15,2,,319,,"1,006","18,900","53,227 ",North America
Greenland,14,, ,,13,1,,247,,"5,784","101,870","56,778 ",North America
Falkland Islands,13,, ,,13,0,,"3,728",,"1,816","520,792","3,487 ",South America
Montserrat,12,,1 ,,10,1,,"2,404",200,61,"12,220","4,992 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Caribbean Netherlands,11,, ,,7,4,,419,,424,"16,158","26,241 ",North America
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,320 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,264,33,439,"14,514","30,246 ",North America
St. Barth,7,, ,,6,1,,709,,"1,246","126,126","9,879 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,792 ",North America
Anguilla,3,, ,,3,0,,200,,380,"25,311","15,013 ",North America
China,"84,060",+101,"4,634 ",,"78,944",482,6,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"5,278,348","+7,929","212,563",+902,"2,677,486","2,388,299","26,196",,,,,,North America
Total:,"3,856,744","+1,146","137,361",+73,"2,610,828","1,108,555","14,270",,,,,,South America
Total:,"4,051,088","+3,634","92,768",+45,"2,943,640","1,014,680","19,688",,,,,,Asia
Total:,"2,815,401",+234,"202,078",+11,"1,689,836","923,487","5,121",,,,,,Europe
Total:,"877,593",,"18,540",,"527,821","331,232","1,124",,,,,,Africa
Total:,"17,313",+278,198,+9,"11,056","6,059",46,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"16,897,208","+13,221","663,523","+1,040","10,461,318","5,772,367","66,449","2,167.8",85.1,,,,All
