2020/05/15 03:53:05 UTC
"
North America
","1,603,717","+2,861","97,945",+273,"395,745","1,110,027","17,404",,,,,,North America
"
Europe
","1,718,673",,"159,068",,"721,957","837,648","12,533",,,,,,Europe
"
South America
","377,660",+471,"20,054",+16,"130,956","226,650","10,341",,,,,,South America
"
Asia
","740,428","+1,470","23,625",+33,"418,919","297,884","4,968",,,,,,Asia
"
Africa
","77,030",+28,"2,579",+1,"28,186","46,265",290,,,,,,Africa
"
Oceania
","8,621",+31,119,,"7,854",648,20,,,,,,Australia/Oceania
"

",721,,15,,651,55,4,,,,,,
World,"4,526,850","+4,861","303,405",+323,"1,704,268","2,519,177","45,560",581,38.9,,,,All
USA,"1,457,593",,"86,912 ",,"318,027","1,052,654","16,240","4,407",263,"10,638,893","32,166","330,753,490 ",North America
Spain,"272,646",,"27,321 ",,"186,480","58,845","1,376","5,832",584,"2,467,761","52,784","46,752,506 ",Europe
Russia,"252,245",,"2,305 ",,"53,530","196,410","2,300","1,729",16,"6,188,102","42,406","145,926,611 ",Europe
UK,"233,151",,"33,614 ",,N/A,N/A,"1,559","3,437",495,"2,219,281","32,713","67,840,351 ",Europe
Italy,"223,096",,"31,368 ",,"115,288","76,440",855,"3,689",519,"2,807,504","46,426","60,472,892 ",Europe
Brazil,"203,165",+247,"13,999 ",+6,"79,479","109,687","8,318",957,66,"735,224","3,462","212,364,444 ",South America
France,"178,870",,"27,425 ",,"59,605","91,840","2,299","2,741",420,"1,384,633","21,219","65,255,252 ",Europe
Germany,"174,975",,"7,928 ",,"150,300","16,747","1,329","2,089",95,"3,147,771","37,585","83,749,935 ",Europe
Turkey,"144,749",,"4,007 ",,"104,030","36,712",963,"1,719",48,"1,508,824","17,915","84,220,162 ",Asia
Iran,"114,533",,"6,854 ",,"90,539","17,140","2,758","1,366",82,"643,772","7,678","83,850,893 ",Asia
India,"81,997",,"2,649 ",,"27,969","51,379",,59,2,"1,947,041","1,413","1,378,233,611 ",Asia
Peru,"80,604",,"2,267 ",,"25,151","53,186",842,"2,449",69,"587,292","17,845","32,910,878 ",South America
Canada,"73,401",,"5,472 ",,"36,091","31,838",502,"1,947",145,"1,169,380","31,019","37,699,156 ",North America
Belgium,"54,288",,"8,903 ",,"14,111","31,274",407,"4,687",769,"623,628","53,839","11,583,189 ",Europe
Saudi Arabia,"46,869",,283 ,,"19,051","27,535",156,"1,349",8,"513,587","14,783","34,741,400 ",Asia
Netherlands,"43,481",,"5,590  ",,N/A,N/A,410,"2,538",326,"282,776","16,508","17,130,079 ",Europe
Mexico,"42,595","+2,409","4,477 ",+257,"28,475","9,643",378,331,35,"142,204","1,104","128,755,457 ",North America
Pakistan,"37,218","+1,430",803 ,+33,"10,155","26,260",111,169,4,"344,450","1,563","220,309,834 ",Asia
Chile,"37,040",,368 ,,"15,655","21,017",663,"1,940",19,"325,417","17,042","19,094,896 ",South America
Ecuador,"30,502",,"2,338 ",,"3,433","24,731",196,"1,732",133,"88,923","5,050","17,607,301 ",South America
Switzerland,"30,463",,"1,872 ",,"27,100","1,491",79,"3,523",217,"328,163","37,954","8,646,448 ",Europe
Sweden,"28,582",,"3,529 ",,"4,971","20,082",351,"2,832",350,"177,500","17,590","10,091,169 ",Europe
Portugal,"28,319",,"1,184 ",,"3,198","23,937",108,"2,776",116,"582,341","57,090","10,200,387 ",Europe
Qatar,"28,272",,14 ,,"3,356","24,902",72,"9,835",5,"143,938","50,074","2,874,514 ",Asia
Belarus,"26,772",,151 ,,"8,168","18,453",92,"2,833",16,"308,156","32,610","9,449,712 ",Europe
Singapore,"26,098",,21 ,,"5,973","20,104",20,"4,465",4,"224,262","38,372","5,844,386 ",Asia
Ireland,"23,827",,"1,506 ",,"19,470","2,851",69,"4,833",305,"258,808","52,491","4,930,547 ",Europe
UAE,"21,084",,208 ,,"6,930","13,946",1,"2,135",21,"1,560,923","158,074","9,874,659 ",Asia
Bangladesh,"18,863",,283 ,,"3,361","15,219",1,115,2,"151,930",924,"164,475,123 ",Asia
Poland,"17,615",,883 ,,"6,696","10,036",160,465,23,"554,357","14,645","37,851,778 ",Europe
Ukraine,"16,847",,456 ,,"4,143","12,248",222,385,10,"202,495","4,627","43,765,842 ",Europe
Israel,"16,579",,265 ,,"12,521","3,793",62,"1,919",31,"485,922","56,258","8,637,437 ",Asia
Romania,"16,247",,"1,053 ",,"9,053","6,141",225,844,55,"286,217","14,866","19,253,316 ",Europe
Japan,"16,120",,697 ,,"9,868","5,555",259,127,6,"233,144","1,843","126,524,328 ",Asia
Austria,"16,058",,626 ,,"14,405","1,027",54,"1,784",70,"344,606","38,290","8,999,806 ",Europe
