2020/08/14 01:31:47 UTC
UAE,"63,489",,358 ,,"57,372","5,759",,"6,410",36,"5,769,109","582,482","9,904,364 ",Asia
Netherlands,"61,204",,"6,165 ",,N/A,N/A,49,"3,571",360,"1,195,475","69,750","17,139,479 ",Europe
Guatemala,"60,284",,"2,296 ",,"48,305","9,683",5,"3,358",128,"193,147","10,758","17,953,246 ",North America
Singapore,"55,497",,27 ,,"50,736","4,734",,"9,477",5,"1,610,906","275,095","5,855,811 ",Asia
Poland,"54,487",,"1,844 ",,"37,961","14,682",82,"1,440",49,"2,307,735","60,984","37,841,512 ",Europe
Portugal,"53,548",,"1,770 ",,"39,177","12,601",39,"5,253",174,"1,799,226","176,515","10,193,027 ",Europe
Japan,"51,147",,"1,063 ",,"36,134","13,950",203,405,8,"1,085,322","8,584","126,428,486 ",Asia
Honduras,"48,657",,"1,533 ",,"6,945","40,179",46,"4,904",154,"119,321","12,025","9,922,719 ",North America
Nigeria,"48,116",,966 ,,"34,309","12,841",7,233,5,"341,421","1,652","206,704,312 ",Africa
Bahrain,"45,726",,167 ,,"42,180","3,379",40,"26,775",98,"944,798","553,223","1,707,806 ",Asia
Ghana,"41,725",,223 ,,"39,495","2,007",6,"1,340",7,"416,988","13,388","31,145,913 ",Africa
Kyrgyzstan,"41,069",,"1,487 ",,"33,288","6,294",24,"6,283",227,"267,718","40,957","6,536,539 ",Asia
Armenia,"41,023",,809 ,,"33,897","6,317",,"13,841",273,"180,497","60,898","2,963,917 ",Asia
Morocco,"37,935",,584 ,,"26,687","10,664",31,"1,026",16,"1,538,520","41,625","36,961,724 ",Africa
Afghanistan,"37,424",,"1,363 ",,"26,714","9,347",31,959,35,"97,778","2,505","39,026,255 ",Asia
Switzerland,"37,403",,"1,991 ",,"32,700","2,712",25,"4,318",230,"861,555","99,462","8,662,161 ",Europe
Algeria,"37,187",,"1,341 ",,"26,004","9,842",44,846,31,,,"43,941,243 ",Africa
Azerbaijan,"33,915",,500 ,,"31,269","2,146",,"3,341",49,"812,033","80,003","10,149,989 ",Asia
Uzbekistan,"33,323",,216 ,,"27,213","5,894",410,994,6,"1,377,915","41,101","33,525,308 ",Asia
Venezuela,"29,088",,247 ,,"21,042","7,799",81,"1,023",9,"1,611,225","56,681","28,425,965 ",South America
Moldova,"29,087",,878 ,,"20,276","7,933",362,"7,213",218,"128,076","31,759","4,032,804 ",Europe
Serbia,"28,998",,661 ,,"18,965","9,372",78,"3,321",76,"780,097","89,328","8,732,995 ",Europe
Kenya,"28,754",,460 ,,"15,100","13,194",44,533,9,"375,859","6,973","53,903,866 ",Africa
Ireland,"26,929",,"1,774 ",,"23,364","1,791",6,"5,447",359,"687,699","139,091","4,944,255 ",Europe
Ethiopia,"26,204",,479 ,,"11,428","14,297",193,227,4,"550,119","4,772","115,278,364 ",Africa
Costa Rica,"26,129",,272 ,,"8,412","17,445",95,"5,124",53,"108,819","21,339","5,099,619 ",North America
Nepal,"24,957",,95 ,,"16,837","8,025",,855,3,"795,440","27,244","29,196,522 ",Asia
Austria,"22,594",,725 ,,"20,346","1,523",22,"2,507",80,"991,508","110,014","9,012,558 ",Europe
Australia,"22,358",,361 ,,"13,001","8,996",51,876,14,"5,108,507","200,063","25,534,521 ",Australia/Oceania
El Salvador,"21,993",,584 ,,"10,254","11,155",450,"3,389",90,"271,057","41,764","6,490,138 ",North America
Czechia,"19,401",,391 ,,"13,574","5,436",24,"1,811",37,"775,991","72,445","10,711,398 ",Europe
Cameroon,"18,308",,401 ,,"15,320","2,587",30,688,15,"149,000","5,598","26,618,864 ",Africa
Ivory Coast,"16,889",,107 ,,"13,522","3,260",,639,4,"111,132","4,202","26,450,480 ",Africa
Palestine,"15,491",,106 ,,"9,186","6,199",,"3,029",21,"214,862","42,009","5,114,614 ",Asia
Denmark,"15,214",,621 ,,"13,131","1,462",1,"2,626",107,"1,836,246","316,885","5,794,668 ",Europe
Bosnia and Herzegovina,"15,184",,458 ,,"9,156","5,570",,"4,632",140,"157,586","48,070","3,278,262 ",Europe
S. Korea,"14,873",+103,305 ,,"13,863",705,14,290,6,"1,665,084","32,474","51,274,573 ",Asia
Bulgaria,"13,893",,482 ,,"8,479","4,932",63,"2,001",69,"318,974","45,949","6,941,860 ",Europe
Madagascar,"13,522",,162 ,,"11,780","1,580",85,487,6,"50,493","1,818","27,769,368 ",Africa
North Macedonia,"12,357",,532 ,,"8,662","3,163",6,"5,931",255,"120,950","58,055","2,083,364 ",Europe
Sudan,"12,115",,792 ,,"6,305","5,018",,276,18,401,9,"43,963,169 ",Africa
Senegal,"11,740",,244 ,,"7,572","3,924",51,699,15,"125,554","7,477","16,792,345 ",Africa
Norway,"9,851",,257 ,,"8,857",737,2,"1,815",47,"508,770","93,760","5,426,280 ",Europe
DRC,"9,589",,234 ,,"8,480",875,,107,3,,,"89,854,494 ",Africa
Malaysia,"9,129",,125 ,,"8,821",183,2,282,4,"1,085,040","33,474","32,414,303 ",Asia
Zambia,"8,663",,246 ,,"7,401","1,016",,470,13,"96,610","5,239","18,440,014 ",Africa
French Guiana,"8,471",,51 ,,"7,784",636,17,"28,281",170,"43,758","146,087","299,533 ",South America
Guinea,"8,198",,50 ,,"7,120","1,028",24,622,4,"14,407","1,094","13,171,742 ",Africa
Gabon,"8,077",,51 ,,"5,920","2,106",9,"3,619",23,"96,203","43,110","2,231,571 ",Africa
Paraguay,"8,018",,93 ,,"5,384","2,541",35,"1,123",13,"144,517","20,233","7,142,766 ",South America
Tajikistan,"7,950",,63 ,,"6,741","1,146",,831,7,,,"9,561,575 ",Asia
Haiti,"7,781",,192 ,,"5,123","2,466",,681,17,"18,933","1,658","11,418,761 ",North America
Lebanon,"7,711",,92 ,,"2,496","5,123",44,"1,130",13,"392,839","57,587","6,821,638 ",Asia
Finland,"7,683",,333 ,,"7,050",300,1,"1,386",60,"440,588","79,503","5,541,768 ",Europe
Luxembourg,"7,368",,122 ,,"6,414",832,1,"11,748",195,"667,333","1,064,077","627,147 ",Europe
Albania,"6,971",,213 ,,"3,616","3,142",20,"2,423",74,"42,854","14,893","2,877,410 ",Europe
Mauritania,"6,653",,157 ,,"5,843",653,3,"1,427",34,"58,147","12,470","4,663,073 ",Africa
Libya,"6,611",,132 ,,778,"5,701",,961,19,"68,201","9,910","6,882,140 ",Africa
Greece,"6,381",,221 ,,"3,804","2,356",22,613,21,"687,338","65,984","10,416,704 ",Europe
Croatia,"6,050",,161 ,,"5,078",811,10,"1,475",39,"133,493","32,543","4,102,095 ",Europe
Maldives,"5,494",,21 ,,"2,920","2,553",12,"10,143",39,"93,098","171,885","541,631 ",Asia
Djibouti,"5,358",,59 ,,"5,167",132,,"5,414",60,"62,341","62,992","989,661 ",Africa
Zimbabwe,"4,990",,128 ,,"1,927","2,935",,335,9,"149,748","10,058","14,887,943 ",Africa
Malawi,"4,912",,153 ,,"2,550","2,209",4,256,8,"37,746","1,968","19,184,324 ",Africa
Equatorial Guinea,"4,821",,83 ,,"2,182","2,556",,"3,424",59,"44,356","31,505","1,407,888 ",Africa
Hungary,"4,813",,607 ,,"3,561",645,5,498,63,"369,545","38,266","9,657,317 ",Europe
CAR,"4,652",,61 ,,"1,728","2,863",2,961,13,"29,930","6,185","4,839,360 ",Africa
Hong Kong,"4,313",,65 ,,"3,295",953,32,575,9,"692,430","92,272","7,504,203 ",Asia
Nicaragua,"4,115",,128 ,,"2,913","1,074",,620,19,,,"6,633,770 ",North America
Montenegro,"3,857",,73 ,,"2,680","1,104",,"6,141",116,"41,235","65,653","628,076 ",Europe
Congo,"3,745",,60 ,,"1,625","2,060",,677,11,,,"5,533,111 ",Africa
Eswatini,"3,599",,65 ,,"1,991","1,543",10,"3,098",56,"28,380","24,432","1,161,577 ",Africa
Namibia,"3,544",,27 ,,848,"2,669",14,"1,392",11,"37,797","14,845","2,546,145 ",Africa
Thailand,"3,359",,58 ,,"3,169",132,1,48,0.8,"749,213","10,730","69,821,235 ",Asia
Somalia,"3,227",,93 ,,"1,728","1,406",2,202,6,,,"15,941,525 ",Africa
Cuba,"3,174",,89 ,,"2,525",560,6,280,8,"314,499","27,768","11,325,767 ",North America
Mayotte,"3,119",,39 ,,"2,940",140,1,"11,402",143,"13,000","47,524","273,545 ",Africa
Cabo Verde,"3,073",,33 ,,"2,232",808,,"5,520",59,"61,633","110,712","556,696 ",Africa
Sri Lanka,"2,882",,11 ,,"2,646",225,1,135,0.5,"166,737","7,783","21,424,075 ",Asia
Suriname,"2,761",,40 ,,"1,830",891,12,"4,702",68,"4,449","7,576","587,254 ",South America
Slovakia,"2,739",,31 ,,"1,939",769,6,502,6,"286,852","52,537","5,459,965 ",Europe
Mozambique,"2,638",,19 ,,"1,015","1,604",,84,0.6,"73,479","2,344","31,350,775 ",Africa
Mali,"2,597",,125 ,,"1,979",493,,128,6,"29,376","1,446","20,314,102 ",Africa
South Sudan,"2,478",,47 ,,"1,175","1,256",,221,4,"12,044","1,074","11,209,081 ",Africa
Slovenia,"2,332",,129 ,,"1,960",243,2,"1,122",62,"138,701","66,716","2,078,973 ",Europe
Lithuania,"2,330",,81 ,,"1,689",560,6,857,30,"565,782","208,207","2,717,400 ",Europe
Rwanda,"2,200",,8 ,,"1,558",634,,169,0.6,"319,295","24,584","12,987,705 ",Africa
Estonia,"2,174",,63 ,,"1,975",136,,"1,639",47,"129,633","97,715","1,326,644 ",Europe
Guinea-Bissau,"2,088",,29 ,,"1,015","1,044",5,"1,058",15,"1,500",760,"1,973,169 ",Africa
Benin,"2,014",,38 ,,"1,681",295,,166,3,"101,987","8,388","12,158,070 ",Africa
Iceland,"1,976",,10 ,,"1,852",114,1,"5,786",29,"171,443","502,018","341,508 ",Europe
Sierra Leone,"1,940",,69 ,,"1,496",375,,243,9,,,"7,995,277 ",Africa
Yemen,"1,847",,528 ,,949,370,,62,18,120,4,"29,899,489 ",Asia
Tunisia,"1,847",,53 ,,"1,302",492,9,156,4,"108,823","9,196","11,833,164 ",Africa
Angola,"1,815",,80 ,,577,"1,158",20,55,2,"64,747","1,963","32,975,946 ",Africa
New Zealand,"1,602",+13,22 ,,"1,531",49,1,320,4,"524,414","104,839","5,002,100 ",Australia/Oceania
Gambia,"1,556",,43 ,,267,"1,246",,642,18,"6,018","2,483","2,424,057 ",Africa
Syria,"1,432",,55 ,,395,982,,82,3,,,"17,547,755 ",Asia
Uruguay,"1,409",,37 ,,"1,180",192,5,405,11,"138,700","39,912","3,475,186 ",South America
Uganda,"1,353",,11 ,,"1,141",201,,29,0.2,"308,503","6,722","45,895,613 ",Africa
Jordan,"1,320",,11 ,,"1,222",87,3,129,1,"672,344","65,819","10,215,074 ",Asia
Latvia,"1,307",,32 ,,"1,078",197,,694,17,"220,827","117,240","1,883,540 ",Europe
Cyprus,"1,305",,20 ,,870,415,5,"1,080",17,"239,630","198,303","1,208,406 ",Asia
Georgia,"1,283",,17 ,,"1,068",198,,322,4,"283,789","71,157","3,988,222 ",Asia
Liberia,"1,252",,82 ,,738,432,,247,16,,,"5,070,898 ",Africa
Malta,"1,245",,9 ,,708,528,,"2,819",20,"149,952","339,499","441,686 ",Europe
Burkina Faso,"1,228",,54 ,,997,177,,59,3,,,"20,965,855 ",Africa
Botswana,"1,214",,3 ,,120,"1,091",1,515,1,"87,280","37,030","2,356,985 ",Africa
Niger,"1,161",,69 ,,"1,075",17,,48,3,"9,052",373,"24,298,294 ",Africa
Togo,"1,104",,26 ,,791,287,2,133,3,"50,884","6,130","8,300,303 ",Africa
Bahamas,"1,089",,15 ,,138,936,1,"2,766",38,"7,242","18,395","393,688 ",North America
Jamaica,"1,071",+6,14 ,,754,303,1,361,5,"45,279","15,283","2,962,724 ",North America
Andorra,981,,53 ,,858,70,1,"12,694",686,"3,750","48,525","77,280 ",Europe
Chad,949,,76 ,,860,13,,58,5,,,"16,477,017 ",Africa
Vietnam,911,,21 ,,425,465,,9,0.2,"621,823","6,381","97,442,204 ",Asia
Aruba,894,,4 ,,114,776,,"8,369",37,"14,047","131,500","106,821 ",North America
Lesotho,884,,25 ,,271,588,,412,12,"11,097","5,175","2,144,267 ",Africa
Sao Tome and Principe,883,,15 ,,808,60,,"4,021",68,"3,211","14,621","219,622 ",Africa
Réunion,754,,5 ,,631,118,4,841,6,"35,419","39,527","896,074 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,657,0,,"20,595","1,237","6,068","178,786","33,940 ",Europe
Guyana,631,,22 ,,202,407,5,802,28,"5,638","7,164","787,009 ",South America
Channel Islands,603,,47 ,,545,11,,"3,464",270,"52,055","299,077","174,052 ",Europe
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,919,054 ",Africa
Taiwan,481,,7 ,,450,24,,20,0.3,"84,249","3,537","23,822,021 ",Asia
Burundi,410,,1 ,,315,94,,34,0.08,"17,306","1,451","11,929,018 ",Africa
Trinidad and Tobago,404,,8 ,,139,257,,289,6,"12,430","8,878","1,400,036 ",North America
Comoros,399,,7 ,,379,13,,458,8,,,"871,681 ",Africa
Myanmar,369,,6 ,,321,42,,7,0.1,"130,539","2,397","54,453,354 ",Asia
Guadeloupe,367,,14 ,,289,64,4,917,35,"21,269","53,155","400,132 ",North America
Faeroe Islands,362,, ,,225,137,,"7,405",,"65,948","1,349,044","48,885 ",Europe
Mauritius,344,,10 ,,334,0,,270,8,"205,285","161,384","1,272,025 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,949",282,"9,004","105,821","85,087 ",Europe
Martinique,336,,16 ,,98,222,2,895,43,"12,227","32,585","375,229 ",North America
Mongolia,297,, ,,269,28,1,90,,"42,071","12,810","3,284,355 ",Asia
Belize,296,,2 ,,32,262,3,743,5,"4,516","11,334","398,450 ",North America
Eritrea,285,, ,,248,37,,80,,,,"3,552,114 ",Africa
Cambodia,272,, ,,223,49,1,16,,"75,976","4,537","16,745,802 ",Asia
Papua New Guinea,271,,3 ,,78,190,,30,0.3,"11,920","1,329","8,966,255 ",Australia/Oceania
Sint Maarten,248,,17 ,,102,129,3,"5,776",396,"1,537","35,800","42,933 ",North America
Turks and Caicos,241,,2 ,,46,193,3,"6,215",52,"1,567","40,410","38,778 ",North America
Gibraltar,205,, ,,188,17,,"6,085",,"26,053","773,316","33,690 ",Europe
Cayman Islands,203,,1 ,,202,0,,"3,085",15,"32,212","489,455","65,812 ",North America
Bermuda,159,,9 ,,145,5,,"2,554",145,"31,021","498,337","62,249 ",North America
Barbados,144,,7 ,,118,19,,501,24,"13,657","47,516","287,418 ",North America
Monaco,144,,4 ,,114,26,4,"3,666",102,"38,209","972,858","39,275 ",Europe
Brunei ,142,,3 ,,138,1,,324,7,"43,312","98,892","437,973 ",Asia
French Polynesia,139,, ,,64,75,1,494,,"6,525","23,212","281,103 ",Australia/Oceania
Bhutan,128,, ,,100,28,,166,,"56,207","72,750","772,605 ",Asia
Seychelles,127,, ,,126,1,,"1,290",,,,"98,420 ",Africa
Saint Martin,92,,4 ,,45,43,1,"2,375",103,"1,899","49,018","38,741 ",North America
Antigua and Barbuda,92,,3 ,,76,13,1,939,31,"1,734","17,689","98,025 ",North America
Liechtenstein,90,,1 ,,87,2,,"2,360",26,900,"23,597","38,141 ",Europe
St. Vincent Grenadines,57,, ,,55,2,,514,,"2,649","23,869","110,983 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,260","650,363 ",Asia
Curaçao,32,,1 ,,30,1,,195,6,"1,080","6,578","164,174 ",North America
Fiji,28,,1 ,,20,7,,31,1,"6,693","7,460","897,219 ",Australia/Oceania
Saint Lucia,25,, ,,25,0,,136,,"4,465","24,302","183,728 ",North America
Timor-Leste,25,, ,,24,1,,19,,"4,238","3,207","1,321,293 ",Asia
Grenada,24,, ,,23,1,,213,,"6,252","55,531","112,586 ",North America
New Caledonia,23,, ,,22,1,,80,,"11,265","39,413","285,822 ",Australia/Oceania
Laos,20,, ,,19,1,,3,,"32,502","4,460","7,287,770 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,957","72,008 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,312","24,641","53,244 ",North America
Greenland,14,, ,,14,0,,247,,"6,231","109,735","56,782 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,151","26,252 ",North America
Falkland Islands,13,, ,,13,0,,"3,724",,"2,256","646,233","3,491 ",South America
St. Barth,13,, ,,8,5,,"1,316",,"1,612","163,141","9,881 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,964 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,9,,1 ,,7,1,,297,33,"1,522","50,306","30,255 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,790 ",North America
Anguilla,3,, ,,3,0,,200,,537,"35,755","15,019 ",North America
China,"84,786",+30,"4,634 ",,"79,462",690,39,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"6,382,242","+7,377","243,051",+627,"3,479,415","2,659,776","24,287",,,,,,North America
Total:,"5,061,892",,"167,410",,"3,643,859","1,250,623","14,834",,,,,,South America
Total:,"5,392,427",+133,"115,635",,"4,115,822","1,160,970","18,933",,,,,,Asia
Total:,"3,127,505",,"202,168",,"1,872,314","1,053,023","5,190",,,,,,Europe
Total:,"1,088,338",,"24,724",,"783,579","280,035","1,188",,,,,,Africa
Total:,"24,421",+13,387,,"14,716","9,318",53,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"21,077,546","+7,523","753,390",+627,"13,910,356","6,413,800","64,489","2,704.1",96.7,,,,All
