2020/06/28 21:31:37 UTC
Aruba,101,,3 ,,98,0,,946,28,"2,343","21,946","106,763 ",North America
Barbados,97,,7 ,,90,0,1,338,24,"7,756","26,989","287,373 ",North America
Botswana,92,,1 ,,25,66,1,39,0.4,"36,868","15,683","2,350,877 ",Africa
Liechtenstein,82,,1 ,,81,0,,"2,151",26,900,"23,605","38,127 ",Europe
Sint Maarten,77,,15 ,,62,0,,"1,796",350,500,"11,663","42,871 ",North America
Bhutan,76,+1, ,,38,38,,99,,"24,509","31,767","771,515 ",Asia
Antigua and Barbuda,69,+4,3 ,,22,44,1,705,31,680,"6,944","97,921 ",North America
French Polynesia,60,, ,,60,0,,214,,"4,649","16,551","280,894 ",Australia/Oceania
Macao,46,, ,,45,1,,71,,,,"649,226 ",Asia
Gambia,45,+1,2 ,,26,17,,19,0.8,"2,117",876,"2,415,305 ",Africa
Saint Martin,43,+1,3 ,,37,3,1,"1,112",78,685,"17,720","38,657 ",North America
St. Vincent Grenadines,29,, ,,29,0,,261,,784,"7,067","110,938 ",North America
Turks and Caicos,28,+12,1 ,,11,16,,723,26,608,"15,706","38,711 ",North America
Lesotho,27,+3, ,,4,23,,13,,"3,000","1,401","2,142,089 ",Africa
Belize,24,,2 ,,18,4,,60,5,"2,188","5,504","397,522 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,190","1,318,063 ",Asia
Curaçao,23,,1 ,,19,3,,140,6,"1,080","6,582","164,088 ",North America
Grenada,23,, ,,23,0,,204,,"4,130","36,705","112,519 ",North America
New Caledonia,21,, ,,21,0,,74,,"8,260","28,935","285,470 ",Australia/Oceania
Seychelles,20,+9, ,,11,9,,203,,,,"98,342 ",Africa
Laos,19,, ,,19,0,,3,,"14,645","2,013","7,274,207 ",Asia
Saint Lucia,19,, ,,19,0,,103,,"1,619","8,817","183,621 ",North America
Dominica,18,, ,,18,0,,250,,623,"8,655","71,985 ",North America
Fiji,18,, ,,18,0,,20,,"4,000","4,462","896,386 ",Australia/Oceania
Saint Kitts and Nevis,15,, ,,15,0,,282,,447,"8,403","53,196 ",North America
Falkland Islands,13,, ,,13,0,,"3,738",,"1,027","295,285","3,478 ",South America
Greenland,13,, ,,13,0,,229,,"3,341","58,853","56,769 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Montserrat,11,,1 ,,10,0,,"2,204",200,61,"12,220","4,992 ",North America
Papua New Guinea,11,, ,,8,3,,1,,"5,637",630,"8,944,458 ",Australia/Oceania
Western Sahara,10,,1 ,,8,1,,17,2,,,"597,072 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,265,33,212,"7,013","30,229 ",North America
Caribbean Netherlands,7,, ,,7,0,,267,,424,"16,170","26,221 ",North America
St. Barth,6,, ,,6,0,,607,,152,"15,389","9,877 ",North America
Anguilla,3,, ,,3,0,,200,,180,"11,998","15,002 ",North America
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,794 ",North America
China,"83,500",+17,"4,634 ",,"78,451",415,8,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"3,063,246","+40,978","166,329",+911,"1,328,369","1,568,548","18,828",,,,,,North America
Total:,"2,136,051","+33,890","81,934",+727,"1,208,396","845,721","12,773",,,,,,South America
Total:,"2,413,271","+11,819","190,719",+252,"1,350,260","872,292","6,055",,,,,,Europe
Total:,"2,211,340","+46,696","54,786",+914,"1,440,503","716,051","19,375",,,,,,Asia
Total:,"384,611","+10,015","9,688",+169,"184,829","190,094",907,,,,,,Africa
Total:,"9,322",+49,126,,"8,570",626,1,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"10,218,562","+143,447","503,597","+2,973","5,521,578","4,193,387","57,943","1,310.9",64.6,,,,All
