2020/03/19 11:55:13 UTC,,,,,,,,
China,80928,34,3245,8,70420,7263,2274,56
Italy,35713,,2978,,4025,28710,2257,591
Iran,18407,1046,1284,149,5710,11413,,219
Spain,17147,2378,767,129,1107,15273,800,367
Germany,13083,756,31,3,113,12939,2,156
USA,9464,205,155,5,108,9201,64,29
France,9134,,264,,602,8268,931,140
S. Korea,8565,152,91,7,1947,6527,59,167
Switzerland,3220,105,36,3,15,3169,,372
UK,2626,,104,,65,2457,20,39
Netherlands,2051,,58,,2,1991,45,120
Austria,1843,197,5,1,9,1829,12,205
Belgium,1795,309,21,7,31,1743,88,155
Norway,1633,42,6,,1,1626,27,301
Sweden,1302,1,10,,16,1276,21,129
Denmark,1132,75,6,2,1,1125,30,195
Japan,923,9,32,3,191,700,46,7
Malaysia,900,110,2,,75,823,15,28
Canada,727,,9,,12,706,1,19
Diamond Princess,712,,7,,527,178,14,
Australia,709,113,6,,46,657,1,28
Portugal,642,,2,,4,636,18,63
Czechia,572,50, ,,3,569,5,53
Brazil,529,,4,,2,523,18,2
Israel,529,96, ,,13,516,6,61
Qatar,452,, ,,4,448,,157
Greece,418,,6,1,14,398,20,40
Finland,387,28, ,,10,377,2,70
Ireland,366,,2,,5,359,6,74
Luxembourg,335,132,4,2,,331,1,535
Pakistan,335,28,2,,13,320,,2
Iceland,330,80, ,,5,325,1,967
Poland,325,38,5,,13,307,3,9
Singapore,313,, ,,117,196,14,54
Indonesia,309,82,25,6,15,269,,1
Slovenia,286,,1,,,285,6,138
Romania,277,17, ,,25,252,5,14
Thailand,272,60,1,,42,229,1,4
Bahrain,268,12,1,,100,167,4,158
Estonia,267,9, ,,1,266,1,201
Saudi Arabia,238,, ,,6,232,,7
Chile,238,, ,,,238,3,12
Philippines,217,15,17,,8,192,1,2
Egypt,210,,6,,28,176,,2
Hong Kong,208,15,4,,98,106,4,28
Turkey,191,,2,,,189,,2
India,174,5,3,,20,151,,0.1
Ecuador,168,,3,,1,164,2,10
Iraq,164,,12,,43,109,,4
Peru,155,10, ,,1,154,8,5
Lebanon,149,16,4,,4,141,3,22
Kuwait,148,6, ,,18,130,5,35
Russia,147,,1,1,8,138,,1
San Marino,140,,14,,4,122,11,4126
Armenia,122,12, ,,1,121,2,41
Mexico,118,25,1,1,4,113,1,0.9
South Africa,116,, ,,,116,,2
UAE,113,, ,,26,87,2,11
Panama,109,,1,,,108,7,25
Taiwan,108,8,1,,26,81,,5
Slovakia,105,, ,,,105,2,19
Croatia,102,13,1,1,5,96,,25
Colombia,102,9, ,,1,101,,2
Argentina,97,,3,1,3,91,,2
Serbia,97,8, ,,1,96,4,11
Bulgaria,94,2,3,1,,91,,14
Latvia,86,15, ,,1,85,,46
Algeria,82,7,8,1,32,42,,2
Uruguay,79,, ,,,79,,23
Vietnam,76,, ,,16,60,,0.8
Hungary,73,15,1,,2,70,4,8
Brunei ,73,5, ,,,73,2,167
Faeroe Islands,72,14, ,,1,71,,1474
Costa Rica,69,,1,,,68,2,14
Albania,64,5,2,,,62,2,22
Morocco,58,4,2,,1,55,1,2
Cyprus,58,, ,,,58,1,48
Jordan,56,, ,,1,55,,5
Sri Lanka,56,5, ,,3,53,,3
Andorra,53,, ,,1,52,,686
Malta,53,5, ,,2,51,,120
Belarus,51,, ,,5,46,,5
Palestine,47,3, ,,,47,,9
Bosnia and Herzegovina,45,6, ,,2,43,,14
Kazakhstan,44,8, ,,,44,,2
North Macedonia,43,, ,,1,42,1,21
Georgia,40,2, ,,1,39,1,10
Oman,39,, ,,13,26,,8
Tunisia,39,10, ,,1,38,2,3
Cambodia,37,, ,,1,36,,2
Moldova,36,,1,,1,34,2,9
Lithuania,36,2, ,,1,35,1,13
Senegal,36,, ,,2,34,,2
Venezuela,36,, ,,,36,,1
Dominican Republic,34,,2,,,32,,3
Azerbaijan,34,,1,,7,26,,3
Burkina Faso,33,6,1,,,32,,2
Guadeloupe,33,, ,,,33,,82
New Zealand,28,8, ,,,28,,6
Liechtenstein,28,, ,,,28,,734
Martinique,23,,1,,,22,,61
Uzbekistan,23,5, ,,,23,,0.7
Afghanistan,22,, ,,1,21,,0.6
Bangladesh,18,4,1,,3,14,,0.1
Macao,17,, ,,10,7,,26
Ukraine,16,,2,,,14,,0.4
Jamaica,15,,1,,2,12,,5
French Guiana,15,, ,,,15,,50
DRC,14,7, ,,,14,,0.2
Réunion,14,, ,,,14,,16
Cameroon,13,, ,,,13,,0.5
Maldives,13,, ,,,13,,24
Bolivia,12,, ,,,12,,1
Guam,12,4, ,,,12,,71
Honduras,12,3, ,,,12,,1
Cuba,11,1,1,,,10,,1
Paraguay,11,, ,,,11,1,2
Rwanda,11,, ,,,11,,0.8
Monaco,9,, ,,,9,,229
Ivory Coast,9,, ,,1,8,,0.3
Ghana,9,2, ,,,9,,0.3
Trinidad and Tobago,9,2, ,,,9,,6
Guatemala,8,,1,,,7,,0.4
Nigeria,8,, ,,1,7,,0.04
Gibraltar,8,, ,,2,6,,237
Montenegro,8,, ,,,8,,13
Channel Islands,7,, ,,,7,,40
Kenya,7,, ,,,7,,0.1
Ethiopia,6,, ,,,6,,0.05
French Polynesia,6,1, ,,,6,,21
Mongolia,6,, ,,,6,,2
Puerto Rico,6,, ,,,6,,2
Seychelles,6,, ,,,6,,61
Tanzania,6,3, ,,,6,,0.1
Guyana,4,,1,,,3,,5
Aruba,4,, ,,,4,,37
Equatorial Guinea,4,, ,,,4,,3
Curaçao,3,,1,1,,2,,18
Bahamas,3,2, ,,,3,,8
Gabon,3,, ,,,3,,1
Kyrgyzstan,3,, ,,,3,,0.5
Mauritius,3,, ,,,3,,2
Mayotte,3,, ,,,3,,11
St. Barth,3,, ,,,3,,304
Saint Martin,3,, ,,,3,,78
U.S. Virgin Islands,3,1, ,,,3,,29
Sudan,2,,1,,,1,,0.05
Barbados,2,, ,,,2,,7
Benin,2,, ,,,2,,0.2
Bermuda,2,, ,,,2,,32
Greenland,2,, ,,,2,,35
Liberia,2,, ,,,2,,0.4
Mauritania,2,, ,,,2,,0.4
Namibia,2,, ,,,2,,0.8
New Caledonia,2,, ,,,2,,7
Saint Lucia,2,, ,,,2,,11
Zambia,2,, ,,,2,,0.1
Cayman Islands,1,,1,,,0,,15
Nepal,1,, ,,1,0,,0.03
Antigua and Barbuda,1,, ,,,1,,10
Bhutan,1,, ,,,1,,1
CAR,1,, ,,,1,,0.2
Congo,1,, ,,,1,,0.2
Djibouti,1,, ,,,1,,1
El Salvador,1,1, ,,,1,,0.2
Fiji,1,1, ,,,1,,1
Gambia,1,, ,,,1,,0.4
Guinea,1,, ,,,1,,0.08
Vatican City,1,, ,,,1,,1248
Montserrat,1,, ,,,1,,200
Nicaragua,1,1, ,,,1,,0.2
St. Vincent Grenadines,1,, ,,,1,,9
Sint Maarten,1,, ,,,1,,23
