2020/10/22 22:01:13 UTC
Oman,"111,837",+353,"1,147 ",+10,"97,949","12,741",202,"21,735",223,"376,700","73,210","5,145,501 ",Asia
Kazakhstan,"109,907",+141,"1,796 ",,"105,385","2,726",221,"5,832",95,"3,309,626","175,621","18,845,293 ",Asia
Portugal,"109,541","+3,270","2,245 ",+16,"64,531","42,765",200,"10,753",220,"3,093,526","303,661","10,187,446 ",Europe
Sweden,"108,969",,"5,930 ",+6,N/A,N/A,39,"10,769",586,"1,925,218","190,264","10,118,649 ",Europe
Egypt,"105,883",,"6,155 ",,"98,516","1,212",41,"1,029",60,"135,000","1,312","102,917,920 ",Africa
Guatemala,"103,172",+757,"3,580 ",+13,"92,665","6,927",5,"5,727",199,"399,960","22,200","18,015,813 ",North America
Costa Rica,"100,616","+1,191","1,251 ",+15,"61,162","38,203",197,"19,696",245,"271,394","53,127","5,108,380 ",North America
Switzerland,"97,019","+5,256","2,044 ",+5,"55,700","39,275",109,"11,185",236,"1,701,377","196,145","8,674,076 ",Europe
Japan,"94,524",+591,"1,685 ",+6,"87,666","5,173",150,748,13,"2,506,396","19,836","126,355,815 ",Asia
Ethiopia,"91,693",+575,"1,396 ",+12,"45,260","45,037",306,792,12,"1,423,505","12,291","115,816,839 ",Africa
Honduras,"91,078",+846,"2,596 ",+14,"36,341","52,141",25,"9,151",261,"213,204","21,422","9,952,439 ",North America
Belarus,"90,380",+738,945 ,+4,"81,501","7,934",,"9,566",100,"2,294,631","242,860","9,448,358 ",Europe
Venezuela,"88,035",,753 ,,"81,626","5,656",117,"3,099",27,"2,022,949","71,203","28,410,842 ",South America
Bahrain,"78,907",,308 ,,"75,424","3,175",31,"45,902",179,"1,648,827","959,166","1,719,021 ",Asia
Austria,"71,844","+2,435",941 ,+16,"53,970","16,933",161,"7,963",104,"2,018,402","223,714","9,022,228 ",Europe
Armenia,"70,836","+2,306","1,131 ",+10,"49,787","19,918",,"23,891",381,"362,293","122,192","2,964,958 ",Asia
Moldova,"69,568",+777,"1,641 ",+11,"50,422","17,505",795,"17,258",407,"338,532","83,981","4,031,044 ",Europe
Lebanon,"67,027","+1,450",552 ,+16,"31,409","35,066",241,"9,834",81,"1,112,223","163,181","6,815,904 ",Asia
Uzbekistan,"64,439",+429,540 ,+6,"61,658","2,241",252,"1,917",16,"1,377,915","40,989","33,616,790 ",Asia
Nigeria,"61,667",,"1,125 ",,"56,880","3,662",7,297,5,"595,283","2,866","207,670,432 ",Africa
Singapore,"57,941",+8,28 ,,"57,829",84,,"9,880",5,"3,486,260","594,471","5,864,473 ",Asia
Paraguay,"56,819",,"1,250 ",,"37,673","17,896",142,"7,936",175,"336,639","47,021","7,159,281 ",South America
Algeria,"55,357",+276,"1,888 ",+8,"38,618","14,851",33,"1,256",43,,,"44,090,718 ",Africa
Ireland,"54,476","+1,054","1,871 ",+3,"23,364","29,241",37,"10,995",378,"1,502,919","303,335","4,954,648 ",Europe
Kyrgyzstan,"54,006",+547,"1,122 ",+4,"46,726","6,158",24,"8,237",171,"392,223","59,819","6,556,850 ",Asia
Libya,"52,620",+995,768 ,+3,"29,057","22,795",,"7,626",111,"285,358","41,358","6,899,758 ",Africa
Hungary,"52,212","+2,032","1,305 ",+46,"15,254","35,653",197,"5,409",135,"935,842","96,951","9,652,713 ",Europe
Palestine,"49,134",+506,435 ,+8,"42,544","6,155",,"9,565",85,"485,716","94,552","5,137,030 ",Asia
Ghana,"47,538",+77,312 ,,"46,789",437,9,"1,520",10,"514,422","16,452","31,268,440 ",Africa
Azerbaijan,"47,418",+825,648 ,+6,"40,619","6,151",,"4,664",64,"1,260,193","123,947","10,167,201 ",Asia
Kenya,"47,212","+1,068",870 ,+12,"33,050","13,292",,872,16,"632,669","11,688","54,127,677 ",Africa
Jordan,"46,441","+2,821",481 ,+38,"7,340","38,620",55,"4,538",47,"1,666,169","162,805","10,234,154 ",Asia
Tunisia,"45,892",,740 ,,"5,032","40,120",168,"3,871",62,"311,002","26,231","11,856,464 ",Africa
Myanmar,"41,008","+1,312","1,005 ",+33,"21,144","18,859",,752,18,"566,222","10,385","54,522,006 ",Asia
Afghanistan,"40,626",+116,"1,505 ",+4,"33,831","5,290",93,"1,037",38,"118,980","3,036","39,191,939 ",Asia
Denmark,"37,763",+760,694 ,+4,"30,877","6,192",17,"6,513",120,"4,756,765","820,343","5,798,504 ",Europe
Serbia,"37,536",+416,783 ,+2,"31,536","5,217",24,"4,301",90,"1,263,246","144,762","8,726,391 ",Europe
Bosnia and Herzegovina,"37,314",+999,"1,051 ",+20,"25,989","10,274",,"11,396",321,"286,335","87,446","3,274,435 ",Europe
Slovakia,"35,330","+1,728",115 ,+17,"8,763","26,452",83,"6,470",21,"651,175","119,253","5,460,462 ",Europe
Bulgaria,"34,930","+1,595","1,064 ",+16,"17,833","16,033",112,"5,039",153,"663,639","95,735","6,932,055 ",Europe
El Salvador,"32,262",+142,936 ,+3,"27,904","3,422",52,"4,966",144,"453,726","69,844","6,496,295 ",North America
Croatia,"29,850","+1,563",406 ,+13,"22,064","7,380",46,"7,285",99,"421,648","102,908","4,097,348 ",Europe
Greece,"28,216",+882,549 ,+15,"9,989","17,678",90,"2,711",53,"1,609,040","154,609","10,407,153 ",Europe
Australia,"27,466",+22,905 ,,"25,159","1,402",,"1,073",35,"8,420,326","329,044","25,590,280 ",Australia/Oceania
S. Korea,"25,543",+119,453 ,+3,"23,647","1,443",62,498,9,"2,515,325","49,048","51,282,864 ",Asia
North Macedonia,"25,473",+637,874 ,+12,"18,047","6,552",25,"12,227",420,"229,246","110,037","2,083,347 ",Europe
Malaysia,"23,804",+847,204 ,+5,"15,417","8,183",90,733,6,"1,956,010","60,199","32,492,479 ",Asia
Georgia,"22,803","+1,595",178 ,+6,"9,401","13,224",,"5,720",45,"800,789","200,861","3,986,784 ",Asia
Cameroon,"21,570",,425 ,,"20,117","1,028",61,807,16,"149,000","5,571","26,743,819 ",Africa
Ivory Coast,"20,390",+27,121 ,,"20,088",181,,767,5,"183,400","6,901","26,573,996 ",Africa
Albania,"18,250",+302,465 ,+3,"10,395","7,390",20,"6,344",162,"111,564","38,780","2,876,820 ",Europe
Slovenia,"17,646","+1,663",211 ,+9,"7,299","10,136",62,"8,488",101,"307,243","147,782","2,079,027 ",Europe
Norway,"17,125",+161,279 ,,"11,863","4,983",6,"3,151",51,"1,528,498","281,271","5,434,261 ",Europe
Madagascar,"16,810",,238 ,,"16,215",357,16,602,9,"85,407","3,061","27,904,012 ",Africa
Montenegro,"16,259",+190,253 ,+3,"12,093","3,913",26,"25,886",403,"83,301","132,626","628,091 ",Europe
Zambia,"16,035",+35,346 ,,"15,168",521,,865,19,"218,231","11,772","18,537,452 ",Africa
Senegal,"15,508",+24,321 ,,"14,026","1,161",5,919,19,"199,985","11,850","16,875,815 ",Africa
Finland,"14,255",+184,355 ,,"9,800","4,100",7,"2,572",64,"1,351,599","243,822","5,543,386 ",Europe
Sudan,"13,724",,836 ,,"6,764","6,124",,311,19,,,"44,156,694 ",Africa
Namibia,"12,460",+54,133 ,,"10,609","1,718",3,"4,877",52,"119,523","46,783","2,554,832 ",Africa
Luxembourg,"12,333",+662,140 ,+2,"8,474","3,719",8,"19,605",223,"972,457","1,545,867","629,069 ",Europe
Guinea,"11,635",+36,71 ,+1,"10,474","1,090",24,879,5,"40,998","3,097","13,239,143 ",Africa
Mozambique,"11,559",+228,81 ,+2,"9,226","2,252",,367,3,"175,870","5,580","31,516,499 ",Africa
Maldives,"11,358",+42,37 ,,"10,383",938,12,"20,901",68,"150,743","277,393","543,428 ",Asia
DRC,"11,097",+31,304 ,+1,"10,379",414,,123,3,,,"90,370,131 ",Africa
Uganda,"11,041",+108,98 ,,"7,210","3,733",,239,2,"529,236","11,463","46,169,260 ",Africa
Tajikistan,"10,653",+40,81 ,+1,"9,724",848,,"1,109",8,,,"9,602,059 ",Asia
French Guiana,"10,342",+47,69 ,,"9,995",278,2,"34,359",229,"72,753","241,706","300,998 ",South America
Haiti,"9,007",+28,231 ,,"7,311","1,465",,787,20,"31,387","2,742","11,444,962 ",North America
Gabon,"8,901",,54 ,,"8,479",368,3,"3,971",24,"218,568","97,510","2,241,498 ",Africa
Lithuania,"8,663",+424,125 ,+5,"3,773","4,765",18,"3,196",46,"925,758","341,571","2,710,294 ",Europe
Jamaica,"8,600",+155,179 ,+5,"4,095","4,326",8,"2,900",60,"90,846","30,638","2,965,156 ",North America
Angola,"8,582",+244,260 ,+5,"3,305","5,017",32,259,8,"85,213","2,569","33,169,592 ",Africa
Zimbabwe,"8,242",+27,236 ,,"7,742",264,,552,16,"162,958","10,916","14,928,750 ",Africa
Cabo Verde,"8,122",+89,91 ,+1,"6,940","1,091",23,"14,560",163,"87,480","156,821","557,834 ",Africa
Mauritania,"7,650",+12,163 ,,"7,369",118,3,"1,632",35,"84,407","18,012","4,686,193 ",Africa
Guadeloupe,"7,329",,115 ,,"2,199","5,015",35,"18,316",287,"65,030","162,516","400,145 ",North America
Cuba,"6,421",+53,128 ,+1,"5,871",422,3,567,11,"763,342","67,406","11,324,469 ",North America
Sri Lanka,"6,287",+309,14 ,+1,"3,561","2,712",,293,0.7,"415,243","19,367","21,440,962 ",Asia
Bahamas,"6,135",+84,130 ,+3,"3,705","2,300",11,"15,555",330,"32,666","82,826","394,395 ",North America
Malawi,"5,874",+10,183 ,,"4,764",927,4,305,9,"59,052","3,063","19,277,824 ",Africa
Eswatini,"5,814",+9,116 ,,"5,468",230,19,"4,996",100,"45,870","39,413","1,163,841 ",Africa
Botswana,"5,609",,21 ,,915,"4,673",1,"2,371",9,"267,517","113,069","2,365,953 ",Africa
Djibouti,"5,522",+10,61 ,,"5,389",72,,"5,564",61,"83,382","84,023","992,371 ",Africa
Trinidad and Tobago,"5,446",+54,103 ,+2,"3,876","1,467",14,"3,888",74,"31,846","22,733","1,400,889 ",North America
Nicaragua,"5,434",,155 ,,"4,225","1,054",,817,23,,,"6,648,624 ",North America
Hong Kong,"5,281",+11,105 ,,"5,019",157,13,703,14,"3,587,019","477,273","7,515,655 ",Asia
Syria,"5,224",,257 ,,"1,629","3,338",,296,15,,,"17,628,135 ",Asia
French Polynesia,"5,161",,19 ,,"3,536","1,606",18,"18,340",68,"26,355","93,654","281,408 ",Australia/Oceania
Congo,"5,156",,92 ,,"3,887","1,177",,928,17,,,"5,558,793 ",Africa
Suriname,"5,150",,109 ,,"4,991",50,5,"8,755",185,"17,553","29,840","588,244 ",South America
Malta,"5,137",+111,49 ,+3,"3,384","1,704",6,"11,625",111,"308,790","698,767","441,907 ",Europe
Equatorial Guinea,"5,074",,83 ,,"4,954",37,1,"3,582",59,"64,170","45,298","1,416,622 ",Africa
Rwanda,"5,017",+5,34 ,,"4,803",180,,384,3,"540,136","41,395","13,048,418 ",Africa
Réunion,"5,015",,19 ,,"4,445",551,10,"5,589",21,"35,419","39,474","897,276 ",Africa
CAR,"4,858",,62 ,,"1,924","2,872",2,"1,001",13,"32,711","6,737","4,855,209 ",Africa
Aruba,"4,389",+20,36 ,+1,"4,120",233,4,"41,055",337,"37,370","349,559","106,906 ",North America
Iceland,"4,268",+38,11 ,,"3,098","1,159",3,"12,482",32,"333,568","975,562","341,924 ",Europe
Estonia,"4,247",+76,71 ,,"3,366",810,1,"3,201",54,"248,156","187,032","1,326,812 ",Europe
Mayotte,"4,203",,44 ,,"2,964","1,195",3,"15,295",160,"13,000","47,309","274,789 ",Africa
Latvia,"3,958",+161,49 ,+2,"1,357","2,552",9,"2,106",26,"408,179","217,159","1,879,635 ",Europe
Somalia,"3,897",+7,102 ,+1,"3,166",629,,243,6,,,"16,025,440 ",Africa
Guyana,"3,850",,116 ,,"2,839",895,16,"4,888",147,"17,482","22,193","787,723 ",South America
Andorra,"3,811",,63 ,,"2,470","1,278",22,"49,300",815,"137,457","1,778,159","77,303 ",Europe
Thailand,"3,719",+10,59 ,,"3,514",146,1,53,0.8,"977,854","13,999","69,854,162 ",Asia
Gambia,"3,659",+2,119 ,+1,"2,660",880,,"1,501",49,"18,564","7,618","2,436,907 ",Africa
Mali,"3,440",+12,132 ,,"2,608",700,,168,6,"67,792","3,319","20,424,514 ",Africa
Cyprus,"3,154",+188,25 ,,"1,444","1,685",5,"2,606",21,"446,224","368,762","1,210,061 ",Asia
Belize,"2,937",+51,46 ,+1,"1,756","1,135",5,"7,346",115,"20,021","50,076","399,813 ",North America
South Sudan,"2,872",+2,55 ,,"1,290","1,527",,256,5,"12,044","1,072","11,233,815 ",Africa
Uruguay,"2,663",,53 ,,"2,172",438,7,766,15,"290,095","83,422","3,477,450 ",South America
Benin,"2,557",,41 ,,"2,330",186,,209,3,"238,105","19,488","12,218,137 ",Africa
Burkina Faso,"2,414",+8,65 ,,"1,869",480,,115,3,,,"21,074,316 ",Africa
Guinea-Bissau,"2,403",,41 ,,"1,818",544,5,"1,212",21,,,"1,981,962 ",Africa
Sierra Leone,"2,340",+3,73 ,,"1,777",490,,292,9,,,"8,025,917 ",Africa
Martinique,"2,257",,24 ,,98,"2,135",19,"6,016",64,"42,504","113,291","375,175 ",North America
Togo,"2,139",+19,52 ,+1,"1,574",513,,257,6,"110,968","13,310","8,336,980 ",Africa
Yemen,"2,057",,597 ,,"1,344",116,,69,20,,,"30,023,616 ",Asia
Lesotho,"1,923",+5,43 ,,961,919,,895,20,"22,105","10,294","2,147,464 ",Africa
New Zealand,"1,914",+2,25 ,,"1,831",58,,383,5,"1,047,994","209,511","5,002,100 ",Australia/Oceania
Chad,"1,410",+6,96 ,,"1,223",91,,85,6,,,"16,566,235 ",Africa
Liberia,"1,385",,82 ,,"1,278",25,2,272,16,"30,332","5,955","5,093,369 ",Africa
Niger,"1,215",+1,69 ,,"1,128",18,9,50,3,"34,670","1,417","24,464,496 ",Africa
Vietnam,"1,148",+4,35 ,,"1,049",64,,12,0.4,"1,246,480","12,770","97,607,147 ",Asia
Sao Tome and Principe,935,,15 ,,898,22,,"4,242",68,"5,755","26,113","220,390 ",Africa
Curaçao,804,+19,1 ,,509,294,1,"4,893",6,"11,112","67,632","164,300 ",North America
Channel Islands,784,+9,48 ,,659,77,2,"4,497",275,"138,993","797,188","174,354 ",Europe
San Marino,774,,42 ,,690,42,2,"22,796","1,237","8,830","260,065","33,953 ",Europe
Sint Maarten,769,+7,22 ,,681,66,6,"17,873",511,"4,792","111,377","43,025 ",North America
Diamond Princess,712,,13 ,,659,40,4,,,,, ,
Turks and Caicos,698,,6 ,,689,3,1,"17,954",154,"3,922","100,882","38,877 ",North America
Gibraltar,630,+9, ,,495,135,13,"18,701",,"60,298","1,789,896","33,688 ",Europe
Papua New Guinea,583,+2,7 ,,545,31,,65,0.8,"27,003","3,001","8,998,255 ",Australia/Oceania
Burundi,551,+1,1 ,,497,53,,46,0.08,"44,526","3,712","11,996,073 ",Africa
Taiwan,548,+4,7 ,,497,44,,23,0.3,"99,800","4,188","23,830,123 ",Asia
Saint Martin,538,,8 ,,422,108,12,"13,842",206,"6,072","156,229","38,866 ",North America
Comoros,517,+13,7 ,,494,16,,591,8,,,"875,181 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,241,098 ",Africa
Faeroe Islands,490,+2, ,,473,17,,"10,016",,"148,376","3,033,034","48,920 ",Europe
Eritrea,457,+5, ,,391,66,,128,,,,"3,561,369 ",Africa
Mauritius,421,+2,10 ,,384,27,,331,8,"260,973","205,099","1,272,422 ",Africa
Isle of Man,348,,24 ,,321,3,,"4,086",282,"15,323","179,907","85,172 ",Europe
Bhutan,332,+1, ,,306,26,,429,,"162,417","209,785","774,206 ",Asia
Mongolia,328,+1, ,,312,16,1,100,,"84,058","25,516","3,294,315 ",Asia
Cambodia,286,, ,,280,6,,17,,"169,049","10,069","16,789,433 ",Asia
Liechtenstein,282,+30,1 ,,158,123,5,"7,390",26,"2,200","57,649","38,162 ",Europe
Monaco,281,+8,2 ,,233,46,5,"7,145",51,"51,953","1,321,018","39,328 ",Europe
Cayman Islands,236,+1,1 ,,215,20,1,"3,578",15,"45,017","682,510","65,958 ",North America
Barbados,224,+2,7 ,,207,10,,779,24,"31,982","111,248","287,484 ",North America
Bermuda,188,,9 ,,174,5,,"3,022",145,"78,102","1,255,538","62,206 ",North America
Seychelles,151,, ,,148,3,,"1,532",,"5,200","52,774","98,534 ",Africa
Caribbean Netherlands,150,,3 ,,121,26,,"5,704",114,"2,890","109,894","26,298 ",North America
Brunei ,148,+1,3 ,,143,2,,337,7,"65,663","149,655","438,763 ",Asia
Antigua and Barbuda,122,,3 ,,101,18,,"1,243",31,"3,260","33,205","98,178 ",North America
St. Barth,77,, ,,66,11,,"7,789",,"3,526","356,666","9,886 ",North America
British Virgin Islands,71,,1 ,,70,0,,"2,344",33,"5,193","171,426","30,293 ",North America
St. Vincent Grenadines,68,, ,,64,4,,612,,"6,080","54,751","111,049 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,500","652,032 ",Asia
Saint Lucia,42,+4, ,,27,15,,228,,"9,597","52,190","183,886 ",North America
Fiji,33,,2 ,,30,1,,37,2,"12,125","13,496","898,442 ",Australia/Oceania
Dominica,33,, ,,29,4,,458,,"3,955","54,899","72,041 ",North America
Timor-Leste,29,, ,,28,1,,22,,"9,895","7,462","1,326,035 ",Asia
Grenada,27,, ,,24,3,,240,,"6,252","55,483","112,684 ",North America
Vatican City,27,, ,,15,12,,"33,666",,,,802 ,Europe
New Caledonia,27,, ,,27,0,,94,,"15,180","53,014","286,339 ",Australia/Oceania
Laos,24,, ,,22,2,,3,,"62,133","8,502","7,307,682 ",Asia
Saint Kitts and Nevis,19,, ,,19,0,,356,,"2,828","53,043","53,315 ",North America
Greenland,17,+1, ,,16,1,,299,,"10,273","180,863","56,800 ",North America
Saint Pierre Miquelon,16,, ,,12,4,,"2,766",,"2,222","384,097","5,785 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,704",,"2,682","764,103","3,510 ",South America
Western Sahara,10,,1 ,,8,1,,17,2,,,"601,741 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,199,,"1,329","88,341","15,044 ",North America
Solomon Islands,3,, ,,,3,,4,,96,139,"691,933 ",Australia/Oceania
Wallis and Futuna,1,, ,,,1,,89,,,,"11,177 ",Australia/Oceania
China,"85,729",+14,"4,634 ",,"80,850",245,2,60,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"10,362,071","+75,437","339,892","+1,448","6,914,293","3,107,886","19,247",,,,,,North America
Total:,"12,883,499","+96,742","230,111","+1,514","11,304,530","1,348,858","21,029",,,,,,Asia
Total:,"9,189,226","+34,543","284,020",+593,"8,124,387","780,819","17,560",,,,,,South America
Total:,"7,748,711","+210,661","245,489","+1,777","3,338,223","4,164,999","14,978",,,,,,Europe
Total:,"1,695,781","+10,333","40,747",+203,"1,390,552","264,482","1,995",,,,,,Africa
Total:,"35,188",+26,958,,"31,128","3,102",18,,,,,,Australia/Oceania
Total:,721,,15,,659,47,4,,,,,,
Total:,"41,915,197","+427,742","1,141,232","+5,535","31,103,772","9,670,193","74,831","5,377.3",146.4,,,,All
