2020/10/29 19:40:11 UTC
"
North America
","10,979,414","+68,756","349,008","+1,250","7,295,994","3,334,412","20,591",,,,,,North America
"
Asia
","13,498,314","+92,537","240,126","+1,442","11,964,716","1,293,472","21,293",,,,,,Asia
"
South America
","9,530,345","+6,802","291,672",+251,"8,507,549","731,124","18,214",,,,,,South America
"
Europe
","9,397,589","+268,440","259,983","+2,483","3,655,174","5,482,432","19,868",,,,,,Europe
"
Africa
","1,767,284","+7,573","42,323",+105,"1,442,541","282,420","2,235",,,,,,Africa
"
Oceania
","37,437",+19,970,,"32,541","3,926",25,,,,,,Australia/Oceania
"

",721,,15,,659,47,4,,,,,,
World,"45,211,104","+444,127","1,184,097","+5,531","32,899,174","11,127,833","82,230","5,800",151.9,,,,All
USA,"9,178,991","+58,240","233,785 ",+655,"5,957,155","2,988,051","16,870","27,678",705,"140,909,320","424,890","331,637,477 ",North America
India,"8,087,494","+48,729","121,120 ",+557,"7,371,308","595,066","8,944","5,842",87,"106,563,440","76,973","1,384,419,342 ",Asia
Brazil,"5,474,840","+5,085","158,611 ",+143,"4,934,548","381,681","8,318","25,697",744,"21,900,000","102,791","213,052,818 ",South America
Russia,"1,581,693","+17,717","27,301 ",+366,"1,186,041","368,351","2,300","10,837",187,"59,284,119","406,181","145,955,066 ",Europe
France,"1,282,769","+47,637","36,020 ",+235,"115,287","1,131,462","3,156","19,638",551,"15,592,956","238,713","65,320,966 ",Europe
Spain,"1,238,922","+23,580","35,639 ",+173,N/A,N/A,"2,404","26,495",762,"16,690,076","356,925","46,760,741 ",Europe
Argentina,"1,130,533",,"30,071 ",,"931,147","169,315","5,037","24,940",663,"2,915,776","64,322","45,330,843 ",South America
Colombia,"1,041,935",,"30,753 ",,"941,874","69,308","2,365","20,406",602,"4,887,294","95,718","51,059,180 ",South America
UK,"965,340","+23,065","45,955 ",+280,N/A,N/A,957,"14,196",676,"33,089,838","486,596","68,002,734 ",Europe
Mexico,"906,863","+5,595","90,309 ",+495,"663,639","152,915","2,838","7,010",698,"2,344,805","18,124","129,373,163 ",North America
Peru,"894,928",,"34,315 ",,"816,688","43,925","1,060","27,020","1,036","4,449,985","134,357","33,120,505 ",South America
South Africa,"719,714",,"19,111 ",,"648,654","51,949",546,"12,086",321,"4,752,596","79,807","59,551,129 ",Africa
Italy,"616,595","+26,831","38,122 ",+217,"279,282","299,191","1,651","10,203",631,"15,353,490","254,060","60,432,485 ",Europe
Iran,"596,941","+8,293","34,113 ",+399,"472,598","90,230","5,055","7,078",404,"4,857,392","57,592","84,341,416 ",Asia
Chile,"507,050","+1,520","14,118 ",+86,"483,922","9,010",748,"26,451",736,"4,232,623","220,798","19,169,683 ",South America
Germany,"496,342","+16,721","10,416  ",+57,"339,200","146,726","1,696","5,918",124,"21,882,967","260,910","83,871,855 ",Europe
Iraq,"467,755","+3,804","10,815 ",+45,"394,386","62,554",460,"11,546",267,"2,833,070","69,933","40,511,207 ",Asia
Bangladesh,"404,760","+1,681","5,886 ",+25,"321,281","77,593",,"2,450",36,"2,310,589","13,985","165,223,200 ",Asia
Indonesia,"404,048","+3,565","13,701 ",+89,"329,778","60,569",,"1,472",50,"4,463,884","16,264","274,463,879 ",Asia
Philippines,"376,935","+1,761","7,147 ",+33,"329,848","39,940","1,483","3,425",65,"4,719,864","42,887","110,053,505 ",Asia
Turkey,"370,832","+2,319","10,099 ",+72,"320,762","39,971","1,916","4,382",119,"13,741,180","162,360","84,634,022 ",Asia
Ukraine,"370,417","+7,342","6,868 ",+113,"151,632","211,917",177,"8,487",157,"3,025,148","69,310","43,646,588 ",Europe
Belgium,"368,337","+21,048","11,170 ",+132,"23,969","333,198",993,"31,736",962,"4,745,723","408,897","11,606,151 ",Europe
Saudi Arabia,"346,482",+435,"5,363 ",+15,"333,005","8,114",776,"9,903",153,"7,945,021","227,072","34,988,954 ",Asia
Pakistan,"331,108",+908,"6,775 ",+16,"312,638","11,695",624,"1,490",30,"4,376,604","19,690","222,270,130 ",Asia
Netherlands,"330,255","+10,264","7,258 ",+56,N/A,N/A,572,"19,260",423,"3,327,701","194,065","17,147,328 ",Europe
Poland,"319,205","+20,156","5,149 ",+301,"129,267","184,789","1,203","8,437",136,"4,575,570","120,941","37,832,937 ",Europe
Israel,"313,114",+564,"2,508 ",+14,"299,439","11,167",440,"34,043",273,"4,546,335","494,296","9,197,590 ",Asia
Czechia,"303,984","+6,971","2,826 ",+151,"120,205","180,953","1,031","28,369",264,"2,203,719","205,657","10,715,511 ",Europe
Romania,"229,040","+6,481","6,764 ",+83,"163,852","58,424",868,"11,932",352,"3,169,978","165,145","19,195,080 ",Europe
Canada,"227,747","+2,161","10,068 ",+36,"190,620","27,059",232,"6,017",266,"9,753,158","257,679","37,849,984 ",North America
Morocco,"212,038","+4,320","3,572 ",+66,"174,911","33,555",787,"5,723",96,"3,285,045","88,659","37,052,545 ",Africa
Ecuador,"164,908",,"12,608 ",,"141,759","10,541",353,"9,301",711,"536,849","30,280","17,729,614 ",South America
Nepal,"164,718","+2,364",904 ,+17,"124,862","38,952",,"5,621",31,"1,419,064","48,423","29,305,482 ",Asia
Switzerland,"145,044","+9,386","2,200 ",+33,"65,100","77,744",202,"16,719",254,"1,895,175","218,457","8,675,284 ",Europe
Bolivia,"141,321",+197,"8,694 ",+22,"110,303","22,324",71,"12,053",742,"330,975","28,229","11,724,575 ",South America
Portugal,"132,616","+4,224","2,428 ",+33,"75,702","54,486",269,"13,018",238,"3,290,290","322,993","10,186,880 ",Europe
Qatar,"132,150",+211,231 ,+1,"129,124","2,795",41,"47,065",82,"970,119","345,508","2,807,805 ",Asia
Panama,"131,247",,"2,663 ",,"107,391","21,193",119,"30,264",614,"646,325","149,036","4,336,696 ",North America
UAE,"130,336","+1,312",488 ,+3,"126,147","3,701",,"13,127",49,"12,896,833","1,298,883","9,929,172 ",Asia
Dominican Republic,"125,913",+343,"2,234 ",+2,"103,944","19,735",179,"11,569",205,"582,708","53,541","10,883,299 ",North America
Kuwait,"124,666",+760,767 ,+4,"115,475","8,424",104,"29,053",179,"905,133","210,938","4,290,988 ",Asia
Sweden,"121,167",,"5,934 ",+9,N/A,N/A,56,"11,973",586,"2,074,744","205,017","10,119,852 ",Europe
Oman,"114,434",,"1,208 ",,"103,060","10,166",185,"22,229",235,"376,700","73,174","5,147,993 ",Asia
Kazakhstan,"111,100",+268,"1,825 ",,"106,059","3,216",221,"5,894",97,"3,309,626","175,581","18,849,587 ",Asia
Costa Rica,"107,570","+1,017","1,357 ",+17,"65,666","40,547",182,"21,054",266,"305,146","59,724","5,109,269 ",North America
Egypt,"107,030",,"6,234 ",,"99,174","1,622",41,"1,040",61,"135,000","1,311","102,954,891 ",Africa
Guatemala,"106,790",+470,"3,704 ",+22,"96,187","6,899",5,"5,925",206,"425,241","23,595","18,022,161 ",North America
Japan,"98,852",+736,"1,733 ",+3,"91,322","5,797",161,782,14,"2,658,586","21,042","126,348,443 ",Asia
Belarus,"96,529",+984,973 ,+4,"85,332","10,224",,"10,217",103,"2,444,162","258,688","9,448,299 ",Europe
Ethiopia,"95,301",+481,"1,457 ",+6,"50,753","43,091",311,822,13,"1,469,117","12,679","115,871,467 ",Africa
Honduras,"95,199",+576,"2,652 ",+13,"39,126","53,421",25,"9,562",266,"225,439","22,645","9,955,455 ",North America
Austria,"93,949","+4,453","1,056 ",+29,"63,366","29,527",248,"10,412",117,"2,153,066","238,614","9,023,209 ",Europe
Venezuela,"90,876",,784 ,,"85,402","4,690",117,"3,199",28,"2,103,473","74,042","28,409,307 ",South America
Armenia,"85,034","+2,383","1,272 ",+29,"53,257","30,505",,"28,679",429,"392,660","132,429","2,965,063 ",Asia
Bahrain,"81,022",,317 ,,"77,697","3,008",20,"47,101",184,"1,721,676","1,000,882","1,720,158 ",Asia
Lebanon,"77,778","+1,933",610 ,+8,"39,123","38,045",248,"11,412",90,"1,200,652","176,170","6,815,322 ",Asia
Moldova,"74,233",+912,"1,747 ",+18,"54,495","17,991",814,"18,416",433,"366,644","90,959","4,030,866 ",Europe
Hungary,"68,127","+2,194","1,634 ",+56,"17,469","49,024",255,"7,058",169,"1,032,942","107,016","9,652,245 ",Europe
Uzbekistan,"66,392",+251,561 ,+3,"63,581","2,250",252,"1,974",17,"1,377,915","40,978","33,626,071 ",Asia
Jordan,"65,385","+3,443",740 ,+40,"7,508","57,137",55,"6,388",72,"1,808,896","176,717","10,236,090 ",Asia
Nigeria,"62,371",,"1,139 ",,"58,095","3,137",7,300,5,"614,480","2,958","207,768,444 ",Africa
Paraguay,"61,290",,"1,359 ",,"41,288","18,643",121,"8,559",190,"355,553","49,652","7,160,956 ",South America
Ireland,"60,297",+863,"1,902 ",+6,"23,364","35,031",43,"12,167",384,"1,606,685","324,209","4,955,703 ",Europe
Libya,"59,656",+782,831 ,+8,"33,550","25,275",,"8,644",120,"312,051","45,215","6,901,546 ",Africa
Singapore,"57,994",+7,28 ,,"57,899",67,,"9,888",5,"3,680,000","627,413","5,865,352 ",Asia
Kyrgyzstan,"57,798",+522,"1,139 ",+1,"49,097","7,562",24,"8,812",174,"414,064","63,130","6,558,911 ",Asia
Algeria,"57,026",,"1,941 ",,"39,635","15,450",29,"1,293",44,,,"44,105,883 ",Africa
Tunisia,"54,278",,"1,153 ",,"5,032","48,093",221,"4,577",97,"336,380","28,365","11,858,827 ",Africa
Azerbaijan,"53,152","+1,015",708 ,+9,"42,516","9,928",,"5,227",70,"1,331,287","130,917","10,168,947 ",Asia
Kenya,"52,612",+761,964 ,+14,"35,604","16,044",36,972,18,"677,601","12,513","54,150,383 ",Africa
Palestine,"52,571",+623,473 ,+8,"45,448","6,650",,"10,229",92,"514,011","100,016","5,139,304 ",Asia
Slovakia,"51,728","+2,785",200 ,+16,"12,227","39,301",203,"9,473",37,"735,188","134,637","5,460,513 ",Europe
Myanmar,"50,403","+1,331","1,199 ",+27,"30,007","19,197",,924,22,"662,449","12,149","54,528,971 ",Asia
Ghana,"47,991",+83,320 ,+4,"47,136",535,11,"1,534",10,"529,381","16,923","31,280,870 ",Africa
Bosnia and Herzegovina,"46,639","+1,902","1,182 ",+21,"27,580","17,877",,"14,245",361,"307,464","93,909","3,274,047 ",Europe
Bulgaria,"45,461",,"1,197 ",,"19,159","25,105",162,"6,559",173,"690,690","99,651","6,931,060 ",Europe
Denmark,"44,034",+860,716 ,+1,"33,601","9,717",17,"7,594",123,"5,123,430","883,519","5,798,893 ",Europe
Croatia,"43,775","+2,776",511 ,+18,"29,233","14,031",71,"10,685",125,"475,994","116,185","4,096,866 ",Europe
Serbia,"43,592","+1,384",809 ,+6,"31,536","11,247",44,"4,996",93,"1,318,096","151,059","8,725,721 ",Europe
Afghanistan,"41,268",+123,"1,532 ",+3,"34,239","5,497",93,"1,053",39,"122,013","3,112","39,208,748 ",Asia
Georgia,"35,567","+1,709",273 ,+20,"16,904","18,390",,"8,922",68,"860,418","215,825","3,986,639 ",Asia
Greece,"35,510","+1,211",615 ,+12,"9,989","24,906",114,"3,412",59,"1,730,519","166,297","10,406,184 ",Europe
El Salvador,"33,445",+181,967 ,+5,"29,186","3,292",42,"5,148",149,"470,913","72,482","6,496,920 ",North America
Slovenia,"30,705","+2,490",292 ,+14,"10,401","20,012",112,"14,769",140,"350,900","168,780","2,079,032 ",Europe
Malaysia,"30,090",+649,246 ,,"19,757","10,087",106,926,8,"2,083,700","64,113","32,500,410 ",Asia
North Macedonia,"29,558",+861,977 ,+14,"19,994","8,587",25,"14,188",469,"243,357","116,811","2,083,346 ",Europe
Australia,"27,567",+13,907 ,,"25,236","1,424",1,"1,077",35,"8,699,951","339,896","25,595,937 ",Australia/Oceania
S. Korea,"26,271",+125,462 ,+1,"24,168","1,641",53,512,9,"2,597,978","50,659","51,283,706 ",Asia
Cameroon,"21,793",,426 ,,"20,117","1,250",61,814,16,"149,000","5,569","26,756,496 ",Africa
Ivory Coast,"20,555",,124 ,,"20,241",190,,773,5,"190,116","7,151","26,586,527 ",Africa
Albania,"20,315",+275,499 ,+6,"11,007","8,809",20,"7,062",173,"118,027","41,028","2,876,760 ",Europe
Norway,"19,355",+286,281 ,+1,"11,863","7,211",8,"3,561",52,"1,580,349","290,769","5,435,071 ",Europe
Montenegro,"17,746",+354,290 ,+8,"13,727","3,729",26,"28,254",462,"88,363","140,685","628,092 ",Europe
Madagascar,"16,968",,244 ,,"16,301",423,16,608,9,"87,659","3,140","27,917,671 ",Africa
Luxembourg,"16,356",+697,150 ,+3,"9,865","6,341",21,"25,992",238,"1,039,049","1,651,213","629,264 ",Europe
Zambia,"16,325",+40,348 ,,"15,585",392,,880,19,"249,204","13,436","18,547,337 ",Africa
Senegal,"15,593",+11,323 ,+1,"14,660",610,6,924,19,"205,757","12,186","16,884,282 ",Africa
Finland,"15,566",+188,354 ,,"11,300","3,912",10,"2,808",64,"1,504,430","271,384","5,543,550 ",Europe
Sudan,"13,765",,837 ,,"6,764","6,164",,312,19,,,"44,176,327 ",Africa
Lithuania,"13,088",+950,150 ,+6,"4,582","8,356",34,"4,830",55,"997,860","368,272","2,709,573 ",Europe
Namibia,"12,858",+52,133 ,,"10,972","1,753",4,"5,031",52,"125,082","48,942","2,555,713 ",Africa
Mozambique,"12,525",+110,91 ,,"10,001","2,433",,397,3,"185,273","5,875","31,533,312 ",Africa
Uganda,"12,201",+434,108 ,+2,"7,461","4,632",,264,2,"544,657","11,790","46,197,021 ",Africa
Guinea,"11,887",+68,71 ,,"10,535","1,281",24,897,5,"41,696","3,148","13,245,981 ",Africa
Maldives,"11,616",+25,37 ,,"10,733",846,12,"21,368",68,"150,743","277,300","543,610 ",Asia
DRC,"11,211",,305 ,,"10,509",397,,124,3,,,"90,422,442 ",Africa
Tajikistan,"10,939",+39,82 ,,"10,128",729,,"1,139",9,,,"9,606,167 ",Asia
French Guiana,"10,404",,70 ,,"9,995",339,3,"34,548",232,"73,744","244,878","301,146 ",South America
Angola,"10,074",,275 ,,"3,693","6,106",42,304,8,"85,213","2,567","33,189,237 ",Africa
Sri Lanka,"9,791",+586,19 ,,"4,142","5,630",,457,0.9,"480,838","22,424","21,442,675 ",Asia
Haiti,"9,046",,232 ,,"7,422","1,392",,790,20,"32,056","2,800","11,447,620 ",North America
Gabon,"8,957",,55 ,,"8,619",283,3,"3,994",25,"234,341","104,500","2,242,506 ",Africa
Jamaica,"8,927",+76,202 ,+4,"4,429","4,296",4,"3,010",68,"94,441","31,848","2,965,402 ",North America
Cabo Verde,"8,603",+55,95 ,+1,"7,796",712,23,"15,419",170,"87,480","156,789","557,949 ",Africa
Zimbabwe,"8,320",,242 ,,"7,845",233,,557,16,"163,656","10,959","14,932,889 ",Africa
Mauritania,"7,688",,163 ,,"7,401",124,3,"1,640",35,"86,758","18,504","4,688,538 ",Africa
Guadeloupe,"7,605",,126 ,,"2,242","5,237",19,"19,006",315,"67,445","168,551","400,147 ",North America
French Polynesia,"7,262",,29 ,,"4,842","2,391",24,"25,803",103,"26,355","93,644","281,439 ",Australia/Oceania
Cuba,"6,766",+39,128 ,,"6,132",506,3,597,11,"824,042","72,767","11,324,337 ",North America
Botswana,"6,642",+359,24 ,+3,"4,676","1,942",1,"2,806",10,"299,546","126,558","2,366,863 ",Africa
Bahamas,"6,549",,136 ,,"4,182","2,231",15,"16,602",345,"34,948","88,595","394,467 ",North America
Malawi,"5,904",,184 ,,"5,300",420,4,306,10,"60,907","3,158","19,287,309 ",Africa
Eswatini,"5,886",,116 ,,"5,542",228,19,"5,056",100,"46,202","39,690","1,164,070 ",Africa
Malta,"5,866",+106,59 ,+3,"3,880","1,927",15,"13,274",134,"329,546","745,699","441,929 ",Europe
Trinidad and Tobago,"5,594",,107 ,,"4,246","1,241",14,"3,993",76,"32,629","23,290","1,400,975 ",North America
Syria,"5,580",,278 ,,"1,861","3,441",,316,16,,,"17,636,289 ",Asia
Djibouti,"5,555",,61 ,,"5,427",67,,"5,596",61,"84,606","85,233","992,646 ",Africa
Nicaragua,"5,514",,156 ,,"4,225","1,133",,829,23,,,"6,650,131 ",North America
Réunion,"5,472",,22 ,,"4,630",820,10,"6,098",25,"35,419","39,469","897,398 ",Africa
Latvia,"5,395",+251,64 ,+1,"1,406","3,925",10,"2,871",34,"442,445","235,438","1,879,239 ",Europe
Hong Kong,"5,314",+3,105 ,,"5,073",136,9,707,14,"3,707,664","493,249","7,516,817 ",Asia
Congo,"5,253",,92 ,,"3,887","1,274",,945,17,,,"5,561,399 ",Africa
Suriname,"5,192",,111 ,,"5,046",35,4,"8,825",189,"18,586","31,590","588,344 ",South America
Rwanda,"5,129",,35 ,,"4,851",243,,393,3,"552,151","42,296","13,054,577 ",Africa
Equatorial Guinea,"5,083",,83 ,,"4,964",36,1,"3,586",59,"65,408","46,143","1,417,508 ",Africa
CAR,"4,863",,62 ,,"1,924","2,877",2,"1,001",13,"32,711","6,735","4,856,817 ",Africa
Iceland,"4,719",+48,12 ,,"3,701","1,006",1,"13,800",35,"348,202","1,018,233","341,967 ",Europe
Estonia,"4,671",+82,73 ,,"3,684",914,4,"3,520",55,"258,256","194,642","1,326,829 ",Europe
Andorra,"4,567",+50,73 ,+1,"3,260","1,234",22,"59,077",944,"146,308","1,892,583","77,306 ",Europe
Aruba,"4,472",+17,37 ,,"4,286",149,4,"41,828",346,"39,106","365,767","106,915 ",North America
Mayotte,"4,366",,44 ,,"2,964","1,358",4,"15,881",160,"13,000","47,287","274,915 ",Africa
Guyana,"4,074",,123 ,,"3,083",868,9,"5,171",156,"18,900","23,991","787,795 ",South America
Somalia,"3,941",,104 ,,"3,185",652,,246,6,,,"16,033,953 ",Africa
Cyprus,"3,930",,25 ,,"1,882","2,023",2,"3,247",21,"471,104","389,269","1,210,228 ",Asia
Thailand,"3,763",+4,59 ,,"3,570",134,1,54,0.8,"977,854","13,998","69,857,502 ",Asia
Gambia,"3,666",,119 ,,"2,666",881,,"1,504",49,"20,561","8,433","2,438,210 ",Africa
Martinique,"3,552",,30 ,,98,"3,424",16,"9,468",80,"50,071","133,463","375,169 ",North America
Mali,"3,537",+7,136 ,,"2,686",715,,173,7,"73,365","3,590","20,435,715 ",Africa
Belize,"3,261",+29,52 ,+1,"2,076","1,133",1,"8,153",130,"21,991","54,984","399,951 ",North America
Uruguay,"2,981",,55 ,,"2,481",445,8,857,16,"310,963","89,417","3,477,679 ",South America
South Sudan,"2,890",,56 ,,"1,290","1,544",,257,5,"12,044","1,072","11,236,324 ",Africa
Benin,"2,643",,41 ,,"2,330",272,,216,3,"238,105","19,478","12,224,230 ",Africa
Burkina Faso,"2,471",+5,67 ,,"2,211",193,,117,3,,,"21,085,319 ",Africa
Guinea-Bissau,"2,403",,41 ,,"1,818",544,5,"1,212",21,,,"1,982,854 ",Africa
Sierra Leone,"2,354",,74 ,,"1,792",488,,293,9,,,"8,029,025 ",Africa
Togo,"2,238",,54 ,,"1,620",564,,268,6,"115,836","13,888","8,340,701 ",Africa
Yemen,"2,062",+1,599 ,,"1,366",97,,69,20,,,"30,036,209 ",Asia
New Zealand,"1,949",+6,25 ,,"1,854",70,,390,5,"1,083,230","216,555","5,002,100 ",Australia/Oceania
Lesotho,"1,947",,43 ,,975,929,,907,20,"22,451","10,453","2,147,789 ",Africa
Chad,"1,473",+5,97 ,,"1,307",69,,89,6,,,"16,575,287 ",Africa
Liberia,"1,419",,82 ,,"1,278",59,2,278,16,"30,332","5,953","5,095,648 ",Africa
Niger,"1,218",,69 ,,"1,132",17,9,50,3,"36,756","1,501","24,481,357 ",Africa
Vietnam,"1,177",+4,35 ,,"1,062",80,,12,0.4,"1,246,480","12,768","97,623,880 ",Asia
Sao Tome and Principe,943,,15 ,,903,25,,"4,277",68,"6,116","27,741","220,468 ",Africa
Curaçao,907,,1 ,,623,283,3,"5,520",6,"12,319","74,973","164,313 ",North America
San Marino,872,+20,42 ,,716,114,3,"25,682","1,237","9,582","282,205","33,954 ",Europe
Channel Islands,836,+3,48 ,,710,78,10,"4,794",275,"165,849","951,051","174,385 ",Europe
Sint Maarten,805,,22 ,,724,59,6,"18,706",511,"6,776","157,457","43,034 ",North America
Diamond Princess,712,,13 ,,659,40,4,,,,, ,
Turks and Caicos,703,,6 ,,689,8,1,"18,078",154,"4,261","109,574","38,887 ",North America
Gibraltar,688,+6, ,,584,104,24,"20,423",,"64,464","1,913,560","33,688 ",Europe
Papua New Guinea,588,,7 ,,546,35,,65,0.8,"29,002","3,222","9,001,502 ",Australia/Oceania
Saint Martin,566,,9 ,,488,69,12,"14,558",231,"6,072","156,177","38,879 ",North America
Burundi,559,,1 ,,511,47,,47,0.08,"49,642","4,136","12,002,875 ",Africa
Taiwan,553,+3,7 ,,513,33,,23,0.3,"101,218","4,247","23,830,945 ",Asia
Comoros,517,,7 ,,494,16,,590,8,,,"875,536 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,273,769 ",Africa
Faeroe Islands,494,, ,,479,15,,"10,097",,"152,906","3,125,378","48,924 ",Europe
Liechtenstein,476,+26,1 ,,265,210,12,"12,472",26,"9,155","239,886","38,164 ",Europe
Eritrea,461,, ,,405,56,,129,,,,"3,562,308 ",Africa
Mauritius,439,,10 ,,389,40,,345,8,"260,973","205,093","1,272,462 ",Africa
Isle of Man,352,,24 ,,324,4,,"4,132",282,"15,969","187,474","85,180 ",Europe
Bhutan,346,+1, ,,315,31,,447,,"169,479","218,861","774,368 ",Asia
Mongolia,340,, ,,312,28,1,103,,"87,563","26,572","3,295,326 ",Asia
Monaco,337,,2 ,,256,79,5,"8,568",51,"51,953","1,320,850","39,333 ",Europe
Cambodia,290,, ,,283,7,,17,,"178,303","10,617","16,793,860 ",Asia
Cayman Islands,239,,1 ,,218,20,1,"3,623",15,"46,399","703,303","65,973 ",North America
Barbados,234,,7 ,,217,10,,814,24,"34,310","119,343","287,491 ",North America
Bermuda,194,,9 ,,175,10,,"3,119",145,"83,853","1,348,076","62,202 ",North America
Caribbean Netherlands,153,+3,3 ,,145,5,,"5,817",114,"3,353","127,481","26,302 ",North America
Seychelles,153,, ,,149,4,,"1,553",,"5,200","52,767","98,546 ",Africa
Brunei ,148,,3 ,,143,2,,337,7,"66,995","152,663","438,843 ",Asia
Antigua and Barbuda,124,,3 ,,115,6,,"1,263",31,"3,577","36,428","98,193 ",North America
St. Barth,83,, ,,67,16,,"8,395",,"3,526","356,630","9,887 ",North America
Saint Lucia,76,+9, ,,27,49,,413,,"10,686","58,107","183,902 ",North America
St. Vincent Grenadines,74,, ,,69,5,,666,,"6,790","61,140","111,056 ",North America
British Virgin Islands,71,,1 ,,70,0,,"2,343",33,"5,193","171,403","30,297 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,498","652,201 ",Asia
Dominica,38,, ,,29,9,,527,,"4,268","59,241","72,045 ",North America
Fiji,33,,2 ,,31,0,,37,2,"12,527","13,941","898,566 ",Australia/Oceania
Timor-Leste,30,, ,,29,1,,23,,"10,890","8,209","1,326,516 ",Asia
Grenada,28,, ,,24,4,,248,,"6,252","55,478","112,694 ",North America
Vatican City,27,, ,,15,12,,"33,666",,,,802 ,Europe
New Caledonia,27,, ,,27,0,,94,,"15,180","53,004","286,391 ",Australia/Oceania
Laos,24,, ,,22,2,,3,,"64,965","8,888","7,309,702 ",Asia
Saint Kitts and Nevis,19,, ,,19,0,,356,,"2,933","55,005","53,322 ",North America
