2020/06/14 20:22:48 UTC
Dominican Republic,"22,962",+390,592 ,+15,"13,320","9,050",124,"2,118",55,"107,175","9,885","10,842,611 ",North America
Romania,"21,999",+320,"1,410 ",+16,"15,719","4,870",165,"1,143",73,"560,596","29,133","19,242,854 ",Europe
Iraq,"20,209","+1,259",607 ,+58,"8,121","11,481",128,503,15,"369,870","9,207","40,172,534 ",Asia
Panama,"20,059",,429 ,,"13,759","5,871",96,"4,653",100,"89,736","20,814","4,311,253 ",North America
Israel,"19,055",+83,300 ,,"15,375","3,380",34,"2,072",33,"747,956","81,321","9,197,590 ",Asia
Bahrain,"18,227",+514,42 ,+5,"12,818","5,367",18,"10,735",25,"418,413","246,431","1,697,893 ",Asia
Bolivia,"17,842",+913,585 ,+26,"2,768","14,489",71,"1,530",50,"46,069","3,949","11,664,961 ",South America
Japan,"17,382",,924 ,,"15,580",878,76,137,7,"336,161","2,658","126,492,732 ",Asia
Austria,"17,109",+31,677 ,,"16,059",373,12,"1,900",75,"524,840","58,290","9,004,010 ",Europe
Armenia,"16,667",+663,269 ,+5,"6,214","10,184",10,"5,625",91,"82,324","27,784","2,962,996 ",Asia
Nigeria,"15,682",,407 ,,"5,101","10,174",7,76,2,"90,464",439,"205,850,206 ",Africa
Kazakhstan,"14,496",+258,77 ,+4,"9,188","5,231",77,772,4,"1,135,407","60,505","18,765,538 ",Asia
Serbia,"12,310",+59,254 ,+1,"11,511",545,15,"1,409",29,"302,928","34,665","8,738,833 ",Europe
Denmark,"12,193",+54,597 ,,"11,068",528,11,"2,105",103,"799,876","138,117","5,791,277 ",Europe
S. Korea,"12,085",+34,277 ,,"10,718","1,090",15,236,5,"1,100,328","21,463","51,267,244 ",Asia
Moldova,"11,740",+281,406 ,+8,"6,623","4,711",378,"2,910",101,"63,328","15,697","4,034,360 ",Europe
Ghana,"11,422",+304,51 ,+3,"4,156","7,215",4,368,2,"247,592","7,977","31,037,593 ",Africa
Algeria,"10,919",+109,767 ,+7,"7,606","2,546",39,249,18,,,"43,809,098 ",Africa
Czechia,"9,999",+8,329 ,+1,"7,219","2,451",14,934,31,"496,417","46,359","10,708,097 ",Europe
Azerbaijan,"9,957",+387,119 ,+4,"5,583","4,255",66,982,12,"362,654","35,783","10,134,773 ",Asia
Guatemala,"9,491",+509,367 ,+16,"1,804","7,320",5,530,21,"31,427","1,756","17,897,934 ",North America
Morocco,"8,793",+101,212 ,,"7,765",816,7,238,6,"422,520","11,454","36,888,828 ",Africa
Cameroon,"8,681",,212 ,,"4,836","3,633",28,327,8,,,"26,508,397 ",Africa
Norway,"8,629",+1,242 ,,"8,138",249,5,"1,592",45,"277,253","51,161","5,419,225 ",Europe
Honduras,"8,455",+323,310 ,+4,894,"7,251",13,854,31,"21,540","2,177","9,896,444 ",North America
Malaysia,"8,453",+8,121 ,+1,"7,346",986,4,261,4,"618,360","19,118","32,345,191 ",Asia
Australia,"7,320",+18,102 ,,"6,838",380,3,287,4,"1,812,353","71,114","25,485,226 ",Australia/Oceania
Finland,"7,104",+17,326 ,+1,"6,200",578,1,"1,282",59,"219,500","39,619","5,540,338 ",Europe
Sudan,"7,007",,447 ,,"2,556","4,004",,160,10,401,9,"43,792,082 ",Africa
Nepal,"5,760",+425,19 ,+1,974,"4,767",,198,0.7,"344,098","11,821","29,109,067 ",Asia
Senegal,"5,090",+94,60 ,,"3,344","1,686",23,304,4,"59,008","3,529","16,718,552 ",Africa
Uzbekistan,"5,080",+114,19 ,,"3,943","1,118",16,152,0.6,"748,555","22,382","33,444,432 ",Asia
Tajikistan,"5,035",+64,50 ,,"3,409","1,576",,529,5,,,"9,525,785 ",Asia
Ivory Coast,"4,848",,45 ,,"2,397","2,406",,184,2,"35,935","1,364","26,341,285 ",Africa
DRC,"4,778",+54,107 ,+1,600,"4,071",,53,1,,,"89,398,642 ",Africa
Guinea,"4,484",,25 ,,"3,213","1,246",24,342,2,"14,407","1,099","13,112,156 ",Africa
Djibouti,"4,465",+16,43 ,+2,"2,950","1,472",,"4,523",44,"40,855","41,382","987,266 ",Africa
Haiti,"4,165",+224,70 ,+6,24,"4,071",,365,6,"8,488",745,"11,395,599 ",North America
Luxembourg,"4,070",+7,110 ,,"3,929",31,,"6,507",176,"106,604","170,444","625,448 ",Europe
Hungary,"4,069",+5,562 ,+3,"2,482","1,025",20,421,58,"233,742","24,193","9,661,388 ",Europe
North Macedonia,"4,057",+162,188 ,+9,"1,710","2,159",34,"1,947",90,"43,040","20,659","2,083,378 ",Europe
El Salvador,"3,720",+117,72 ,,"1,837","1,811",137,574,11,"123,360","19,023","6,484,695 ",North America
Kenya,"3,594",+137,103 ,+3,"1,253","2,238",7,67,2,"112,171","2,089","53,706,004 ",Africa
Gabon,"3,463",,23 ,,"1,024","2,416",17,"1,558",10,"19,517","8,780","2,222,794 ",Africa
Ethiopia,"3,345",+179,57 ,+2,545,"2,743",30,29,0.5,"181,349","1,580","114,802,321 ",Africa
Bulgaria,"3,266",,172 ,,"1,723","1,371",16,470,25,"103,077","14,830","6,950,527 ",Europe
Thailand,"3,135",+1,58 ,,"2,987",90,1,45,0.8,"468,175","6,708","69,792,125 ",Asia
Greece,"3,121",+9,183 ,,"1,374","1,564",13,299,18,"250,923","24,069","10,425,147 ",Europe
Venezuela,"2,904",,24 ,,487,"2,393",1,102,0.8,"1,066,791","37,511","28,439,335 ",South America
Bosnia and Herzegovina,"2,893",,163 ,,"2,119",611,4,882,50,"75,171","22,906","3,281,645 ",Europe
Somalia,"2,618",+39,88 ,+1,577,"1,953",2,165,6,,,"15,867,340 ",Africa
Kyrgyzstan,"2,285",+78,27 ,,"1,791",467,11,351,4,"150,612","23,105","6,518,583 ",Asia
Mayotte,"2,282",,28  ,,"1,790",464,12,"8,376",103,"8,800","32,300","272,445 ",Africa
Croatia,"2,252",+1,107 ,,"2,134",11,,548,26,"70,110","17,074","4,106,292 ",Europe
Cuba,"2,248",+10,84 ,,"1,948",216,5,198,7,"133,763","11,809","11,326,915 ",North America
CAR,"2,057",,7 ,,363,"1,687",2,426,1,"18,921","3,921","4,825,349 ",Africa
Maldives,"2,035",+22,8 ,,"1,311",716,9,"3,768",15,"28,940","53,588","540,042 ",Asia
Estonia,"1,973",,69 ,,"1,705",199,,"1,487",52,"95,997","72,369","1,326,496 ",Europe
Sri Lanka,"1,889",+5,11 ,,"1,287",591,1,88,0.5,"85,967","4,015","21,409,146 ",Asia
Iceland,"1,810",+2,10 ,,"1,796",4,,"5,306",29,"63,184","185,215","341,139 ",Europe
Mali,"1,809",+33,104 ,,"1,088",617,,89,5,"3,483",172,"20,216,492 ",Africa
Lithuania,"1,768",+5,75 ,,"1,427",266,17,649,28,"363,528","133,469","2,723,683 ",Europe
Costa Rica,"1,715",+53,12 ,,752,951,3,337,2,"32,262","6,336","5,091,874 ",North America
South Sudan,"1,693",,27 ,,49,"1,617",,151,2,"3,356",300,"11,187,215 ",Africa
Mauritania,"1,682",,83 ,,311,"1,288",25,362,18,"7,654","1,649","4,642,634 ",Africa
Slovakia,"1,548",+3,28 ,,"1,410",110,,284,5,"196,723","36,033","5,459,526 ",Europe
Albania,"1,521",+57,36 ,,"1,044",441,7,529,13,"18,250","6,341","2,877,932 ",Europe
New Zealand,"1,504",,22 ,,"1,482",0,,301,4,"310,297","62,033","5,002,100 ",Australia/Oceania
Slovenia,"1,495",+3,109 ,,"1,359",27,,719,52,"88,754","42,692","2,078,926 ",Europe
Nicaragua,"1,464",,55 ,,953,456,,221,8,,,"6,620,637 ",North America
Guinea-Bissau,"1,460",,15 ,,153,"1,292",5,743,8,"1,500",763,"1,965,396 ",Africa
Lebanon,"1,446",+4,32 ,,868,546,8,212,5,"106,149","15,549","6,826,708 ",Asia
Zambia,"1,357",,10 ,,"1,114",233,1,74,0.5,"44,126","2,404","18,353,872 ",Africa
Equatorial Guinea,"1,306",,12 ,,200,"1,094",,933,9,"8,268","5,905","1,400,166 ",Africa
Paraguay,"1,289",+28,11 ,,650,628,2,181,2,"48,081","6,745","7,128,166 ",South America
Madagascar,"1,272",+20,10 ,,367,895,9,46,0.4,"15,756",570,"27,650,334 ",Africa
French Guiana,"1,255",+94,3 ,+1,534,718,6,"4,208",10,277,929,"298,239 ",South America
Sierra Leone,"1,169",+37,51 ,,680,438,,147,6,,,"7,968,190 ",Africa
Hong Kong,"1,110",,4 ,,"1,067",39,3,148,0.5,"241,992","32,291","7,494,079 ",Asia
Latvia,"1,097",,28 ,,845,224,1,581,15,"127,450","67,541","1,886,992 ",Europe
Tunisia,"1,096",+2,49 ,,998,49,,93,4,"59,887","5,070","11,812,566 ",Africa
Niger,980,,66 ,,881,33,,41,3,"6,275",260,"24,151,361 ",Africa
Cyprus,980,,18 ,,807,155,4,812,15,"140,126","116,100","1,206,943 ",Asia
Jordan,961,+8,9 ,,682,270,3,94,0.9,"275,480","27,013","10,198,205 ",Asia
Burkina Faso,894,+2,53 ,,799,42,,43,3,,,"20,869,969 ",Africa
Georgia,864,+13,14 ,,703,147,6,217,4,"75,918","19,029","3,989,493 ",Asia
Andorra,853,,51 ,,781,21,8,"11,041",660,"3,750","48,537","77,260 ",Europe
Chad,850,+2,73 ,+1,720,57,,52,4,,,"16,398,142 ",Africa
Uruguay,847,,23 ,,784,40,3,244,7,"52,862","15,220","3,473,184 ",South America
Cabo Verde,750,+24,6 ,,301,443,,"1,350",11,"1,307","2,352","555,690 ",Africa
Yemen,728,+23,164 ,+4,53,511,,24,6,120,4,"29,789,754 ",Asia
Congo,728,,24 ,,221,483,,132,4,,,"5,510,407 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Uganda,696,+2, ,,240,456,,15,,"145,768","3,193","45,653,693 ",Africa
San Marino,694,,42 ,,520,132,1,"20,455","1,238","5,238","154,386","33,928 ",Europe
Sao Tome and Principe,659,,12 ,,176,471,,"3,010",55,"1,453","6,636","218,942 ",Africa
Malta,649,+3,9 ,,603,37,1,"1,470",20,"82,263","186,330","441,490 ",Europe
Jamaica,615,+1,10 ,,420,185,2,208,3,"16,347","5,522","2,960,575 ",North America
Mozambique,583,+30,3 ,+1,151,429,,19,0.10,"18,620",597,"31,204,265 ",Africa
Rwanda,582,+41,2 ,,332,248,,45,0.2,"91,151","7,047","12,934,032 ",Africa
Channel Islands,565,,48 ,,512,5,,"3,251",276,"10,255","59,009","173,786 ",Europe
Malawi,547,+18,6 ,+1,69,472,4,29,0.3,"8,351",437,"19,101,665 ",Africa
Togo,530,,13 ,,291,226,1,64,2,"25,401","3,072","8,267,878 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,634,349 ",Africa
Réunion,495,+6,1 ,,460,34,2,553,1,"17,200","19,218","895,010 ",Africa
Palestine,492,+3,3 ,,415,74,,97,0.6,"44,876","8,808","5,094,798 ",Asia
Eswatini,490,+4,4 ,+1,249,237,5,423,3,"6,551","5,649","1,159,577 ",Africa
Liberia,458,+12,32 ,,219,207,,91,6,,,"5,051,032 ",Africa
Taiwan,443,,7 ,,431,5,,19,0.3,"73,751","3,097","23,814,858 ",Asia
Benin,442,+30,6 ,,228,208,2,37,0.5,"45,918","3,793","12,104,967 ",Africa
Libya,418,,8 ,,62,348,,61,1,"12,867","1,874","6,866,565 ",Africa
Zimbabwe,383,+27,4 ,,54,325,,26,0.3,"52,905","3,562","14,851,867 ",Africa
Mauritius,337,,10 ,,325,2,,265,8,"137,789","108,352","1,271,674 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,952",282,"5,484","64,509","85,012 ",Europe
Vietnam,334,, ,,323,11,1,3,,"275,000","2,826","97,296,384 ",Asia
Montenegro,324,,9 ,,315,0,,516,14,"13,186","20,995","628,063 ",Europe
Myanmar,261,,6 ,,167,88,,5,0.1,"49,729",914,"54,392,661 ",Asia
Martinique,202,,14 ,,98,90,,538,37,,,"375,278 ",North America
Mongolia,197,, ,,98,99,11,60,,"17,899","5,464","3,275,549 ",Asia
Suriname,196,,3 ,,9,184,2,334,5,"1,165","1,987","586,379 ",South America
Cayman Islands,187,,1 ,,115,71,,"2,847",15,"17,227","262,271","65,684 ",North America
Faeroe Islands,187,, ,,187,0,,"3,828",,"11,002","225,197","48,855 ",Europe
Syria,177,+7,6 ,,74,97,,10,0.3,,,"17,476,694 ",Asia
Comoros,176,,2 ,,114,60,,203,2,,,"868,587 ",Africa
Gibraltar,176,, ,,173,3,,"5,224",,"10,104","299,902","33,691 ",Europe
Guadeloupe,171,,14 ,,157,0,,427,35,"5,691","14,223","400,121 ",North America
Guyana,159,,12 ,,95,52,1,202,15,"1,927","2,450","786,377 ",South America
Bermuda,142,,9 ,,127,6,2,"2,280",144,"8,430","135,339","62,288 ",North America
Brunei ,141,,2 ,,138,1,1,322,5,"24,131","55,185","437,276 ",Asia
Angola,138,,6 ,,61,71,1,4,0.2,"10,000",305,"32,804,751 ",Africa
Cambodia,128,+2, ,,125,3,1,8,,"27,274","1,632","16,707,229 ",Asia
Trinidad and Tobago,118,+1,8 ,,109,1,,84,6,"3,876","2,770","1,399,283 ",North America
Bahamas,103,,11 ,,68,24,1,262,28,"2,261","5,752","393,062 ",North America
Aruba,101,,3 ,,98,0,,946,28,"2,220","20,797","106,745 ",North America
Monaco,99,,4 ,,93,2,,"2,524",102,"16,200","412,960","39,229 ",Europe
Barbados,96,,7 ,,83,6,1,334,24,"6,449","22,442","287,359 ",North America
Eritrea,96,+31, ,,39,57,,27,,,,"3,543,931 ",Africa
Burundi,85,,1 ,,45,39,,7,0.08,382,32,"11,869,738 ",Africa
Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,608","38,123 ",Europe
Sint Maarten,77,,15 ,,61,1,1,"1,797",350,471,"10,991","42,852 ",North America
Bhutan,66,+4, ,,21,45,,86,,"20,731","26,882","771,190 ",Asia
Botswana,60,,1 ,,24,35,1,26,0.4,"26,800","11,409","2,349,057 ",Africa
French Polynesia,60,, ,,60,0,,214,,"4,262","15,176","280,832 ",Australia/Oceania
Macao,45,, ,,45,0,,69,,,,"648,887 ",Asia
Saint Martin,42,,3 ,,36,3,1,"1,087",78,685,"17,732","38,631 ",North America
Namibia,32,, ,,17,15,1,13,,"5,682","2,238","2,538,466 ",Africa
Gambia,28,,1 ,,24,3,,12,0.4,"1,970",817,"2,412,698 ",Africa
St. Vincent Grenadines,27,, ,,25,2,,243,,643,"5,797","110,924 ",North America
Antigua and Barbuda,26,,3 ,,20,3,1,266,31,489,"4,995","97,890 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,190","1,317,101 ",Asia
Grenada,23,, ,,22,1,1,204,,"4,130","36,711","112,499 ",North America
Curaçao,22,,1 ,,15,6,,134,6,"1,080","6,583","164,062 ",North America
New Caledonia,21,, ,,20,1,,74,,"7,582","26,569","285,365 ",Australia/Oceania
Belize,20,,2 ,,16,2,,50,5,"1,776","4,471","397,245 ",North America
Laos,19,, ,,19,0,,3,,"10,146","1,396","7,270,167 ",Asia
Saint Lucia,19,, ,,18,1,,103,,"1,264","6,885","183,588 ",North America
Dominica,18,, ,,16,2,,250,,534,"7,419","71,978 ",North America
Fiji,18,, ,,18,0,,20,,"2,431","2,713","896,138 ",Australia/Oceania
Saint Kitts and Nevis,15,, ,,15,0,,282,,417,"7,841","53,181 ",North America
Falkland Islands,13,, ,,13,0,,"3,742",,671,"193,149","3,474 ",South America
Greenland,13,, ,,13,0,,229,,"2,511","44,234","56,766 ",North America
Turks and Caicos,12,,1 ,,11,0,,310,26,245,"6,332","38,691 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Montserrat,11,,1 ,,10,0,,"2,204",200,61,"12,220","4,992 ",North America
Seychelles,11,, ,,11,0,,112,,,,"98,319 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Western Sahara,9,,1 ,,8,0,,15,2,,,"596,509 ",Africa
British Virgin Islands,8,,1 ,,7,0,,265,33,212,"7,015","30,222 ",North America
Papua New Guinea,8,, ,,8,0,,0.9,,"5,281",591,"8,937,965 ",Australia/Oceania
Caribbean Netherlands,7,, ,,7,0,,267,,424,"16,176","26,211 ",North America
St. Barth,6,, ,,6,0,,608,,152,"15,391","9,876 ",North America
Lesotho,4,, ,,2,2,,2,,"1,515",707,"2,141,440 ",Africa
Anguilla,3,, ,,3,0,,200,,93,"6,201","14,997 ",North America
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,795 ",North America
China,"83,132",+57,"4,634 ",,"78,369",129,,58,3,,,"1,439,323,776 ",Asia
Total:,"2,475,982","+21,416","144,903",+767,"1,059,751","1,271,328","19,438",,,,,,North America
Total:,"1,402,507","+10,357","59,626",+321,"750,334","592,547","12,071",,,,,,South America
Total:,"2,205,756","+14,958","182,865",+286,"1,167,652","855,239","6,593",,,,,,Europe
Total:,"1,617,137","+39,465","40,247",+771,"990,411","586,479","15,519",,,,,,Asia
Total:,"238,676","+2,972","6,397",+114,"110,123","122,156",515,,,,,,Africa
Total:,"8,931",+18,124,,"8,426",381,3,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"7,949,710","+89,186","434,177","+2,259","4,087,348","3,428,185","54,143","1,019.9",55.7,,,,All
