2020/07/01 00:24:38 UTC
Nicaragua,"2,519",+349,83 ,+9,"1,238","1,198",,380,13,,,"6,624,297 ",North America
Palestine,"2,428",+243,8 ,+3,451,"1,969",,476,2,"84,621","16,591","5,100,320 ",Asia
Maldives,"2,361",+24,9 ,+1,"1,944",408,12,"4,368",17,"50,336","93,131","540,485 ",Asia
Cuba,"2,341",+1,86 ,,"2,214",41,1,207,8,"170,791","15,079","11,326,595 ",North America
Paraguay,"2,221",+30,17 ,+1,"1,089","1,115",3,311,2,"69,343","9,722","7,132,235 ",South America
Madagascar,"2,214",+76,20 ,,994,"1,200",42,80,0.7,"21,696",784,"27,683,507 ",Africa
Mali,"2,181",+8,116 ,+1,"1,474",591,,108,6,"12,807",633,"20,243,694 ",Africa
Sri Lanka,"2,047",+8,11 ,,"1,711",325,1,96,0.5,"105,105","4,908","21,413,307 ",Asia
South Sudan,"2,007",+18,38 ,+2,279,"1,690",1,179,3,"10,660",952,"11,193,309 ",Africa
Equatorial Guinea,"2,001",,32 ,,515,"1,454",,"1,427",23,"16,000","11,410","1,402,318 ",Africa
Estonia,"1,989",+2,69 ,,"1,829",91,1,"1,499",52,"106,785","80,499","1,326,537 ",Europe
Iceland,"1,842",+2,10 ,,"1,819",13,,"5,398",29,"74,424","218,097","341,242 ",Europe
Lithuania,"1,817",+1,78  ,,"1,515",224,16,668,29,"422,840","155,346","2,721,932 ",Europe
Lebanon,"1,778",+33,34 ,,"1,183",561,6,261,5,"132,639","19,433","6,825,295 ",Asia
Slovakia,"1,667",+2,28 ,,"1,464",175,,305,5,"209,750","38,418","5,459,649 ",Europe
Guinea-Bissau,"1,654",,24 ,,317,"1,313",5,841,12,"1,500",762,"1,967,562 ",Africa
Slovenia,"1,600",+15,111 ,,"1,384",105,,770,53,"101,698","48,918","2,078,939 ",Europe
Zambia,"1,594",+26,24 ,+2,"1,329",241,1,87,1,"54,663","2,974","18,377,879 ",Africa
New Zealand,"1,528",,22 ,,"1,484",22,,305,4,"397,470","79,461","5,002,100 ",Australia/Oceania
Sierra Leone,"1,462",+12,60 ,,974,428,,183,8,,,"7,975,739 ",Africa
Cabo Verde,"1,227",+62,15 ,+3,629,583,,"2,207",27,"39,000","70,148","555,971 ",Africa
Malawi,"1,224",+72,14 ,+1,260,950,4,64,0.7,"13,369",699,"19,124,701 ",Africa
Hong Kong,"1,206",+2,7 ,,"1,107",92,1,161,0.9,"321,498","42,884","7,496,900 ",Asia
Benin,"1,199",+12,21 ,+2,333,845,1,99,2,"56,613","4,671","12,119,766 ",Africa
Tunisia,"1,174",+2,50 ,,"1,031",93,,99,4,"69,527","5,883","11,818,307 ",Africa
Yemen,"1,158",+30,312 ,+8,488,358,,39,10,120,4,"29,820,336 ",Asia
Jordan,"1,132",+4,9 ,,882,241,3,111,0.9,"385,638","37,797","10,202,906 ",Asia
Latvia,"1,118",+1,30 ,,974,114,1,593,16,"150,837","79,976","1,886,030 ",Europe
Congo,"1,087",,37 ,,456,594,,197,7,,,"5,516,734 ",Africa
Niger,"1,075",,67 ,,943,65,,44,3,"6,495",268,"24,192,310 ",Africa
Rwanda,"1,025",+24,2 ,,447,576,,79,0.2,"143,943","11,116","12,948,990 ",Africa
Cyprus,998,+2,19 ,,833,146,,827,16,"155,429","128,736","1,207,351 ",Asia
Burkina Faso,962,+3,53 ,,838,71,,46,3,,,"20,896,692 ",Africa
Uruguay,936,+4,27 ,,824,85,2,269,8,"66,300","19,086","3,473,742 ",South America
Georgia,928,+2,15 ,,794,119,5,233,4,"106,509","26,700","3,989,139 ",Asia
Mozambique,889,+6,6 ,,232,651,,28,0.2,"29,516",945,"31,245,095 ",Africa
Uganda,889,+19, ,,819,70,,19,,"170,789","3,735","45,721,113 ",Africa
Chad,866,,74 ,,781,11,,53,5,,,"16,420,123 ",Africa
Andorra,855,,52 ,,799,4,,"11,066",673,"3,750","48,534","77,265 ",Europe
Libya,824,+22,24 ,+1,209,591,,120,3,"27,047","3,936","6,870,905 ",Africa
Eswatini,812,+17,11 ,,408,393,5,700,9,"11,872","10,233","1,160,134 ",Africa
Liberia,780,+10,36 ,,324,420,,154,7,,,"5,056,568 ",Africa
Sao Tome and Principe,714,+1,13 ,,236,465,,"3,258",59,"1,793","8,182","219,132 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,698,,42 ,,656,0,,"20,571","1,238","5,713","168,371","33,931 ",Europe
Jamaica,698,+2,10 ,,553,135,,236,3,"24,174","8,164","2,961,174 ",North America
Malta,670,,9 ,,640,21,,"1,517",20,"95,131","215,450","441,545 ",Europe
Togo,650,+7,14  ,,402,234,2,79,2,"30,764","3,717","8,276,915 ",Africa
Zimbabwe,591,+17,7 ,,162,422,,40,0.5,"67,755","4,559","14,861,921 ",Africa
Channel Islands,571,,47 ,,512,12,,"3,284",270,"21,388","123,019","173,860 ",Europe
Montenegro,548,+47,12 ,+1,315,221,,873,19,"13,186","20,995","628,066 ",Europe
Réunion,526,+4,2 ,,472,52,4,588,2,"35,419","39,561","895,307 ",Africa
Suriname,515,+14,13 ,,227,275,7,878,22,"1,244","2,121","586,623 ",South America
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,713,693 ",Africa
Taiwan,447,,7 ,,437,3,,19,0.3,"76,883","3,228","23,816,854 ",Asia
Vietnam,355,, ,,335,20,1,4,,"275,000","2,825","97,337,022 ",Asia
Mauritius,341,,10 ,,326,5,,268,8,"171,792","135,081","1,271,772 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,951",282,"6,491","76,335","85,033 ",Europe
Comoros,303,+31,7 ,,200,96,,348,8,,,"869,449 ",Africa
Myanmar,299,,6 ,,222,71,,5,0.1,"76,315","1,403","54,409,575 ",Asia
Angola,284,+8,13 ,+2,93,178,6,9,0.4,"10,000",304,"32,852,461 ",Africa
Syria,279,+10,9 ,,105,165,,16,0.5,,,"17,496,498 ",Asia
Guyana,245,+10,12 ,,114,119,1,311,15,"2,578","3,278","786,553 ",South America
Martinique,242,,14 ,,98,130,,645,37,,,"375,264 ",North America
Botswana,227,+52,1 ,,28,198,1,97,0.4,"42,290","17,986","2,351,267 ",Africa
Mongolia,220,, ,,175,45,9,67,,"22,532","6,874","3,278,003 ",Asia
Namibia,205,+9, ,,24,181,1,81,,"9,118","3,589","2,540,606 ",Africa
Eritrea,203,+12, ,,53,150,,57,,,,"3,546,212 ",Africa
Cayman Islands,200,+1,1 ,,191,8,,"3,043",15,"23,750","361,382","65,720 ",North America
Faeroe Islands,187,, ,,187,0,,"3,827",,"14,046","287,457","48,863 ",Europe
Guadeloupe,182,,14 ,,157,11,2,455,35,"8,239","20,591","400,124 ",North America
Gibraltar,177,, ,,176,1,,"5,254",,"12,743","378,232","33,691 ",Europe
Burundi,170,,1 ,,115,54,,14,0.08,493,41,"11,886,259 ",Africa
Bermuda,146,,9 ,,135,2,1,"2,344",145,"11,404","183,117","62,277 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"29,547","67,541","437,470 ",Asia
Cambodia,141,, ,,130,11,1,8,,"36,104","2,160","16,717,979 ",Asia
Trinidad and Tobago,130,+4,8 ,,113,9,,93,6,"5,061","3,616","1,399,493 ",North America
Bahamas,104,,11 ,,87,6,1,264,28,"2,388","6,073","393,236 ",North America
Monaco,103,,4 ,,95,4,,"2,625",102,"16,200","412,823","39,242 ",Europe
Aruba,103,,3 ,,98,2,,965,28,"2,412","22,591","106,766 ",North America
Barbados,97,,7 ,,90,0,1,338,24,"7,821","27,215","287,376 ",North America
Liechtenstein,82,,1 ,,81,0,,"2,151",26,900,"23,605","38,128 ",Europe
Seychelles,81,+4, ,,11,70,,824,,,,"98,347 ",Africa
Sint Maarten,77,,15 ,,62,0,,"1,796",350,500,"11,662","42,875 ",North America
Bhutan,77,+1, ,,44,33,,100,,"24,509","31,765","771,584 ",Asia
Antigua and Barbuda,69,,3 ,,22,44,1,705,31,680,"6,944","97,928 ",North America
French Polynesia,62,, ,,60,2,,221,,"4,649","16,550","280,908 ",Australia/Oceania
Gambia,47,,2 ,,26,19,,19,0.8,"3,005","1,244","2,415,863 ",Africa
Macao,46,, ,,45,1,,71,,,,"649,298 ",Asia
Saint Martin,43,,3 ,,37,3,1,"1,112",78,685,"17,718","38,662 ",North America
Turks and Caicos,41,,2 ,+1,11,28,,"1,059",52,652,"16,841","38,715 ",North America
St. Vincent Grenadines,29,, ,,29,0,,261,,844,"7,608","110,940 ",North America
Lesotho,27,, ,,4,23,,13,,"3,000","1,400","2,142,228 ",Africa
Belize,24,,2 ,,18,4,,60,5,"2,188","5,503","397,581 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,189","1,318,270 ",Asia
Curaçao,23,,1 ,,19,3,,140,6,"1,080","6,582","164,093 ",North America
Grenada,23,, ,,23,0,,204,,"5,465","48,568","112,523 ",North America
New Caledonia,21,, ,,21,0,,74,,"8,406","29,444","285,492 ",Australia/Oceania
Laos,19,, ,,19,0,,3,,"15,364","2,112","7,275,073 ",Asia
Saint Lucia,19,, ,,19,0,,103,,"1,667","9,078","183,627 ",North America
Dominica,18,, ,,18,0,,250,,623,"8,654","71,986 ",North America
Fiji,18,, ,,18,0,,20,,"4,000","4,462","896,439 ",Australia/Oceania
Saint Kitts and Nevis,15,, ,,15,0,,282,,454,"8,534","53,199 ",North America
Falkland Islands,13,, ,,13,0,,"3,737",,"1,027","295,200","3,479 ",South America
Greenland,13,, ,,13,0,,229,,"3,681","64,841","56,770 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Montserrat,11,,1 ,,10,0,,"2,204",200,61,"12,220","4,992 ",North America
Papua New Guinea,11,, ,,8,3,,1,,"7,147",799,"8,945,849 ",Australia/Oceania
Western Sahara,10,,1 ,,8,1,,17,2,,,"597,193 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,265,33,212,"7,013","30,231 ",North America
Caribbean Netherlands,7,, ,,7,0,,267,,424,"16,169","26,223 ",North America
St. Barth,6,, ,,6,0,,607,,152,"15,389","9,877 ",North America
Anguilla,3,, ,,3,0,,200,,272,"18,130","15,003 ",North America
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,794 ",North America
China,"83,531",+19,"4,634 ",,"78,469",428,7,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"3,177,535","+53,217","169,001","+1,323","1,389,543","1,618,991","19,004",,,,,,North America
Total:,"2,237,488","+50,960","85,392","+1,778","1,311,851","840,245","12,802",,,,,,South America
Total:,"2,442,340","+12,520","191,550",+513,"1,371,355","879,435","5,688",,,,,,Europe
Total:,"2,301,423","+45,039","56,904","+1,174","1,510,922","733,597","19,368",,,,,,Asia
Total:,"407,923","+11,609","10,184",+270,"195,396","202,343",920,,,,,,Africa
Total:,"9,476",+69,126,,"8,599",751,1,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"10,576,906","+173,414","513,172","+5,058","5,788,317","4,275,417","57,787","1,356.9",65.8,,,,All
