2020/07/31 04:21:55 UTC
Ukraine,"68,794",,"1,673 ",,"38,154","28,967",102,"1,574",38,"1,013,793","23,193","43,710,857 ",Europe
Belgium,"68,006",+671,"9,840 ",+4,"17,513","40,653",42,"5,866",849,"1,618,788","139,626","11,593,776 ",Europe
Dominican Republic,"67,915",,"1,146 ",,"35,302","31,467",284,"6,256",106,"255,356","23,521","10,856,569 ",North America
Belarus,"67,665",,553 ,,"61,765","5,347",,"7,161",59,"1,288,586","136,372","9,449,060 ",Europe
Kuwait,"66,529",,445 ,,"57,330","8,754",134,"15,561",104,"502,168","117,454","4,275,450 ",Asia
Panama,"64,191",,"1,397 ",,"38,218","24,576",161,"14,859",323,"219,942","50,913","4,319,982 ",North America
UAE,"60,223",,349 ,,"53,626","6,248",,"6,083",35,"5,021,657","507,249","9,899,794 ",Asia
Netherlands,"53,963",,"6,147 ",,N/A,N/A,27,"3,149",359,"962,965","56,189","17,138,032 ",Europe
Singapore,"51,809",,27 ,,"46,308","5,474",,"8,850",5,"1,321,094","225,672","5,854,053 ",Asia
Portugal,"50,868",,"1,727 ",,"36,140","13,001",42,"4,990",169,"1,591,873","156,155","10,194,159 ",Europe
Romania,"49,591",,"2,304 ",,"26,609","20,678",402,"2,579",120,"1,177,630","61,250","19,226,464 ",Europe
Guatemala,"48,826",,"1,867 ",,"35,629","11,330",5,"2,722",104,"148,164","8,259","17,940,552 ",North America
Poland,"45,031",,"1,709 ",,"33,643","9,679",63,"1,190",45,"2,210,041","58,400","37,843,091 ",Europe
Nigeria,"42,689",,878 ,,"19,270","22,541",7,207,4,"272,748","1,321","206,508,288 ",Africa
Honduras,"41,426",+482,"1,312 ",+53,"5,443","34,671",52,"4,177",132,"102,882","10,375","9,916,688 ",North America
Bahrain,"40,755",,146 ,,"37,357","3,252",41,"23,896",86,"826,672","484,701","1,705,531 ",Asia
Armenia,"38,196",,728 ,,"28,366","9,102",10,"12,888",246,"161,754","54,578","2,963,706 ",Asia
Afghanistan,"36,542",,"1,271 ",,"25,471","9,800",31,937,33,"88,524","2,270","38,992,638 ",Asia
Kyrgyzstan,"35,223",,"1,364 ",,"23,985","9,874",24,"5,392",209,"267,718","40,983","6,532,418 ",Asia
Ghana,"35,142",,175 ,,"31,286","3,681",8,"1,129",6,"382,752","12,299","31,121,053 ",Africa
Switzerland,"35,022",,"1,980 ",,"31,100","1,942",24,"4,044",229,"784,786","90,625","8,659,744 ",Europe
Japan,"33,049",,"1,004 ",,"24,179","7,866",90,261,8,"785,224","6,210","126,443,231 ",Asia
Azerbaijan,"31,560",,441 ,,"25,168","5,951",66,"3,110",43,"717,164","70,681","10,146,497 ",Asia
Algeria,"29,831",,"1,200 ",,"20,082","8,549",62,679,27,,,"43,910,914 ",Africa
Ireland,"26,027",,"1,763 ",,"23,364",900,4,"5,266",357,"628,987","127,270","4,942,146 ",Europe
Serbia,"25,213",,565 ,,"14,047","10,601",150,"2,887",65,"659,548","75,512","8,734,335 ",Europe
Moldova,"24,343",,771 ,,"17,040","6,532",362,"6,036",191,"128,076","31,756","4,033,162 ",Europe
Uzbekistan,"23,271",,136 ,,"13,680","9,455",138,695,4,"1,377,915","41,124","33,506,746 ",Asia
Morocco,"23,259",,346 ,,"17,311","5,602",31,630,9,"1,231,195","33,325","36,944,994 ",Africa
Austria,"20,955",,718 ,,"18,628","1,609",18,"2,326",80,"880,036","97,667","9,010,596 ",Europe
Kenya,"19,913",,325 ,,"8,121","11,467",44,370,6,"289,759","5,380","53,858,455 ",Africa
Nepal,"19,547",,52 ,,"14,248","5,247",,670,2,"677,050","23,205","29,176,450 ",Asia
Venezuela,"17,859",,158 ,,"10,421","7,280",25,628,6,"1,521,688","53,526","28,429,034 ",South America
Costa Rica,"17,290",,140 ,,"4,280","12,870",75,"3,392",27,"84,815","16,637","5,097,841 ",North America
Cameroon,"17,255",,391 ,,"15,320","1,544",30,649,15,"149,000","5,603","26,593,511 ",Africa
Australia,"16,903",+600,196 ,+7,"10,619","6,088",43,662,8,"4,231,508","165,791","25,523,207 ",Australia/Oceania
Ethiopia,"16,615",,263 ,,"6,763","9,589",134,144,2,"413,397","3,589","115,169,108 ",Africa
Czechia,"16,371",,379 ,,"11,482","4,510",22,"1,528",35,"683,462","63,811","10,710,641 ",Europe
El Salvador,"16,230",,439 ,,"8,206","7,585",503,"2,501",68,"236,501","36,447","6,488,889 ",North America
Ivory Coast,"15,978",,100 ,,"11,160","4,718",,605,4,"99,734","3,774","26,425,419 ",Africa
S. Korea,"14,305",+36,301 ,+1,"13,183",821,13,279,6,"1,563,796","30,499","51,272,891 ",Asia
Denmark,"13,725",,615 ,,"12,526",584,3,"2,369",106,"1,511,767","260,924","5,793,890 ",Europe
Palestine,"11,548",,81 ,,"5,016","6,451",,"2,260",16,"155,355","30,402","5,110,066 ",Asia
Sudan,"11,496",,725 ,,"6,001","4,770",,262,17,401,9,"43,923,903 ",Africa
Bosnia and Herzegovina,"11,444",,328 ,,"5,586","5,530",,"3,490",100,"137,604","41,965","3,279,038 ",Europe
Bulgaria,"11,420",,374 ,,"6,173","4,873",34,"1,645",54,"261,463","37,654","6,943,849 ",Europe
Madagascar,"10,748",,105 ,,"7,461","3,182",94,387,4,"40,769","1,470","27,742,048 ",Africa
North Macedonia,"10,617",,480 ,,"6,020","4,117",5,"5,096",230,"100,940","48,450","2,083,367 ",Europe
Senegal,"10,106",,204 ,,"6,725","3,177",48,602,12,"107,814","6,427","16,775,409 ",Africa
Norway,"9,208",,255 ,,"8,752",201,2,"1,697",47,"440,891","81,275","5,424,661 ",Europe
DRC,"9,010",,215 ,,"6,437","2,358",,100,2,,,"89,749,872 ",Africa
Malaysia,"8,964",,124 ,,"8,617",223,3,277,4,"963,079","29,726","32,398,441 ",Asia
French Guiana,"7,728",,43 ,,"6,270","1,415",30,"25,826",144,"38,199","127,655","299,236 ",South America
Finland,"7,423",,329 ,,"6,950",144,,"1,340",59,"354,342","63,944","5,541,440 ",Europe
Haiti,"7,412",+34,161 ,+2,"4,467","2,784",,649,14,"17,771","1,557","11,413,445 ",North America
Tajikistan,"7,366",,60  ,,"6,151","1,155",,771,6,,,"9,553,361 ",Asia
Gabon,"7,352",,49 ,,"4,943","2,360",11,"3,298",22,"75,222","33,739","2,229,556 ",Africa
Guinea,"7,242",,46  ,,"6,438",758,24,550,3,"14,407","1,095","13,158,067 ",Africa
Luxembourg,"6,616",,114 ,,"5,027","1,475",6,"10,556",182,"410,443","654,868","626,757 ",Europe
Mauritania,"6,295",,157 ,,"4,889","1,249",3,"1,351",34,"57,253","12,290","4,658,382 ",Africa
Zambia,"5,555",,149 ,,"3,289","2,117",18,302,8,"81,482","4,424","18,420,243 ",Africa
Paraguay,"5,207",,47 ,,"3,250","1,910",8,729,7,"125,361","17,559","7,139,415 ",South America
Albania,"5,197",,154 ,,"2,883","2,160",17,"1,806",54,"35,986","12,506","2,877,530 ",Europe
Djibouti,"5,081",,58 ,,"4,999",24,,"5,137",59,"56,721","57,345","989,112 ",Africa
Croatia,"5,071",,144 ,,"4,178",749,6,"1,236",35,"117,170","28,557","4,103,058 ",Europe
CAR,"4,605",,59 ,,"1,574","2,972",2,952,12,"29,431","6,086","4,836,145 ",Africa
Hungary,"4,484",,596 ,,"3,346",542,6,464,62,"336,461","34,837","9,658,252 ",Europe
Greece,"4,401",,203 ,,"1,374","2,824",7,422,19,"519,887","49,900","10,418,642 ",Europe
Lebanon,"4,334",,57 ,,"1,753","2,524",29,635,8,"293,452","43,010","6,822,802 ",Asia
Malawi,"3,858",,107 ,,"1,760","1,991",4,201,6,"29,212","1,524","19,165,353 ",Africa
Maldives,"3,719",,16 ,,"2,568","1,135",12,"6,871",30,"78,040","144,180","541,266 ",Asia
Nicaragua,"3,672",,116 ,,"2,492","1,064",,554,17,,,"6,630,756 ",North America
Libya,"3,438",,73 ,,604,"2,761",,500,11,"50,036","7,274","6,878,565 ",Africa
Thailand,"3,304",,58 ,,"3,111",135,1,47,0.8,"717,814","10,282","69,814,554 ",Asia
Somalia,"3,212",,93 ,,"1,562","1,557",2,202,6,,,"15,924,499 ",Africa
Congo,"3,200",,54 ,,829,"2,317",,579,10,,,"5,527,900 ",Africa
Hong Kong,"3,152",,25 ,,"1,660","1,467",39,420,3,"524,969","69,978","7,501,879 ",Asia
Zimbabwe,"3,092",,53 ,,924,"2,115",,208,4,"129,899","8,730","14,879,663 ",Africa
Equatorial Guinea,"3,071",,51 ,,842,"2,178",,"2,184",36,"16,000","11,379","1,406,115 ",Africa
Montenegro,"3,016",,47 ,,931,"2,038",7,"4,802",75,"34,818","55,436","628,073 ",Europe
Mayotte,"2,962",,39 ,,"2,721",202,1,"10,838",143,"13,000","47,568","273,292 ",Africa
Sri Lanka,"2,814",,11 ,,"2,333",470,1,131,0.5,"155,540","7,261","21,420,649 ",Asia
Cuba,"2,597",,87 ,,"2,355",155,1,229,8,"256,996","22,691","11,326,031 ",North America
Eswatini,"2,577",,40 ,,"1,134","1,403",5,"2,219",34,"20,784","17,900","1,161,118 ",Africa
Mali,"2,522",,124 ,,"1,931",467,,124,6,"22,011","1,085","20,291,700 ",Africa
Cabo Verde,"2,418",,23 ,,"1,694",701,,"4,345",41,"41,634","74,819","556,465 ",Africa
South Sudan,"2,322",,46 ,,"1,175","1,101",,207,4,"12,044","1,075","11,204,063 ",Africa
Slovakia,"2,265",,28 ,,"1,675",562,2,415,5,"257,535","47,169","5,459,865 ",Europe
Slovenia,"2,139",,117 ,,"1,780",242,3,"1,029",56,"130,612","62,826","2,078,962 ",Europe
Lithuania,"2,062",,80 ,,"1,643",339,6,758,29,"515,797","189,712","2,718,842 ",Europe
Namibia,"2,052",,10 ,,164,"1,878",24,806,4,"25,625","10,071","2,544,383 ",Africa
Estonia,"2,051",,69 ,,"1,926",56,1,"1,546",52,"118,574","89,381","1,326,610 ",Europe
Rwanda,"1,994",,5 ,,"1,085",904,,154,0.4,"260,025","20,040","12,975,387 ",Africa
Guinea-Bissau,"1,981",,26 ,,803,"1,152",5,"1,005",13,"1,500",761,"1,971,385 ",Africa
Iceland,"1,872",,10 ,,"1,823",39,,"5,483",29,"130,600","382,517","341,423 ",Europe
Sierra Leone,"1,818",,67 ,,"1,362",389,,228,8,,,"7,989,061 ",Africa
Mozambique,"1,808",,11 ,,638,"1,159",,58,0.4,"56,160","1,793","31,317,149 ",Africa
Benin,"1,805",,36 ,,"1,036",733,1,149,3,"85,863","7,069","12,145,882 ",Africa
Yemen,"1,726",,487 ,,856,383,,58,16,120,4,"29,874,304 ",Asia
Suriname,"1,607",,26 ,,"1,003",578,11,"2,737",44,"1,619","2,758","587,053 ",South America
New Zealand,"1,560",,22 ,,"1,518",20,,312,4,"465,066","92,974","5,002,100 ",Australia/Oceania
Tunisia,"1,514",,50 ,,"1,187",277,3,128,4,"94,271","7,970","11,828,437 ",Africa
Uruguay,"1,243",,35 ,,978,230,5,358,10,"110,951","31,931","3,474,726 ",South America
Latvia,"1,228",,31 ,,"1,052",145,,652,16,"197,035","104,565","1,884,332 ",Europe
Jordan,"1,191",,11 ,,"1,072",108,3,117,1,"592,524","58,027","10,211,202 ",Asia
Liberia,"1,181",,73 ,,667,441,,233,14,,,"5,066,338 ",Africa
Georgia,"1,160",,17 ,,935,208,5,291,4,"214,043","53,665","3,988,514 ",Asia
Uganda,"1,147",,2 ,,"1,028",117,,25,0.04,"266,856","5,821","45,840,090 ",Africa
Niger,"1,134",,69 ,,"1,028",37,,47,3,"9,052",373,"24,264,572 ",Africa
Angola,"1,109",,51 ,,395,663,5,34,2,"63,371","1,924","32,936,655 ",Africa
Burkina Faso,"1,106",,53 ,,935,118,,53,3,,,"20,943,848 ",Africa
Cyprus,"1,090",,19 ,,852,219,,902,16,"196,479","162,639","1,208,070 ",Asia
Chad,935,,75 ,,813,47,,57,5,,,"16,458,914 ",Africa
Andorra,922,,52 ,,806,64,,"11,931",673,"3,750","48,528","77,275 ",Europe
Togo,908,,18 ,,626,264,2,109,2,"41,657","5,023","8,292,861 ",Africa
Sao Tome and Principe,870,,15 ,,771,84,,"3,964",68,"2,872","13,086","219,466 ",Africa
Jamaica,864,+8,10 ,,724,130,,292,3,"37,527","12,668","2,962,231 ",North America
Malta,814,,9 ,,665,140,,"1,843",20,"125,685","284,586","441,641 ",Europe
Botswana,804,,2 ,,63,739,1,341,0.8,"68,423","29,052","2,355,166 ",Africa
Syria,738,,41 ,,229,468,,42,2,,,"17,531,446 ",Asia
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,657,0,,"20,597","1,238","5,729","168,813","33,937 ",Europe
Réunion,657,,4 ,,592,61,4,733,4,"35,419","39,538","895,830 ",Africa
Lesotho,604,,13 ,,144,447,,282,6,"7,463","3,481","2,143,618 ",Africa
Channel Islands,587,,47 ,,533,7,,"3,374",270,"30,721","176,567","173,991 ",Europe
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,853,712 ",Africa
Vietnam,509,, ,,369,140,,5,,"430,000","4,414","97,408,737 ",Asia
Bahamas,508,,14 ,,91,403,1,"1,291",36,"4,167","10,588","393,544 ",North America
Taiwan,467,,7 ,,441,19,,20,0.3,"81,587","3,425","23,820,377 ",Asia
Gambia,403,,8 ,,66,329,,166,3,"4,859","2,007","2,421,450 ",Africa
Guyana,401,,20 ,,185,196,3,510,25,"4,641","5,898","786,864 ",South America
Burundi,387,,1 ,,304,82,,32,0.08,"14,362","1,205","11,915,413 ",Africa
Comoros,378,,7 ,,330,41,,434,8,,,"870,971 ",Africa
Myanmar,353,,6 ,,295,52,,6,0.1,"112,381","2,064","54,439,424 ",Asia
Mauritius,344,,10 ,,332,2,,270,8,"205,285","161,395","1,271,944 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,950",282,"8,181","96,168","85,070 ",Europe
Mongolia,291,, ,,225,66,4,89,,"35,477","10,808","3,282,334 ",Asia
Eritrea,279,, ,,225,54,,79,,,,"3,550,236 ",Africa
Martinique,269,,15 ,,98,156,4,717,40,"12,227","32,584","375,240 ",North America
Guadeloupe,244,,14 ,,176,54,3,610,35,"15,235","38,075","400,130 ",North America
Cambodia,234,, ,,164,70,1,14,,"63,364","3,786","16,736,949 ",Asia
Faeroe Islands,225,, ,,188,37,2,"4,603",,"36,922","755,391","48,878 ",Europe
Cayman Islands,203,,1 ,,202,0,,"3,086",15,"29,942","455,163","65,783 ",North America
Gibraltar,187,, ,,180,7,,"5,551",,"20,877","619,679","33,690 ",Europe
Trinidad and Tobago,164,,8 ,,130,26,,117,6,"7,716","5,512","1,399,864 ",North America
Bermuda,156,,9 ,,141,6,,"2,506",145,"20,962","336,696","62,258 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"40,202","91,825","437,813 ",Asia
Sint Maarten,126,,15 ,,64,47,,"2,936",350,857,"19,970","42,914 ",North America
Monaco,120,,4 ,,105,11,,"3,056",102,"38,209","973,106","39,265 ",Europe
Aruba,120,,3 ,,105,12,,"1,124",28,"11,168","104,566","106,803 ",North America
Seychelles,114,, ,,39,75,,"1,159",,,,"98,397 ",Africa
Barbados,110,,7 ,,96,7,,383,24,"10,881","37,860","287,404 ",North America
Turks and Caicos,104,,2 ,,37,65,1,"2,683",52,"1,168","30,136","38,758 ",North America
Bhutan,101,, ,,88,13,,131,,"43,196","55,933","772,280 ",Asia
Antigua and Barbuda,91,,3 ,,67,21,1,929,31,"1,345","13,725","97,994 ",North America
Liechtenstein,88,,1 ,,85,2,,"2,307",26,900,"23,599","38,137 ",Europe
Papua New Guinea,63,,2 ,,11,50,,7,0.2,"10,000","1,116","8,959,762 ",Australia/Oceania
French Polynesia,62,, ,,62,0,,221,,"5,390","19,179","281,041 ",Australia/Oceania
St. Vincent Grenadines,52,, ,,39,13,,469,,"1,866","16,816","110,969 ",North America
Saint Martin,49,,3 ,,41,5,1,"1,266",77,"1,080","27,895","38,716 ",North America
Belize,48,,2 ,,27,19,,121,5,"3,251","8,165","398,173 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,263","650,024 ",Asia
Curaçao,29,,1 ,,24,4,,177,6,"1,080","6,579","164,148 ",North America
Fiji,27,, ,,18,9,,30,,"4,000","4,459","896,971 ",Australia/Oceania
Saint Lucia,25,, ,,22,3,,136,,"2,968","16,157","183,696 ",North America
Grenada,24,, ,,23,1,,213,,"6,252","55,541","112,566 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,188","1,320,331 ",Asia
New Caledonia,22,, ,,22,0,,77,,"10,186","35,651","285,717 ",Australia/Oceania
Laos,20,, ,,19,1,,3,,"26,737","3,671","7,283,730 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,958","72,001 ",North America
Saint Kitts and Nevis,17,, ,,15,2,,319,,"1,006","18,899","53,229 ",North America
Greenland,14,, ,,13,1,,247,,"5,836","102,786","56,778 ",North America
Falkland Islands,13,, ,,13,0,,"3,728",,"1,816","520,792","3,487 ",South America
Montserrat,12,,1 ,,10,1,,"2,404",200,61,"12,220","4,992 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Caribbean Netherlands,11,, ,,7,4,,419,,424,"16,157","26,242 ",North America
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,400 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,264,33,439,"14,514","30,247 ",North America
St. Barth,7,, ,,6,1,,709,,"1,246","126,126","9,879 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,792 ",North America
Anguilla,3,, ,,3,0,,200,,380,"25,310","15,014 ",North America
China,"84,292",+127,"4,634 ",,"78,974",684,6,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"5,439,802","+8,254","216,988",+694,"2,796,593","2,426,221","26,037",,,,,,North America
Total:,"4,039,872","+1,700","141,906",+86,"2,745,178","1,152,788","14,266",,,,,,South America
Total:,"4,211,580","+1,577","95,396",+1,"3,109,422","1,006,762","19,764",,,,,,Asia
Total:,"2,852,872",+671,"202,872",+4,"1,715,473","934,527","5,098",,,,,,Europe
Total:,"912,621",,"19,362",,"559,906","333,353","1,160",,,,,,Africa
Total:,"18,637",+600,220,+7,"12,250","6,167",43,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"17,476,105","+12,802","676,759",+792,"10,939,473","5,859,873","66,372","2,242.0",86.8,,,,All
