2020/11/05 21:31:06 UTC
"
North America
","11,776,763","+100,544","359,548","+1,588","7,740,933","3,676,282","21,744",,,,,,North America
"
Asia
","14,135,309","+96,762","250,769","+1,648","12,618,883","1,265,657","22,649",,,,,,Asia
"
South America
","9,850,676","+23,394","299,473",+663,"8,829,738","721,465","17,944",,,,,,South America
"
Europe
","11,264,705","+279,557","282,455","+3,246","4,149,251","6,832,999","25,196",,,,,,Europe
"
Africa
","1,852,401","+13,534","44,301",+287,"1,547,429","260,671","2,427",,,,,,Africa
"
Oceania
","39,568",+14,980,,"32,787","5,801",26,,,,,,Australia/Oceania
"

",721,,15,,659,47,4,,,,,,
World,"48,920,143","+513,805","1,237,541","+7,432","34,919,680","12,762,922","89,990","6,276",158.8,,,,All
USA,"9,890,156","+88,838","240,667 ",+838,"6,326,337","3,323,152","18,062","29,819",726,"152,928,874","461,081","331,674,530 ",North America
India,"8,411,034","+47,622","125,029 ",+675,"7,764,763","521,242","8,944","6,074",90,"114,208,384","82,480","1,384,678,624 ",Asia
Brazil,"5,612,319","+21,378","161,736 ",+566,"5,064,344","386,239","8,318","26,339",759,"21,900,000","102,777","213,081,672 ",South America
Russia,"1,712,858","+19,404","29,509 ",+292,"1,279,169","404,180","2,300","11,735",202,"63,000,000","431,636","145,956,259 ",Europe
France,"1,601,367","+58,046","39,037 ",+363,"124,278","1,438,052","4,230","24,514",598,"17,055,801","261,097","65,323,720 ",Europe
Spain,"1,365,895","+21,908","38,486 ",+368,N/A,N/A,"2,802","29,210",823,"18,072,174","386,479","46,761,086 ",Europe
Argentina,"1,205,928",,"32,520 ",,"1,017,647","155,761","4,816","26,598",717,"3,114,747","68,699","45,338,767 ",South America
Colombia,"1,108,084",,"32,013 ",,"1,002,202","73,869","2,376","21,698",627,"5,215,323","102,122","51,069,547 ",South America
UK,"1,099,059",,"47,742 ",,N/A,N/A,"1,142","16,160",702,"34,920,908","513,471","68,009,540 ",Europe
Mexico,"943,630","+5,225","93,228 ",+635,"697,402","153,000","2,838","7,292",720,"2,445,709","18,901","129,399,055 ",North America
Peru,"911,787",,"34,671 ",,"835,694","41,422","1,037","27,522","1,047","4,591,407","138,591","33,129,291 ",South America
Italy,"824,879","+34,505","40,192 ",+428,"312,339","472,348","2,391","13,650",665,"16,717,651","276,641","60,430,792 ",Europe
South Africa,"732,414","+1,866","19,677 ",+92,"671,579","41,158",546,"12,296",330,"4,917,625","82,558","59,565,429 ",Africa
Iran,"654,936","+8,772","36,985 ",+406,"505,287","112,664","5,472","7,763",438,"5,110,752","60,581","84,361,977 ",Asia
Germany,"619,116","+21,757","11,190 ",+162,"391,600","216,326","2,653","7,381",133,"23,393,311","278,900","83,876,966 ",Europe
Chile,"516,582","+1,540","14,404 ",+64,"493,250","8,928",725,"26,943",751,"4,462,086","232,730","19,172,818 ",South America
Iraq,"489,571","+3,701","11,175 ",+47,"420,206","58,190",412,"12,080",276,"2,950,888","72,810","40,528,511 ",Asia
Belgium,"468,213","+14,903","12,331 ",+205,"27,334","428,548","1,412","40,338","1,062","5,126,695","441,686","11,607,113 ",Europe
Poland,"466,679","+27,143","6,842 ",+367,"177,681","282,156","1,615","12,336",181,"5,030,381","132,966","37,832,148 ",Europe
Ukraine,"430,467","+9,850","7,924 ",+193,"184,782","237,761",177,"9,864",182,"3,312,549","75,903","43,641,589 ",Europe
Indonesia,"425,796","+4,065","14,348 ",+89,"357,142","54,306",,"1,551",52,"4,678,096","17,041","274,519,163 ",Asia
Bangladesh,"416,006","+1,842","6,021 ",+17,"333,588","76,397",,"2,517",36,"2,404,902","14,553","165,254,557 ",Asia
Netherlands,"390,488","+6,965","7,769 ",+87,N/A,N/A,622,"22,772",453,"3,327,701","194,057","17,148,052 ",Europe
Philippines,"389,725","+1,594","7,409 ",+42,"349,543","32,773","1,483","3,540",67,"4,935,203","44,832","110,081,403 ",Asia
Turkey,"386,820","+2,311","10,639 ",+81,"332,379","43,802","2,564","4,570",126,"14,700,951","173,665","84,651,369 ",Asia
Czechia,"385,302","+6,586","4,301 ",+168,"200,435","180,566","1,156","35,956",401,"2,472,293","230,713","10,715,890 ",Europe
Saudi Arabia,"349,386",+450,"5,489 ",+18,"336,068","7,829",763,"9,983",157,"8,333,264","238,098","34,999,331 ",Asia
Pakistan,"338,875","+1,302","6,893 ",+26,"316,665","15,317",827,"1,524",31,"4,573,768","20,570","222,352,298 ",Asia
Israel,"317,863",+531,"2,639 ",+42,"306,113","9,111",331,"34,559",287,"4,761,559","517,696","9,197,590 ",Asia
