2020/10/08 20:48:00 UTC
Germany,"315,454","+4,341","9,667 ",+15,"267,700","38,087",470,"3,762",115,"18,129,900","216,201","83,856,524 ",Europe
Israel,"285,336","+3,855","1,864 ",+40,"221,571","61,901",865,"31,023",203,"3,878,250","421,659","9,197,590 ",Asia
Ukraine,"244,734","+5,397","4,690 ",+93,"108,233","131,811",177,"5,605",107,"2,455,407","56,237","43,661,584 ",Europe
Canada,"175,067","+1,944","9,554 ",+13,"147,218","18,295",143,"4,628",253,"7,825,602","206,857","37,831,018 ",North America
Netherlands,"155,810","+5,822","6,531 ",+13,N/A,N/A,243,"9,088",381,"2,656,731","154,955","17,145,159 ",Europe
Romania,"145,700","+3,130","5,247 ",+44,"113,112","27,341",607,"7,588",273,"2,598,262","135,309","19,202,403 ",Europe
Ecuador,"145,045","+1,514","12,141 ",+398,"120,511","12,393",348,"8,188",685,"457,272","25,814","17,714,234 ",South America
Morocco,"142,953","+2,929","2,486 ",+47,"120,275","20,192",440,"3,861",67,"2,803,491","75,714","37,027,450 ",Africa
Belgium,"137,868","+3,577","10,108 ",+16,"19,895","107,865",201,"11,882",871,"3,490,833","300,849","11,603,264 ",Europe
Bolivia,"137,706",+238,"8,192 ",+36,"99,268","30,246",71,"11,754",699,"310,905","26,538","11,715,437 ",South America
Qatar,"127,394",+213,218 ,,"124,327","2,849",56,"45,371",78,"815,021","290,270","2,807,805 ",Asia
Panama,"117,300",,"2,448 ",,"93,610","21,242",120,"27,073",565,"520,582","120,149","4,332,796 ",North America
Dominican Republic,"116,872",+724,"2,163 ",+4,"92,567","22,142",188,"10,745",199,"506,418","46,558","10,877,062 ",North America
Poland,"111,599","+4,280","2,867 ",+76,"76,490","32,242",296,"2,950",76,"3,577,810","94,563","37,835,307 ",Europe
Kuwait,"109,441",+698,642 ,+3,"101,314","7,485",129,"25,526",150,"772,811","180,253","4,287,362 ",Asia
Kazakhstan,"108,454",+92,"1,746 ",,"103,604","3,104",221,"5,758",93,"3,045,439","161,676","18,836,704 ",Asia
Oman,"104,129",+664,"1,009 ",+9,"91,731","11,389",214,"20,257",196,"376,700","73,281","5,140,517 ",Asia
Egypt,"104,035",,"6,010 ",,"97,492",533,41,"1,012",58,"135,000","1,313","102,843,979 ",Africa
UAE,"102,929","+1,089",438 ,+2,"93,479","9,012",,"10,373",44,"10,550,053","1,063,265","9,922,317 ",Asia
Nepal,"98,617","+4,364",590 ,+12,"71,343","26,684",,"3,369",20,"1,131,958","38,666","29,275,375 ",Asia
Czechia,"98,498","+3,138",863 ,+34,"51,117","46,518",366,"9,193",81,"1,515,912","141,484","10,714,375 ",Europe
Sweden,"97,532",,"5,892 ",+5,N/A,N/A,25,"9,641",582,"1,661,484","164,239","10,116,245 ",Europe
Guatemala,"96,480",+776,"3,347 ",+12,"84,738","8,395",5,"5,359",186,"353,138","19,615","18,003,118 ",North America
Japan,"87,020",+477,"1,613 ",+8,"80,227","5,180",143,689,13,"2,241,629","17,739","126,370,560 ",Asia
Costa Rica,"84,828","+1,331","1,040 ",+16,"51,782","32,006",197,"16,611",204,"245,115","48,000","5,106,602 ",North America
Portugal,"82,534","+1,278","2,050 ",+10,"51,517","28,967",115,"8,101",201,"2,736,321","268,567","10,188,579 ",Europe
Belarus,"81,982",+477,880 ,+6,"76,081","5,021",,"8,677",93,"1,999,089","211,578","9,448,476 ",Europe
Ethiopia,"81,797",+902,"1,262 ",+7,"36,434","44,101",253,707,11,"1,327,832","11,476","115,707,583 ",Africa
Honduras,"81,016",+354,"2,466 ",+19,"30,590","47,960",30,"8,145",248,"190,387","19,141","9,946,409 ",North America
Venezuela,"80,404",,671 ,,"71,531","8,202",198,"2,830",24,"1,969,847","69,327","28,413,910 ",South America
Bahrain,"73,932",,264 ,+2,"69,411","4,257",68,"43,065",154,"1,509,071","879,030","1,716,745 ",Asia
Uzbekistan,"60,026",+447,496 ,+5,"56,837","2,693",252,"1,787",15,"1,377,915","41,012","33,598,229 ",Asia
Moldova,"59,915","+1,121","1,424 ",+18,"43,008","15,483",776,"14,862",353,"306,394","76,002","4,031,401 ",Europe
Nigeria,"59,738",,"1,113 ",,"51,403","7,222",7,288,5,"543,415","2,619","207,474,408 ",Africa
Switzerland,"58,881","+1,172","2,087 ",+5,"48,400","8,394",30,"6,790",241,"1,455,665","167,865","8,671,658 ",Europe
Singapore,"57,849",+9,27 ,,"57,668",154,1,"9,867",5,"3,072,368","524,052","5,862,716 ",Asia
Armenia,"54,473",+718,"1,004 ",+9,"45,312","8,157",,"18,374",339,"316,479","106,747","2,964,747 ",Asia
Algeria,"52,658",+138,"1,783 ",+12,"36,958","13,917",25,"1,195",40,,,"44,060,390 ",Africa
Austria,"52,057","+1,209",838 ,+8,"41,289","9,930",107,"5,771",93,"1,756,856","194,768","9,020,266 ",Europe
Lebanon,"49,744","+1,367",439 ,+6,"21,760","27,545",171,"7,297",64,"941,608","138,125","6,817,067 ",Asia
Kyrgyzstan,"48,342",+245,"1,073 ",+4,"43,957","3,312",24,"7,377",164,"276,522","42,200","6,552,729 ",Asia
Ghana,"46,947",+118,306 ,+3,"46,259",382,4,"1,503",10,"493,509","15,796","31,243,580 ",Africa
Paraguay,"46,435",,989 ,,"29,270","16,176",151,"6,489",138,"296,536","41,439","7,155,930 ",South America
Palestine,"43,256",+416,359 ,+4,"36,584","6,313",,"8,428",70,"445,273","86,756","5,132,482 ",Asia
Azerbaijan,"41,304",+191,603 ,+1,"39,012","1,689",,"4,064",59,"1,156,938","113,830","10,163,709 ",Asia
Libya,"40,292",+779,616 ,+8,"23,130","16,546",,"5,843",89,"234,225","33,964","6,896,184 ",Africa
Kenya,"40,178",+271,751 ,+3,"31,710","7,717",,743,14,"574,712","10,627","54,082,266 ",Africa
Ireland,"40,086",+502,"1,817 ",+1,"23,364","14,905",25,"8,094",367,"1,287,332","259,934","4,952,539 ",Europe
Afghanistan,"39,616",+68,"1,470 ",+1,"33,058","5,088",93,"1,012",38,"113,392","2,896","39,158,322 ",Asia
Serbia,"34,344",+151,760 ,+2,"31,536","2,048",21,"3,935",87,"1,179,721","135,169","8,727,731 ",Europe
Hungary,"34,046",+932,898 ,+21,"9,187","23,961",56,"3,527",93,"792,485","82,092","9,653,647 ",Europe
Denmark,"31,156",+446,665 ,+2,"24,899","5,592",31,"5,374",115,"4,218,840","727,672","5,797,725 ",Europe
El Salvador,"29,842",+105,877 ,+4,"24,770","4,195",31,"4,595",135,"415,439","63,962","6,495,046 ",North America
Bosnia and Herzegovina,"29,528",+453,913 ,+5,"22,939","5,676",,"9,016",279,"255,545","78,024","3,275,211 ",Europe
Australia,"27,204",+22,897 ,,"24,939","1,368",3,"1,064",35,"7,887,217","308,348","25,578,966 ",Australia/Oceania
Tunisia,"26,899","+2,357",409 ,+45,"5,032","21,458",124,"2,270",35,"262,879","22,181","11,851,736 ",Africa
S. Korea,"24,422",+69,427 ,+2,"22,463","1,532",97,476,8,"2,388,844","46,583","51,281,182 ",Asia
Bulgaria,"22,743",,873 ,,"15,448","6,422",53,"3,280",126,"556,761","80,294","6,934,044 ",Europe
Myanmar,"22,445","+1,012",535 ,+25,"6,366","15,544",,412,10,"367,539","6,743","54,508,077 ",Asia
Jordan,"21,517","+1,317",144 ,+13,"5,777","15,596",48,"2,103",14,"1,371,511","134,064","10,230,283 ",Asia
Greece,"21,381",+434,430 ,+6,"9,989","10,962",91,"2,054",41,"1,390,270","133,563","10,409,091 ",Europe
Cameroon,"20,924",,420 ,,"19,764",740,30,783,16,"149,000","5,577","26,718,466 ",Africa
Ivory Coast,"19,982",+47,120 ,,"19,626",236,,753,5,"169,404","6,381","26,548,935 ",Africa
North Macedonia,"19,777",+364,775 ,+3,"15,855","3,147",3,"9,493",372,"201,512","96,725","2,083,351 ",Europe
Croatia,"18,989",+542,310 ,+1,"16,473","2,206",27,"4,633",76,"344,533","84,067","4,098,311 ",Europe
Madagascar,"16,654",+21,235 ,,"15,910",509,20,597,8,"74,020","2,655","27,876,693 ",Africa
Slovakia,"15,726","+1,037",57 ,+2,"5,353","10,316",42,"2,880",10,"518,231","94,908","5,460,361 ",Europe
Zambia,"15,224",,335 ,,"14,342",547,,822,18,"172,435","9,312","18,517,682 ",Africa
Senegal,"15,190",+16,313 ,,"13,068","1,809",3,901,19,"185,921","11,028","16,858,879 ",Africa
Norway,"15,097",+85,275 ,,"11,863","2,959",4,"2,779",51,"1,130,499","208,094","5,432,642 ",Europe
Albania,"14,899",+169,411 ,+4,"9,215","5,273",17,"5,179",143,"91,412","31,774","2,876,940 ",Europe
Malaysia,"14,368",+375,146 ,+5,"10,519","3,703",60,442,4,"1,627,612","50,116","32,476,618 ",Asia
Sudan,"13,668",,836 ,,"6,764","6,068",,310,19,,,"44,117,428 ",Africa
Montenegro,"13,004",+210,191 ,+1,"9,154","3,659",20,"20,704",304,"74,469","118,565","628,088 ",Europe
Namibia,"11,781",+67,127 ,+1,"9,759","1,895",7,"4,614",50,"106,698","41,792","2,553,069 ",Africa
Finland,"11,345",+296,346 ,,"8,500","2,499",5,"2,047",62,"1,122,200","202,451","5,543,058 ",Europe
Guinea,"10,863",,68 ,,"10,176",619,24,821,5,"33,676","2,546","13,225,468 ",Africa
DRC,"10,804",,276 ,,"10,239",289,,120,3,,,"90,265,509 ",Africa
Maldives,"10,742",+86,34 ,,"9,589","1,119",12,"19,780",63,"150,743","277,579","543,063 ",Asia
Georgia,"10,225",+472,66 ,+3,"5,553","4,606",,"2,565",17,"706,806","177,274","3,987,076 ",Asia
French Guiana,"10,128",+25,69 ,,"9,799",260,6,"33,681",229,"69,038","229,591","300,700 ",South America
Tajikistan,"10,097",+42,78 ,,"8,914","1,105",,"1,052",8,,,"9,593,845 ",Asia
Mozambique,"9,639",+145,68 ,,"6,911","2,660",,306,2,"150,007","4,765","31,482,874 ",Africa
Uganda,"9,442",+182,85 ,,"5,781","3,576",,205,2,"501,040","10,865","46,113,737 ",Africa
Luxembourg,"9,119",,128 ,,"7,900","1,091",2,"14,505",204,"869,412","1,382,919","628,679 ",Europe
Haiti,"8,838",,229 ,,"7,013","1,596",,773,20,"29,115","2,545","11,439,646 ",North America
Gabon,"8,815",,54 ,,"8,164",597,3,"3,936",24,"192,123","85,789","2,239,484 ",Africa
Zimbabwe,"7,951",+32,229 ,,"6,446","1,276",,533,15,"160,921","10,785","14,920,470 ",Africa
Mauritania,"7,535",,162 ,,"7,212",161,3,"1,610",35,"81,325","17,372","4,681,502 ",Africa
Slovenia,"7,507",+387,160 ,+1,"4,655","2,692",21,"3,611",77,"247,707","119,146","2,079,016 ",Europe
Jamaica,"7,273",+82,128 ,+2,"2,732","4,413",12,"2,453",43,"82,958","27,982","2,964,662 ",North America
Cabo Verde,"6,717",+93,71 ,,"5,821",825,,"12,046",127,"87,076","156,161","557,603 ",Africa
Guadeloupe,"6,319",,77 ,,"2,199","4,043",35,"15,792",192,"59,202","147,952","400,143 ",North America
Cuba,"5,917",+19,123 ,,"5,371",423,2,522,11,"670,744","59,228","11,324,732 ",North America
Malawi,"5,809",+6,180 ,,"4,626","1,003",4,302,9,"55,488","2,881","19,258,853 ",Africa
Angola,"5,725",,211 ,,"2,598","2,916",16,173,6,"85,213","2,572","33,130,301 ",Africa
Eswatini,"5,632",+15,113 ,,"5,231",288,11,"4,841",97,"45,325","38,960","1,163,381 ",Africa
Lithuania,"5,625",+142,102 ,+1,"2,660","2,863",,"2,074",38,"815,260","300,641","2,711,736 ",Europe
Djibouti,"5,423",,61 ,,"5,353",9,,"5,468",62,"78,860","79,510","991,821 ",Africa
Nicaragua,"5,264",,153 ,,"4,225",886,,792,23,,,"6,645,610 ",North America
Hong Kong,"5,162",+18,105 ,,"4,890",167,10,687,14,"3,311,279","440,720","7,513,332 ",Asia
Congo,"5,089",,89 ,,"3,887","1,113",,916,16,,,"5,553,583 ",Africa
Equatorial Guinea,"5,052",,83 ,,"4,894",75,2,"3,571",59,"61,836","43,705","1,414,850 ",Africa
Suriname,"4,979",,106 ,,"4,781",92,3,"8,467",180,"15,019","25,541","588,043 ",South America
Trinidad and Tobago,"4,887",,84 ,,"3,010","1,793",14,"3,489",60,"33,013","23,569","1,400,716 ",North America
Rwanda,"4,885",+2,29 ,,"3,542","1,314",,375,2,"513,118","39,361","13,036,099 ",Africa
CAR,"4,852",,62 ,,"1,914","2,876",2,"1,000",13,"32,596","6,718","4,851,994 ",Africa
Bahamas,"4,713",+81,102 ,,"2,607","2,004",96,"11,954",259,"23,039","58,437","394,252 ",North America
Syria,"4,566",+62,215 ,+3,"1,212","3,139",,259,12,,,"17,611,826 ",Asia
Sri Lanka,"4,488",+29,13 ,,"3,278","1,197",,209,0.6,"308,989","14,413","21,437,536 ",Asia
Réunion,"4,385",,16 ,,"3,360","1,009",17,"4,888",18,"35,419","39,485","897,032 ",Africa
Aruba,"4,150",+17,31 ,,"3,718",401,12,"38,825",290,"33,736","315,617","106,889 ",North America
Mayotte,"3,892",,42 ,,"2,964",886,2,"14,177",153,"13,000","47,352","274,537 ",Africa
Estonia,"3,760",+45,67 ,,"2,824",869,3,"2,834",50,"227,918","171,783","1,326,778 ",Europe
Somalia,"3,745",,99 ,,"3,010",636,,234,6,,,"16,008,413 ",Africa
Thailand,"3,622",+7,59 ,,"3,439",124,1,52,0.8,"749,213","10,726","69,847,481 ",Asia
Gambia,"3,617",+4,117 ,,"2,437","1,063",,"1,486",48,"17,842","7,329","2,434,300 ",Africa
Malta,"3,506",+64,41 ,,"2,884",581,,"7,935",93,"272,579","616,887","441,862 ",Europe
Guyana,"3,292",,95 ,,"2,084","1,113",15,"4,180",121,"15,360","19,503","787,578 ",South America
Iceland,"3,267",+95,10 ,,"2,411",846,3,"9,557",29,"298,292","872,607","341,840 ",Europe
Mali,"3,235",+25,131 ,,"2,506",598,,159,6,"57,365","2,812","20,402,112 ",Africa
Botswana,"3,219",+47,18 ,,834,"2,367",1,"1,362",8,"224,692","95,042","2,364,134 ",Africa
South Sudan,"2,749",+1,53 ,+3,"1,290","1,406",,245,5,"12,044","1,073","11,228,796 ",Africa
Andorra,"2,568",,54 ,+1,"1,715",799,9,"33,222",699,"137,457","1,778,251","77,299 ",Europe
French Polynesia,"2,420",+62,10 ,,"1,857",553,7,"8,602",36,"26,355","93,675","281,346 ",Australia/Oceania
Benin,"2,411",,41 ,,"1,973",397,,198,3,"203,831","16,699","12,205,949 ",Africa
Guinea-Bissau,"2,385",,40 ,,"1,728",617,5,"1,204",20,,,"1,980,178 ",Africa
Latvia,"2,370",+109,40 ,,"1,322","1,008",4,"1,260",21,"349,237","185,722","1,880,428 ",Europe
Belize,"2,310",+67,34 ,,"1,427",849,5,"5,782",85,"16,552","41,428","399,536 ",North America
Sierra Leone,"2,293",+6,72 ,,"1,721",500,,286,9,,,"8,019,700 ",Africa
Burkina Faso,"2,222",,59 ,,"1,478",685,,106,3,,,"21,052,309 ",Africa
Uruguay,"2,206",,49 ,,"1,890",267,1,634,14,"254,180","73,103","3,476,990 ",South America
Yemen,"2,049",,593 ,,"1,328",128,,68,20,,,"29,998,431 ",Asia
Cyprus,"1,918",+21,24 ,,"1,369",525,1,"1,585",20,"403,330","333,406","1,209,725 ",Asia
Togo,"1,907",+9,49 ,,"1,426",432,,229,6,"98,388","11,812","8,329,538 ",Africa
New Zealand,"1,864",+3,25 ,,"1,800",39,1,373,5,"990,973","198,111","5,002,100 ",Australia/Oceania
Martinique,"1,851",,22 ,,98,"1,731",14,"4,934",59,"39,379","104,959","375,186 ",North America
Lesotho,"1,786",+19,41 ,+1,926,819,,832,19,"20,246","9,431","2,146,816 ",Africa
Liberia,"1,360",+5,82 ,,"1,245",33,2,267,16,"30,187","5,932","5,088,809 ",Africa
Chad,"1,262",+11,89 ,,"1,098",75,,76,5,,,"16,548,133 ",Africa
Niger,"1,200",,69 ,,"1,122",9,,49,3,"26,937","1,103","24,430,774 ",Africa
Vietnam,"1,100",+1,35 ,,"1,023",42,,11,0.4,"1,009,145","10,342","97,573,680 ",Asia
Sao Tome and Principe,914,,15 ,,888,11,,"4,150",68,"5,212","23,666","220,234 ",Africa
San Marino,741,+9,42 ,,682,17,3,"21,826","1,237","7,895","232,548","33,950 ",Europe
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Channel Islands,699,+1,48 ,,623,28,2,"4,010",275,"123,884","710,780","174,293 ",Europe
Sint Maarten,698,+9,22 ,,592,84,6,"16,230",512,"4,650","108,124","43,006 ",North America
Turks and Caicos,695,,6 ,,656,33,4,"17,886",154,"3,504","90,177","38,857 ",North America
Papua New Guinea,549,+8,7 ,,532,10,,61,0.8,"26,417","2,938","8,991,763 ",Australia/Oceania
Curaçao,532,+27,1 ,,281,250,2,"3,238",6,"8,745","53,234","164,275 ",North America
Taiwan,524,+1,7 ,,485,32,,22,0.3,"94,734","3,976","23,828,479 ",Asia
Burundi,515,,1 ,,472,42,,43,0.08,"37,522","3,131","11,982,467 ",Africa
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,175,755 ",Africa
Comoros,495,+4,7 ,,475,13,,566,8,,,"874,471 ",Africa
Faeroe Islands,477,+1, ,,456,21,,"9,752",,"136,959","2,800,053","48,913 ",Europe
Gibraltar,452,+7, ,,386,66,,"13,417",,"51,176","1,519,117","33,688 ",Europe
Saint Martin,412,,8 ,,309,95,11,"10,607",206,"5,170","133,107","38,841 ",North America
Eritrea,405,+7, ,,364,41,,114,,,,"3,559,491 ",Africa
Mauritius,395,,10 ,,358,27,,310,8,"253,248","199,041","1,272,341 ",Africa
Isle of Man,345,,24 ,,316,5,,"4,051",282,"13,920","163,467","85,155 ",Europe
Mongolia,315,, ,,308,7,1,96,,"75,304","22,873","3,292,294 ",Asia
Bhutan,304,+4, ,,252,52,,393,,"146,386","189,158","773,881 ",Asia
Cambodia,281,+1, ,,276,5,,17,,"148,120","8,827","16,780,580 ",Asia
Monaco,229,+2,2 ,,207,20,1,"5,824",51,"51,953","1,321,388","39,317 ",Europe
Cayman Islands,213,,1  ,,210,2,,"3,231",15,"40,223","610,105","65,928 ",North America
Barbados,203,,7 ,,182,14,,706,24,"25,393","88,332","287,471 ",North America
Bermuda,181,,9 ,,170,2,,"2,909",145,"67,860","1,090,734","62,215 ",North America
Seychelles,148,, ,,143,5,,"1,502",,"5,200","52,786","98,511 ",Africa
Brunei ,146,,3 ,,143,0,,333,7,"60,615","138,200","438,602 ",Asia
Caribbean Netherlands,141,,2 ,,67,72,,"5,364",76,"2,796","106,360","26,288 ",North America
Liechtenstein,135,+4,1 ,,117,17,,"3,538",26,900,"23,586","38,158 ",Europe
Antigua and Barbuda,108,,3 ,,97,8,,"1,100",31,"2,979","30,352","98,147 ",North America
British Virgin Islands,71,,1 ,,69,1,,"2,344",33,"5,161","170,414","30,285 ",North America
St. Vincent Grenadines,64,, ,,64,0,,576,,"5,386","48,507","111,035 ",North America
St. Barth,62,, ,,37,25,,"6,272",,"2,668","269,904","9,885 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,503","651,693 ",Asia
Fiji,32,,2 ,,28,2,1,36,2,"11,034","12,285","898,194 ",Australia/Oceania
Dominica,31,, ,,24,7,,430,,"2,612","36,261","72,034 ",North America
Saint Lucia,28,+1, ,,27,1,,152,,"8,591","46,727","183,854 ",North America
Timor-Leste,28,, ,,28,0,,21,,"8,073","6,092","1,325,073 ",Asia
New Caledonia,27,, ,,27,0,,94,,"14,585","50,955","286,234 ",Australia/Oceania
Grenada,24,, ,,24,0,,213,,"6,252","55,492","112,664 ",North America
Laos,23,, ,,22,1,,3,,"56,546","7,742","7,303,642 ",Asia
Saint Kitts and Nevis,19,, ,,17,2,,356,,"2,455","46,060","53,300 ",North America
Saint Pierre Miquelon,16,, ,,6,10,,"2,765",,"1,967","339,959","5,786 ",North America
Greenland,15,, ,,14,1,,264,,"8,748","154,022","56,797 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,483,"96,735","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,708",,"2,261","644,894","3,506 ",South America
Vatican City,12,, ,,12,0,,"14,963",,,,802 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"601,177 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,199,,"1,020","67,824","15,039 ",North America
Solomon Islands,1,, ,,,1,,1,,,,"691,287 ",Australia/Oceania
China,"85,500",+11,"4,634 ",,"80,666",200,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"9,374,519","+52,129","323,152","+1,154","6,132,598","2,918,769","17,922",,,,,,North America
Total:,"11,515,202","+108,446","208,390","+1,830","9,808,616","1,498,196","20,809",,,,,,Asia
Total:,"8,467,012","+7,524","266,343",+656,"7,347,585","853,084","17,387",,,,,,South America
Total:,"5,721,841","+98,634","228,524",+886,"2,965,052","2,528,265","9,968",,,,,,Europe
Total:,"1,553,367","+8,258","37,284",+130,"1,290,857","225,226","1,592",,,,,,Africa
Total:,"32,097",+95,941,,"29,183","1,973",12,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"36,664,759","+275,086","1,064,649","+4,656","27,574,542","8,025,568","67,694","4,703.7",136.6,,,,All
