2020/08/19 19:53:45 UTC
Moldova,"31,415",+626,914 ,+6,"21,885","8,616",362,"7,790",227,"183,923","45,608","4,032,677 ",Europe
Kenya,"31,015",+379,506 ,+19,"17,612","12,897",44,575,9,"398,585","7,392","53,920,084 ",Africa
Costa Rica,"30,409",+766,321 ,+7,"9,660","20,428",126,"5,962",63,"123,223","24,160","5,100,254 ",North America
Serbia,"30,048",+158,684 ,+3,"27,702","1,662",57,"3,441",78,"831,677","95,239","8,732,516 ",Europe
Nepal,"28,938",+681,120 ,+6,"17,700","11,118",,991,4,"866,790","29,681","29,203,691 ",Asia
Ireland,"27,547",+48,"1,775 ",,"23,364","2,408",6,"5,571",359,"735,598","148,756","4,945,008 ",Europe
Austria,"24,084",+255,729 ,,"20,958","2,397",20,"2,672",81,"1,048,216","116,297","9,013,259 ",Europe
Australia,"23,993",+220,450 ,+12,"15,246","8,297",52,939,18,"5,439,315","212,984","25,538,561 ",Australia/Oceania
El Salvador,"23,717",+255,633 ,+8,"11,388","11,696",398,"3,654",98,"285,893","44,047","6,490,585 ",North America
Czechia,"20,686",+203,404 ,+3,"15,615","4,667",23,"1,931",38,"812,835","75,883","10,711,669 ",Europe
Cameroon,"18,624",+25,406 ,,"16,540","1,678",30,699,15,"149,000","5,596","26,627,919 ",Africa
Palestine,"17,606",+300,115 ,+2,"10,312","7,179",,"3,441",22,"214,862","41,996","5,116,239 ",Asia
Ivory Coast,"17,150",,110 ,,"14,183","2,857",,648,4,"115,338","4,359","26,459,431 ",Africa
Bosnia and Herzegovina,"16,691",+340,507 ,+12,"10,711","5,473",,"5,092",155,"166,973","50,938","3,277,984 ",Europe
S. Korea,"16,058",+297,306 ,,"14,006","1,746",12,313,6,"1,715,064","33,448","51,275,174 ",Asia
Denmark,"15,940",+85,621 ,,"13,651","1,668",1,"2,751",107,"2,029,565","350,230","5,794,946 ",Europe
Bulgaria,"14,669",,519 ,,"9,699","4,451",61,"2,113",75,"343,230","49,449","6,941,149 ",Europe
Madagascar,"14,074",+65,173 ,,"12,921",980,89,507,6,"53,542","1,927","27,779,124 ",Africa
North Macedonia,"13,076",+106,551 ,+2,"9,625","2,900",3,"6,276",264,"130,840","62,802","2,083,362 ",Europe
Sudan,"12,546",+61,808 ,+3,"6,429","5,309",,285,18,401,9,"43,977,192 ",Africa
Senegal,"12,446",+141,258 ,+2,"7,877","4,311",43,741,15,"132,830","7,907","16,798,393 ",Africa
Paraguay,"10,606",,161 ,,"6,402","4,043",54,"1,485",23,"159,666","22,350","7,143,963 ",South America
Lebanon,"10,347",+589,109 ,+2,"2,928","7,310",68,"1,517",16,"437,369","64,119","6,821,223 ",Asia
Zambia,"10,218",+237,269 ,+5,"9,126",823,,554,15,"103,023","5,585","18,447,074 ",Africa
Norway,"10,135",+24,262 ,,"8,857","1,016",1,"1,868",48,"564,549","104,029","5,426,859 ",Europe
DRC,"9,741",+20,246 ,+3,"8,895",600,,108,3,,,"89,891,859 ",Africa
Malaysia,"9,235",+16,125 ,,"8,925",185,7,285,4,"1,114,246","34,369","32,419,968 ",Asia
Libya,"9,068",,164 ,,"1,003","7,901",,"1,317",24,"85,500","12,421","6,883,417 ",Africa
Guinea,"8,715",,52 ,,"7,532","1,131",24,661,4,"15,667","1,189","13,176,627 ",Africa
French Guiana,"8,711",+54,54 ,+1,"8,112",545,15,"29,072",180,"47,767","159,415","299,639 ",South America
Gabon,"8,270",,53 ,,"6,404","1,813",1,"3,705",24,"102,175","45,771","2,232,290 ",Africa
Tajikistan,"8,166",+35,65 ,,"6,971","1,130",,854,7,,,"9,564,509 ",Asia
Haiti,"7,921",,196 ,,"5,235","2,490",,694,17,"21,400","1,874","11,420,660 ",North America
Albania,"7,812",+158,234 ,+2,"3,928","3,650",15,"2,715",81,"48,325","16,795","2,877,368 ",Europe
Finland,"7,805",+29,334 ,,"7,100",371,,"1,408",60,"510,428","92,104","5,541,886 ",Europe
Greece,"7,684",+212,235 ,+3,"3,804","3,645",28,738,23,"804,282","77,216","10,416,012 ",Europe
Luxembourg,"7,566",+67,124 ,,"6,813",629,3,"12,061",198,"696,415","1,110,203","627,286 ",Europe
Croatia,"7,074",+219,168 ,+2,"5,386","1,520",11,"1,725",41,"142,124","34,650","4,101,751 ",Europe
Mauritania,"6,829",+40,158 ,+1,"6,094",577,3,"1,464",34,"68,872","14,764","4,664,749 ",Africa
Maldives,"6,225",+146,24 ,,"3,788","2,413",12,"11,490",44,"99,300","183,291","541,761 ",Asia
Zimbabwe,"5,643",+265,150 ,+9,"4,442","1,051",,379,10,"149,748","10,056","14,890,900 ",Africa
Djibouti,"5,374",,59 ,,"5,216",99,,"5,429",60,"63,299","63,948","989,858 ",Africa
Malawi,"5,240",+47,164 ,+1,"2,857","2,219",4,273,9,"40,640","2,118","19,191,099 ",Africa
Hungary,"5,002",+32,609 ,,"3,665",728,7,518,63,"387,111","40,086","9,656,984 ",Europe
Equatorial Guinea,"4,821",,83 ,,"2,182","2,556",,"3,423",59,"49,215","34,941","1,408,520 ",Africa
CAR,"4,679",,61 ,,"1,755","2,863",2,967,13,"30,681","6,338","4,840,509 ",Africa
Namibia,"4,665",+201,39 ,+2,"2,426","2,200",18,"1,832",15,"43,990","17,273","2,546,775 ",Africa
Hong Kong,"4,587",+26,72 ,+2,"3,779",736,29,611,10,"780,415","103,986","7,505,033 ",Asia
Nicaragua,"4,311",,133 ,,"2,913","1,265",,650,20,,,"6,634,846 ",North America
Montenegro,"4,132",,80 ,,"3,035","1,017",,"6,579",127,"43,256","68,871","628,077 ",Europe
Eswatini,"4,058",+69,79 ,+3,"2,611","1,368",11,"3,493",68,"28,380","24,429","1,161,741 ",Africa
Congo,"3,850",+19,77 ,+1,"1,625","2,148",,696,14,,,"5,534,972 ",Africa
Cuba,"3,482",+74,88 ,,"2,863",531,5,307,8,"341,323","30,137","11,325,673 ",North America
Thailand,"3,382",+1,58 ,,"3,199",125,1,48,0.8,"749,213","10,730","69,823,621 ",Asia
Cabo Verde,"3,321",+68,36 ,,"2,442",843,,"5,965",65,"61,633","110,696","556,779 ",Africa
Somalia,"3,265",+8,93 ,,"2,396",776,,205,6,,,"15,947,606 ",Africa
Suriname,"3,216",,54 ,,"2,196",966,13,"5,476",92,"5,284","8,997","587,326 ",South America
Mayotte,"3,160",,39 ,,"2,964",157,1,"11,548",143,"13,000","47,509","273,635 ",Africa
Mozambique,"3,045",+54,19 ,,"1,291","1,735",,97,0.6,"80,913","2,580","31,362,784 ",Africa
Slovakia,"3,022",+100,33 ,+2,"1,997",992,8,553,6,"300,586","55,052","5,460,001 ",Europe
Sri Lanka,"2,902",,11 ,,"2,760",131,1,135,0.5,"195,025","9,103","21,425,299 ",Asia
Mali,"2,667",+1,125 ,,"1,993",549,,131,6,"32,716","1,610","20,322,103 ",Africa
Rwanda,"2,577",,10 ,,"1,683",884,,198,0.8,"342,614","26,371","12,992,105 ",Africa
Lithuania,"2,496",+22,81 ,,"1,739",676,6,919,30,"589,505","216,978","2,716,885 ",Europe
South Sudan,"2,494",+4,47 ,,"1,175","1,272",,222,4,"12,044","1,074","11,210,873 ",Africa
Slovenia,"2,493",+37,129 ,,"2,079",285,3,"1,199",62,"145,923","70,190","2,078,977 ",Europe
Tunisia,"2,427",+113,60 ,+3,"1,395",972,8,205,5,"117,086","9,893","11,834,853 ",Africa
Gambia,"2,288",+172,77 ,+14,435,"1,776",,944,32,"10,472","4,318","2,424,988 ",Africa
Estonia,"2,207",+7,63 ,,"2,002",142,,"1,664",47,"137,286","103,483","1,326,656 ",Europe
Guinea-Bissau,"2,117",,33 ,,"1,015","1,069",5,"1,073",17,"1,500",760,"1,973,807 ",Africa
Benin,"2,095",+32,39 ,,"1,690",366,,172,3,"107,057","8,802","12,162,422 ",Africa
Iceland,"2,035",+8,10 ,,"1,903",122,1,"5,958",29,"185,978","544,531","341,538 ",Europe
Angola,"2,015",+49,92 ,+2,698,"1,225",24,61,3,"64,747","1,963","32,989,978 ",Africa
Sierra Leone,"1,959",,69 ,,"1,529",361,,245,9,,,"7,997,498 ",Africa
Syria,"1,927",+83,78 ,+5,445,"1,404",,110,4,,,"17,553,579 ",Asia
Yemen,"1,892",+3,539 ,+2,"1,055",298,,63,18,120,4,"29,908,484 ",Asia
Uganda,"1,656",+53,16 ,+1,"1,188",452,,36,0.3,"333,667","7,267","45,915,442 ",Africa
New Zealand,"1,649",+6,22 ,,"1,531",96,5,330,4,"639,415","127,829","5,002,100 ",Australia/Oceania
Uruguay,"1,485",,40 ,,"1,219",226,4,427,12,"150,086","43,186","3,475,350 ",South America
Jordan,"1,482",+44,11 ,,"1,259",212,3,145,1,"713,214","69,810","10,216,456 ",Asia
Malta,"1,470",+47,9 ,,784,677,,"3,328",20,"163,318","369,747","441,702 ",Europe
Bahamas,"1,424",,20 ,,203,"1,201",1,"3,617",51,"7,971","20,244","393,739 ",North America
Cyprus,"1,385",+26,20 ,,878,487,5,"1,146",17,"263,943","218,401","1,208,526 ",Asia
Georgia,"1,361",+10,17 ,,"1,098",246,,341,4,"315,142","79,020","3,988,118 ",Asia
Latvia,"1,326",+3,33 ,,"1,093",200,,704,18,"230,921","122,618","1,883,257 ",Europe
Botswana,"1,308",,3 ,,136,"1,169",1,555,1,"93,420","39,624","2,357,635 ",Africa
Aruba,"1,296",+91,5 ,+1,277,"1,014",,"12,132",47,"17,278","161,738","106,827 ",North America
Burkina Faso,"1,285",+5,55 ,,"1,023",207,,61,3,,,"20,973,714 ",Africa
Liberia,"1,282",,82 ,,803,397,,253,16,,,"5,072,526 ",Africa
Togo,"1,173",,27 ,,868,278,2,141,3,"54,244","6,533","8,302,961 ",Africa
Niger,"1,167",,69 ,,"1,079",19,,48,3,"9,052",372,"24,310,338 ",Africa
Jamaica,"1,146",+17,14 ,,770,362,1,387,5,"47,865","16,155","2,962,901 ",North America
Andorra,"1,024",+19,53 ,,875,96,1,"13,250",686,"3,750","48,524","77,282 ",Europe
Vietnam,993,+4,25 ,,533,435,,10,0.3,"723,596","7,425","97,454,156 ",Asia
Chad,971,+1,76 ,,868,27,,59,5,,,"16,483,482 ",Africa
Lesotho,946,,30 ,,271,645,,441,14,"11,097","5,175","2,144,499 ",Africa
Réunion,903,,5 ,,657,241,4,"1,008",6,"35,419","39,523","896,161 ",Africa
Sao Tome and Principe,885,,15 ,,826,44,,"4,029",68,"3,303","15,036","219,677 ",Africa
Guyana,737,,25 ,,365,347,4,936,32,"6,173","7,843","787,060 ",South America
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,704,+2,42 ,,657,5,,"20,742","1,237","6,511","191,833","33,941 ",Europe
Trinidad and Tobago,650,+21,12 ,,140,498,3,464,9,"16,937","12,097","1,400,098 ",North America
Channel Islands,613,+4,48 ,+1,545,20,,"3,521",276,"68,985","396,297","174,074 ",Europe
Belize,553,+78,4 ,,38,511,3,"1,388",10,"5,592","14,031","398,549 ",North America
Guadeloupe,510,,15 ,,289,206,2,"1,275",37,"23,585","58,943","400,133 ",North America
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,942,391 ",Africa
Taiwan,486,,7 ,,457,22,,20,0.3,"85,128","3,573","23,822,608 ",Asia
Burundi,422,+6,1 ,,336,85,,35,0.08,"19,993","1,675","11,933,877 ",Africa
Comoros,406,,7 ,,393,6,,466,8,,,"871,935 ",Africa
Myanmar,394,+18,6 ,,333,55,,7,0.1,"137,749","2,529","54,458,329 ",Asia
Faeroe Islands,382,+5, ,,256,126,4,"7,814",,"78,471","1,605,118","48,888 ",Europe
Papua New Guinea,347,,3 ,,110,234,,39,0.3,"13,361","1,490","8,968,574 ",Australia/Oceania
Mauritius,346,,10 ,,334,2,,272,8,"205,285","161,381","1,272,054 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,949",282,"9,311","109,421","85,093 ",Europe
Martinique,336,,16 ,,98,222,2,895,43,"12,227","32,586","375,225 ",North America
Sint Maarten,333,+7,17 ,,107,209,3,"7,755",396,"1,948","45,366","42,940 ",North America
Turks and Caicos,315,+17,2 ,,56,257,3,"8,122",52,"1,892","48,782","38,785 ",North America
Eritrea,304,, ,,261,43,,86,,,,"3,552,785 ",Africa
Mongolia,298,, ,,281,17,1,91,,"45,730","13,921","3,285,076 ",Asia
Cambodia,273,, ,,251,22,1,16,,"82,891","4,949","16,748,963 ",Asia
Gibraltar,223,+1, ,,197,26,,"6,619",,"28,366","841,971","33,690 ",Europe
French Polynesia,211,, ,,68,143,2,751,,"9,912","35,258","281,125 ",Australia/Oceania
Cayman Islands,203,,1 ,,202,0,,"3,084",15,"33,434","507,938","65,823 ",North America
Bermuda,166,,9 ,,147,10,,"2,667",145,"33,659","540,742","62,246 ",North America
Barbados,153,,7 ,,122,24,,532,24,"14,674","51,054","287,423 ",North America
Monaco,148,,4 ,,114,30,4,"3,768",102,"38,209","972,759","39,279 ",Europe
Bhutan,147,+1, ,,103,44,,190,,"63,112","81,675","772,721 ",Asia
Brunei ,143,+1,3 ,,139,1,,326,7,"49,399","112,775","438,031 ",Asia
Seychelles,132,+5, ,,126,6,,"1,341",,,,"98,428 ",Africa
Saint Martin,121,,5 ,,49,67,1,"3,123",129,"2,449","63,200","38,750 ",North America
Liechtenstein,98,+1,1 ,,88,9,,"2,569",26,900,"23,595","38,143 ",Europe
Antigua and Barbuda,94,+1,3 ,,88,3,1,959,31,"1,647","16,800","98,036 ",North America
St. Vincent Grenadines,58,, ,,55,3,,523,,"2,954","26,616","110,987 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,258","650,483 ",Asia
Curaçao,36,,1 ,,31,4,,219,6,"1,080","6,578","164,183 ",North America
Fiji,28,,1 ,,20,7,,31,1,"6,693","7,459","897,308 ",Australia/Oceania
Saint Lucia,26,, ,,25,1,,142,,"4,801","26,129","183,739 ",North America
Timor-Leste,25,, ,,25,0,,19,,"4,238","3,207","1,321,637 ",Asia
Grenada,24,, ,,24,0,,213,,"6,252","55,527","112,593 ",North America
New Caledonia,23,, ,,22,1,,80,,"11,602","40,586","285,859 ",Australia/Oceania
Laos,22,, ,,19,3,,3,,"35,022","4,805","7,289,213 ",Asia
Dominica,18,, ,,18,0,,250,,"1,646","22,858","72,010 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,385","26,010","53,249 ",North America
St. Barth,16,, ,,9,7,,"1,619",,"1,699","171,946","9,881 ",North America
Greenland,14,, ,,14,0,,247,,"6,384","112,428","56,783 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,149","26,255 ",North America
Falkland Islands,13,, ,,13,0,,"3,723",,"2,256","646,048","3,492 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
British Virgin Islands,11,,1 ,,8,2,,364,33,"1,890","62,463","30,258 ",North America
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,165 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Saint Pierre Miquelon,5,, ,,1,4,,864,,,,"5,790 ",North America
Anguilla,3,, ,,3,0,,200,,662,"44,072","15,021 ",North America
China,"84,888",+17,"4,634 ",,"79,685",569,26,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"6,700,582","+34,899","251,508","+1,578","3,718,863","2,730,211","21,733",,,,,,North America
Total:,"5,420,711","+11,000","180,089",+341,"4,002,299","1,238,323","14,868",,,,,,South America
Total:,"5,926,248","+94,912","124,900","+1,618","4,631,141","1,170,207","18,928",,,,,,Asia
Total:,"3,246,865","+23,663","204,166",+443,"1,940,920","1,101,779","5,250",,,,,,Europe
Total:,"1,146,265","+5,490","26,502",+145,"865,695","254,068","1,207",,,,,,Africa
Total:,"26,251",+226,476,+12,"16,997","8,778",59,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"22,467,643","+170,190","787,656","+4,137","15,176,566","6,503,421","62,049","2,882.4",101.0,,,,All
