2020/09/15 05:29:18 UTC
Panama,"102,204",,"2,173 ",,"74,782","25,249",158,"23,612",502,"402,072","92,889","4,328,525 ",North America
Egypt,"101,177",,"5,661 ",,"84,969","10,547",41,985,55,"135,000","1,314","102,722,504 ",Africa
Kuwait,"95,472",,563 ,,"85,501","9,408",86,"22,289",131,"679,670","158,676","4,283,392 ",Asia
Belgium,"94,306",+851,"9,927 ",+2,"18,737","65,642",72,"8,130",856,"2,655,639","228,932","11,600,101 ",Europe
Oman,"90,222",,790 ,,"83,928","5,504",171,"17,579",154,"309,212","60,248","5,132,330 ",Asia
Morocco,"88,203",,"1,614 ",,"68,970","17,619",275,"2,384",44,"2,251,763","60,859","36,999,965 ",Africa
Sweden,"86,505",,"5,846 ",,N/A,N/A,17,"8,554",578,"1,250,488","123,660","10,112,294 ",Europe
Netherlands,"83,399",,"6,256 ",,N/A,N/A,59,"4,865",365,"1,832,451","106,893","17,142,784 ",Europe
Guatemala,"82,172",,"2,972 ",,"71,352","7,848",5,"4,570",165,"277,555","15,435","17,982,263 ",North America
UAE,"80,266",,399 ,,"69,981","9,886",,"8,096",40,"8,191,501","826,188","9,914,809 ",Asia
Japan,"75,657",,"1,442 ",,"67,242","6,973",185,599,11,"1,718,055","13,593","126,394,784 ",Asia
Poland,"74,529",,"2,203 ",,"61,097","11,229",87,"1,970",58,"2,998,021","79,233","37,837,902 ",Europe
Belarus,"74,360",,756 ,,"72,609",995,,"7,870",80,"1,661,933","175,891","9,448,671 ",Europe
Honduras,"68,620",+831,"2,087 ",+8,"18,487","48,046",26,"6,906",210,"161,483","16,251","9,936,502 ",North America
Ethiopia,"64,786",,"1,022 ",,"25,333","38,431",344,561,9,"1,147,268","9,931","115,528,092 ",Africa
Portugal,"64,596",,"1,871 ",,"44,185","18,540",61,"6,339",184,"2,267,663","222,528","10,190,439 ",Europe
Venezuela,"61,569",,494 ,,"49,371","11,704",154,"2,166",17,"1,864,663","65,613","28,418,951 ",South America
Bahrain,"60,965",,213 ,,"54,204","6,548",30,"35,589",124,"1,264,235","738,021","1,713,007 ",Asia
Singapore,"57,454",,27 ,,"56,802",625,,"9,805",5,"2,281,104","389,278","5,859,828 ",Asia
Costa Rica,"57,361",,621 ,,"21,206","35,534",243,"11,239",122,"186,456","36,534","5,103,682 ",North America
Nigeria,"56,388",,"1,083 ",,"44,337","10,968",7,272,5,"442,075","2,134","207,152,368 ",Africa
Nepal,"55,329",,360 ,,"39,576","15,393",,"1,892",12,"851,405","29,115","29,242,400 ",Asia
Algeria,"48,496",,"1,620 ",,"34,204","12,672",27,"1,102",37,,,"44,010,565 ",Africa
Uzbekistan,"47,995",+159,398 ,+2,"44,526","3,071",246,"1,430",12,"1,377,915","41,049","33,567,734 ",Asia
Switzerland,"47,436",,"2,025 ",,"39,600","5,811",26,"5,473",234,"1,193,180","137,658","8,667,687 ",Europe
Armenia,"45,969",,919 ,,"41,693","3,357",,"15,507",310,"240,943","81,279","2,964,400 ",Asia
Ghana,"45,601",,294 ,,"44,679",628,5,"1,461",9,"454,912","14,579","31,202,737 ",Africa
Kyrgyzstan,"44,928",,"1,063 ",,"41,023","2,842",24,"6,863",162,"267,718","40,898","6,545,959 ",Asia
Moldova,"43,207",,"1,129 ",,"30,437","11,641",549,"10,716",280,"210,553","52,221","4,031,988 ",Europe
Afghanistan,"38,772",,"1,425 ",,"32,073","5,274",93,992,36,"107,167","2,741","39,103,094 ",Asia
Azerbaijan,"38,403",,564 ,,"35,860","1,979",,"3,781",56,"1,013,108","99,735","10,157,971 ",Asia
Czechia,"37,222",,465 ,,"22,020","14,737",69,"3,474",43,"1,070,382","99,913","10,713,130 ",Europe
Kenya,"36,205",,624 ,,"23,243","12,338",44,670,12,"481,982","8,924","54,007,662 ",Africa
Austria,"33,541",,757 ,,"27,010","5,774",47,"3,720",84,"1,351,408","149,873","9,017,043 ",Europe
Serbia,"32,437",,733 ,,"31,285",419,28,"3,716",84,"1,033,988","118,442","8,729,932 ",Europe
Palestine,"31,362",,226 ,,"21,406","9,730",,"6,119",44,"339,499","66,244","5,125,010 ",Asia
Ireland,"31,192",,"1,784 ",,"23,364","6,044",11,"6,303",360,"981,286","198,277","4,949,075 ",Europe
Paraguay,"28,367",,539 ,,"14,814","13,014",144,"3,967",75,"232,515","32,518","7,150,425 ",South America
El Salvador,"27,009",,788 ,,"18,924","7,297",220,"4,160",121,"349,898","53,889","6,492,994 ",North America
Australia,"26,739",+47,816 ,,"23,579","2,344",17,"1,046",32,"7,069,607","276,585","25,560,380 ",Australia/Oceania
Lebanon,"24,857",,246 ,,"8,765","15,846",109,"3,645",36,"654,005","95,910","6,818,979 ",Asia
Bosnia and Herzegovina,"23,635",,705 ,,"16,166","6,764",,"7,214",215,"211,329","64,499","3,276,487 ",Europe
Libya,"23,515",,368 ,,"12,762","10,385",,"3,413",53,"157,481","22,855","6,890,311 ",Africa
S. Korea,"22,391",+106,367 ,+4,"18,878","3,146",158,437,7,"2,164,578","42,212","51,278,419 ",Asia
Denmark,"20,237",,633 ,,"16,437","3,167",4,"3,491",109,"3,034,147","523,449","5,796,447 ",Europe
Cameroon,"20,228",,415 ,,"18,837",976,30,758,16,"149,000","5,585","26,676,814 ",Africa
Ivory Coast,"19,066",,120 ,,"18,174",772,,719,5,"143,661","5,420","26,507,763 ",Africa
Bulgaria,"18,061",,729 ,,"12,930","4,402",49,"2,603",105,"467,820","67,435","6,937,312 ",Europe
North Macedonia,"15,827",,652 ,,"13,315","1,860",4,"7,597",313,"166,356","79,850","2,083,356 ",Europe
Madagascar,"15,769",,213 ,,"14,411","1,145",30,567,8,"64,676","2,324","27,831,811 ",Africa
Senegal,"14,306",,297 ,,"10,563","3,446",32,850,18,"159,603","9,483","16,831,055 ",Africa
Zambia,"13,720",,320 ,,"12,380","1,020",,742,17,"132,642","7,176","18,485,203 ",Africa
Croatia,"13,598",,227 ,,"11,151","2,220",22,"3,317",55,"225,014","54,883","4,099,893 ",Europe
Sudan,"13,535",,836 ,,"6,759","5,940",,307,19,,,"44,052,920 ",Africa
Greece,"13,420",,310 ,,"3,804","9,306",59,"1,289",30,"1,133,027","108,816","10,412,275 ",Europe
Hungary,"13,153",,642 ,,"4,117","8,394",16,"1,362",66,"549,211","56,883","9,655,182 ",Europe
Norway,"12,276",,265 ,,"10,371","1,640",1,"2,261",49,"889,122","163,743","5,429,982 ",Europe
Albania,"11,520",,338 ,,"6,615","4,567",18,"4,004",117,"70,367","24,457","2,877,137 ",Europe
DRC,"10,390",,264 ,,"9,807",319,,115,3,,,"90,093,630 ",Africa
Guinea,"10,061",,63 ,,"9,352",646,24,762,5,"28,140","2,131","13,203,001 ",Africa
Malaysia,"9,946",,128 ,,"9,203",615,11,306,4,"1,372,154","42,284","32,450,559 ",Asia
Namibia,"9,818",,103 ,,"6,693","3,022",20,"3,850",40,"80,352","31,508","2,550,174 ",Africa
French Guiana,"9,552",,63 ,,"9,156",333,8,"31,818",210,"59,951","199,696","300,212 ",South America
Maldives,"9,243",,33 ,,"7,536","1,674",12,"17,039",61,"131,623","242,639","542,464 ",Asia
Tajikistan,"9,088",,72 ,,"7,853","1,163",,949,8,,,"9,580,351 ",Asia
Gabon,"8,654",,53 ,,"7,785",816,5,"3,870",24,"139,931","62,576","2,236,175 ",Africa
Finland,"8,627",,337 ,,"7,500",790,3,"1,557",61,"812,249","146,549","5,542,519 ",Europe
Haiti,"8,499",,219 ,,"6,120","2,160",,744,19,"25,752","2,253","11,430,912 ",North America
Zimbabwe,"7,531",,224 ,,"5,690","1,617",,505,15,"155,082","10,403","14,906,868 ",Africa
Tunisia,"7,382",,117 ,,"2,175","5,090",30,623,10,"177,904","15,021","11,843,970 ",Africa
Mauritania,"7,295",,161 ,,"6,835",299,3,"1,561",34,"76,256","16,316","4,673,795 ",Africa
Luxembourg,"7,244",,124 ,,"6,555",565,1,"11,534",197,"739,752","1,177,878","628,038 ",Europe
Montenegro,"6,900",,121 ,,"4,589","2,190",,"10,986",193,"57,444","91,459","628,083 ",Europe
Malawi,"5,697",,178 ,,"3,742","1,777",4,296,9,"48,556","2,525","19,227,686 ",Africa
Slovakia,"5,580",,38 ,,"3,129","2,413",22,"1,022",7,"385,928","70,680","5,460,196 ",Europe
Mozambique,"5,482",,35 ,,"3,024","2,423",,174,1,"115,588","3,678","31,427,632 ",Africa
Djibouti,"5,396",,61 ,,"5,331",4,,"5,445",62,"72,143","72,804","990,918 ",Africa
Eswatini,"5,104",,101 ,,"4,374",629,11,"4,390",87,"31,259","26,887","1,162,627 ",Africa
Equatorial Guinea,"5,000",,83 ,,"4,496",421,,"3,541",59,"56,704","40,160","1,411,938 ",Africa
Uganda,"4,978",,56 ,,"2,317","2,605",,108,1,"434,243","9,435","46,022,522 ",Africa
Hong Kong,"4,972",,101 ,,"4,635",236,21,662,13,"2,783,134","370,614","7,509,514 ",Asia
Congo,"4,934",,88 ,,"3,887",959,,890,16,,,"5,545,022 ",Africa
Cabo Verde,"4,839",,45 ,,"4,240",554,,"8,684",81,"76,576","137,424","557,224 ",Africa
Nicaragua,"4,818",,144 ,,"2,913","1,761",,726,22,,,"6,640,659 ",North America
CAR,"4,772",,62 ,,"1,828","2,882",2,985,13,"31,576","6,515","4,846,711 ",Africa
Cuba,"4,726",,108 ,,"4,040",578,17,417,10,"492,527","43,490","11,325,165 ",North America
Suriname,"4,611",,95 ,,"3,935",581,9,"7,846",162,"11,918","20,279","587,713 ",South America
Rwanda,"4,602",,22 ,,"2,736","1,844",,354,2,"464,583","35,694","13,015,862 ",Africa
Jamaica,"3,933",,44 ,,"1,161","2,728",7,"1,327",15,"67,973","22,934","2,963,852 ",North America
Slovenia,"3,749",,135 ,,"2,730",884,9,"1,803",65,"184,341","88,668","2,078,998 ",Europe
Syria,"3,576",,157 ,,858,"2,561",,203,9,,,"17,585,032 ",Asia
Jordan,"3,528",,26 ,,"2,255","1,247",13,345,3,"989,579","96,791","10,223,923 ",Asia
Thailand,"3,480",+5,58 ,,"3,315",107,1,50,0.8,"749,213","10,728","69,836,505 ",Asia
Angola,"3,439",,136 ,,"1,324","1,979",16,104,4,"65,951","1,995","33,065,753 ",Africa
Gambia,"3,405",,103 ,,"1,723","1,579",,"1,401",42,"14,410","5,930","2,430,016 ",Africa
Somalia,"3,389",,98 ,,"2,803",488,,212,6,,,"15,980,442 ",Africa
Lithuania,"3,386",,87 ,,"2,071","1,228",,"1,248",32,"695,521","256,262","2,714,104 ",Europe
Mayotte,"3,374",,40 ,,"2,964",370,2,"12,308",146,"13,000","47,424","274,122 ",Africa
Myanmar,"3,299",+104,32 ,,790,"2,477",,61,0.6,"191,696","3,518","54,485,192 ",Asia
Sri Lanka,"3,262",,13 ,,"3,005",244,,152,0.6,"256,043","11,947","21,431,907 ",Asia
Trinidad and Tobago,"3,141",,55 ,,787,"2,299",13,"2,243",39,"27,527","19,656","1,400,432 ",North America
Guadeloupe,"3,080",,24 ,,837,"2,219",20,"7,697",60,"36,764","91,878","400,138 ",North America
Aruba,"3,060",,20 ,,"1,566","1,474",11,"28,636",187,"26,033","243,618","106,860 ",North America
Bahamas,"3,008",+34,68 ,+1,"1,391","1,549",65,"7,634",173,"15,418","39,130","394,016 ",North America
Mali,"2,935",,128 ,,"2,289",518,,144,6,"45,883","2,253","20,365,308 ",Africa
Réunion,"2,872",,15 ,,"1,313","1,544",,"3,203",17,"35,419","39,502","896,631 ",Africa
Estonia,"2,698",,64 ,,"2,256",378,1,"2,034",48,"172,857","130,289","1,326,722 ",Europe
South Sudan,"2,587",,49 ,,"1,290","1,248",,231,4,"12,044","1,073","11,220,552 ",Africa
Botswana,"2,463",,11 ,,575,"1,877",1,"1,043",5,"150,407","63,701","2,361,144 ",Africa
Malta,"2,405",,16 ,,"1,890",499,2,"5,444",36,"217,026","491,245","441,788 ",Europe
Georgia,"2,392",,19 ,,"1,369","1,004",,600,5,"470,696","118,041","3,987,555 ",Asia
Guinea-Bissau,"2,275",,39 ,,"1,127","1,109",5,"1,151",20,,,"1,977,247 ",Africa
Benin,"2,267",,40 ,,"1,942",285,,186,3,"158,881","13,038","12,185,927 ",Africa
Iceland,"2,168",,10 ,,"2,095",63,,"6,345",29,"236,368","691,739","341,701 ",Europe
Sierra Leone,"2,111",,72 ,,"1,636",403,,264,9,,,"8,009,487 ",Africa
Yemen,"2,013",,583 ,,"1,215",215,,67,19,,,"29,957,055 ",Asia
Guyana,"1,884",,56 ,,"1,265",563,16,"2,393",71,"11,052","14,037","787,340 ",South America
Uruguay,"1,812",,45 ,,"1,528",239,1,521,13,"201,435","57,946","3,476,236 ",South America
New Zealand,"1,801",+3,24 ,,"1,694",83,3,360,5,"872,444","174,416","5,002,100 ",Australia/Oceania
Burkina Faso,"1,717",,56 ,,"1,137",524,,82,3,,,"21,016,156 ",Africa
Togo,"1,578",,40 ,,"1,204",334,,190,5,"77,750","9,348","8,317,313 ",Africa
Cyprus,"1,534",,22 ,,"1,282",230,2,"1,269",18,"335,314","277,309","1,209,173 ",Asia
Belize,"1,501",+21,19 ,,540,942,3,"3,761",48,"11,491","28,794","399,082 ",North America
Latvia,"1,477",,35 ,,"1,248",194,,785,19,"280,118","148,862","1,881,729 ",Europe
Andorra,"1,438",,53 ,,945,440,4,"18,605",686,"137,457","1,778,435","77,291 ",Europe
Liberia,"1,321",,82 ,,"1,213",26,,260,16,,,"5,081,319 ",Africa
Lesotho,"1,245",,33 ,,528,684,,580,15,"15,632","7,285","2,145,750 ",Africa
Niger,"1,180",,69 ,,"1,104",7,,48,3,"9,052",371,"24,375,373 ",Africa
French Polynesia,"1,099",,2 ,,672,425,3,"3,908",7,"18,802","66,853","281,244 ",Australia/Oceania
Chad,"1,085",,81 ,,940,64,,66,5,,,"16,518,393 ",Africa
Vietnam,"1,063",,35 ,,926,102,,11,0.4,"1,009,145","10,348","97,518,699 ",Asia
Martinique,939,,18 ,,98,823,5,"2,503",48,"16,244","43,294","375,204 ",North America
Sao Tome and Principe,906,,15 ,,870,21,,"4,119",68,"4,336","19,711","219,978 ",Africa
San Marino,722,,42 ,,662,18,3,"21,269","1,237","7,176","211,395","33,946 ",Europe
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Turks and Caicos,648,+2,5 ,,532,111,3,"16,691",129,"2,913","75,031","38,824 ",North America
Channel Islands,633,,48 ,,575,10,1,"3,634",276,"91,292","524,088","174,192 ",Europe
Sint Maarten,549,,19 ,,430,100,6,"12,775",442,"2,720","63,291","42,976 ",North America
Papua New Guinea,511,,6 ,,232,273,,57,0.7,"17,276","1,924","8,981,096 ",Australia/Oceania
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,068,408 ",Africa
Taiwan,499,,7 ,,476,16,,21,0.3,"89,827","3,770","23,825,778 ",Asia
Burundi,472,,1 ,,374,97,,39,0.08,"27,836","2,327","11,960,116 ",Africa
Comoros,457,,7 ,,427,23,,523,8,,,"873,304 ",Africa
Faeroe Islands,423,, ,,412,11,,"8,650",,"109,223","2,233,508","48,902 ",Europe
Mauritius,361,,10 ,,335,16,,284,8,"227,409","178,751","1,272,209 ",Africa
Eritrea,361,, ,,304,57,,102,,,,"3,556,406 ",Africa
Isle of Man,339,,24 ,,312,3,,"3,982",282,"11,093","130,313","85,126 ",Europe
Saint Martin,330,,6 ,,206,118,11,"8,505",155,"2,968","76,497","38,799 ",North America
Gibraltar,330,, ,,303,27,,"9,795",,"39,544","1,173,796","33,689 ",Europe
Mongolia,311,, ,,301,10,1,95,,"61,567","18,719","3,288,974 ",Asia
Cambodia,275,, ,,274,1,,16,,"117,214","6,991","16,766,037 ",Asia
Bhutan,246,+1, ,,173,73,,318,,"118,525","153,262","773,348 ",Asia
Cayman Islands,208,,1 ,,204,3,,"3,157",15,"36,921","560,428","65,880 ",North America
Barbados,183,,7 ,,165,11,,637,24,"20,121","69,999","287,449 ",North America
Bermuda,177,,9 ,,161,7,,"2,844",145,"53,833","865,079","62,229 ",North America
Monaco,177,,1 ,,132,44,1,"4,504",25,"51,953","1,321,993","39,299 ",Europe
Curaçao,161,,1 ,,58,102,1,980,6,"1,080","6,576","164,232 ",North America
Brunei ,145,,3 ,,139,3,,331,7,"54,630","124,630","438,339 ",Asia
Seychelles,140,, ,,136,4,,"1,422",,"5,200","52,806","98,473 ",Africa
Liechtenstein,111,,1 ,,105,5,,"2,909",26,900,"23,590","38,151 ",Europe
Antigua and Barbuda,95,,3 ,,91,1,1,968,31,"2,243","22,865","98,096 ",North America
British Virgin Islands,66,,1 ,,37,28,2,"2,180",33,"3,858","127,440","30,273 ",North America
St. Vincent Grenadines,64,, ,,61,3,,577,,"4,513","40,653","111,013 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,509","651,137 ",Asia
Fiji,32,,2 ,,24,6,1,36,2,"9,076","10,109","897,786 ",Australia/Oceania
Saint Lucia,27,, ,,26,1,,147,,"7,221","39,287","183,801 ",North America
Timor-Leste,27,, ,,26,1,,20,,"5,146","3,888","1,323,492 ",Asia
New Caledonia,26,, ,,26,0,,91,,"13,463","47,063","286,062 ",Australia/Oceania
Caribbean Netherlands,25,, ,,7,18,,952,,900,"34,256","26,273 ",North America
Dominica,24,, ,,18,6,,333,,"2,077","28,838","72,023 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,509","112,631 ",North America
Laos,23,, ,,22,1,,3,,"44,788","6,138","7,297,005 ",Asia
St. Barth,23,, ,,16,7,,"2,327",,"2,075","209,956","9,883 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,922","36,076","53,277 ",North America
Greenland,14,, ,,14,0,,247,,"7,252","127,696","56,791 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,373,"74,705","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,714",,"2,261","646,000","3,500 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Saint Pierre Miquelon,11,, ,,5,6,,"1,900",,"1,051","181,583","5,788 ",North America
Western Sahara,10,,1 ,,8,1,,17,2,,,"600,252 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,200,,928,"61,739","15,031 ",North America
China,"85,202",+8,"4,634 ",,"80,426",142,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"8,039,858","+4,223","290,625",+237,"4,928,926","2,820,307","17,931",,,,,,North America
Total:,"8,721,140","+4,174","166,152",+12,"7,065,777","1,489,211","19,451",,,,,,Asia
Total:,"7,161,513",+828,"229,340",+50,"5,892,494","1,039,679","15,323",,,,,,South America
Total:,"4,126,269",+851,"212,915",+2,"2,255,147","1,658,207","6,561",,,,,,Europe
Total:,"1,366,138",,"32,849",,"1,110,971","222,318","1,504",,,,,,Africa
Total:,"30,208",+50,850,,"26,227","3,131",24,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"29,445,847","+10,126","932,746",+301,"21,280,193","7,232,908","60,798","3,777.6",119.7,,,,All
