2020/08/21 21:56:01 UTC
Egypt,"97,025",,"5,212 ",,"63,462","28,351",41,946,51,"135,000","1,316","102,590,466 ",Africa
Dominican Republic,"89,867",+857,"1,533 ",+28,"59,132","29,202",287,"8,273",141,"339,860","31,287","10,862,806 ",North America
Sweden,"86,068",,"5,810 ",+5,N/A,N/A,26,"8,515",575,"1,030,010","101,900","10,108,001 ",Europe
Panama,"83,855",,"1,844 ",,"59,174","22,837",154,"19,393",426,"287,300","66,445","4,323,882 ",North America
Oman,"83,769",,609  ,,"78,386","4,774",151,"16,350",119,"309,212","60,353","5,123,430 ",Asia
Belgium,"80,178",+699,"9,976 ",+7,"18,131","52,071",82,"6,914",860,"2,074,445","178,883","11,596,664 ",Europe
Kuwait,"79,269",+502,511 ,+2,"71,264","7,494",95,"18,525",119,"581,118","135,805","4,279,075 ",Asia
Romania,"76,355","+1,392","3,196 ",+42,"34,523","38,636",489,"3,973",166,"1,591,015","82,783","19,219,141 ",Europe
Belarus,"70,111",+161,632 ,+5,"68,256","1,223",,"7,420",67,"1,455,885","154,080","9,448,882 ",Europe
Guatemala,"66,941",+958,"2,532 ",+26,"55,314","9,095",5,"3,727",141,"216,776","12,070","17,959,594 ",North America
UAE,"66,193",+391,370 ,+1,"58,296","7,527",,"6,682",37,"6,348,109","640,793","9,906,649 ",Asia
Netherlands,"65,589",+535,"6,195 ",+4,N/A,N/A,56,"3,827",361,"1,312,787","76,591","17,140,202 ",Europe
Poland,"60,281",+903,"1,938 ",+13,"41,029","17,314",84,"1,593",51,"2,493,423","65,893","37,840,722 ",Europe
Japan,"58,501",,"1,144 ",,"45,266","12,091",237,463,9,"1,259,422","9,962","126,421,114 ",Asia
Singapore,"56,216",+117,27 ,,"53,651","2,538",,"9,599",5,"1,745,928","298,108","5,856,690 ",Asia
Portugal,"55,211",+219,"1,792 ",+4,"40,473","12,946",41,"5,417",176,"1,896,675","186,086","10,192,461 ",Europe
Honduras,"52,819",+521,"1,619 ",+11,"8,082","43,118",49,"5,321",163,"129,411","13,038","9,925,734 ",North America
Nigeria,"50,964",,992 ,,"37,569","12,403",7,246,5,"352,625","1,705","206,802,324 ",Africa
Morocco,"49,247","+1,609",817 ,+42,"34,199","14,231",31,"1,332",22,"1,670,569","45,187","36,970,089 ",Africa
Bahrain,"48,661",+358,181 ,+2,"45,166","3,314",36,"28,474",106,"1,020,803","597,330","1,708,944 ",Asia
Ghana,"43,325",+65,261 ,,"41,408","1,656",5,"1,390",8,"432,372","13,877","31,158,344 ",Africa
Kyrgyzstan,"42,703",+196,"1,498 ",,"35,831","5,374",24,"6,531",229,"267,718","40,944","6,538,600 ",Asia
Armenia,"42,477",+158,842 ,+6,"35,693","5,942",,"14,331",284,"192,199","64,844","2,964,022 ",Asia
Algeria,"40,667",+409,"1,418 ",+7,"28,587","10,662",41,925,32,,,"43,956,407 ",Africa
Switzerland,"39,332",+306,"2,000 ",+2,"33,900","3,432",14,"4,540",231,"920,489","106,251","8,663,370 ",Europe
Uzbekistan,"38,074",+527,260 ,+8,"33,989","3,825",410,"1,135",8,"1,377,915","41,089","33,534,589 ",Asia
Afghanistan,"37,894",+38,"1,385 ",,"28,016","8,493",31,971,35,"100,377","2,571","39,043,064 ",Asia
Ethiopia,"37,665","+1,829",637 ,+17,"13,913","23,115",248,327,6,"717,128","6,218","115,332,992 ",Africa
Venezuela,"37,567",,311 ,,"26,330","10,926",85,"1,322",11,"1,678,639","59,056","28,424,431 ",South America
Azerbaijan,"34,921",+162,512 ,+2,"32,682","1,727",,"3,440",50,"861,788","84,891","10,151,735 ",Asia
Moldova,"32,484",+547,929 ,+8,"22,683","8,872",362,"8,055",230,"183,923","45,609","4,032,626 ",Europe
Costa Rica,"32,134","+1,059",340 ,+7,"10,159","21,635",124,"6,300",67,"126,337","24,769","5,100,508 ",North America
Kenya,"31,763",+322,532 ,+16,"18,157","13,074",44,589,10,"412,080","7,642","53,926,571 ",Africa
Nepal,"30,483",+838,137 ,+11,"18,214","12,132",,"1,044",5,"892,301","30,551","29,206,558 ",Asia
Serbia,"30,378",+169,692 ,+3,"28,275","1,411",52,"3,479",79,"854,059","97,804","8,732,325 ",Europe
Ireland,"27,755",+79,"1,776 ",,"23,364","2,615",6,"5,612",359,"760,601","153,803","4,945,309 ",Europe
Austria,"24,762",+331,730 ,+1,"21,260","2,772",22,"2,747",81,"1,075,409","119,310","9,013,539 ",Europe
Australia,"24,407",+171,472 ,+9,"18,460","5,475",47,956,18,"5,579,410","218,456","25,540,177 ",Australia/Oceania
El Salvador,"24,200",+236,646 ,+6,"11,781","11,773",391,"3,728",100,"290,741","44,793","6,490,763 ",North America
Czechia,"21,388",+343,410 ,+4,"16,040","4,938",22,"1,997",38,"826,072","77,118","10,711,777 ",Europe
Cameroon,"18,762",,408 ,,"16,540","1,814",30,705,15,"149,000","5,595","26,631,541 ",Africa
Palestine,"18,313",+324,122 ,+2,"11,102","7,089",,"3,579",24,"214,862","41,991","5,116,888 ",Asia
Bosnia and Herzegovina,"17,396",+367,526 ,+11,"11,157","5,713",,"5,307",160,"172,841","52,730","3,277,873 ",Europe
Ivory Coast,"17,310",+61,112 ,,"14,820","2,378",,654,4,"118,065","4,462","26,463,011 ",Africa
S. Korea,"16,670",+324,309 ,+2,"14,120","2,241",18,325,6,"1,754,123","34,210","51,275,415 ",Asia
Denmark,"16,127",+71,621 ,,"13,944","1,562",1,"2,783",107,"2,104,747","363,197","5,795,057 ",Europe
Bulgaria,"15,131",+169,539 ,+7,"10,282","4,310",73,"2,180",78,"365,096","52,601","6,940,865 ",Europe
Madagascar,"14,218",+64,178 ,+1,"13,206",834,76,512,6,"54,432","1,959","27,783,027 ",Africa
North Macedonia,"13,308",+114,557 ,+3,"9,977","2,774",4,"6,388",267,"134,318","64,472","2,083,362 ",Europe
Senegal,"12,689",+130,262 ,+1,"8,165","4,262",38,755,16,"135,770","8,081","16,800,813 ",Africa
Sudan,"12,623",+41,812 ,,"6,476","5,335",,287,18,401,9,"43,982,802 ",Africa
Paraguay,"11,817",,170 ,,"6,783","4,864",63,"1,654",24,"166,110","23,250","7,144,441 ",South America
Lebanon,"11,580",+628,116 ,+3,"3,204","8,260",73,"1,698",17,"451,309","66,164","6,821,056 ",Asia
Zambia,"10,627",+255,277 ,+3,"9,126","1,224",,576,15,"103,023","5,584","18,449,899 ",Africa
Norway,"10,253",+56,264 ,,"9,150",839,,"1,889",49,"601,569","110,846","5,427,090 ",Europe
DRC,"9,802",+45,248 ,+1,"8,920",634,,109,3,,,"89,906,805 ",Africa
Libya,"9,707",,173 ,,"1,047","8,487",,"1,410",25,"91,289","13,261","6,883,928 ",Africa
Malaysia,"9,249",+9,125 ,,"8,945",179,7,285,4,"1,160,390","35,790","32,422,234 ",Asia
Guinea,"8,932",+56,53 ,,"7,648","1,231",24,678,4,"18,094","1,373","13,178,580 ",Africa
French Guiana,"8,743",,54 ,,"8,189",500,17,"29,174",180,"48,382","161,444","299,682 ",South America
Gabon,"8,319",,53 ,,"6,614","1,652",1,"3,726",24,"104,420","46,771","2,232,578 ",Africa
Tajikistan,"8,241",+38,66 ,,"7,040","1,135",,862,7,,,"9,565,683 ",Asia
Greece,"8,138",+204,238 ,+3,"3,804","4,096",28,781,23,"826,804","79,380","10,415,735 ",Europe
Albania,"8,119",+152,240 ,+2,"4,096","3,783",15,"2,822",83,"50,036","17,390","2,877,351 ",Europe
Haiti,"8,016",+19,196 ,,"5,447","2,373",,702,17,"21,718","1,902","11,421,419 ",North America
Finland,"7,871",+29,334 ,,"7,100",437,,"1,420",60,"533,703","96,303","5,541,933 ",Europe
Luxembourg,"7,637",,124 ,,"6,903",610,3,"12,174",198,"706,629","1,126,386","627,342 ",Europe
Croatia,"7,594",+265,169 ,+1,"5,584","1,841",12,"1,851",41,"146,168","35,637","4,101,613 ",Europe
Mauritania,"6,885",+37,158 ,,"6,186",541,3,"1,476",34,"68,872","14,762","4,665,419 ",Africa
Maldives,"6,564",+194,26 ,+2,"4,012","2,526",12,"12,115",48,"101,730","187,759","541,813 ",Asia
Zimbabwe,"5,815",+70,152 ,+1,"4,587","1,076",,390,10,"149,748","10,056","14,892,083 ",Africa
Djibouti,"5,382",+8,60 ,+1,"5,233",89,,"5,437",61,"64,206","64,859","989,936 ",Africa
Malawi,"5,322",+40,166 ,+1,"2,929","2,227",4,277,9,"41,474","2,161","19,193,810 ",Africa
Namibia,"5,227",+315,42 ,+1,"2,457","2,728",5,"2,052",16,"47,122","18,501","2,547,027 ",Africa
Hungary,"5,098",+52,611 ,+2,"3,681",806,6,528,63,"393,431","40,741","9,656,850 ",Europe
Equatorial Guinea,"4,892",,83 ,,"2,713","2,096",,"3,473",59,"49,215","34,935","1,408,774 ",Africa
CAR,"4,679",,61 ,,"1,755","2,863",2,967,13,"30,775","6,357","4,840,968 ",Africa
Hong Kong,"4,632",+27,75 ,+2,"3,900",657,30,617,10,"780,415","103,981","7,505,365 ",Asia
Nicaragua,"4,311",,133 ,,"2,913","1,265",,650,20,,,"6,635,277 ",North America
Montenegro,"4,229",,81 ,,"3,186",962,,"6,733",129,"44,219","70,404","628,077 ",Europe
Eswatini,"4,128",+18,81 ,,"2,682","1,365",11,"3,553",70,"28,380","24,427","1,161,807 ",Africa
Congo,"3,850",,77 ,,"1,625","2,148",,695,14,,,"5,535,717 ",Africa
Cuba,"3,582",+17,89 ,+1,"2,951",542,3,316,8,"346,439","30,589","11,325,635 ",North America
Cabo Verde,"3,412",+44,37 ,,"2,498",877,,"6,128",66,"73,900","132,720","556,812 ",Africa
Thailand,"3,390",+1,58 ,,"3,219",113,1,49,0.8,"749,213","10,730","69,824,575 ",Asia
Suriname,"3,366",,55 ,,"2,383",928,20,"5,731",94,"5,889","10,026","587,354 ",South America
Somalia,"3,265",,93 ,,"2,396",776,,205,6,,,"15,950,038 ",Africa
Mayotte,"3,237",+16,39 ,,"2,964",234,1,"11,828",143,"13,000","47,502","273,671 ",Africa
Slovakia,"3,225",+123,33 ,,"2,045","1,147",7,591,6,"304,086","55,693","5,460,016 ",Europe
Mozambique,"3,195",+80,20 ,,"1,406","1,769",,102,0.6,"83,886","2,674","31,367,587 ",Africa
Sri Lanka,"2,941",+23,11 ,,"2,789",141,1,137,0.5,"195,025","9,102","21,425,788 ",Asia
Rwanda,"2,780",+63,11 ,,"1,712","1,057",,214,0.8,"357,083","27,481","12,993,865 ",Africa
Mali,"2,688",+21,125 ,,"2,007",556,,132,6,"32,716","1,610","20,325,303 ",Africa
Tunisia,"2,607",+64,64 ,+1,"1,420","1,123",8,220,5,"119,193","10,071","11,835,528 ",Africa
Slovenia,"2,574",+38,130 ,+1,"2,079",365,3,"1,238",63,"147,091","70,752","2,078,978 ",Europe
Lithuania,"2,564",+36,83 ,+1,"1,755",726,6,944,31,"599,513","220,679","2,716,679 ",Europe
South Sudan,"2,497",+3,47 ,,"1,290","1,160",,223,4,"12,044","1,074","11,211,590 ",Africa
Gambia,"2,437",+36,84 ,+3,455,"1,898",,"1,005",35,"10,781","4,445","2,425,361 ",Africa
Estonia,"2,244",+17,63 ,,"2,011",170,,"1,691",47,"139,060","104,820","1,326,661 ",Europe
Guinea-Bissau,"2,149",,33 ,,"1,015","1,101",5,"1,089",17,"1,500",760,"1,974,061 ",Africa
Benin,"2,095",,39 ,,"1,705",351,,172,3,"107,057","8,801","12,164,164 ",Africa
Syria,"2,073",+65,83 ,+1,475,"1,515",,118,5,,,"17,555,909 ",Asia
Angola,"2,068",+24,94 ,+1,804,"1,170",24,63,3,"64,747","1,962","32,995,591 ",Africa
Iceland,"2,050",+10,10 ,,"1,920",120,,"6,002",29,"194,963","570,818","341,550 ",Europe
Sierra Leone,"1,972",+3,69 ,,"1,542",361,,247,9,,,"7,998,386 ",Africa
Yemen,"1,906",+7,542 ,+1,"1,058",306,,64,18,120,4,"29,912,082 ",Asia
Uganda,"1,848",+98,19 ,,"1,199",630,,40,0.4,"340,844","7,422","45,923,374 ",Africa
New Zealand,"1,665",+11,22 ,,"1,538",105,9,333,4,"673,220","134,587","5,002,100 ",Australia/Oceania
Bahamas,"1,610",,23 ,,211,"1,376",61,"4,089",58,"8,449","21,457","393,759 ",North America
Malta,"1,546",+36,10 ,+1,854,682,,"3,500",23,"168,793","382,137","441,708 ",Europe
Jordan,"1,532",+34,11 ,,"1,262",259,3,150,1,"728,339","71,287","10,217,009 ",Asia
Uruguay,"1,506",,41 ,,"1,242",223,3,433,12,"154,431","44,435","3,475,415 ",South America
Aruba,"1,464",+77,6 ,,415,"1,043",2,"13,704",56,"18,045","168,915","106,829 ",North America
Cyprus,"1,406",+11,20 ,,878,508,5,"1,163",17,"263,943","218,392","1,208,574 ",Asia
Georgia,"1,385",+15,17 ,,"1,128",240,,347,4,"327,436","82,104","3,988,076 ",Asia
Latvia,"1,330",+3,33 ,,"1,093",204,,706,18,"234,520","124,536","1,883,144 ",Europe
Botswana,"1,308",,3 ,,136,"1,169",1,555,1,"93,420","39,620","2,357,895 ",Africa
Burkina Faso,"1,297",,55 ,,"1,034",208,,62,3,,,"20,976,858 ",Africa
Jamaica,"1,290",+98,15 ,+1,788,487,1,435,5,"50,683","17,105","2,962,971 ",North America
Liberia,"1,285",+1,82 ,,803,400,,253,16,,,"5,073,177 ",Africa
Togo,"1,239",+27,27 ,,891,321,2,149,3,"56,427","6,795","8,304,024 ",Africa
Niger,"1,172",+3,69 ,,"1,083",20,,48,3,"9,052",372,"24,315,155 ",Africa
Réunion,"1,075",+79,5 ,,692,378,3,"1,200",6,"35,419","39,521","896,196 ",Africa
Andorra,"1,045",+21,53 ,,875,117,1,"13,522",686,"137,457","1,778,642","77,282 ",Europe
Lesotho,"1,015",+19,30 ,,472,513,,473,14,"13,330","6,216","2,144,591 ",Africa
Vietnam,"1,009",+2,25 ,,545,439,,10,0.3,"817,208","8,385","97,458,937 ",Asia
Chad,981,+9,76 ,,869,36,,60,5,,,"16,486,068 ",Africa
Sao Tome and Principe,891,+3,15 ,,830,46,,"4,056",68,"3,443","15,671","219,700 ",Africa
Guyana,846,,29 ,,399,418,8,"1,075",37,"6,502","8,261","787,081 ",South America
Trinidad and Tobago,806,+39,12 ,,162,632,3,576,9,"18,225","13,017","1,400,123 ",North America
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,704,,42 ,,657,5,,"20,742","1,237","6,511","191,833","33,941 ",Europe
Belize,648,+43,5 ,,43,600,3,"1,626",13,"6,128","15,374","398,588 ",North America
Channel Islands,614,+1,48 ,,545,21,,"3,527",276,"68,985","396,276","174,083 ",Europe
Guadeloupe,510,,15 ,,289,206,2,"1,275",37,"23,585","58,943","400,134 ",North America
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,951,725 ",Africa
Taiwan,486,,7 ,,457,22,,20,0.3,"85,563","3,592","23,822,843 ",Asia
Burundi,426,+4,1 ,,336,89,,36,0.08,"19,993","1,675","11,935,821 ",Africa
Myanmar,419,+20,6 ,,337,76,,8,0.1,"142,516","2,617","54,460,318 ",Asia
Comoros,417,,7 ,,396,14,,478,8,,,"872,036 ",Africa
Faeroe Islands,384,+1, ,,300,84,4,"7,855",,"81,991","1,677,085","48,889 ",Europe
Papua New Guinea,361,,4 ,,198,159,,40,0.4,"14,439","1,610","8,969,502 ",Australia/Oceania
Sint Maarten,353,+5,17 ,,146,190,3,"8,220",396,"2,011","46,831","42,942 ",North America
Mauritius,346,,10 ,,334,2,,272,8,"205,285","161,379","1,272,065 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,948",282,"9,423","110,734","85,096 ",Europe
Martinique,336,,16 ,,98,222,2,895,43,"12,227","32,586","375,224 ",North America
Turks and Caicos,334,+7,2 ,,102,230,3,"8,611",52,"1,949","50,247","38,788 ",North America
Eritrea,306,, ,,274,32,,86,,,,"3,553,053 ",Africa
Mongolia,298,, ,,283,15,1,91,,"47,041","14,318","3,285,365 ",Asia
Cambodia,273,, ,,253,20,1,16,,"83,626","4,993","16,750,228 ",Asia
Gibraltar,231,+2, ,,200,31,,"6,857",,"29,638","879,727","33,690 ",Europe
French Polynesia,211,, ,,68,143,2,751,,"9,912","35,257","281,134 ",Australia/Oceania
Cayman Islands,205,,1 ,,202,2,,"3,114",15,"33,978","516,171","65,827 ",North America
Bermuda,166,,9 ,,147,10,,"2,667",145,"36,203","581,621","62,245 ",North America
Barbados,157,+1,7 ,,124,26,,546,24,"15,332","53,343","287,425 ",North America
Monaco,154,+4,4 ,,116,34,1,"3,921",102,"51,953","1,322,632","39,280 ",Europe
Bhutan,153,+3, ,,108,45,,198,,"70,740","91,541","772,767 ",Asia
Brunei ,143,,3 ,,139,1,,326,7,"49,399","112,769","438,054 ",Asia
Seychelles,132,, ,,126,6,,"1,341",,,,"98,431 ",Africa
Saint Martin,121,,5 ,,49,67,1,"3,122",129,"2,449","63,193","38,754 ",North America
Liechtenstein,99,,1 ,,88,10,,"2,595",26,900,"23,595","38,143 ",Europe
Antigua and Barbuda,94,,3 ,,89,2,1,959,31,"1,738","17,727","98,041 ",North America
St. Vincent Grenadines,58,, ,,56,2,,523,,"3,033","27,327","110,989 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,258","650,532 ",Asia
Curaçao,36,,1 ,,31,4,,219,6,"1,080","6,578","164,187 ",North America
Fiji,28,,1 ,,20,7,,31,1,"6,693","7,459","897,343 ",Australia/Oceania
Saint Lucia,26,, ,,25,1,,142,,"4,946","26,918","183,744 ",North America
Timor-Leste,25,, ,,25,0,,19,,"4,238","3,206","1,321,774 ",Asia
Grenada,24,, ,,24,0,,213,,"6,252","55,526","112,596 ",North America
New Caledonia,23,, ,,22,1,,80,,"11,838","41,410","285,874 ",Australia/Oceania
Laos,22,, ,,20,2,,3,,"35,580","4,881","7,289,790 ",Asia
Dominica,18,, ,,18,0,,250,,"1,646","22,858","72,011 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,385","26,009","53,251 ",North America
St. Barth,16,, ,,9,7,,"1,619",,"1,699","171,946","9,881 ",North America
Greenland,14,, ,,14,0,,247,,"6,464","113,835","56,784 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,149","26,256 ",North America
Falkland Islands,13,, ,,13,0,,"3,722",,"2,256","645,863","3,493 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
British Virgin Islands,11,,1 ,,8,2,,364,33,"1,890","62,461","30,259 ",North America
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,245 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Saint Pierre Miquelon,5,, ,,1,4,,864,,,,"5,790 ",North America
Anguilla,3,, ,,3,0,,200,,662,"44,072","15,021 ",North America
China,"84,917",+22,"4,634 ",,"79,792",491,20,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"6,831,818","+54,506","256,257","+1,675","3,815,186","2,760,375","21,492",,,,,,North America
Total:,"5,604,165","+31,141","185,078","+1,157","4,155,144","1,263,943","14,851",,,,,,South America
Total:,"6,117,949","+94,627","127,916","+1,443","4,803,963","1,186,070","19,021",,,,,,Asia
Total:,"3,313,183","+26,365","204,811",+306,"1,965,506","1,142,866","5,198",,,,,,Europe
Total:,"1,171,822","+9,369","27,344",+322,"891,006","253,472","1,201",,,,,,Africa
Total:,"26,695",+182,499,+9,"20,306","5,890",58,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"23,066,353","+216,190","801,920","+4,912","15,651,762","6,612,671","61,825","2,959.2",102.9,,,,All
