2020/11/09 19:56:52 UTC
"
North America
","12,275,900","+58,162","365,026",+468,"7,963,887","3,946,987","22,247",,,,,,North America
"
Asia
","14,506,910","+80,989","256,776","+1,425","12,958,509","1,291,625","23,421",,,,,,Asia
"
South America
","10,000,246","+2,381","302,544",+59,"8,936,424","761,278","17,702",,,,,,South America
"
Europe
","12,380,975","+213,543","296,202","+2,923","4,478,653","7,606,120","27,514",,,,,,Europe
"
Africa
","1,901,351","+7,626","45,611",+178,"1,602,391","253,349","2,435",,,,,,Africa
"
Oceania
","40,329",+17,980,,"32,856","6,493",26,,,,,,Australia/Oceania
"

",721,,15,,659,47,4,,,,,,
World,"51,106,432","+362,718","1,267,154","+5,053","35,973,379","13,865,899","93,349","6,556",162.6,,,,All
USA,"10,336,689","+48,182","243,957 ",+189,"6,510,329","3,582,403","18,483","31,163",735,"158,438,937","477,664","331,695,704 ",North America
India,"8,587,628","+33,764","127,018 ",+365,"7,957,162","503,448","8,944","6,201",92,"118,572,192","85,622","1,384,826,785 ",Asia
Brazil,"5,664,754",+639,"162,397 ",,"5,064,344","438,013","8,318","26,583",762,"21,900,000","102,770","213,098,160 ",South America
France,"1,807,479","+20,155","40,987 ",+548,"129,735","1,636,757","4,690","27,669",627,"18,120,790","277,393","65,325,294 ",Europe
Russia,"1,796,132","+21,798","30,793 ",+256,"1,335,141","430,198","2,300","12,306",211,"65,209,357","446,771","145,956,940 ",Europe
Spain,"1,426,602","+18,340","39,345 ",+170,N/A,N/A,"3,007","30,508",841,"19,394,289","414,751","46,761,284 ",Europe
Argentina,"1,242,182",,"33,560 ",,"1,062,911","145,711","4,608","27,395",740,"3,228,651","71,205","45,343,295 ",South America
UK,"1,213,363","+21,350","49,238 ",+194,N/A,N/A,"1,185","17,840",724,"36,567,555","537,652","68,013,429 ",Europe
Colombia,"1,143,887",,"32,791 ",,"1,038,082","73,014","2,376","22,396",642,"5,402,433","105,774","51,075,471 ",South America
Mexico,"967,825","+5,887","95,027 ",+219,"715,977","156,821","2,838","7,479",734,"2,511,207","19,404","129,413,850 ",North America
Italy,"960,373","+25,271","41,750 ",+356,"345,289","573,334","2,849","15,892",691,"17,522,438","289,963","60,429,824 ",Europe
Peru,"922,333",,"34,879 ",,"843,600","43,854","1,010","27,836","1,053","4,674,263","141,070","33,134,312 ",South America
South Africa,"738,525","+1,247","19,845 ",+36,"680,726","37,954",546,"12,397",333,"4,993,081","83,814","59,573,601 ",Africa
Iran,"692,949","+10,463","38,749 ",+458,"525,641","128,559","5,561","8,213",459,"5,263,173","62,379","84,373,726 ",Asia
Germany,"687,029","+14,522","11,627 ",+122,"429,600","245,802","2,904","8,191",139,"23,393,311","278,891","83,879,886 ",Europe
Poland,"568,138","+21,713","8,045 ",+173,"219,371","340,722","1,804","15,018",213,"5,284,661","139,689","37,831,696 ",Europe
Chile,"522,879","+1,321","14,588 ",+45,"498,904","9,387",729,"27,269",761,"4,621,271","241,010","19,174,610 ",South America
Iraq,"501,733","+3,184","11,380 ",+53,"432,233","58,120",376,"12,377",281,"3,019,706","74,490","40,538,399 ",Asia
Belgium,"500,789","+6,621","13,055 ",+148,"29,651","458,083","1,469","43,143","1,125","5,284,787","455,284","11,607,663 ",Europe
Ukraine,"469,018","+8,687","8,565 ",+115,"209,143","251,310",177,"10,748",196,"3,648,292","83,602","43,638,733 ",Europe
Indonesia,"440,569","+2,853","14,689 ",+75,"372,266","53,614",,"1,605",54,"4,824,389","17,572","274,550,754 ",Asia
Bangladesh,"421,921","+1,683","6,092 ",+25,"339,768","76,061",,"2,553",37,"2,456,644","14,864","165,272,475 ",Asia
Czechia,"417,181","+2,353","5,028 ",+170,"244,005","168,148","1,206","38,930",469,"2,598,211","242,458","10,716,107 ",Europe
Netherlands,"414,745","+4,680","8,043 ",+39,N/A,N/A,630,"24,186",469,"3,535,613","206,177","17,148,465 ",Europe
Philippines,"398,449","+2,058","7,647 ",+108,"361,784","29,018","1,455","3,619",69,"5,069,078","46,042","110,097,344 ",Asia
Turkey,"396,831","+2,576","10,972 ",+85,"340,286","45,573","2,867","4,687",130,"15,273,222","180,404","84,661,282 ",Asia
Saudi Arabia,"350,984",+392,"5,559 ",+19,"337,788","7,637",787,"10,027",159,"8,547,910","244,189","35,005,260 ",Asia
Pakistan,"344,839","+1,650","6,977 ",+9,"318,881","18,981",972,"1,551",31,"4,709,603","21,176","222,399,251 ",Asia
Israel,"319,784",+543,"2,676 ",+2,"309,163","7,945",332,"34,768",291,"4,854,942","527,849","9,197,590 ",Asia
Romania,"306,991","+3,240","8,009 ",+130,"206,793","92,189","1,076","15,996",417,"3,488,090","181,754","19,191,244 ",Europe
Canada,"266,525","+2,412","10,549 ",+27,"216,782","39,194",238,"7,040",279,"9,935,221","262,421","37,859,919 ",North America
Morocco,"259,951","+3,170","4,356 ",+84,"212,905","42,690",959,"7,013",118,"3,510,417","94,708","37,065,690 ",Africa
