2020/11/08 06:12:07 UTC
"
North America
","12,105,367","+7,336","363,971",+494,"7,882,639","3,858,757","22,193",,,,,,North America
"
Asia
","14,333,818","+3,108","253,884",+28,"12,791,107","1,288,827","23,017",,,,,,Asia
"
South America
","9,968,274",+84,"301,854",+9,"8,907,647","758,773","17,700",,,,,,South America
"
Europe
","11,934,432","+6,124","290,736",+199,"4,352,566","7,291,130","26,413",,,,,,Europe
"
Africa
","1,881,039",,"44,918",,"1,582,696","253,425","2,448",,,,,,Africa
"
Oceania
","40,307",+9,980,,"32,839","6,488",26,,,,,,Australia/Oceania
"

",721,,15,,659,47,4,,,,,,
World,"50,263,958","+16,661","1,256,358",+730,"35,550,153","13,457,447","91,801","6,448",161.2,,,,All
USA,"10,182,818",,"243,257 ",,"6,441,744","3,497,817","18,480","30,700",733,"156,553,957","471,988","331,690,410 ",North America
India,"8,507,754",+551,"126,162 ",,"7,868,968","512,624","8,944","6,144",91,"117,736,791","85,021","1,384,789,745 ",Asia
Brazil,"5,653,561",,"162,286 ",,"5,064,344","426,931","8,318","26,531",762,"21,900,000","102,772","213,094,038 ",South America
Russia,"1,753,836",,"30,251 ",,"1,312,927","410,658","2,300","12,016",207,"64,092,161","439,117","145,956,770 ",Europe
France,"1,748,705",,"40,169 ",,"127,938","1,580,598","4,421","26,769",615,"17,651,546","270,212","65,324,901 ",Europe
Spain,"1,388,411",,"38,833 ",,N/A,N/A,"2,863","29,691",830,"18,072,174","386,478","46,761,234 ",Europe
Argentina,"1,236,851",,"33,348 ",,"1,053,313","150,190","4,593","27,278",735,"3,214,626","70,897","45,342,163 ",South America
UK,"1,171,441",,"48,888 ",,N/A,N/A,"1,185","17,224",719,"35,600,586","523,442","68,012,457 ",Europe
Colombia,"1,136,447",,"32,595 ",,"1,029,082","74,770","2,376","22,251",638,"5,369,531","105,132","51,073,990 ",South America
Mexico,"961,938","+6,810","94,808 ",+485,"710,940","156,190","2,838","7,433",733,"2,503,564","19,346","129,410,151 ",North America
Peru,"920,010",,"34,840 ",,"843,600","41,570","1,014","27,767","1,052","4,655,418","140,507","33,133,057 ",South America
Italy,"902,490",,"41,063 ",,"328,891","532,536","2,634","14,934",680,"17,183,569","284,355","60,430,066 ",Europe
South Africa,"735,906",,"19,789 ",,"678,738","37,379",546,"12,353",332,"4,963,174","83,314","59,571,558 ",Africa
Iran,"673,250",,"37,832 ",,"515,153","120,265","5,506","7,980",448,"5,185,361","61,459","84,370,788 ",Asia
Germany,"658,481",,"11,435 ",,"412,000","235,046","2,653","7,850",136,"23,393,311","278,893","83,879,156 ",Europe
Poland,"521,640",,"7,636 ",,"200,510","313,494","1,813","13,788",202,"5,180,150","136,926","37,831,809 ",Europe
Chile,"519,977",,"14,499 ",,"495,852","9,626",734,"27,119",756,"4,541,869","236,874","19,174,162 ",South America
Iraq,"496,019",,"11,283 ",,"425,926","58,810",393,"12,237",278,"2,986,621","73,678","40,535,927 ",Asia
Belgium,"494,168","+6,124","12,907 ",+199,"29,357","451,904","1,464","42,573","1,112","5,252,154","452,478","11,607,526 ",Europe
Ukraine,"450,934",,"8,312 ",,"204,229","238,393",177,"10,333",190,"3,312,549","75,907","43,639,447 ",Europe
Indonesia,"433,836",,"14,540 ",,"364,417","54,879",,"1,580",53,"4,754,436","17,318","274,542,856 ",Asia
Bangladesh,"418,764",,"6,049 ",,"336,568","76,147",,"2,534",37,"2,429,842","14,702","165,267,995 ",Asia
Czechia,"411,220",,"4,681 ",,"237,757","168,782","1,206","38,374",437,"2,557,244","238,637","10,716,053 ",Europe
Netherlands,"404,401",,"7,960 ",,N/A,N/A,630,"23,582",464,"3,535,613","206,178","17,148,361 ",Europe
Philippines,"393,961",,"7,485 ",,"350,216","36,260","1,483","3,578",68,"5,013,649","45,540","110,093,359 ",Asia
Turkey,"391,739",,"10,803 ",,"336,221","44,715","2,730","4,627",128,"14,985,867","177,015","84,658,804 ",Asia
Saudi Arabia,"350,229",,"5,525 ",,"336,966","7,738",758,"10,005",158,"8,448,856","241,370","35,003,778 ",Asia
Pakistan,"343,189","+1,436","6,968 ",+25,"318,417","17,804",921,"1,543",31,"4,676,263","21,028","222,387,513 ",Asia
Israel,"319,022",+73,"2,664 ",,"307,720","8,638",319,"34,685",290,"4,794,817","521,312","9,197,590 ",Asia
Romania,"296,999",,"7,793 ",,"201,114","88,092","1,048","15,475",406,"3,455,093","180,032","19,191,593 ",Europe
Canada,"260,055",,"10,490 ",,"213,094","36,471",238,"6,869",277,"9,884,582","261,089","37,859,016 ",North America
Morocco,"252,185",,"4,197 ",,"205,556","42,432",935,"6,804",113,"3,471,444","93,660","37,064,495 ",Africa
Switzerland,"211,913",,"2,749 ",,"87,300","121,864",435,"24,422",317,"2,157,721","248,671","8,677,011 ",Europe
Nepal,"191,636",,"1,087 ",,"155,114","35,435",,"6,536",37,"1,527,766","52,107","29,319,819 ",Asia
Portugal,"173,540",,"2,848 ",,"97,747","72,945",366,"17,037",280,"3,642,907","357,636","10,186,072 ",Europe
Ecuador,"173,486",,"12,815 ",,"149,048","11,623",342,"9,781",723,"566,621","31,946","17,736,938 ",South America
Austria,"147,220",,"1,377 ",,"88,273","57,570",432,"16,313",153,"2,425,825","268,801","9,024,610 ",Europe
Sweden,"146,461",,"6,022 ",,N/A,N/A,92,"14,470",595,"2,431,770","240,256","10,121,569 ",Europe
Bolivia,"142,427",+84,"8,790 ",+9,"114,225","19,412",71,"12,143",749,"338,836","28,889","11,728,926 ",South America
UAE,"141,032",,514 ,,"137,608","2,910",,"14,199",52,"13,982,835","1,407,795","9,932,436 ",Asia
Panama,"138,506",,"2,781 ",,"116,823","18,902",127,"31,924",641,"708,085","163,208","4,338,553 ",North America
Qatar,"134,013",,232 ,,"131,075","2,706",40,"47,729",83,"1,011,047","360,084","2,807,805 ",Asia
Kuwait,"131,205",,808 ,,"121,889","8,508",114,"30,565",188,"960,725","223,804","4,292,714 ",Asia
Dominican Republic,"129,645",,"2,263 ",,"107,580","19,802",176,"11,909",208,"619,292","56,887","10,886,269 ",North America
Oman,"117,167",,"1,286 ",,"107,368","8,513",145,"22,744",250,"376,700","73,124","5,151,553 ",Asia
Costa Rica,"116,363",,"1,464 ",,"71,119","43,780",179,"22,769",286,"326,539","63,895","5,110,538 ",North America
Kazakhstan,"116,162",+723,"1,857 ",,"107,668","6,637",221,"6,161",98,"3,645,655","193,345","18,855,722 ",Asia
Guatemala,"111,050",,"3,811 ",,"100,808","6,431",5,"6,159",211,"454,837","25,225","18,031,228 ",North America
Egypt,"108,962",,"6,355 ",,"100,239","2,368",41,"1,058",62,"135,000","1,311","103,007,706 ",Africa
Japan,"105,914",,"1,809 ",,"96,461","7,644",194,838,14,"2,846,368","22,530","126,337,911 ",Asia
Belarus,"105,283",,"1,004 ",,"90,058","14,221",,"11,143",106,"2,658,817","281,409","9,448,214 ",Europe
Hungary,"104,943",,"2,357 ",,"24,847","77,739",405,"10,873",244,"1,189,962","123,292","9,651,578 ",Europe
Jordan,"104,802",,"1,181 ",,"8,629","94,992",399,"10,236",115,"2,017,631","197,056","10,238,856 ",Asia
Armenia,"104,249",,"1,533 ",,"63,258","39,458",,"35,157",517,"434,026","146,373","2,965,214 ",Asia
Honduras,"100,041",+465,"2,745 ",+4,"42,815","54,481",24,"10,045",276,"231,650","23,259","9,959,762 ",North America
Ethiopia,"99,201",,"1,518 ",,"58,948","38,735",306,856,13,"1,520,897","13,117","115,949,507 ",Africa
Venezuela,"94,698",,824 ,,"89,502","4,372",117,"3,334",29,"2,186,865","76,983","28,407,116 ",South America
Lebanon,"93,097",,713 ,,"46,602","45,782",279,"13,662",105,"1,314,815","192,944","6,814,491 ",Asia
Bahrain,"83,264",,329 ,,"80,763","2,172",24,"48,359",191,"1,823,595","1,059,132","1,721,783 ",Asia
Moldova,"81,675",,"1,891 ",,"61,314","18,470",847,"20,264",469,"393,001","97,504","4,030,611 ",Europe
Bulgaria,"74,485",,"1,632 ",,"23,805","49,048",271,"10,749",236,"793,277","114,476","6,929,639 ",Europe
Slovakia,"73,667",,351 ,,"18,354","54,962",218,"13,491",64,"885,861","162,228","5,460,585 ",Europe
Tunisia,"69,543",,"1,794 ",,"47,416","20,333",269,"5,863",151,"377,687","31,840","11,862,204 ",Africa
Uzbekistan,"68,512",+145,583 ,+2,"65,762","2,167",250,"2,037",17,"1,377,915","40,961","33,639,329 ",Asia
Libya,"67,039",,920 ,,"39,243","26,876",,"9,710",133,"341,809","49,508","6,904,099 ",Africa
Paraguay,"66,941",,"1,479 ",,"47,154","18,308",111,"9,345",206,"382,872","53,449","7,163,349 ",South America
Ireland,"64,855",,"1,945 ",,"23,364","39,546",40,"13,083",392,"1,715,684","346,099","4,957,209 ",Europe
Croatia,"64,704",,752 ,,"48,410","15,542",128,"15,796",184,"550,229","134,327","4,096,178 ",Europe
Nigeria,"63,790",,"1,155 ",,"59,884","2,751",10,307,6,"681,599","3,278","207,908,462 ",Africa
Azerbaijan,"63,748",,824 ,,"48,049","14,875",,"6,267",81,"1,429,508","140,541","10,171,441 ",Asia
Kyrgyzstan,"62,304",,"1,172 ",,"53,406","7,726",24,"9,495",179,"430,463","65,601","6,561,854 ",Asia
Kenya,"61,769",,"1,103 ",,"41,019","19,647",62,"1,140",20,"737,749","13,616","54,182,819 ",Africa
Algeria,"61,381",,"2,036 ",,"41,783","17,562",29,"1,391",46,,,"44,127,546 ",Africa
Bosnia and Herzegovina,"61,212",,"1,490 ",,"30,654","29,068",,"18,699",455,"341,410","104,295","3,273,492 ",Europe
Serbia,"60,635",,880 ,,"31,536","28,219",77,"6,950",101,"1,412,855","161,936","8,724,764 ",Europe
Myanmar,"60,348",,"1,396 ",,"44,666","14,286",,"1,107",26,"780,572","14,312","54,538,920 ",Asia
Singapore,"58,054",,28 ,,"57,968",58,,"9,896",5,"3,879,052","661,209","5,866,608 ",Asia
Palestine,"57,657",,512 ,,"49,975","7,170",,"11,212",100,"551,948","107,330","5,142,553 ",Asia
Georgia,"54,852",,441 ,,"39,773","14,638",,"13,760",111,"950,253","238,372","3,986,430 ",Asia
Greece,"54,809",,749 ,,"9,989","44,071",207,"5,268",72,"1,926,544","185,159","10,404,800 ",Europe
Denmark,"54,230",,740 ,,"39,490","14,000",29,"9,351",128,"5,734,139","988,739","5,799,449 ",Europe
