2020/06/22 00:23:41 UTC
Afghanistan,"28,833",+409,581 ,+12,"8,764","19,488",19,741,15,"64,958","1,670","38,898,990 ",Asia
Dominican Republic,"26,677",+899,662  ,+7,"15,138","10,877",165,"2,460",61,"125,868","11,606","10,844,987 ",North America
Panama,"26,030",+808,501 ,+8,"14,359","11,170",129,"6,036",116,"105,470","24,455","4,312,739 ",North America
Ireland,"25,379",+5,"1,715 ",,"22,698",966,17,"5,141",347,"399,259","80,883","4,936,271 ",Europe
Romania,"24,045",+315,"1,512 ",+12,"16,911","5,622",195,"1,250",79,"626,330","32,553","19,240,064 ",Europe
Bolivia,"23,512","+1,036",740 ,+25,"5,086","17,686",71,"2,015",63,"56,964","4,882","11,668,442 ",South America
Bahrain,"21,764",+433,63 ,+3,"16,419","5,282",33,"12,808",37,"477,788","281,185","1,699,193 ",Asia
Israel,"20,778",+145,306 ,+1,"15,694","4,778",43,"2,259",33,"804,743","87,495","9,197,590 ",Asia
Armenia,"20,268",+560,350 ,+18,"9,002","10,916",10,"6,840",118,"95,754","32,315","2,963,117 ",Asia
Nigeria,"20,244",+436,518 ,+12,"6,879","12,847",7,98,3,"113,575",551,"205,962,220 ",Africa
Japan,"17,864",+65,953 ,+1,"16,108",803,59,141,8,"412,669","3,263","126,484,306 ",Asia
Austria,"17,341",+18,690 ,+2,"16,197",454,8,"1,926",77,"560,584","62,252","9,005,131 ",Europe
Kazakhstan,"17,225",+446,120 ,+2,"10,897","6,208",121,918,6,"1,330,577","70,887","18,770,446 ",Asia
Moldova,"14,200",+247,473 ,+9,"7,896","5,831",440,"3,520",117,"63,328","15,698","4,034,156 ",Europe
Ghana,"14,007",+290,85 ,,"10,473","3,449",6,451,3,"267,286","8,608","31,051,799 ",Africa
Serbia,"12,894",+91,261 ,+1,"11,947",686,19,"1,476",30,"339,882","38,897","8,738,067 ",Europe
Guatemala,"12,755",+246,514 ,+31,"2,558","9,683",5,712,29,"31,427","1,755","17,905,188 ",North America
Azerbaijan,"12,729",+491,154 ,+6,"6,799","5,776",66,"1,256",15,"417,102","41,147","10,136,769 ",Asia
S. Korea,"12,421",+48,280 ,,"10,868","1,273",15,242,5,"1,176,463","22,947","51,268,205 ",Asia
Denmark,"12,391",,600 ,,"11,282",509,6,"2,139",104,"876,344","151,310","5,791,722 ",Europe
Honduras,"12,306","+1,048",358 ,+9,"1,275","10,673",13,"1,243",36,"21,540","2,176","9,899,890 ",North America
Cameroon,"11,892",+282,303 ,+2,"7,710","3,879",28,448,11,,,"26,522,885 ",Africa
Algeria,"11,771",+140,845 ,+8,"8,422","2,504",41,269,19,,,"43,826,428 ",Africa
Czechia,"10,498",+50,336 ,,"7,499","2,663",9,980,31,"519,127","48,478","10,708,530 ",Europe
Morocco,"9,977",+138,214 ,+1,"8,284","1,479",7,270,6,"530,578","14,379","36,898,388 ",Africa
Nepal,"9,026",+421,23 ,+1,"1,772","7,231",,310,0.8,"437,347","15,019","29,120,537 ",Asia
Norway,"8,745",+3,244 ,,"8,138",363,6,"1,613",45,"302,659","55,840","5,420,150 ",Europe
Sudan,"8,580",+164,521 ,+8,"3,325","4,734",,196,12,401,9,"43,814,519 ",Africa
Malaysia,"8,572",+16,121 ,,"8,156",295,3,265,4,"683,968","21,140","32,354,255 ",Asia
Ivory Coast,"7,492",+216,54 ,+2,"3,068","4,370",,284,2,"45,152","1,713","26,355,606 ",Africa
Australia,"7,461",+25,102 ,,"6,896",463,2,293,4,"2,044,093","80,187","25,491,691 ",Australia/Oceania
Finland,"7,143",+1,326 ,,"6,200",617,2,"1,289",59,"224,400","40,502","5,540,526 ",Europe
Uzbekistan,"6,315",+162,19 ,,"4,377","1,919",16,189,0.6,"748,555","22,375","33,455,039 ",Asia
Senegal,"5,888",+105,84 ,+2,"3,919","1,885",16,352,5,"67,855","4,056","16,728,230 ",Africa
DRC,"5,826",+154,130 ,+5,841,"4,855",,65,1,,,"89,458,426 ",Africa
Tajikistan,"5,457",+58,52 ,,"3,995","1,410",,573,5,,,"9,530,479 ",Asia
North Macedonia,"5,106",+101,238 ,+5,"1,926","2,942",34,"2,451",114,"51,160","24,556","2,083,376 ",Europe
Haiti,"5,077",+97,88 ,+1,24,"4,965",,445,8,"10,378",910,"11,398,636 ",North America
Guinea,"4,988",+28,27 ,,"3,669","1,292",24,380,2,"14,407","1,098","13,119,971 ",Africa
Kenya,"4,738",+260,123 ,+2,"1,607","3,008",7,88,2,"140,012","2,606","53,731,953 ",Africa
El Salvador,"4,626",+151,98 ,+5,"2,535","1,993",136,713,15,"140,429","21,653","6,485,409 ",North America
Djibouti,"4,582",+17,45 ,,"3,859",678,,"4,640",46,"44,604","45,165","987,580 ",Africa
Ethiopia,"4,532",+63,74 ,+2,"1,213","3,245",32,39,0.6,"216,328","1,883","114,864,753 ",Africa
Gabon,"4,428",,34 ,,"1,750","2,644",9,"1,991",15,"27,030","12,154","2,223,945 ",Africa
Luxembourg,"4,120",+15,110 ,,"3,956",54,1,"6,585",176,"148,014","236,568","625,671 ",Europe
Hungary,"4,094",+8,570 ,,"2,589",935,15,424,59,"256,326","26,532","9,660,854 ",Europe
Bulgaria,"3,905",+33,199 ,,"2,074","1,632",13,562,29,"116,780","16,804","6,949,391 ",Europe
Venezuela,"3,789",,33 ,,835,"2,921",6,133,1,"1,129,000","39,701","28,437,582 ",South America
Bosnia and Herzegovina,"3,273",,169 ,,"2,241",863,4,998,52,"81,030","24,695","3,281,201 ",Europe
Greece,"3,266",+10,190 ,,"1,374","1,702",9,313,18,"283,146","27,163","10,424,040 ",Europe
Kyrgyzstan,"3,151",+170,37 ,+2,"2,011","1,103",30,483,6,"171,161","26,248","6,520,938 ",Asia
Thailand,"3,148",+1,58 ,,"3,018",72,1,45,0.8,"468,175","6,708","69,795,943 ",Asia
Mauritania,"2,984",+171,111 ,+3,811,"2,062",11,642,24,"13,842","2,980","4,645,315 ",Africa
CAR,"2,808",+122,23 ,+4,472,"2,313",2,582,5,"20,901","4,330","4,827,186 ",Africa
Somalia,"2,779",+24,90 ,+2,782,"1,907",2,175,6,,,"15,877,070 ",Africa
French Guiana,"2,441",+278,6 ,+1,930,"1,505",14,"8,180",20,"8,061","27,013","298,408 ",South America
Mayotte,"2,404",,31 ,,"2,066",307,8,"8,819",114,"8,800","32,283","272,589 ",Africa
Croatia,"2,317",+18,107 ,,"2,142",68,,564,26,"72,478","17,653","4,105,741 ",Europe
Cuba,"2,312",+3,85 ,,"2,103",124,1,204,8,"148,812","13,138","11,326,764 ",North America
Costa Rica,"2,213",+86,12 ,,"1,032","1,169",4,435,2,"35,369","6,945","5,092,889 ",North America
Maldives,"2,203",+16,8 ,,"1,803",392,9,"4,078",15,"35,533","65,771","540,250 ",Asia
Estonia,"1,981",,69 ,,"1,764",148,1,"1,493",52,"102,925","77,591","1,326,515 ",Europe
Albania,"1,962",+71,44 ,+1,"1,134",784,10,682,15,"20,523","7,131","2,877,864 ",Europe
Sri Lanka,"1,950",,11 ,,"1,498",441,1,91,0.5,"95,087","4,441","21,411,104 ",Asia
Mali,"1,933",+10,109 ,+1,"1,255",569,,96,5,"10,743",531,"20,229,293 ",Africa
South Sudan,"1,892",+10,34 ,,169,"1,689",2,169,3,"9,829",878,"11,190,083 ",Africa
Nicaragua,"1,823",,64 ,,"1,238",521,,275,10,,,"6,622,359 ",North America
Iceland,"1,823",+1,10 ,,"1,805",8,,"5,343",29,"68,411","200,508","341,188 ",Europe
Lithuania,"1,798",+3,76 ,,"1,475",247,16,660,28,"392,553","144,169","2,722,859 ",Europe
Equatorial Guinea,"1,664",,32 ,,515,"1,117",,"1,188",23,"16,000","11,419","1,401,178 ",Africa
Madagascar,"1,596",+93,14 ,+1,655,927,9,58,0.5,"18,119",655,"27,665,945 ",Africa
Lebanon,"1,587",+51,32 ,,"1,068",487,8,232,5,"116,282","17,035","6,826,043 ",Asia
Slovakia,"1,587",+1,28 ,,"1,447",112,,291,5,"201,952","36,990","5,459,584 ",Europe
Guinea-Bissau,"1,541",,17 ,,153,"1,371",5,784,9,"1,500",763,"1,966,415 ",Africa
Slovenia,"1,520",+1,109 ,,"1,376",35,1,731,52,"94,278","45,349","2,078,932 ",Europe
New Zealand,"1,511",+2,22 ,,"1,482",7,,302,4,"341,117","68,195","5,002,100 ",Australia/Oceania
Zambia,"1,430",,11 ,,"1,194",225,1,78,0.6,"47,968","2,612","18,365,169 ",Africa
Paraguay,"1,379",+17,13 ,,871,495,1,193,2,"56,992","7,993","7,130,081 ",South America
Sierra Leone,"1,327",+18,55 ,+2,788,484,,166,7,,,"7,971,742 ",Africa
Tunisia,"1,157",+1,50 ,,"1,020",87,,98,4,"67,045","5,674","11,815,268 ",Africa
Hong Kong,"1,132",+3,5 ,,"1,078",49,2,151,0.7,"301,108","40,172","7,495,406 ",Asia
Latvia,"1,111",,30 ,,903,178,1,589,16,"137,861","73,076","1,886,540 ",Europe
Niger,"1,036",+1,67 ,,911,58,,43,3,"6,406",265,"24,170,631 ",Africa
Jordan,"1,033",+18,9 ,,739,285,3,101,0.9,"330,869","32,437","10,200,417 ",Asia
Cyprus,986,+1,19 ,,824,143,4,817,16,"146,740","121,561","1,207,135 ",Asia
Yemen,941,+19,256 ,+2,347,338,,32,9,120,4,"29,804,145 ",Asia
Georgia,906,+8,14 ,,755,137,5,227,4,"83,734","20,990","3,989,326 ",Asia
Burkina Faso,903,+2,53 ,,814,36,,43,3,,,"20,882,545 ",Africa
Cabo Verde,890,+27,8 ,,413,469,,"1,601",14,"1,307","2,351","555,822 ",Africa
Congo,883,,27 ,,391,465,,160,5,,,"5,513,385 ",Africa
Uruguay,876,+17,25 ,,814,37,4,252,7,"57,289","16,493","3,473,447 ",South America
Chad,858,,74 ,,752,32,,52,5,,,"16,408,486 ",Africa
Andorra,855,,52 ,,792,11,8,"11,066",673,"3,750","48,536","77,262 ",Europe
Palestine,833,+49,3 ,,439,391,,163,0.6,"44,876","8,804","5,097,397 ",Asia
Uganda,770,+7, ,,578,192,,17,,"155,882","3,412","45,685,420 ",Africa
Benin,765,+115,13 ,+2,253,499,2,63,1,"54,306","4,484","12,111,931 ",Africa
Mozambique,733,+45,5 ,+1,181,547,,23,0.2,"23,760",761,"31,223,479 ",Africa
Malawi,730,+110,11 ,+3,258,461,4,38,0.6,"9,763",511,"19,112,506 ",Africa
Rwanda,728,+26,2 ,,359,367,,56,0.2,"111,257","8,597","12,941,071 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Sao Tome and Principe,698,+5,12 ,,203,483,,"3,187",55,"1,681","7,675","219,031 ",Africa
San Marino,696,,42 ,,610,44,,"20,513","1,238","5,501","162,133","33,929 ",Europe
Malta,665,+1,9 ,,616,40,,"1,506",20,"88,230","199,834","441,516 ",Europe
Jamaica,657,+5,10 ,,462,185,1,222,3,"20,160","6,809","2,960,857 ",North America
Eswatini,635,+8,5 ,,285,345,5,547,4,"6,551","5,648","1,159,839 ",Africa
Liberia,626,+25,34 ,+1,254,338,,124,7,,,"5,053,637 ",Africa
Libya,571,+27,10 ,,103,458,,83,1,"19,061","2,775","6,868,607 ",Africa
Channel Islands,570,,48 ,,512,10,,"3,279",276,"10,255","58,997","173,821 ",Europe
Togo,569,+8,13 ,,375,181,2,69,2,"27,824","3,364","8,272,131 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,671,688 ",Africa
Réunion,506,+1,1 ,,460,45,2,565,1,"17,200","19,215","895,150 ",Africa
Zimbabwe,489,+10,6 ,+2,64,419,,33,0.4,"52,905","3,561","14,856,599 ",Africa
Taiwan,446,,7 ,,434,5,,19,0.3,"74,699","3,137","23,815,797 ",Asia
Montenegro,362,+3,9 ,,315,38,,576,14,"13,186","20,995","628,064 ",Europe
Vietnam,349,, ,,327,22,1,4,,"275,000","2,826","97,315,508 ",Asia
Mauritius,337,,10 ,,326,1,,265,8,"152,194","119,676","1,271,720 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,952",282,"5,867","69,006","85,022 ",Europe
Suriname,314,+12,8 ,,106,200,2,535,14,"1,165","1,986","586,494 ",South America
Myanmar,290,+3,6 ,,200,84,,5,0.1,"62,070","1,141","54,400,621 ",Asia
Comoros,247,,5 ,,159,83,,284,6,,,"868,993 ",Africa
Martinique,236,,14 ,,98,124,,629,37,,,"375,271 ",North America
Mongolia,206,+2, ,,139,67,8,63,,"19,965","6,093","3,276,704 ",Asia
Syria,204,+6,7 ,,83,114,,12,0.4,,,"17,486,014 ",Asia
Cayman Islands,195,,1 ,,143,51,,"2,968",15,"20,370","310,041","65,701 ",North America
Faeroe Islands,187,, ,,187,0,,"3,827",,"11,943","244,438","48,859 ",Europe
Guyana,183,,12 ,,102,69,1,233,15,"2,048","2,604","786,460 ",South America
Angola,183,+7,9 ,,77,97,1,6,0.3,"10,000",305,"32,827,203 ",Africa
Gibraltar,176,, ,,176,0,,"5,224",,"11,112","329,821","33,691 ",Europe
Guadeloupe,174,,14 ,,157,3,,435,35,"6,900","17,245","400,123 ",North America
Bermuda,146,,9 ,,132,5,2,"2,344",145,"9,979","160,220","62,283 ",North America
Burundi,144,+40,1 ,,93,50,,12,0.08,382,32,"11,877,513 ",Africa
Eritrea,143,, ,,39,104,,40,,,,"3,545,005 ",Africa
Brunei ,141,,3 ,,138,0,,322,7,"26,468","60,517","437,367 ",Asia
Cambodia,129,, ,,127,2,1,8,,"31,295","1,873","16,712,288 ",Asia
Trinidad and Tobago,123,,8 ,,109,6,,88,6,"4,313","3,082","1,399,382 ",North America
Bahamas,104,,11 ,,77,16,1,265,28,"2,347","5,970","393,144 ",North America
Aruba,101,,3 ,,98,0,,946,28,"2,270","21,264","106,755 ",North America
Monaco,100,+1,4 ,,94,2,,"2,549",102,"16,200","412,897","39,235 ",Europe
Barbados,97,,7 ,,85,5,1,338,24,"7,450","25,925","287,367 ",North America
Botswana,89,,1 ,,25,63,1,38,0.4,"33,919","14,433","2,350,097 ",Africa
Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,607","38,125 ",Europe
Sint Maarten,77,,15 ,,62,0,,"1,796",350,477,"11,128","42,863 ",North America
Bhutan,68,, ,,30,38,,88,,"22,954","29,757","771,375 ",Asia
French Polynesia,60,, ,,60,0,,214,,"4,578","16,299","280,868 ",Australia/Oceania
Namibia,55,+9, ,,19,36,1,22,,"7,009","2,760","2,539,473 ",Africa
Macao,45,, ,,45,0,,69,,,,"649,081 ",Asia
Saint Martin,42,,3 ,,36,3,1,"1,087",78,685,"17,725","38,646 ",North America
Gambia,37,+1,2 ,+1,24,11,,15,0.8,"1,970",816,"2,414,187 ",Africa
St. Vincent Grenadines,29,, ,,26,3,,261,,746,"6,725","110,932 ",North America
Antigua and Barbuda,26,,3 ,,22,1,1,266,31,489,"4,994","97,908 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,190","1,317,651 ",Asia
Curaçao,23,,1 ,,19,3,,140,6,"1,080","6,582","164,077 ",North America
Grenada,23,, ,,23,0,,204,,"4,130","36,708","112,510 ",North America
Belize,22,,2 ,,17,3,,55,5,"1,998","5,028","397,403 ",North America
New Caledonia,21,, ,,21,0,,74,,"7,788","27,286","285,425 ",Australia/Oceania
Laos,19,, ,,19,0,,3,,"12,486","1,717","7,272,476 ",Asia
Saint Lucia,19,, ,,18,1,,103,,"1,527","8,317","183,607 ",North America
Dominica,18,, ,,18,0,,250,,623,"8,655","71,982 ",North America
Fiji,18,, ,,18,0,,20,,"4,000","4,463","896,280 ",Australia/Oceania
Saint Kitts and Nevis,15,, ,,15,0,,282,,417,"7,840","53,189 ",North America
Turks and Caicos,14,+2,1 ,,11,2,,362,26,366,"9,457","38,702 ",North America
Falkland Islands,13,, ,,13,0,,"3,740",,981,"282,221","3,476 ",South America
Greenland,13,, ,,13,0,,229,,"2,807","49,447","56,768 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Montserrat,11,,1 ,,10,0,,"2,204",200,61,"12,220","4,992 ",North America
Seychelles,11,, ,,11,0,,112,,,,"98,332 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Western Sahara,9,,1 ,,8,0,,15,2,,,"596,831 ",Africa
British Virgin Islands,8,,1 ,,7,0,,265,33,212,"7,014","30,226 ",North America
Papua New Guinea,8,, ,,8,0,,0.9,,"5,281",591,"8,941,675 ",Australia/Oceania
Caribbean Netherlands,7,, ,,7,0,,267,,424,"16,173","26,217 ",North America
St. Barth,6,, ,,6,0,,608,,152,"15,391","9,876 ",North America
Lesotho,4,, ,,2,2,,2,,"1,515",707,"2,141,811 ",Africa
Anguilla,3,, ,,3,0,,200,,93,"6,200","14,999 ",North America
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,795 ",North America
China,"83,378",+26,"4,634 ",,"78,413",331,13,58,3,,,"1,439,323,776 ",Asia
Total:,"2,728,347","+33,601","153,943",+734,"1,217,247","1,357,157","19,335",,,,,,North America
Total:,"1,778,865","+32,925","71,491","+1,192","959,558","747,816","12,517",,,,,,South America
Total:,"2,310,961","+13,194","187,626",+239,"1,258,385","864,950","6,322",,,,,,Europe
Total:,"1,900,824","+40,336","48,256",+965,"1,204,292","648,276","16,060",,,,,,Asia
Total:,"309,153","+9,312","8,148",+207,"148,863","152,142",491,,,,,,Africa
Total:,"9,079",+27,124,,"8,485",470,2,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"9,037,950","+129,395","469,603","+3,337","4,797,481","3,770,866","54,731","1,159.5",60.2,,,,All
