2020/09/19 01:33:37 UTC
Austria,"36,661",,763 ,,"28,451","7,447",62,"4,065",85,"1,413,965","156,801","9,017,603 ",Europe
Palestine,"34,401",,250 ,,"23,333","10,818",,"6,711",49,"359,873","70,201","5,126,309 ",Asia
Serbia,"32,757",,739 ,,"31,411",607,20,"3,752",85,"1,063,667","121,847","8,729,549 ",Europe
Ireland,"32,271",,"1,792 ",,"23,364","7,115",14,"6,520",362,"1,030,817","208,259","4,949,677 ",Europe
Paraguay,"32,127",,611 ,,"16,921","14,595",143,"4,492",85,"245,271","34,297","7,151,382 ",South America
Lebanon,"27,518",,281 ,,"10,739","16,498",121,"4,036",41,"700,966","102,801","6,818,646 ",Asia
El Salvador,"27,346",,804 ,,"20,825","5,717",93,"4,211",124,"359,765","55,405","6,493,351 ",North America
Australia,"26,885",+24,844 ,+7,"23,861","2,180",12,"1,052",33,"7,258,151","283,925","25,563,612 ",Australia/Oceania
Libya,"26,438",,418 ,,"14,207","11,813",,"3,836",61,"176,378","25,594","6,891,332 ",Africa
Bosnia and Herzegovina,"24,897",,752 ,,"17,365","6,780",,"7,599",230,"220,278","67,234","3,276,265 ",Europe
S. Korea,"22,893",+110,378 ,+1,"19,970","2,545",152,446,7,"2,219,162","43,276","51,278,899 ",Asia
Denmark,"21,847",,635 ,,"17,110","4,102",3,"3,769",110,"3,246,363","560,039","5,796,669 ",Europe
Cameroon,"20,371",,416 ,,"19,124",831,30,763,16,"149,000","5,584","26,684,058 ",Africa
Ivory Coast,"19,200",,120 ,,"18,392",688,,724,5,"148,957","5,618","26,514,923 ",Africa
Bulgaria,"18,733",,753 ,,"13,510","4,470",34,"2,701",109,"488,865","70,475","6,936,744 ",Europe
North Macedonia,"16,417",,683 ,,"13,732","2,002",4,"7,880",328,"172,700","82,895","2,083,355 ",Europe
Hungary,"16,111",,669 ,,"4,240","11,202",29,"1,669",69,"591,618","61,276","9,654,915 ",Europe
Madagascar,"15,971",,217 ,,"14,587","1,167",30,574,8,"66,460","2,387","27,839,617 ",Africa
Greece,"14,738",,327 ,,"3,804","10,607",71,"1,416",31,"1,181,712","113,498","10,411,721 ",Europe
Senegal,"14,645",,301 ,,"11,051","3,293",29,870,18,"163,965","9,739","16,835,894 ",Africa
Croatia,"14,513",,244 ,,"12,169","2,100",21,"3,540",60,"249,023","60,743","4,099,618 ",Europe
Zambia,"14,022",,329 ,,"13,207",486,,758,18,"137,017","7,410","18,490,851 ",Africa
Sudan,"13,535",,836 ,,"6,759","5,940",,307,19,,,"44,064,138 ",Africa
Norway,"12,769",,267 ,,"10,371","2,131",2,"2,351",49,"940,722","173,231","5,430,444 ",Europe
Albania,"12,073",,353 ,,"6,831","4,889",18,"4,196",123,"73,651","25,599","2,877,103 ",Europe
DRC,"10,456",,268 ,,"9,863",325,,116,3,,,"90,123,522 ",Africa
Guinea,"10,231",,63 ,,"9,660",508,24,775,5,"30,764","2,329","13,206,908 ",Africa
Namibia,"10,207",,108 ,,"7,947","2,152",14,"4,002",42,"86,092","33,753","2,550,678 ",Africa
Malaysia,"10,147",,129 ,,"9,264",754,11,313,4,"1,417,154","43,665","32,455,091 ",Asia
French Guiana,"9,659",,65 ,,"9,298",296,4,"32,165",216,"62,400","207,794","300,297 ",South America
Maldives,"9,568",,33 ,,"8,077","1,458",12,"17,635",61,"137,200","252,872","542,568 ",Asia
Tajikistan,"9,259",,73 ,,"8,026","1,160",,966,8,,,"9,582,698 ",Asia
Finland,"8,858",,339 ,,"7,700",819,3,"1,598",61,"866,092","156,261","5,542,612 ",Europe
Gabon,"8,696",,53 ,,"7,848",795,5,"3,888",24,"147,678","66,023","2,236,750 ",Africa
Haiti,"8,600",,221 ,,"6,363","2,016",,752,19,"25,752","2,253","11,432,431 ",North America
Tunisia,"8,570",,133 ,,"2,342","6,095",47,723,11,"179,035","15,114","11,845,320 ",Africa
Luxembourg,"7,718",,124 ,,"6,703",891,1,"12,287",197,"771,950","1,228,926","628,150 ",Europe
Montenegro,"7,711",,133 ,,"4,997","2,581",,"12,277",212,"60,669","96,594","628,084 ",Europe
Zimbabwe,"7,647",,224 ,,"5,883","1,540",,513,15,"157,144","10,540","14,909,233 ",Africa
Mauritania,"7,361",,161 ,,"6,882",318,3,"1,574",34,"77,592","16,597","4,675,136 ",Africa
Mozambique,"6,264",,40 ,,"3,502","2,722",,199,1,"121,398","3,862","31,437,240 ",Africa
Slovakia,"6,256",,39 ,,"3,390","2,827",22,"1,146",7,"403,055","73,817","5,460,225 ",Europe
Malawi,"5,716",,179 ,,"4,026","1,511",4,297,9,"49,798","2,589","19,233,106 ",Africa
Uganda,"5,594",,61 ,,"2,544","2,989",,122,1,"444,346","9,652","46,038,385 ",Africa
Djibouti,"5,403",,61 ,,"5,333",9,,"5,452",62,"73,695","74,359","991,075 ",Africa
Eswatini,"5,215",,103 ,,"4,478",634,11,"4,485",89,"31,766","27,320","1,162,758 ",Africa
Cabo Verde,"5,141",,50 ,,"4,548",543,,"9,225",90,"76,576","137,408","557,290 ",Africa
Cuba,"5,004",,111 ,,"4,249",644,19,442,10,"524,374","46,302","11,325,090 ",North America
Equatorial Guinea,"5,002",,83 ,,"4,509",410,,"3,541",59,"57,119","40,440","1,412,445 ",Africa
Hong Kong,"4,997",,103 ,,"4,696",198,13,665,14,"2,783,134","370,582","7,510,178 ",Asia
Congo,"4,980",,89 ,,"3,887","1,004",,898,16,,,"5,546,511 ",Africa
Nicaragua,"4,961",,147 ,,"2,913","1,901",,747,22,,,"6,641,520 ",North America
CAR,"4,786",,62 ,,"1,830","2,894",2,987,13,"31,723","6,544","4,847,629 ",Africa
Suriname,"4,691",,96 ,,"4,280",315,7,"7,981",163,"12,643","21,510","587,770 ",South America
Rwanda,"4,671",,25 ,,"2,845","1,801",,359,2,"471,767","36,236","13,019,382 ",Africa
Jamaica,"4,571",,55 ,,"1,264","3,252",9,"1,542",19,"71,052","23,972","2,963,993 ",North America
Myanmar,"4,467",,70 ,,"1,130","3,267",,82,1,"212,826","3,906","54,489,172 ",Asia
Jordan,"4,344",,29 ,,"2,511","1,804",13,425,3,"1,045,700","102,269","10,225,029 ",Asia
Slovenia,"4,195",,140 ,,"2,939","1,116",11,"2,018",67,"196,338","94,439","2,079,001 ",Europe
Angola,"3,848",,147 ,,"1,443","2,258",16,116,4,"65,951","1,994","33,076,979 ",Africa
Syria,"3,731",,168 ,,918,"2,645",,212,10,,,"17,589,692 ",Asia
Trinidad and Tobago,"3,651",,60 ,,"1,586","2,005",6,"2,607",43,"28,774","20,546","1,400,481 ",North America
Lithuania,"3,565",,87 ,,"2,181","1,297",,"1,314",32,"716,972","264,205","2,713,692 ",Europe
Mayotte,"3,541",,40 ,,"2,964",537,2,"12,914",146,"13,000","47,412","274,194 ",Africa
Thailand,"3,497",,58 ,,"3,328",111,1,50,0.8,"749,213","10,728","69,838,414 ",Asia
Gambia,"3,485",,108 ,,"1,973","1,404",,"1,434",44,"14,749","6,068","2,430,761 ",Africa
Aruba,"3,460",,23 ,,"2,128","1,309",11,"32,377",215,"27,760","259,767","106,865 ",North America
Guadeloupe,"3,426",,26 ,,837,"2,563",28,"8,562",65,"38,505","96,229","400,139 ",North America
Somalia,"3,390",,98 ,,"2,812",480,,212,6,,,"15,985,307 ",Africa
Sri Lanka,"3,281",,13 ,,"3,060",208,,153,0.6,"262,378","12,242","21,432,886 ",Asia
Réunion,"3,194",,15 ,,"1,794","1,385",,"3,562",17,"35,419","39,499","896,701 ",Africa
Bahamas,"3,177",,69 ,,"1,626","1,482",65,"8,062",175,"16,386","41,583","394,057 ",North America
Georgia,"3,119",,19 ,,"1,435","1,665",,782,5,"529,121","132,696","3,987,472 ",Asia
Mali,"2,991",,128 ,,"2,332",531,,147,6,"46,993","2,307","20,371,708 ",Africa
Estonia,"2,814",,64 ,,"2,357",393,3,"2,121",48,"182,635","137,658","1,326,731 ",Europe
Malta,"2,634",,17 ,,"1,996",621,2,"5,962",38,"226,330","512,289","441,801 ",Europe
South Sudan,"2,609",,49 ,,"1,290","1,270",,232,4,"12,044","1,073","11,221,985 ",Africa
Botswana,"2,567",,13 ,,624,"1,930",1,"1,087",6,"156,054","66,078","2,361,664 ",Africa
Guinea-Bissau,"2,303",,39 ,,"1,127","1,137",5,"1,164",20,,,"1,977,757 ",Africa
Benin,"2,280",,40 ,,"1,950",290,,187,3,"169,063","13,870","12,189,409 ",Africa
Iceland,"2,230",,10 ,,"2,112",108,,"6,526",29,"244,348","715,043","341,725 ",Europe
Sierra Leone,"2,153",,72 ,,"1,649",432,,269,9,,,"8,011,263 ",Africa
Guyana,"2,102",,62 ,,"1,314",726,16,"2,670",79,"11,771","14,950","787,381 ",South America
Yemen,"2,024",,585 ,,"1,221",218,,68,20,,,"29,964,251 ",Asia
Uruguay,"1,890",,46 ,,"1,603",241,,544,13,"210,199","60,465","3,476,367 ",South America
New Zealand,"1,811",+2,25 ,,"1,714",72,4,362,5,"905,436","181,011","5,002,100 ",Australia/Oceania
Burkina Faso,"1,797",,56 ,,"1,173",568,,85,3,,,"21,022,443 ",Africa
Togo,"1,640",,41 ,,"1,251",348,,197,5,"81,514","9,798","8,319,439 ",Africa
Belize,"1,567",,19 ,,742,806,3,"3,926",48,"12,182","30,519","399,161 ",North America
Cyprus,"1,565",,22 ,,"1,282",261,2,"1,294",18,"344,831","285,157","1,209,269 ",Asia
Andorra,"1,564",,53 ,,"1,164",347,4,"20,235",686,"137,457","1,778,412","77,292 ",Europe
Latvia,"1,498",,36 ,,"1,248",214,,796,19,"290,907","154,614","1,881,503 ",Europe
Lesotho,"1,390",,33 ,,754,603,,648,15,"17,631","8,216","2,145,935 ",Africa
Liberia,"1,334",,82 ,,"1,214",38,,262,16,,,"5,082,622 ",Africa
Niger,"1,183",,69 ,,"1,104",10,,49,3,"19,989",820,"24,385,008 ",Africa
Chad,"1,147",,81 ,,966,100,,69,5,,,"16,523,566 ",Africa
Martinique,"1,122",,18 ,,98,"1,006",5,"2,990",48,"19,534","52,063","375,201 ",North America
French Polynesia,"1,111",,2 ,,873,236,4,"3,950",7,"18,802","66,849","281,262 ",Australia/Oceania
Vietnam,"1,068",,35 ,,941,92,,11,0.4,"1,009,145","10,347","97,528,261 ",Asia
Sao Tome and Principe,908,,15 ,,873,20,,"4,127",68,"4,523","20,557","220,022 ",Africa
San Marino,723,,42 ,,669,12,3,"21,298","1,237","7,470","220,049","33,947 ",Europe
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Turks and Caicos,663,,5 ,,565,93,3,"17,075",129,"2,990","77,004","38,829 ",North America
Channel Islands,644,,48 ,,575,21,2,"3,697",276,"117,227","672,906","174,210 ",Europe
Sint Maarten,565,,19 ,,477,69,6,"13,145",442,"2,720","63,284","42,981 ",North America
Papua New Guinea,516,,6 ,,232,278,,57,0.7,"17,276","1,923","8,982,951 ",Australia/Oceania
Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,087,077 ",Africa
Taiwan,503,,7 ,,478,18,,21,0.3,"91,457","3,838","23,826,248 ",Asia
Burundi,473,,1 ,,374,98,,40,0.08,"27,836","2,327","11,964,003 ",Africa
Comoros,470,,7 ,,449,14,,538,8,,,"873,507 ",Africa
Faeroe Islands,430,, ,,412,18,,"8,793",,"113,394","2,318,706","48,904 ",Europe
Mauritius,366,,10 ,,338,18,,288,8,"239,204","188,019","1,272,232 ",Africa
Eritrea,364,, ,,305,59,,102,,,,"3,556,943 ",Africa
Gibraltar,346,, ,,315,31,,"10,270",,"41,870","1,242,839","33,689 ",Europe
Isle of Man,339,,24 ,,312,3,,"3,982",282,"11,572","135,932","85,131 ",Europe
Saint Martin,330,,6 ,,206,118,11,"8,504",155,"2,968","76,483","38,806 ",North America
Mongolia,311,, ,,302,9,1,95,,"64,166","19,506","3,289,552 ",Asia
Cambodia,275,, ,,274,1,,16,,"121,530","7,247","16,768,566 ",Asia
Bhutan,252,, ,,182,70,,326,,"122,546","158,443","773,440 ",Asia
Curaçao,228,,1 ,,83,144,1,"1,388",6,"1,080","6,576","164,240 ",North America
Cayman Islands,208,,1 ,,204,3,,"3,157",15,"37,425","568,009","65,888 ",North America
Monaco,191,,1 ,,152,38,1,"4,860",25,"51,953","1,321,892","39,302 ",Europe
Barbados,185,,7 ,,172,6,,644,24,"21,069","73,296","287,452 ",North America
Bermuda,178,,9 ,,164,5,,"2,860",145,"56,728","911,630","62,227 ",North America
Brunei ,145,,3 ,,141,1,,331,7,"55,434","126,450","438,385 ",Asia
Seychelles,141,, ,,136,5,,"1,432",,"5,200","52,803","98,480 ",Africa
Liechtenstein,112,,1 ,,108,3,,"2,936",26,900,"23,590","38,152 ",Europe
Antigua and Barbuda,95,,3 ,,92,0,,968,31,"2,332","23,770","98,105 ",North America
British Virgin Islands,69,,1 ,,48,20,2,"2,279",33,"4,410","145,665","30,275 ",North America
St. Vincent Grenadines,64,, ,,64,0,,576,,"4,621","41,624","111,017 ",North America
Macao,46,, ,,46,0,,71,,"4,238","6,508","651,233 ",Asia
Caribbean Netherlands,36,,1 ,,17,18,,"1,370",38,"1,516","57,695","26,276 ",North America
Fiji,32,,2 ,,26,4,1,36,2,"9,570","10,659","897,857 ",Australia/Oceania
Saint Lucia,27,, ,,26,1,,147,,"7,616","41,434","183,810 ",North America
Timor-Leste,27,, ,,26,1,,20,,"5,146","3,887","1,323,767 ",Asia
New Caledonia,26,, ,,26,0,,91,,"13,463","47,058","286,092 ",Australia/Oceania
Dominica,24,, ,,18,6,,333,,"2,077","28,837","72,025 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,506","112,637 ",North America
Laos,23,, ,,22,1,,3,,"46,070","6,313","7,298,159 ",Asia
St. Barth,23,, ,,16,7,,"2,327",,"2,075","209,935","9,884 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"2,138","40,127","53,281 ",North America
Greenland,14,, ,,14,0,,247,,"7,421","130,670","56,792 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,373,"74,705","4,993 ",North America
Falkland Islands,13,, ,,13,0,,"3,713",,"2,261","645,815","3,501 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Saint Pierre Miquelon,11,, ,,5,6,,"1,900",,"1,051","181,583","5,788 ",North America
Western Sahara,10,,1 ,,8,1,,17,2,,,"600,413 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Anguilla,3,, ,,3,0,,200,,"1,020","67,855","15,032 ",North America
China,"85,269",+14,"4,634 ",,"80,464",171,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"8,254,917","+4,841","296,933",+624,"5,129,524","2,828,460","17,816",,,,,,North America
Total:,"9,224,388",+124,"173,550",+1,"7,509,087","1,541,751","19,611",,,,,,Asia
Total:,"7,429,116",,"235,800",,"6,165,494","1,027,822","15,525",,,,,,South America
Total:,"4,353,831",,"215,503",,"2,356,300","1,782,028","6,970",,,,,,Europe
Total:,"1,397,246",,"33,677",,"1,145,275","218,294","1,451",,,,,,Africa
Total:,"30,381",+26,879,+7,"26,732","2,770",21,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"30,690,600","+4,991","956,357",+632,"22,333,063","7,401,180","61,398","3,937.3",122.7,,,,All
