2020/07/25 00:30:13 UTC
"
North America
","4,972,835","+92,450","205,153","+1,980","2,479,754","2,287,928","26,207",,,,,,North America
"
South America
","3,624,751","+80,711","131,084","+1,947","2,417,096","1,076,571","14,177",,,,,,South America
"
Asia
","3,750,534","+75,475","87,354","+1,422","2,691,553","971,627","19,503",,,,,,Asia
"
Europe
","2,752,362","+17,193","200,954",+436,"1,651,173","900,235","5,161",,,,,,Europe
"
Africa
","814,165","+22,125","17,146",+390,"465,357","331,662","1,091",,,,,,Africa
"
Oceania
","15,294",+291,161,+6,"10,399","4,734",42,,,,,,Australia/Oceania
"

",721,,15,,651,55,4,,,,,,
World,"15,930,662","+288,245","641,867","+6,181","9,715,983","5,572,812","66,185","2,044",82.3,,,,All
USA,"4,248,194","+77,876","148,477 ","+1,128","2,027,615","2,072,102","19,100","12,829",448,"52,520,426","158,610","331,129,317 ",North America
Brazil,"2,348,200","+58,249","85,385 ","+1,178","1,592,281","670,534","8,318","11,042",402,"4,911,063","23,094","212,657,106 ",South America
India,"1,337,022","+48,892","31,406 ",+761,"850,107","455,509","8,944",968,23,"15,428,170","11,173","1,380,863,473 ",Asia
Russia,"800,849","+5,811","13,046 ",+154,"588,774","199,029","2,300","5,488",89,"26,300,652","180,217","145,938,709 ",Europe
South Africa,"421,996","+13,944","6,343 ",+250,"245,771","169,882",539,"7,110",107,"2,684,488","45,228","59,355,008 ",Africa
Peru,"375,961","+4,865","17,843 ",+189,"259,423","98,695","1,372","11,393",541,"2,183,763","66,175","33,000,001 ",South America
Mexico,"370,712","+8,438","41,908 ",+718,"236,209","92,595","3,878","2,873",325,"879,608","6,818","129,018,075 ",North America
Chile,"341,304","+2,545","8,914 ",+76,"313,696","18,694","1,636","17,844",466,"1,485,711","77,677","19,126,692 ",South America
Spain,"319,501","+2,255","28,432 ",+3,N/A,N/A,617,"6,833",608,"6,320,836","135,188","46,756,007 ",Europe
UK,"297,914",+768,"45,677 ",+123,N/A,N/A,110,"4,387",673,"14,291,673","210,452","67,909,388 ",Europe
Iran,"286,523","+2,489","15,289 ",+215,"249,212","22,022","3,653","3,409",182,"2,278,384","27,104","84,059,439 ",Asia
Pakistan,"270,400","+1,209","5,763 ",+54,"219,783","44,854","1,316","1,223",26,"1,821,296","8,236","221,143,253 ",Asia
Saudi Arabia,"262,772","+2,378","2,672 ",+37,"215,731","44,369","2,143","7,541",77,"2,946,928","84,568","34,846,648 ",Asia
Italy,"245,590",+252,"35,097 ",+5,"198,192","12,301",46,"4,062",581,"6,468,375","106,994","60,455,713 ",Europe
Colombia,"233,541","+7,168","7,975 ",+287,"113,864","111,702","1,456","4,587",157,"1,349,502","26,504","50,917,010 ",South America
Turkey,"224,252",+937,"5,580 ",+17,"207,374","11,298","1,248","2,657",66,"4,489,360","53,194","84,396,114 ",Asia
Bangladesh,"218,658","+2,548","2,836 ",+35,"120,976","94,846",1,"1,327",17,"1,091,034","6,621","164,793,168 ",Asia
Germany,"205,960",+818,"9,201 ",+14,"190,400","6,359",237,"2,458",110,"7,418,812","88,528","83,801,769 ",Europe
France,"180,528","+1,130","30,192 ",+10,"80,815","69,521",410,"2,765",462,"2,982,302","45,683","65,283,190 ",Europe
Argentina,"153,520","+5,493","2,807 ",+105,"65,447","85,266",902,"3,395",62,"609,262","13,473","45,222,168 ",South America
Canada,"113,206",+534,"8,881 ",+7,"98,873","5,452","2,221","2,998",235,"3,717,483","98,442","37,763,280 ",North America
Qatar,"108,638",+394,164 ,,"105,420","3,054",101,"38,691",58,"464,674","165,494","2,807,805 ",Asia
Iraq,"104,711","+2,485","4,212 ",+90,"71,268","29,231",456,"2,600",105,"879,399","21,835","40,273,888 ",Asia
Indonesia,"95,418","+1,761","4,665 ",+89,"53,945","36,808",,349,17,"1,310,924","4,790","273,705,694 ",Asia
Egypt,"91,072",+659,"4,518 ",+38,"31,970","54,584",41,889,44,"135,000","1,318","102,447,865 ",Africa
Ecuador,"79,049",+901,"5,468 ",+29,"34,544","39,037",346,"4,476",310,"221,152","12,523","17,659,303 ",South America
Sweden,"78,997",+82,"5,697 ",+10,N/A,N/A,50,"7,819",564,"751,213","74,353","10,103,363 ",Europe
Kazakhstan,"78,486","+1,687",585 ,,"49,488","28,413",221,"4,177",31,"1,867,907","99,406","18,790,691 ",Asia
Philippines,"76,444","+2,103","1,879 ",+15,"24,502","50,063",351,697,17,"1,272,317","11,601","109,670,910 ",Asia
Oman,"73,791","+1,145",359 ,+4,"53,007","20,425",170,"14,430",70,"290,726","56,851","5,113,819 ",Asia
Belarus,"66,846",+158,524 ,+5,"59,755","6,567",89,"7,074",55,"1,230,684","130,243","9,449,111 ",Europe
Bolivia,"65,252","+1,117","2,407 ",+79,"20,030","42,815",71,"5,585",206,"142,168","12,169","11,682,802 ",South America
Belgium,"64,847",+220,"9,812 ",+4,"17,369","37,666",40,"5,594",846,"1,514,046","130,601","11,592,951 ",Europe
Ukraine,"62,823",+972,"1,571 ",+20,"34,886","26,366",91,"1,437",36,"937,006","21,434","43,715,141 ",Europe
Kuwait,"62,625",+753,425 ,+4,"52,915","9,285",129,"14,651",99,"479,411","112,158","4,274,414 ",Asia
Israel,"59,475","+1,493",448 ,+6,"26,797","32,230",308,"6,466",49,"1,597,269","173,662","9,197,590 ",Asia
Dominican Republic,"59,077","+1,462","1,036 ",+30,"27,625","30,416",246,"5,442",95,"222,586","20,506","10,854,787 ",North America
UAE,"58,249",+261,343 ,+1,"51,235","6,671",,"5,885",35,"4,724,277","477,304","9,897,835 ",Asia
