2020/08/13 05:33:48 UTC
Oman,"82,299",,539 ,,"77,072","4,688",165,"16,072",105,"309,212","60,386","5,120,582 ",Asia
Dominican Republic,"82,224",,"1,371 ",,"47,095","33,758",300,"7,571",126,"304,501","28,038","10,860,430 ",North America
Panama,"77,377",,"1,703 ",,"51,597","24,077",162,"17,901",394,"258,224","59,741","4,322,396 ",North America
Belgium,"75,647",+639,"9,900 ",+15,"17,883","47,864",76,"6,524",854,"1,888,690","162,880","11,595,564 ",Europe
Kuwait,"73,785",,489 ,,"65,451","7,845",117,"17,249",114,"543,858","127,138","4,277,694 ",Asia
Belarus,"69,102",,595 ,,"65,893","2,614",,"7,313",63,"1,384,026","146,474","9,448,950 ",Europe
Romania,"65,177",,"2,807 ",,"31,048","31,322",485,"3,391",146,"1,427,626","74,271","19,221,931 ",Europe
UAE,"63,212",,358 ,,"57,193","5,661",,"6,382",36,"5,700,145","575,538","9,904,037 ",Asia
Netherlands,"60,627",,"6,161 ",,N/A,N/A,35,"3,537",359,"1,195,475","69,750","17,139,375 ",Europe
Guatemala,"59,089",,"2,267 ",,"47,394","9,428",5,"3,291",126,"185,374","10,326","17,952,340 ",North America
Singapore,"55,395",,27 ,,"50,520","4,848",,"9,460",5,"1,610,906","275,101","5,855,685 ",Asia
Poland,"53,676",,"1,830 ",,"37,611","14,235",76,"1,418",48,"2,281,604","60,293","37,841,625 ",Europe
Portugal,"53,223",,"1,764 ",,"38,940","12,519",40,"5,221",173,"1,783,267","174,948","10,193,108 ",Europe
Japan,"50,210",,"1,059 ",,"34,888","14,263",177,397,8,"1,058,164","8,370","126,429,540 ",Asia
Honduras,"48,657",+254,"1,533 ",+18,"6,945","40,179",46,"4,904",155,"119,321","12,026","9,922,288 ",North America
Nigeria,"47,743",,956 ,,"33,943","12,844",7,231,5,"338,084","1,636","206,690,310 ",Africa
Bahrain,"45,264",,166 ,,"41,836","3,262",38,"26,507",97,"933,762","546,813","1,707,644 ",Asia
Ghana,"41,572",,223 ,,"39,320","2,029",6,"1,335",7,"416,988","13,389","31,144,138 ",Africa
Kyrgyzstan,"41,069",+310,"1,487 ",+3,"33,288","6,294",24,"6,283",228,"267,718","40,959","6,536,245 ",Asia
Armenia,"40,794",,806 ,,"33,492","6,496",,"13,764",272,"179,032","60,404","2,963,902 ",Asia
Afghanistan,"37,345",,"1,354 ",,"26,694","9,297",31,957,35,"97,199","2,491","39,023,854 ",Asia
Switzerland,"37,169",,"1,991 ",,"32,700","2,478",23,"4,291",230,"854,885","98,694","8,661,989 ",Europe
Algeria,"36,699",,"1,333 ",,"25,627","9,739",53,835,30,,,"43,939,076 ",Africa
Morocco,"36,694",,556 ,,"25,677","10,461",31,993,15,"1,516,402","41,028","36,960,529 ",Africa
Azerbaijan,"33,824",,497 ,,"31,058","2,269",,"3,332",49,"804,513","79,264","10,149,740 ",Asia
Uzbekistan,"32,837",+372,213 ,+3,"25,659","6,965",410,980,6,"1,377,915","41,102","33,523,982 ",Asia
Venezuela,"29,088",,247 ,,"21,042","7,799",81,"1,023",9,"1,611,225","56,681","28,426,184 ",South America
Serbia,"28,751",,658 ,,"18,965","9,128",87,"3,292",75,"770,997","88,285","8,733,091 ",Europe
Moldova,"28,697",,863 ,,"19,998","7,836",362,"7,116",214,"128,076","31,758","4,032,830 ",Europe
Kenya,"28,104",,456 ,,"14,610","13,038",44,521,8,"369,091","6,848","53,900,622 ",Africa
Ireland,"26,838",,"1,774 ",,"23,364","1,700",6,"5,428",359,"680,602","137,659","4,944,104 ",Europe
Ethiopia,"25,118",,463 ,,"11,034","13,621",190,218,4,"535,431","4,645","115,270,560 ",Africa
Costa Rica,"25,057",,263 ,,"8,189","16,605",88,"4,914",52,"108,819","21,339","5,099,492 ",North America
Nepal,"24,432",,91 ,,"16,728","7,613",,837,3,"785,581","26,908","29,195,088 ",Asia
Austria,"22,439",,724 ,,"20,268","1,447",25,"2,490",80,"983,018","109,074","9,012,418 ",Europe
Australia,"22,358",+231,361 ,+9,"13,001","8,996",44,876,14,"5,103,001","199,853","25,533,713 ",Australia/Oceania
El Salvador,"21,644",,577 ,,"10,056","11,011",484,"3,335",89,"268,539","41,377","6,490,049 ",North America
Czechia,"19,075",,391 ,,"13,407","5,277",24,"1,781",37,"767,598","71,662","10,711,344 ",Europe
Cameroon,"18,263",,401 ,,"15,320","2,542",30,686,15,"149,000","5,598","26,617,053 ",Africa
Ivory Coast,"16,847",,105 ,,"13,321","3,421",,637,4,"110,359","4,173","26,448,690 ",Africa
Palestine,"15,184",,105 ,,"8,369","6,710",,"2,969",21,"214,862","42,012","5,114,289 ",Asia
Denmark,"15,070",,621 ,,"13,066","1,383",1,"2,601",107,"1,804,613","311,429","5,794,612 ",Europe
Bosnia and Herzegovina,"14,961",,453 ,,"8,827","5,681",,"4,564",138,"156,047","47,600","3,278,317 ",Europe
S. Korea,"14,770",+56,305 ,,"13,817",648,15,288,6,"1,654,898","32,275","51,274,453 ",Asia
Bulgaria,"13,893",,482 ,,"8,479","4,932",63,"2,001",69,"318,974","45,948","6,942,002 ",Europe
Madagascar,"13,397",,156 ,,"11,529","1,712",103,482,6,"49,957","1,799","27,767,416 ",Africa
North Macedonia,"12,217",,530 ,,"8,487","3,200",6,"5,864",254,"119,102","57,168","2,083,364 ",Europe
Sudan,"12,033",,786 ,,"6,282","4,965",,274,18,401,9,"43,960,364 ",Africa
Senegal,"11,587",,242 ,,"7,523","3,822",52,690,14,"123,824","7,374","16,791,135 ",Africa
Norway,"9,783",,256 ,,"8,857",670,2,"1,803",47,"508,770","93,762","5,426,165 ",Europe
DRC,"9,538",,225 ,,"8,421",892,,106,3,,,"89,847,021 ",Africa
Malaysia,"9,114",,125 ,,"8,817",172,1,281,4,"1,074,020","33,135","32,413,170 ",Asia
Zambia,"8,501",,246 ,,"7,233","1,022",,461,13,"95,593","5,184","18,438,601 ",Africa
French Guiana,"8,423",,50 ,,"7,713",660,18,"28,122",167,"43,220","144,301","299,512 ",South America
Guinea,"8,116",,50 ,,"7,060","1,006",24,616,4,"14,407","1,094","13,170,766 ",Africa
Gabon,"8,077",,51 ,,"5,920","2,106",9,"3,620",23,"96,203","43,113","2,231,427 ",Africa
Paraguay,"8,018",,93 ,,"5,384","2,541",35,"1,123",13,"144,517","20,233","7,142,527 ",South America
Tajikistan,"7,912",,63 ,,"6,696","1,153",,828,7,,,"9,560,989 ",Asia
Haiti,"7,743",,187 ,,"5,123","2,433",,678,16,"18,933","1,658","11,418,382 ",North America
Finland,"7,642",,333 ,,"7,050",259,1,"1,379",60,"431,318","77,831","5,541,745 ",Europe
Lebanon,"7,413",,89 ,,"2,407","4,917",44,"1,087",13,"383,947","56,283","6,821,721 ",Asia
Luxembourg,"7,300",,122 ,,"6,262",916,3,"11,641",195,"661,307","1,054,516","627,119 ",Europe
Albania,"6,817",,208 ,,"3,552","3,057",20,"2,369",72,"42,854","14,893","2,877,419 ",Europe
Mauritania,"6,622",,157 ,,"5,741",724,3,"1,420",34,"58,147","12,471","4,662,738 ",Africa
Libya,"6,611",,132 ,,778,"5,701",,961,19,"68,201","9,910","6,881,885 ",Africa
Greece,"6,177",,216 ,,"3,804","2,157",24,593,21,"679,785","65,258","10,416,842 ",Europe
Croatia,"5,870",,160 ,,"5,024",686,8,"1,431",39,"132,292","32,249","4,102,164 ",Europe
Maldives,"5,366",,21 ,,"2,884","2,461",12,"9,908",39,"91,903","169,686","541,605 ",Asia
Djibouti,"5,358",,59 ,,"5,150",149,,"5,414",60,"61,903","62,552","989,622 ",Africa
Zimbabwe,"4,893",,122 ,,"1,620","3,151",,329,8,"149,748","10,059","14,887,351 ",Africa
Equatorial Guinea,"4,821",,83 ,,"2,182","2,556",,"3,425",59,"44,356","31,508","1,407,761 ",Africa
Hungary,"4,768",,605 ,,"3,529",634,5,494,63,"366,356","37,935","9,657,384 ",Europe
Malawi,"4,752",,152 ,,"2,529","2,071",4,248,8,"35,751","1,864","19,182,969 ",Africa
CAR,"4,652",,61 ,,"1,728","2,863",2,961,13,"29,930","6,185","4,839,131 ",Africa
Hong Kong,"4,244",,63 ,,"3,189",992,30,566,8,"692,430","92,274","7,504,037 ",Asia
Nicaragua,"4,115",,128 ,,"2,913","1,074",,620,19,,,"6,633,554 ",North America
Montenegro,"3,813",,73 ,,"2,638","1,102",,"6,071",116,"40,868","65,069","628,076 ",Europe
Congo,"3,745",,60 ,,"1,625","2,060",,677,11,,,"5,532,739 ",Africa
Eswatini,"3,525",,63 ,,"1,910","1,552",10,"3,035",54,"27,837","23,965","1,161,545 ",Africa
Namibia,"3,406",,22 ,,835,"2,549",12,"1,338",9,"36,287","14,252","2,546,020 ",Africa
Thailand,"3,359",+3,58 ,,"3,169",132,1,48,0.8,"749,213","10,731","69,820,757 ",Asia
Somalia,"3,227",,93 ,,"1,728","1,406",2,202,6,,,"15,940,309 ",Africa
Cuba,"3,128",,88 ,,"2,504",536,6,276,8,"309,908","27,363","11,325,786 ",North America
Mayotte,"3,091",,39 ,,"2,835",217,1,"11,301",143,"13,000","47,527","273,527 ",Africa
Cabo Verde,"3,000",,33 ,,"2,172",795,,"5,389",59,"61,633","110,715","556,680 ",Africa
Sri Lanka,"2,881",,11 ,,"2,638",232,1,134,0.5,"166,737","7,783","21,423,831 ",Asia
Slovakia,"2,690",,31 ,,"1,884",775,4,493,6,"284,111","52,035","5,459,958 ",Europe
Suriname,"2,653",,39 ,,"1,789",825,15,"4,518",66,"4,060","6,914","587,240 ",South America
Mali,"2,582",,125 ,,"1,977",480,,127,6,"28,652","1,411","20,312,502 ",Africa
Mozambique,"2,559",,19 ,,951,"1,589",,82,0.6,"72,461","2,311","31,348,373 ",Africa
South Sudan,"2,477",,47 ,,"1,175","1,255",,221,4,"12,044","1,075","11,208,723 ",Africa
Lithuania,"2,309",,81 ,,"1,683",545,6,850,30,"561,555","206,644","2,717,503 ",Europe
Slovenia,"2,303",,129 ,,"1,960",214,2,"1,108",62,"137,845","66,304","2,078,972 ",Europe
Rwanda,"2,189",,8 ,,"1,524",657,,169,0.6,"314,539","24,220","12,986,826 ",Africa
Estonia,"2,174",,63 ,,"1,975",136,,"1,639",47,"129,633","97,715","1,326,642 ",Europe
Guinea-Bissau,"2,088",,29 ,,"1,015","1,044",5,"1,058",15,"1,500",760,"1,973,042 ",Africa
Benin,"2,014",,38 ,,"1,681",295,,166,3,"101,987","8,389","12,157,199 ",Africa
Iceland,"1,972",,10 ,,"1,847",115,1,"5,774",29,"168,233","492,627","341,502 ",Europe
Sierra Leone,"1,937",,69 ,,"1,483",385,,242,9,,,"7,994,833 ",Africa
Yemen,"1,841",,528 ,,937,376,,62,18,120,4,"29,897,690 ",Asia
Tunisia,"1,780",,52 ,,"1,278",450,9,150,4,"107,534","9,088","11,832,827 ",Africa
Angola,"1,762",,80 ,,577,"1,105",20,53,2,"64,747","1,964","32,973,139 ",Africa
New Zealand,"1,589",+10,22 ,,"1,531",36,1,318,4,"508,711","101,699","5,002,100 ",Australia/Oceania
Gambia,"1,477",,33 ,,247,"1,197",,609,14,"5,834","2,407","2,423,871 ",Africa
Uruguay,"1,393",,37 ,,"1,163",193,5,401,11,"137,186","39,476","3,475,153 ",South America
Uganda,"1,332",,9 ,,"1,139",184,,29,0.2,"304,485","6,635","45,891,647 ",Africa
Syria,"1,327",,53 ,,385,889,,76,3,,,"17,546,590 ",Asia
Latvia,"1,303",,32 ,,"1,078",193,,692,17,"218,756","116,137","1,883,597 ",Europe
Jordan,"1,303",,11 ,,"1,215",77,3,128,1,"665,653","65,166","10,214,797 ",Asia
Cyprus,"1,291",,20 ,,870,401,5,"1,068",17,"239,630","198,306","1,208,382 ",Asia
Georgia,"1,278",,17 ,,"1,058",203,,320,4,"258,525","64,822","3,988,243 ",Asia
Liberia,"1,252",,82 ,,738,432,,247,16,,,"5,070,572 ",Africa
Burkina Faso,"1,213",,54 ,,995,164,,58,3,,,"20,964,283 ",Africa
Malta,"1,190",,9 ,,695,486,,"2,694",20,"147,411","333,749","441,682 ",Europe
Niger,"1,161",,69 ,,"1,075",17,,48,3,"9,052",373,"24,295,885 ",Africa
Togo,"1,092",,26 ,,782,284,2,132,3,"50,218","6,051","8,299,771 ",Africa
Botswana,"1,066",,2 ,,80,984,1,452,0.8,"80,163","34,013","2,356,855 ",Africa
Jamaica,"1,065",+18,14 ,,753,298,1,359,5,"44,925","15,164","2,962,689 ",North America
Bahamas,"1,036",,15 ,,122,899,1,"2,632",38,"7,096","18,025","393,677 ",North America
Andorra,977,,53 ,,855,69,1,"12,642",686,"3,750","48,525","77,280 ",Europe
Chad,949,,76 ,,859,14,,58,5,,,"16,475,724 ",Africa
Vietnam,883,,18 ,+1,409,456,,9,0.2,"621,823","6,382","97,439,813 ",Asia
Sao Tome and Principe,882,,15 ,,807,60,,"4,016",68,"3,190","14,526","219,610 ",Africa
Lesotho,798,,24 ,,175,599,,372,11,"8,771","4,091","2,144,221 ",Africa
Aruba,798,,3 ,,114,681,,"7,471",28,"14,047","131,503","106,819 ",North America
Réunion,734,,5 ,,631,98,4,819,6,"35,419","39,528","896,056 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,657,0,,"20,596","1,238","6,068","178,791","33,939 ",Europe
Guyana,623,,22 ,,191,410,5,792,28,"5,462","6,940","786,998 ",South America
Channel Islands,603,,47 ,,545,11,,"3,465",270,"52,055","299,084","174,048 ",Europe
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,914,387 ",Africa
Taiwan,481,,7 ,,450,24,,20,0.3,"83,828","3,519","23,821,903 ",Asia
Burundi,409,,1 ,,315,93,,34,0.08,"17,306","1,451","11,928,046 ",Africa
Comoros,399,,7 ,,379,13,,458,8,,,"871,630 ",Africa
Guadeloupe,367,,14 ,,289,64,4,917,35,"21,269","53,155","400,132 ",North America
Myanmar,361,,6 ,,318,37,,7,0.1,"127,726","2,346","54,452,359 ",Asia
Mauritius,344,,10 ,,334,0,,270,8,"205,285","161,385","1,272,019 ",Africa
Faeroe Islands,339,, ,,225,114,,"6,935",,"63,847","1,306,065","48,885 ",Europe
Isle of Man,336,,24 ,,312,0,,"3,949",282,"8,958","105,282","85,086 ",Europe
Martinique,336,,16 ,,98,222,2,895,43,"12,227","32,585","375,230 ",North America
Trinidad and Tobago,326,,8 ,,139,179,,233,6,"12,122","8,658","1,400,024 ",North America
Mongolia,297,+4, ,,269,28,1,90,,"42,071","12,810","3,284,210 ",Asia
Belize,296,+86,2 ,,32,262,3,743,5,"4,516","11,334","398,430 ",North America
Papua New Guinea,287,,3 ,,78,206,,32,0.3,"11,920","1,329","8,965,791 ",Australia/Oceania
Eritrea,285,, ,,248,37,,80,,,,"3,551,980 ",Africa
Cambodia,272,+4, ,,223,49,1,16,,"75,976","4,537","16,745,169 ",Asia
Sint Maarten,248,+29,17 ,,102,129,3,"5,777",396,"1,537","35,801","42,932 ",North America
Turks and Caicos,241,+17,2 ,,46,193,3,"6,215",52,"1,567","40,412","38,776 ",North America
Cayman Islands,203,,1  ,,202,0,,"3,085",15,"31,881","484,440","65,810 ",North America
Gibraltar,203,, ,,187,16,,"6,026",,"25,570","758,979","33,690 ",Europe
Bermuda,159,,9  ,,145,5,,"2,554",145,"30,213","485,349","62,250 ",North America
Barbados,144,,7 ,,115,22,,501,24,"13,489","46,932","287,417 ",North America
Brunei ,142,,3 ,,138,1,,324,7,"43,312","98,894","437,962 ",Asia
Monaco,141,,4 ,,114,23,4,"3,590",102,"38,209","972,883","39,274 ",Europe
French Polynesia,139,, ,,64,75,1,494,,"6,525","23,213","281,098 ",Australia/Oceania
Seychelles,127,, ,,126,1,,"1,290",,,,"98,418 ",Africa
Bhutan,116,, ,,97,19,,150,,"56,185","72,724","772,582 ",Asia
Antigua and Barbuda,92,,3 ,,76,13,1,939,31,"1,734","17,690","98,023 ",North America
Liechtenstein,90,,1 ,,87,2,,"2,360",26,900,"23,597","38,141 ",Europe
Saint Martin,84,,4 ,,44,36,1,"2,168",103,"1,899","49,019","38,740 ",North America
St. Vincent Grenadines,57,, ,,52,5,,514,,"2,529","22,787","110,982 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,260","650,338 ",Asia
Curaçao,32,,1 ,,30,1,,195,6,"1,080","6,578","164,172 ",North America
Fiji,27,,1 ,,18,8,,30,1,"6,693","7,460","897,201 ",Australia/Oceania
Saint Lucia,25,, ,,25,0,,136,,"4,274","23,263","183,726 ",North America
Timor-Leste,25,, ,,24,1,,19,,"4,238","3,208","1,321,224 ",Asia
Grenada,24,, ,,23,1,,213,,"6,252","55,532","112,584 ",North America
New Caledonia,23,, ,,22,1,,80,,"11,265","39,414","285,814 ",Australia/Oceania
Laos,20,, ,,19,1,,3,,"32,114","4,407","7,287,482 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,957","72,007 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,294","24,304","53,243 ",North America
Greenland,14,, ,,14,0,,247,,"6,137","108,080","56,782 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,152","26,251 ",North America
Falkland Islands,13,, ,,13,0,,"3,724",,"2,256","646,233","3,491 ",South America
St. Barth,13,, ,,6,7,,"1,316",,"1,612","163,141","9,881 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,924 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,9,,1 ,,7,1,,297,33,"1,522","50,307","30,254 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,791 ",North America
Anguilla,3,, ,,3,0,,200,,537,"35,757","15,018 ",North America
China,"84,756",+19,"4,634 ",,"79,398",724,41,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"6,314,197","+6,262","241,038",+755,"3,440,694","2,632,465","24,497",,,,,,North America
Total:,"4,980,682","+1,743","165,530",+66,"3,578,914","1,236,238","14,743",,,,,,South America
Total:,"5,303,686","+2,441","114,154",+17,"4,040,715","1,148,817","18,890",,,,,,Asia
Total:,"3,106,698",+639,"201,827",+15,"1,862,570","1,042,301","5,195",,,,,,Europe
Total:,"1,078,301",,"24,322",,"772,365","281,614","1,211",,,,,,Africa
Total:,"24,423",+241,387,+9,"14,714","9,322",46,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"20,808,708","+11,326","747,273",+862,"13,710,623","6,350,812","64,586","2,669.6",95.9,,,,All
