2020/08/16 22:21:30 UTC
Portugal,"54,102",+121,"1,778 ",+3,"39,697","12,627",39,"5,308",174,"1,799,226","176,518","10,192,865 ",Europe
Japan,"53,577",,"1,085 ",,"38,945","13,547",229,424,9,"1,164,029","9,207","126,426,380 ",Asia
Honduras,"49,979",+512,"1,567 ",+19,"7,255","41,157",37,"5,036",158,"122,434","12,338","9,923,580 ",North America
Nigeria,"48,770",,974 ,,"36,290","11,506",7,236,5,"347,545","1,681","206,732,316 ",Africa
Bahrain,"46,835",+405,170 ,,"43,128","3,537",41,"27,419",100,"972,003","569,044","1,708,132 ",Asia
Ghana,"42,532",+322,231 ,,"40,362","1,939",6,"1,365",7,"425,969","13,675","31,149,465 ",Africa
Morocco,"42,489","+1,472",658 ,+26,"29,344","12,487",31,"1,149",18,"1,605,613","43,437","36,964,114 ",Africa
Kyrgyzstan,"41,856",+211,"1,495 ",+2,"34,276","6,085",24,"6,403",229,"267,718","40,953","6,537,128 ",Asia
Armenia,"41,663",+168,818 ,+1,"34,584","6,261",,"14,057",276,"185,310","62,521","2,963,947 ",Asia
Algeria,"38,583",+450,"1,370 ",+10,"27,017","10,196",40,878,31,,,"43,945,575 ",Africa
Switzerland,"38,124",+200,"1,991 ",,"33,300","2,833",26,"4,401",230,"881,683","101,782","8,662,507 ",Europe
Afghanistan,"37,596",+45,"1,375 ",+5,"27,166","9,055",31,963,35,"98,718","2,529","39,031,058 ",Asia
Uzbekistan,"35,329",+801,232 ,+7,"30,973","4,124",410,"1,054",7,"1,377,915","41,097","33,527,959 ",Asia
Azerbaijan,"34,219",+112,506 ,,"31,875","1,838",,"3,371",50,"831,755","81,942","10,150,488 ",Asia
Venezuela,"33,755","+1,148",281 ,+5,"22,700","10,774",85,"1,187",10,"1,640,528","57,713","28,425,527 ",South America
Moldova,"30,183",+278,896 ,+1,"21,220","8,067",362,"7,484",222,"128,076","31,759","4,032,753 ",Europe
Kenya,"30,120",+271,474 ,+2,"16,656","12,990",44,559,9,"391,416","7,260","53,910,353 ",Africa
Ethiopia,"29,876",+982,528 ,+19,"12,359","16,989",217,259,5,"609,463","5,286","115,293,972 ",Africa
Serbia,"29,682",+211,674 ,+4,"27,061","1,947",73,"3,399",77,"804,568","92,132","8,732,803 ",Europe
Costa Rica,"28,465",+728,294 ,+3,"9,062","19,109",102,"5,582",58,"117,914","23,121","5,099,873 ",North America
Ireland,"27,257",+66,"1,774 ",,"23,364","2,119",8,"5,513",359,"709,689","143,529","4,944,556 ",Europe
Nepal,"26,660",+641,104 ,+2,"17,335","9,221",,913,4,"830,309","28,436","29,199,389 ",Asia
Austria,"23,370",+191,728 ,,"20,681","1,961",19,"2,593",81,"1,018,490","113,004","9,012,838 ",Europe
Australia,"23,287",+252,396 ,+17,"13,634","9,257",47,912,16,"5,292,922","207,272","25,536,137 ",Australia/Oceania
El Salvador,"22,912",+293,612 ,+9,"10,807","11,493",435,"3,530",94,"278,445","42,902","6,490,317 ",North America
Czechia,"19,956",+65,397 ,+2,"13,769","5,790",26,"1,863",37,"795,760","74,290","10,711,506 ",Europe
Cameroon,"18,469",,401 ,,"16,540","1,528",30,694,15,"149,000","5,597","26,622,486 ",Africa
Ivory Coast,"17,031",+38,110 ,+2,"13,947","2,974",,644,4,"113,388","4,286","26,454,060 ",Africa
Palestine,"16,534",+381,110 ,+2,"9,838","6,586",,"3,232",22,"214,862","42,004","5,115,264 ",Asia
Bosnia and Herzegovina,"15,801",,471 ,,"9,619","5,711",,"4,820",144,"161,008","49,115","3,278,151 ",Europe
Denmark,"15,617",+134,621 ,,"13,340","1,656",,"2,695",107,"1,938,033","334,445","5,794,779 ",Europe
S. Korea,"15,318",+279,305 ,,"13,910","1,103",13,299,6,"1,681,787","32,799","51,274,814 ",Asia
Bulgaria,"14,333",,495 ,,"9,161","4,677",55,"2,065",71,"333,530","48,048","6,941,575 ",Europe
Madagascar,"13,827",+103,170 ,+4,"12,424","1,233",93,498,6,"52,321","1,884","27,773,270 ",Africa
North Macedonia,"12,739",+86,544 ,+5,"9,174","3,021",4,"6,115",261,"126,284","60,615","2,083,363 ",Europe
Sudan,"12,314",+103,798 ,+2,"6,350","5,166",,280,18,401,9,"43,968,778 ",Africa
Senegal,"12,162",+130,253 ,+2,"7,677","4,232",53,724,15,"129,392","7,704","16,794,764 ",Africa
Norway,"9,989",+24,261 ,,"8,857",871,2,"1,841",48,"530,446","97,751","5,426,512 ",Europe
DRC,"9,676",+38,240 ,+1,"8,705",731,,108,3,,,"89,869,440 ",Africa
Paraguay,"9,381",,127 ,,"5,841","3,413",40,"1,313",18,"151,427","21,199","7,143,245 ",South America
Zambia,"9,343",+157,260 ,,"8,412",671,,507,14,"99,835","5,413","18,442,838 ",Africa
Malaysia,"9,200",+25,125 ,,"8,859",216,7,284,4,"1,114,246","34,373","32,416,569 ",Asia
Lebanon,"8,881",+439,103 ,+6,"2,724","6,054",68,"1,302",15,"415,273","60,877","6,821,472 ",Asia
French Guiana,"8,588",,53 ,,"7,893",642,15,"28,667",177,"46,077","153,807","299,576 ",South America
Guinea,"8,482",+139,51 ,+1,"7,364","1,067",24,644,4,"14,407","1,094","13,173,696 ",Africa
Gabon,"8,225",,51 ,,"6,277","1,897",1,"3,685",23,"100,298","44,939","2,231,858 ",Africa
Tajikistan,"8,065",+36,64 ,,"6,855","1,146",,843,7,,,"9,562,749 ",Asia
Haiti,"7,879",+48,196 ,,"5,235","2,448",,690,17,"18,933","1,658","11,419,521 ",North America
Libya,"7,738",,145 ,,894,"6,699",,"1,124",21,"79,057","11,486","6,882,651 ",Africa
Finland,"7,731",+11,333 ,,"7,050",348,,"1,395",60,"467,080","84,283","5,541,815 ",Europe
Luxembourg,"7,458",+19,123 ,,"6,500",835,3,"11,891",196,"685,126","1,092,351","627,203 ",Europe
Albania,"7,380",+120,228 ,+3,"3,794","3,358",15,"2,565",79,"46,028","15,996","2,877,393 ",Europe
Greece,"7,075",+217,228 ,+2,"3,804","3,043",24,679,22,"719,311","69,055","10,416,427 ",Europe
Mauritania,"6,701",+8,157 ,,"5,985",559,3,"1,437",34,"58,147","12,468","4,663,743 ",Africa
Croatia,"6,571",+151,166 ,+1,"5,220","1,185",11,"1,602",40,"137,657","33,559","4,101,957 ",Europe
Maldives,"5,785",+106,22 ,,"3,349","2,414",12,"10,680",41,"96,175","177,548","541,683 ",Asia
Djibouti,"5,369",+2,59 ,,"5,202",108,,"5,425",60,"63,001","63,654","989,740 ",Africa
Zimbabwe,"5,261",+85,132 ,+2,"2,092","3,037",,353,9,"149,748","10,058","14,889,126 ",Africa
Malawi,"5,026",,157 ,,"2,623","2,246",4,262,8,"38,798","2,022","19,187,034 ",Africa
Hungary,"4,916",+39,608 ,+1,"3,623",685,6,509,63,"378,608","39,205","9,657,184 ",Europe
Equatorial Guinea,"4,821",,83 ,,"2,182","2,556",,"3,424",59,"44,356","31,500","1,408,141 ",Africa
CAR,"4,652",,61 ,,"1,728","2,863",2,961,13,"29,930","6,184","4,839,820 ",Africa
Hong Kong,"4,481",+74,69 ,+1,"3,548",864,27,597,9,"780,415","103,992","7,504,535 ",Asia
Namibia,"4,154",+247,35 ,,"2,370","1,749",14,"1,631",14,"41,146","16,159","2,546,397 ",Africa
Nicaragua,"4,115",,128 ,,"2,913","1,074",,620,19,,,"6,634,200 ",North America
Montenegro,"3,960",,75 ,,"2,830","1,055",,"6,305",119,"41,951","66,793","628,076 ",Europe
Eswatini,"3,839",+94,70 ,+1,"2,268","1,501",10,"3,305",60,"28,380","24,431","1,161,643 ",Africa
Congo,"3,831",+86,76 ,+16,"1,625","2,130",,692,14,,,"5,533,856 ",Africa
Thailand,"3,377",+1,58 ,,"3,194",125,1,48,0.8,"749,213","10,730","69,822,189 ",Asia
Cuba,"3,316",+24,88 ,,"2,620",608,2,293,8,"327,689","28,933","11,325,729 ",North America
Somalia,"3,256",+6,93 ,,"2,374",789,2,204,6,,,"15,943,958 ",Africa
Cabo Verde,"3,179",+16,35 ,+1,"2,317",827,,"5,710",63,"61,633","110,706","556,729 ",Africa
Mayotte,"3,119",,39 ,,"2,940",140,1,"11,401",143,"13,000","47,518","273,581 ",Africa
Suriname,"2,961",,42 ,,"1,990",929,15,"5,042",72,"4,449","7,576","587,283 ",South America
Slovakia,"2,902",+47,31 ,,"1,969",902,6,532,6,"294,838","54,000","5,459,980 ",Europe
Sri Lanka,"2,893",+3,11 ,,"2,670",212,1,135,0.5,"166,737","7,783","21,424,565 ",Asia
Mozambique,"2,855",+64,19 ,,"1,163","1,673",,91,0.6,"77,584","2,474","31,355,578 ",Africa
Mali,"2,640",+26,125 ,,"1,987",528,,130,6,"31,412","1,546","20,317,302 ",Africa
South Sudan,"2,489",+1,47 ,,"1,175","1,267",,222,4,"12,044","1,074","11,209,798 ",Africa
Rwanda,"2,453",+101,8 ,,"1,648",797,,189,0.6,"334,270","25,734","12,989,465 ",Africa
Slovenia,"2,416",+15,129 ,,"2,051",236,2,"1,162",62,"143,295","68,926","2,078,975 ",Europe
Lithuania,"2,416",+30,81 ,,"1,704",631,6,889,30,"578,700","212,977","2,717,194 ",Europe
Estonia,"2,190",+6,63 ,,"1,976",151,,"1,651",47,"134,552","101,422","1,326,649 ",Europe
Guinea-Bissau,"2,117",,33 ,,"1,015","1,069",5,"1,073",17,"1,500",760,"1,973,424 ",Africa
Tunisia,"2,107",+84,54 ,,"1,358",695,9,178,5,"113,025","9,551","11,833,840 ",Africa
Benin,"2,063",,39 ,,"1,690",334,,170,3,"107,057","8,804","12,159,811 ",Africa
Iceland,"2,011",+12,10 ,,"1,880",121,1,"5,888",29,"181,124","530,347","341,520 ",Europe
Sierra Leone,"1,956",+2,69 ,,"1,506",381,,245,9,,,"7,996,165 ",Africa
Angola,"1,906",+27,88 ,+2,628,"1,190",20,58,3,"64,747","1,963","32,981,559 ",Africa
Gambia,"1,872",+183,63 ,+9,401,"1,408",,772,26,"6,312","2,603","2,424,430 ",Africa
Yemen,"1,869",+11,530 ,+2,"1,013",326,,63,18,120,4,"29,903,087 ",Asia
Syria,"1,677",+84,64 ,+4,417,"1,196",,96,4,,,"17,550,085 ",Asia
New Zealand,"1,622",+13,22 ,,"1,531",69,3,324,4,"571,942","114,340","5,002,100 ",Australia/Oceania
Uganda,"1,500",+66,13 ,,"1,142",345,,33,0.3,"312,792","6,814","45,903,545 ",Africa
Uruguay,"1,434",,38 ,,"1,194",202,4,413,11,"144,228","41,501","3,475,251 ",South America
Jordan,"1,378",+39,11 ,,"1,236",131,3,135,1,"692,760","67,814","10,215,627 ",Asia
Cyprus,"1,339",+7,20 ,,870,449,5,"1,108",17,"239,630","198,295","1,208,454 ",Asia
Georgia,"1,336",+15,17 ,,"1,088",231,,335,4,"301,183","75,519","3,988,180 ",Asia
Latvia,"1,322",+7,32 ,,"1,078",212,,702,17,"225,636","119,801","1,883,427 ",Europe
Malta,"1,306",+63,9 ,,749,548,3,"2,957",20,"154,522","349,841","441,692 ",Europe
Burkina Faso,"1,267",+27,55 ,+1,"1,013",199,,60,3,,,"20,968,999 ",Africa
Liberia,"1,257",,82 ,,788,387,,248,16,,,"5,071,549 ",Africa
Bahamas,"1,252",,17 ,,160,"1,075",1,"3,180",43,"7,533","19,133","393,708 ",North America
Botswana,"1,214",,3 ,,120,"1,091",1,515,1,"87,280","37,026","2,357,245 ",Africa
Niger,"1,167",+2,69 ,,"1,078",20,,48,3,"9,052",372,"24,303,111 ",Africa
Togo,"1,147",+17,27 ,,843,277,2,138,3,"53,017","6,387","8,301,366 ",Africa
Jamaica,"1,106",+24,14 ,,761,331,2,373,5,"46,227","15,602","2,962,795 ",North America
Aruba,"1,102",+54,4 ,,200,898,,"10,316",37,"16,261","152,224","106,823 ",North America
Andorra,989,,53 ,,863,73,1,"12,797",686,"3,750","48,524","77,281 ",Europe
Vietnam,962,+11,24 ,+1,456,482,,10,0.2,"723,596","7,426","97,446,985 ",Asia
Chad,956,+4,76 ,,865,15,,58,5,,,"16,479,603 ",Africa
Lesotho,903,,25 ,,271,607,,421,12,"11,097","5,175","2,144,360 ",Africa
Sao Tome and Principe,885,,15 ,,815,55,,"4,029",68,"3,261","14,847","219,644 ",Africa
Réunion,855,+39,5 ,,657,193,4,954,6,"35,419","39,525","896,108 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,699,,42 ,,657,0,,"20,595","1,237","6,068","178,786","33,940 ",Europe
Guyana,674,,22 ,,310,342,7,856,28,"5,933","7,538","787,029 ",South America
Channel Islands,607,,47 ,,545,15,,"3,487",270,"52,055","299,062","174,061 ",Europe
Trinidad and Tobago,519,+22,11 ,+1,140,368,3,371,8,"13,494","9,638","1,400,061 ",North America
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,928,389 ",Africa
Taiwan,484,+2,7 ,,450,27,,20,0.3,"84,446","3,545","23,822,255 ",Asia
Belize,452,+64,3 ,,35,414,3,"1,134",8,"5,117","12,841","398,489 ",North America
Guadeloupe,446,,14 ,,289,143,2,"1,115",35,"22,696","56,721","400,133 ",North America
Burundi,413,+1,1 ,,315,97,,35,0.08,"17,306","1,451","11,930,962 ",Africa
Comoros,405,+2,7 ,,379,19,,465,8,,,"871,783 ",Africa
Myanmar,375,+1,6 ,,329,40,,7,0.1,"135,402","2,486","54,455,344 ",Asia
Faeroe Islands,372,+2, ,,225,147,,"7,610",,"71,738","1,467,455","48,886 ",Europe
Mauritius,346,,10 ,,334,2,,272,8,"205,285","161,383","1,272,036 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,949",282,"9,066","106,547","85,089 ",Europe
Martinique,336,,16 ,,98,222,2,895,43,"12,227","32,586","375,228 ",North America
Papua New Guinea,323,+52,3 ,,110,210,,36,0.3,"13,361","1,490","8,967,183 ",Australia/Oceania
Sint Maarten,300,+31,17 ,,107,176,3,"6,987",396,"1,672","38,942","42,936 ",North America
Turks and Caicos,298,+24,2 ,,55,241,3,"7,684",52,"1,840","47,446","38,781 ",North America
Mongolia,298,, ,,276,22,1,91,,"43,785","13,330","3,284,643 ",Asia
Eritrea,285,, ,,248,37,,80,,,,"3,552,382 ",Africa
Cambodia,273,, ,,238,35,1,16,,"79,860","4,769","16,747,066 ",Asia
Gibraltar,215,+6, ,,190,25,,"6,382",,"27,328","811,161","33,690 ",Europe
Cayman Islands,203,,1 ,,202,0,,"3,084",15,"32,468","493,307","65,817 ",North America
French Polynesia,166,, ,,64,102,1,591,,"6,525","23,211","281,111 ",Australia/Oceania
Bermuda,162,,9 ,,147,6,,"2,602",145,"32,415","520,740","62,248 ",North America
Barbados,151,+1,7 ,,122,22,,525,24,"14,423","50,181","287,420 ",North America
Monaco,146,,4 ,,114,28,4,"3,717",102,"38,209","972,809","39,277 ",Europe
Brunei ,142,,3 ,,138,1,,324,7,"46,783","106,811","437,996 ",Asia
Bhutan,138,+5, ,,102,36,,179,,"59,440","76,930","772,651 ",Asia
Seychelles,127,, ,,126,1,,"1,290",,,,"98,423 ",Africa
Saint Martin,109,,4 ,,49,56,1,"2,813",103,"2,321","59,905","38,745 ",North America
Antigua and Barbuda,93,,3 ,,83,7,1,949,31,"1,780","18,158","98,030 ",North America
Liechtenstein,91,,1 ,,87,3,,"2,386",26,900,"23,596","38,142 ",Europe
St. Vincent Grenadines,57,, ,,55,2,,514,,"2,649","23,868","110,985 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,259","650,411 ",Asia
Curaçao,34,+1,1 ,,31,2,,207,6,"1,080","6,578","164,178 ",North America
Fiji,28,,1 ,,20,7,,31,1,"6,693","7,459","897,254 ",Australia/Oceania
Saint Lucia,25,, ,,25,0,,136,,"4,465","24,302","183,733 ",North America
Timor-Leste,25,, ,,24,1,,19,,"4,238","3,207","1,321,431 ",Asia
Grenada,24,, ,,23,1,,213,,"6,252","55,529","112,589 ",North America
New Caledonia,23,, ,,22,1,,80,,"11,265","39,411","285,837 ",Australia/Oceania
Laos,22,, ,,19,3,,3,,"34,064","4,674","7,288,348 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,957","72,009 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,312","24,640","53,246 ",North America
Greenland,14,, ,,14,0,,247,,"6,296","110,878","56,783 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,151","26,253 ",North America
Falkland Islands,13,, ,,13,0,,"3,723",,"2,256","646,048","3,492 ",South America
St. Barth,13,, ,,9,4,,"1,316",,"1,699","171,946","9,881 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,044 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,9,,1 ,,7,1,,297,33,"1,522","50,304","30,256 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,790 ",North America
Anguilla,3,, ,,3,0,,200,,662,"44,075","15,020 ",North America
China,"84,827",+19,"4,634 ",,"79,575",618,34,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"6,556,143","+42,960","247,214","+1,159","3,574,742","2,734,187","24,239",,,,,,North America
Total:,"5,265,372","+37,750","175,688",+912,"3,805,374","1,284,310","14,863",,,,,,South America
Total:,"5,658,635","+81,217","120,145","+1,484","4,386,628","1,151,862","18,933",,,,,,Asia
Total:,"3,165,084","+16,816","203,119",+188,"1,910,419","1,051,546","5,180",,,,,,Europe
Total:,"1,122,369","+9,226","25,665",+282,"838,200","258,504","1,210",,,,,,Africa
Total:,"25,449",+317,422,+17,"15,381","9,646",51,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"21,793,773","+188,286","772,268","+4,042","14,531,395","6,490,110","64,480","2,795.9",99.1,,,,All
