2020/08/02 01:35:53 UTC
Kyrgyzstan,"36,299",,"1,397 ",,"26,419","8,483",24,"5,556",214,"267,718","40,979","6,533,007 ",Asia
Japan,"35,836",,"1,011 ",,"25,506","9,319",80,283,8,"824,748","6,523","126,441,125 ",Asia
Switzerland,"35,412",,"1,981 ",,"31,300","2,131",25,"4,089",229,"797,933","92,139","8,660,089 ",Europe
Azerbaijan,"32,157",,454 ,,"26,474","5,229",66,"3,169",45,"732,236","72,163","10,146,996 ",Asia
Algeria,"30,950",,"1,223 ",,"20,988","8,739",64,705,28,,,"43,915,247 ",Africa
Ireland,"26,109",,"1,763 ",,"23,364",982,4,"5,283",357,"636,085","128,698","4,942,447 ",Europe
Serbia,"25,882",,582 ,,"14,047","11,253",159,"2,963",67,"678,093","77,637","8,734,143 ",Europe
Moldova,"25,113",,788 ,,"17,571","6,754",362,"6,227",195,"128,076","31,756","4,033,111 ",Europe
Morocco,"25,015",,367 ,,"17,960","6,688",31,677,10,"1,273,939","34,480","36,947,384 ",Africa
Uzbekistan,"24,783",,147 ,,"15,299","9,337",138,740,4,"1,377,915","41,120","33,509,398 ",Asia
Kenya,"21,363",,364 ,,"8,419","12,580",44,397,7,"310,330","5,761","53,864,942 ",Africa
Austria,"21,212",,718 ,,"18,911","1,583",19,"2,354",80,"897,819","99,637","9,010,877 ",Europe
Nepal,"20,086",,56 ,,"14,492","5,538",,688,2,"694,892","23,815","29,179,318 ",Asia
Venezuela,"19,443",,169 ,,"11,129","8,145",25,684,6,"1,545,895","54,378","28,428,595 ",South America
Costa Rica,"18,187",,154 ,,"4,531","13,502",94,"3,567",30,"88,861","17,430","5,098,095 ",North America
Ethiopia,"17,999",,284 ,,"7,195","10,520",138,156,2,"429,712","3,731","115,184,716 ",Africa
Australia,"17,294",+12,201 ,,"10,202","6,891",49,678,8,"4,340,711","170,058","25,524,823 ",Australia/Oceania
Cameroon,"17,255",,391 ,,"15,320","1,544",30,649,15,"149,000","5,602","26,597,133 ",Africa
El Salvador,"17,050",,459 ,,"8,495","8,096",485,"2,627",71,"241,359","37,195","6,489,068 ",North America
Czechia,"16,699",,383 ,,"11,587","4,729",19,"1,559",36,"698,635","65,227","10,710,749 ",Europe
Ivory Coast,"16,109",,102 ,,"11,750","4,257",,610,4,"101,583","3,844","26,428,999 ",Africa
S. Korea,"14,336",,301 ,,"13,233",802,13,280,6,"1,571,830","30,656","51,273,132 ",Asia
Denmark,"13,789",,615 ,,"12,578",596,3,"2,380",106,"1,532,427","264,485","5,794,001 ",Europe
Palestine,"12,160",,83 ,,"5,324","6,753",,"2,379",16,"155,355","30,398","5,110,716 ",Asia
Bosnia and Herzegovina,"11,876",,339 ,,"5,959","5,578",,"3,622",103,"139,343","42,497","3,278,927 ",Europe
Bulgaria,"11,836",,385 ,,"6,396","5,055",43,"1,705",55,"271,000","39,029","6,943,565 ",Europe
Sudan,"11,738",,752 ,,"6,137","4,849",,267,17,401,9,"43,929,512 ",Africa
Madagascar,"11,273",,107 ,,"8,109","3,057",103,406,4,"40,769","1,469","27,745,951 ",Africa
North Macedonia,"10,891",,493 ,,"6,698","3,700",3,"5,228",237,"103,938","49,889","2,083,366 ",Europe
Senegal,"10,284",,209 ,,"6,822","3,253",42,613,12,"108,664","6,477","16,777,828 ",Africa
Norway,"9,253",,255 ,,"8,752",246,1,"1,706",47,"445,946","82,204","5,424,892 ",Europe
DRC,"9,084",,215 ,,"7,030","1,839",,101,2,,,"89,764,818 ",Africa
Malaysia,"8,985",,125 ,,"8,647",213,2,277,4,"970,644","29,957","32,400,707 ",Asia
French Guiana,"7,857",,43 ,,"6,531","1,283",25,"26,253",144,"39,369","131,546","299,279 ",South America
Gabon,"7,531",,50 ,,"5,223","2,258",11,"3,377",22,"79,255","35,543","2,229,844 ",Africa
Tajikistan,"7,451",,60 ,,"6,233","1,158",,780,6,,,"9,554,535 ",Asia
Finland,"7,443",,329 ,,"6,950",164,,"1,343",59,"365,981","66,044","5,541,487 ",Europe
Haiti,"7,424",,161 ,,"4,606","2,657",,650,14,"17,839","1,563","11,414,205 ",North America
Guinea,"7,308",,46 ,,"6,458",804,24,555,3,"14,407","1,095","13,160,021 ",Africa
Luxembourg,"6,793",,116 ,,"5,192","1,485",7,"10,837",185,"588,965","939,618","626,813 ",Europe
Mauritania,"6,319",,157 ,,"5,043","1,119",3,"1,356",34,"57,253","12,289","4,659,052 ",Africa
Zambia,"6,228",,165 ,,"4,130","1,933",,338,9,"83,093","4,510","18,423,068 ",Africa
Paraguay,"5,485",,52 ,,"3,786","1,647",12,768,7,"128,709","18,027","7,139,894 ",South America
Albania,"5,396",,161 ,,"2,961","2,274",16,"1,875",56,"37,503","13,033","2,877,513 ",Europe
Croatia,"5,224",,145 ,,"4,341",738,9,"1,273",35,"120,336","29,329","4,102,921 ",Europe
Djibouti,"5,084",,58 ,,"4,999",27,,"5,140",59,"56,721","57,341","989,190 ",Africa
Equatorial Guinea,"4,821",,83 ,,"2,182","2,556",,"3,428",59,"44,356","31,539","1,406,368 ",Africa
Lebanon,"4,730",,61 ,,"1,761","2,908",34,693,9,"310,851","45,562","6,822,636 ",Asia
CAR,"4,614",,59 ,,"1,635","2,920",2,954,12,"29,533","6,106","4,836,604 ",Africa
Greece,"4,587",,206 ,,"1,374","3,007",9,440,20,"539,493","51,783","10,418,365 ",Europe
Hungary,"4,526",,597 ,,"3,364",565,6,469,62,"342,887","35,502","9,658,118 ",Europe
Malawi,"4,186",,120 ,,"1,914","2,152",4,218,6,"29,599","1,544","19,168,063 ",Africa
Maldives,"3,949",,17 ,,"2,613","1,319",12,"7,295",31,"79,817","147,449","541,318 ",Asia
Libya,"3,691",,80 ,,619,"2,992",,537,12,"52,711","7,663","6,879,076 ",Africa
Nicaragua,"3,672",,116 ,,"2,492","1,064",,554,17,,,"6,631,186 ",North America
Zimbabwe,"3,659",,69 ,,"1,011","2,579",,246,5,"132,593","8,910","14,880,846 ",Africa
Hong Kong,"3,398",,33 ,,"1,858","1,507",34,453,4,"593,962","79,172","7,502,211 ",Asia
Thailand,"3,312",,58 ,,"3,135",119,1,47,0.8,"717,814","10,282","69,815,508 ",Asia
Somalia,"3,212",,93 ,,"1,562","1,557",2,202,6,,,"15,926,932 ",Africa
Congo,"3,200",,54 ,,829,"2,317",,579,10,,,"5,528,645 ",Africa
Montenegro,"3,198",,50 ,,"1,293","1,855",,"5,092",80,"36,321","57,829","628,073 ",Europe
Mayotte,"2,962",,39 ,,"2,721",202,1,"10,837",143,"13,000","47,562","273,328 ",Africa
Sri Lanka,"2,815",,11 ,,"2,439",365,1,131,0.5,"160,226","7,480","21,421,138 ",Asia
Eswatini,"2,706",,43 ,,"1,214","1,449",5,"2,330",37,"20,784","17,899","1,161,184 ",Africa
Cuba,"2,633",,87 ,,"2,367",179,1,232,8,"267,649","23,631","11,325,993 ",North America
Mali,"2,535",,124 ,,"1,937",474,,125,6,"22,693","1,118","20,294,900 ",Africa
Cabo Verde,"2,480",,24 ,,"1,837",619,,"4,456",43,"41,634","74,814","556,498 ",Africa
South Sudan,"2,352",,46 ,,"1,175","1,131",,210,4,"12,044","1,075","11,204,779 ",Africa
Slovakia,"2,337",,29 ,,"1,742",566,1,428,5,"264,446","48,434","5,459,879 ",Europe
Namibia,"2,224",,11 ,,171,"2,042",24,874,4,"26,344","10,353","2,544,635 ",Africa
Slovenia,"2,171",,119 ,,"1,821",231,3,"1,044",57,"132,421","63,696","2,078,964 ",Europe
Lithuania,"2,093",,80 ,,"1,644",369,6,770,29,"524,483","192,921","2,718,636 ",Europe
Estonia,"2,072",,69 ,,"1,934",69,,"1,562",52,"119,742","90,261","1,326,615 ",Europe
Rwanda,"2,042",,5 ,,"1,119",918,,157,0.4,"269,261","20,749","12,977,147 ",Africa
Guinea-Bissau,"1,981",,27 ,,803,"1,151",5,"1,005",14,"1,500",761,"1,971,640 ",Africa
Iceland,"1,893",,10 ,,"1,825",58,,"5,544",29,"135,796","397,721","341,435 ",Europe
Mozambique,"1,864",,12 ,,645,"1,207",,60,0.4,"58,991","1,883","31,321,953 ",Africa
Sierra Leone,"1,823",,67 ,,"1,362",394,,228,8,,,"7,989,949 ",Africa
Benin,"1,805",,36 ,,"1,036",733,1,149,3,"85,863","7,068","12,147,623 ",Africa
Suriname,"1,760",,26 ,,"1,161",573,12,"2,998",44,"1,619","2,758","587,082 ",South America
Yemen,"1,730",,494 ,,862,374,,58,17,120,4,"29,877,902 ",Asia
New Zealand,"1,565",+3,22 ,,"1,518",25,,313,4,"470,469","94,054","5,002,100 ",Australia/Oceania
Tunisia,"1,552",,51 ,,"1,217",284,3,131,4,"95,858","8,104","11,829,112 ",Africa
Uruguay,"1,278",,35 ,,"1,004",239,5,368,10,"115,200","33,153","3,474,792 ",South America
Latvia,"1,238",,32 ,,"1,052",154,,657,17,"199,956","106,121","1,884,219 ",Europe
Jordan,"1,208",,11 ,,"1,094",103,3,118,1,"603,237","59,073","10,211,755 ",Asia
Liberia,"1,189",,75 ,,673,441,,235,15,,,"5,066,990 ",Africa
Uganda,"1,176",,4 ,,"1,045",127,,26,0.09,"275,355","6,006","45,848,022 ",Africa
Georgia,"1,171",,17 ,,947,207,5,294,4,"225,145","56,449","3,988,472 ",Asia
Angola,"1,164",,54 ,,460,650,5,35,2,"64,109","1,946","32,942,268 ",Africa
Burkina Faso,"1,143",,53 ,,935,155,,55,3,,,"20,946,992 ",Africa
Niger,"1,136",,69 ,,"1,028",39,,47,3,"9,052",373,"24,269,389 ",Africa
Cyprus,"1,124",,19 ,,852,253,,930,16,"196,479","162,632","1,208,118 ",Asia
Togo,958,,19 ,,647,292,2,116,2,"42,926","5,176","8,293,924 ",Africa
Chad,936,,75 ,,813,48,,57,5,,,"16,461,500 ",Africa
Andorra,925,,52 ,,807,66,,"11,970",673,"3,750","48,527","77,276 ",Europe
Jamaica,878,,10 ,,726,142,,296,3,"38,733","13,075","2,962,302 ",North America
Sao Tome and Principe,874,,15 ,,782,77,,"3,982",68,"2,940","13,395","219,488 ",Africa
Malta,845,,9 ,,665,171,,"1,913",20,"128,747","291,516","441,647 ",Europe
Botswana,804,,2 ,,63,739,1,341,0.8,"68,423","29,049","2,355,426 ",Africa
Syria,780,,43 ,,237,500,,44,2,,,"17,533,776 ",Asia
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Lesotho,702,,14 ,,171,517,,327,7,"8,606","4,015","2,143,711 ",Africa
San Marino,699,,42 ,,657,0,,"20,597","1,238","6,068","178,802","33,937 ",Europe
Réunion,664,,4 ,,592,68,4,741,4,"35,419","39,536","895,864 ",Africa
Bahamas,599,,14 ,,91,494,1,"1,522",36,"4,361","11,081","393,564 ",North America
Vietnam,590,,3 ,,373,214,,6,0.03,"430,000","4,414","97,413,518 ",Asia
Channel Islands,587,,47 ,,533,7,,"3,374",270,"30,721","176,557","174,000 ",Europe
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,863,047 ",Africa
Gambia,498,,9 ,,68,421,,206,4,"4,859","2,006","2,421,823 ",Africa
Taiwan,474,,7 ,,441,26,,20,0.3,"81,826","3,435","23,820,612 ",Asia
Guyana,430,,20 ,,185,225,3,546,25,"4,801","6,101","786,884 ",South America
Burundi,395,,1 ,,304,90,,33,0.08,"15,614","1,310","11,917,357 ",Africa
Comoros,386,,7 ,,330,49,,443,8,,,"871,072 ",Africa
Myanmar,353,,6 ,,297,50,,6,0.1,"117,219","2,153","54,441,414 ",Asia
Mauritius,344,,10 ,,332,2,,270,8,"205,285","161,393","1,271,956 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,950",282,"8,239","96,847","85,072 ",Europe
Mongolia,291,, ,,230,61,3,89,,"35,783","10,901","3,282,622 ",Asia
Eritrea,279,, ,,225,54,,79,,,,"3,550,504 ",Africa
Martinique,269,,15 ,,98,156,4,717,40,"12,227","32,585","375,239 ",North America
Guadeloupe,265,,14 ,,179,72,,662,35,"17,003","42,494","400,130 ",North America
Cambodia,239,, ,,164,75,1,14,,"64,597","3,859","16,738,214 ",Asia
Faeroe Islands,225,, ,,189,36,1,"4,603",,"37,550","768,224","48,879 ",Europe
Cayman Islands,203,,1 ,,202,0,,"3,086",15,"30,122","457,872","65,787 ",North America
Gibraltar,188,, ,,182,6,,"5,580",,"21,560","639,953","33,690 ",Europe
Trinidad and Tobago,173,,8 ,,132,33,,124,6,"7,950","5,679","1,399,888 ",North America
Bermuda,156,,9 ,,141,6,,"2,506",145,"20,962","336,701","62,257 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"40,202","91,820","437,836 ",Asia
Sint Maarten,128,,15 ,,64,49,,"2,983",350,857,"19,969","42,917 ",North America
Aruba,121,,3 ,,105,13,,"1,133",28,"11,449","107,194","106,806 ",North America
Monaco,120,,4 ,,105,11,,"3,056",102,"38,209","973,081","39,266 ",Europe
Turks and Caicos,114,,2 ,,38,74,3,"2,941",52,"1,216","31,372","38,761 ",North America
Seychelles,114,, ,,39,75,,"1,159",,,,"98,400 ",Africa
Barbados,110,,7 ,,96,7,,383,24,"10,881","37,859","287,406 ",North America
Bhutan,101,, ,,89,12,,131,,"44,534","57,662","772,327 ",Asia
Antigua and Barbuda,91,,3 ,,67,21,1,929,31,"1,387","14,153","97,999 ",North America
Papua New Guinea,91,,2 ,,34,55,,10,0.2,"10,200","1,138","8,960,690 ",Australia/Oceania
Liechtenstein,88,,1 ,,85,2,,"2,307",26,900,"23,599","38,138 ",Europe
French Polynesia,62,, ,,62,0,,221,,"5,390","19,178","281,049 ",Australia/Oceania
St. Vincent Grenadines,54,, ,,44,10,,487,,"1,866","16,815","110,971 ",North America
Saint Martin,53,,3 ,,41,9,1,"1,369",77,"1,080","27,893","38,720 ",North America
Belize,48,,2 ,,30,16,,121,5,"3,439","8,636","398,213 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,262","650,072 ",Asia
Curaçao,29,,1 ,,24,4,,177,6,"1,080","6,579","164,152 ",North America
Fiji,27,,1 ,,18,8,,30,1,"6,693","7,461","897,006 ",Australia/Oceania
Saint Lucia,25,, ,,22,3,,136,,"3,348","18,225","183,701 ",North America
Grenada,24,, ,,23,1,,213,,"6,252","55,539","112,569 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,187","1,320,469 ",Asia
New Caledonia,22,, ,,22,0,,77,,"10,186","35,649","285,732 ",Australia/Oceania
Laos,20,, ,,19,1,,3,,"27,106","3,721","7,284,308 ",Asia
Dominica,18,, ,,18,0,,250,,"1,005","13,958","72,002 ",North America
Saint Kitts and Nevis,17,, ,,16,1,,319,,"1,026","19,274","53,232 ",North America
Greenland,14,, ,,13,1,,247,,"5,856","103,137","56,779 ",North America
Falkland Islands,13,, ,,13,0,,"3,727",,"1,816","520,642","3,488 ",South America
Montserrat,12,,1 ,,10,1,,"2,404",200,61,"12,220","4,992 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Caribbean Netherlands,11,, ,,7,4,,419,,424,"16,156","26,244 ",North America
Western Sahara,10,,1 ,,8,1,,17,2,,,"598,481 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,264,33,"1,253","41,424","30,248 ",North America
St. Barth,8,, ,,6,2,,810,,"1,246","126,113","9,880 ",North America
Saint Pierre Miquelon,4,, ,,1,3,,691,,,,"5,791 ",North America
Anguilla,3,, ,,3,0,,200,,380,"25,310","15,014 ",North America
China,"84,385",+49,"4,634 ",,"79,003",748,36,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"5,598,302","+9,556","221,312",+784,"2,894,898","2,482,092","26,054",,,,,,North America
Total:,"4,183,280",,"145,350",,"2,832,496","1,205,434","14,320",,,,,,South America
Total:,"4,374,145",+49,"98,077",,"3,237,634","1,038,434","19,000",,,,,,Asia
Total:,"2,885,567",,"203,598",,"1,741,948","940,021","5,123",,,,,,Europe
Total:,"948,687",,"20,018",,"606,320","322,349","1,151",,,,,,Africa
Total:,"19,061",+15,226,,"11,856","6,979",49,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"18,009,763","+9,620","688,596",+784,"11,325,803","5,995,364","65,701","2,310.5",88.3,,,,All
