2020/05/16 03:53:39 UTC
Serbia,"10,438",,225 ,,"4,301","5,912",20,"1,194",26,"168,670","19,295","8,741,609 ",Europe
Panama,"9,268",+150,266 ,+6,"6,080","2,922",72,"2,152",62,"47,768","11,094","4,305,867 ",North America
Czechia,"8,406",,295 ,,"5,381","2,730",37,785,28,"342,131","31,955","10,706,527 ",Europe
Norway,"8,219",,232 ,,32,"7,955",20,"1,518",43,"216,350","39,947","5,415,870 ",Europe
Argentina,"7,479",,356 ,,"2,497","4,626",170,166,8,"96,893","2,146","45,142,926 ",South America
Australia,"7,035",+16,98 ,,"6,353",584,17,276,4,"1,011,496","39,726","25,461,791 ",Australia/Oceania
Malaysia,"6,855",,112 ,,"5,439","1,304",14,212,3,"424,306","13,131","32,312,334 ",Asia
Morocco,"6,652",,190 ,,"3,400","3,062",1,180,5,"81,616","2,215","36,854,173 ",Africa
Algeria,"6,629",,536 ,,"3,271","2,822",22,152,12,"6,500",149,"43,746,275 ",Africa
Bahrain,"6,583",,12 ,,"2,640","3,931",3,"3,888",7,"222,542","131,434","1,693,179 ",Asia
Finland,"6,228",,293 ,,"5,000",935,32,"1,124",53,"140,600","25,381","5,539,658 ",Europe
Afghanistan,"6,053",,153 ,,745,"5,155",7,156,4,"20,854",537,"38,810,145 ",Asia
Moldova,"5,745",,202 ,,"2,228","3,315",251,"1,424",50,"20,447","5,067","4,035,100 ",Europe
Kazakhstan,"5,689",,34 ,,"2,707","2,948",31,303,2,"483,236","25,776","18,747,746 ",Asia
Ghana,"5,638",,28 ,,"1,460","4,150",5,182,0.9,"167,704","5,412","30,986,096 ",Africa
Nigeria,"5,450",,171 ,,"1,320","3,959",7,27,0.8,"30,657",149,"205,444,156 ",Africa
Oman,"4,625",,20 ,,"1,350","3,255",31,909,4,"61,000","11,987","5,088,900 ",Asia
Armenia,"4,044",,52 ,,"1,666","2,326",10,"1,365",18,"37,476","12,650","2,962,559 ",Asia
Luxembourg,"3,923",,104 ,,"3,682",137,11,"6,280",166,"59,987","96,034","624,641 ",Europe
Bolivia,"3,577",+205,164 ,+12,434,"2,979",3,307,14,"7,651",657,"11,652,343 ",South America
Hungary,"3,417",,442 ,,"1,287","1,688",46,354,46,"127,237","13,167","9,663,324 ",Europe
Iraq,"3,193",,117 ,,"2,089",987,,80,3,"140,573","3,505","40,100,844 ",Asia
Cameroon,"3,105",+151,140 ,+1,"1,567","1,398",28,117,5,,,"26,455,880 ",Africa
Thailand,"3,025",,56 ,,"2,854",115,61,43,0.8,"286,008","4,099","69,778,286 ",Asia
Azerbaijan,"2,980",,36 ,,"1,886","1,058",37,294,4,"220,363","21,759","10,127,539 ",Asia
Greece,"2,810",,160 ,,"1,374","1,276",23,269,15,"120,015","11,508","10,429,161 ",Europe
Uzbekistan,"2,686",,11 ,,"2,158",517,8,80,0.3,"460,000","13,770","33,405,983 ",Asia
Guinea,"2,473",,15 ,,895,"1,563",18,189,1,"10,304",788,"13,083,829 ",Africa
Honduras,"2,460",+142,134 ,+1,264,"2,062",10,249,14,"5,653",572,"9,883,952 ",North America
Senegal,"2,310",,25 ,,890,"1,395",6,138,1,"24,599","1,474","16,683,471 ",Africa
Bosnia and Herzegovina,"2,236",,128 ,,"1,336",772,4,681,39,"47,149","14,360","3,283,253 ",Europe
Croatia,"2,222",,95  ,,"1,869",258,8,541,23,"51,568","12,552","4,108,287 ",Europe
Bulgaria,"2,138",,102 ,,545,"1,491",51,307,15,"63,319","9,105","6,954,648 ",Europe
Ivory Coast,"2,017",,24 ,,942,"1,051",,77,0.9,"15,260",580,"26,289,372 ",Africa
Sudan,"1,964",,91 ,,205,"1,668",,45,2,,,"43,710,745 ",Africa
Cuba,"1,840",,79 ,,"1,425",336,9,162,7,"77,374","6,831","11,327,461 ",North America
Iceland,"1,802",,10 ,,"1,782",10,,"5,285",29,"56,219","164,883","340,964 ",Europe
Estonia,"1,766",,63 ,,923,780,5,"1,331",47,"68,097","51,339","1,326,425 ",Europe
North Macedonia,"1,740",,97 ,,"1,251",392,21,835,47,"20,548","9,863","2,083,384 ",Europe
Guatemala,"1,643",+125,30 ,+1,135,"1,478",5,92,2,"7,200",403,"17,871,637 ",North America
Lithuania,"1,523",,54 ,,965,504,17,559,20,"216,247","79,308","2,726,669 ",Europe
New Zealand,"1,498",,21 ,,"1,428",49,2,311,4,"223,937","46,486","4,817,264 ",Australia/Oceania
Slovakia,"1,480",,27 ,,"1,131",322,3,271,5,"135,902","24,894","5,459,317 ",Europe
Slovenia,"1,465",,103 ,,270,"1,092",7,705,50,"67,701","32,566","2,078,903 ",Europe
Djibouti,"1,309",,4 ,,935,370,,"1,327",4,"16,878","17,115","986,127 ",Africa
DRC,"1,298",,50 ,,212,"1,036",,15,0.6,,,"89,181,925 ",Africa
Somalia,"1,284",,53 ,,135,"1,096",2,81,3,,,"15,832,072 ",Africa
El Salvador,"1,210",,25 ,+2,417,768,19,187,4,"51,142","7,890","6,482,107 ",North America
Mayotte,"1,210",,16 ,,627,567,10,"4,450",59,"5,000","18,388","271,922 ",Africa
Gabon,"1,209",,10 ,,219,980,11,545,5,"7,050","3,178","2,218,621 ",Africa
Tajikistan,"1,118",,33 ,,,"1,085",,118,3,,,"9,508,770 ",Asia
Kyrgyzstan,"1,111",,14 ,,745,352,13,171,2,"59,490","9,138","6,510,046 ",Asia
Hong Kong,"1,053",,4 ,,"1,019",30,1,141,0.5,"168,291","22,471","7,489,265 ",Asia
Tunisia,"1,035",,45 ,,802,188,3,88,4,"37,862","3,208","11,802,774 ",Africa
Maldives,"1,031",,4 ,,49,978,2,"1,912",7,"11,775","21,834","539,287 ",Asia
Latvia,970,,19 ,,662,289,3,514,10,"85,431","45,234","1,888,633 ",Europe
Sri Lanka,935,,9 ,,477,449,1,44,0.4,"42,056","1,965","21,402,049 ",Asia
Albania,916,,31 ,,705,180,1,318,11,"11,458","3,981","2,878,180 ",Europe
Guinea-Bissau,913,,3 ,,26,884,,465,2,"1,500",765,"1,961,700 ",Africa
Cyprus,910,,17 ,,481,412,10,754,14,"81,942","67,931","1,206,248 ",Asia
Lebanon,891,,26 ,,246,619,4,130,4,"57,715","8,451","6,829,118 ",Asia
Niger,885,,51 ,,684,150,,37,2,"5,749",239,"24,081,508 ",Africa
Costa Rica,843,,9 ,,542,292,5,166,2,"18,655","3,666","5,088,192 ",North America
Mali,806,,46 ,,455,305,,40,2,"2,498",124,"20,170,087 ",Africa
Kenya,781,,45 ,,284,452,1,15,0.8,"36,918",689,"53,611,938 ",Africa
Burkina Faso,780,,51 ,,595,134,,37,2,,,"20,824,384 ",Africa
Andorra,761,,49 ,,604,108,3,"9,851",634,"1,673","21,657","77,250 ",Europe
Paraguay,759,,11 ,,193,555,,107,2,"18,856","2,648","7,121,225 ",South America
Uruguay,732,,19 ,,553,160,7,211,5,"32,225","9,281","3,472,233 ",South America
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
Georgia,671,,12 ,,393,266,6,168,3,"36,248","9,084","3,990,097 ",Asia
Zambia,654,,7 ,,124,523,1,36,0.4,"15,487",846,"18,312,920 ",Africa
San Marino,652,,41 ,,189,422,1,"19,221","1,209","3,394","100,053","33,922 ",Europe
Jordan,596,,9 ,,401,186,5,58,0.9,"136,229","13,369","10,190,185 ",Asia
Equatorial Guinea,594,,7 ,,22,565,,425,5,854,612,"1,396,494 ",Africa
Channel Islands,549,,43 ,,457,49,,"3,161",248,"5,342","30,761","173,659 ",Europe
Malta,532,,6 ,,458,68,1,"1,205",14,"47,504","107,622","441,397 ",Europe
Jamaica,511,+2,9 ,,121,381,,173,3,"7,946","2,685","2,959,554 ",North America
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,498,998 ",Africa
Venezuela,459,,10 ,,229,220,1,16,0.4,"540,236","18,992","28,445,691 ",South America
Sierra Leone,447,,27 ,,97,323,,56,3,,,"7,955,312 ",Africa
Réunion,441,, ,,354,87,4,493,,"17,200","19,229","894,505 ",Africa
Taiwan,440,,7 ,,387,46,,18,0.3,"68,659","2,883","23,811,452 ",Asia
Chad,428,,48 ,,88,292,,26,3,,,"16,360,644 ",Africa
Congo,391,,15 ,,87,289,,71,3,,,"5,499,613 ",Africa
Palestine,375,,2 ,,315,58,,74,0.4,"44,876","8,825","5,085,377 ",Asia
Benin,339,,2 ,,83,254,,28,0.2,"25,471","2,109","12,079,722 ",Africa
Isle of Man,334,,24 ,,285,25,10,"3,930",282,"4,032","47,448","84,977 ",Europe
Mauritius,332,,10 ,,322,0,,261,8,"69,773","54,874","1,271,508 ",Africa
Cabo Verde,326,,2 ,,67,257,,587,4,791,"1,425","555,212 ",Africa
Montenegro,324,,9 ,,311,4,2,516,14,"10,167","16,188","628,056 ",Europe
Vietnam,314,, ,,260,54,2,3,,"275,000","2,828","97,227,060 ",Asia
Haiti,310,+37,20 ,,29,261,,27,2,"1,669",147,"11,384,587 ",North America
CAR,301,, ,,13,288,,62,,"3,498",726,"4,818,688 ",Africa
Ethiopia,287,,5 ,,112,170,,3,0.04,"48,985",428,"114,576,005 ",Africa
Rwanda,287,, ,,177,110,,22,,"46,198","3,579","12,908,515 ",Africa
Nepal,267,, ,,36,231,,9,,"87,008","2,993","29,067,490 ",Asia
Togo,263,,11 ,,96,156,,32,1,"12,040","1,459","8,252,463 ",Africa
Madagascar,238,, ,,112,126,1,9,,"5,670",205,"27,593,744 ",Africa
South Sudan,236,,4 ,,4,228,,21,0.4,"3,356",300,"11,176,820 ",Africa
Sao Tome and Principe,235,,7 ,,4,224,,"1,075",32,175,800,"218,619 ",Africa
Liberia,219,,20 ,,108,91,,43,4,,,"5,041,588 ",Africa
Uganda,203,, ,,63,140,,4,,"70,117","1,540","45,538,682 ",Africa
Martinique,192,,14 ,,91,87,,512,37,,,"375,301 ",North America
Eswatini,190,,2 ,,66,122,,164,2,"4,160","3,590","1,158,626 ",Africa
French Guiana,189,,1 ,,124,64,,635,3,,,"297,623 ",South America
Faeroe Islands,187,, ,,187,0,,"3,829",,"8,779","179,750","48,840 ",Europe
Myanmar,182,+1,6 ,,89,87,,3,0.1,"12,995",239,"54,363,807 ",Asia
Guadeloupe,155,,13 ,,109,33,3,387,32,"2,866","7,163","400,116 ",North America
Gibraltar,147,, ,,144,3,,"4,363",,"4,941","146,652","33,692 ",Europe
Brunei ,141,,1 ,,135,5,2,323,2,"16,705","38,231","436,944 ",Asia
Mongolia,135,+37, ,,20,115,2,41,,"10,162","3,106","3,271,362 ",Asia
Bermuda,122,,9 ,,66,47,2,"1,958",144,"4,691","75,290","62,306 ",North America
Cambodia,122,, ,,122,0,1,7,,"14,684",880,"16,688,891 ",Asia
Mozambique,119,, ,,42,77,,4,,"5,361",172,"31,134,613 ",Africa
Guyana,116,,10 ,,43,63,3,148,13,"1,065","1,355","786,077 ",South America
Trinidad and Tobago,116,,8 ,,107,1,,83,6,"2,597","1,856","1,398,925 ",North America
Yemen,106,,15 ,,1,90,,4,0.5,120,4,"29,737,584 ",Asia
Aruba,101,,3 ,,93,5,4,946,28,"1,937","18,152","106,709 ",North America
Bahamas,96,,11 ,,41,44,1,244,28,"1,700","4,328","392,764 ",North America
Monaco,96,,4 ,,87,5,1,"2,449",102,,,"39,207 ",Europe
Cayman Islands,94,,1 ,,55,38,3,"1,432",15,"5,900","89,908","65,623 ",North America
Barbados,85,,7 ,,65,13,4,296,24,"3,651","12,707","287,332 ",North America
Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,613","38,114 ",Europe
Sint Maarten,76,,15 ,,46,15,7,"1,775",350,329,"7,685","42,813 ",North America
Libya,64,,3 ,,28,33,,9,0.4,"3,253",474,"6,859,160 ",Africa
Malawi,63,,3 ,,24,36,1,3,0.2,"1,363",72,"19,062,368 ",Africa
French Polynesia,60,, ,,59,1,,214,,"3,170","11,293","280,704 ",Australia/Oceania
Syria,50,,3 ,,36,11,,3,0.2,,,"17,442,911 ",Asia
Angola,48,,2 ,,17,29,,1,0.06,"6,136",188,"32,723,364 ",Africa
Macao,45,, ,,43,2,1,69,,,,"648,186 ",Asia
Zimbabwe,42,,4 ,,13,25,,3,0.3,"25,478","1,717","14,834,717 ",Africa
Saint Martin,39,,3 ,,30,6,1,"1,011",78,,,"38,579 ",North America
Eritrea,39,, ,,39,0,,11,,,,"3,540,041 ",Africa
Mauritania,29,,3 ,,7,19,,6,0.6,"2,015",435,"4,632,917 ",Africa
Nicaragua,25,,8 ,,7,10,,4,1,,,"6,614,394 ",North America
Antigua and Barbuda,25,,3 ,,19,3,1,256,31,183,"1,871","97,826 ",North America
Botswana,24,,1 ,,17,6,,10,0.4,"11,495","4,901","2,345,288 ",Africa
Timor-Leste,24,, ,,24,0,,18,,738,561,"1,315,109 ",Asia
Gambia,23,,1 ,,10,12,,10,0.4,"1,341",557,"2,407,297 ",Africa
Grenada,22,, ,,14,8,4,196,,"2,419","21,510","112,458 ",North America
Bhutan,21,, ,,5,16,,27,,"13,311","17,275","770,517 ",Asia
Laos,19,, ,,14,5,,3,,"4,204",579,"7,261,799 ",Asia
Belize,18,,2 ,,16,0,,45,5,"1,043","2,629","396,673 ",North America
Fiji,18,, ,,15,3,,20,,"1,300","1,452","895,624 ",Australia/Oceania
New Caledonia,18,, ,,18,0,,63,,"5,454","19,127","285,148 ",Australia/Oceania
Saint Lucia,18,, ,,18,0,,98,,727,"3,961","183,522 ",North America
St. Vincent Grenadines,17,, ,,14,3,,153,,155,"1,398","110,896 ",North America
Curaçao,16,,1 ,,14,1,,98,6,389,"2,372","164,009 ",North America
Dominica,16,, ,,15,1,,222,,420,"5,836","71,964 ",North America
Namibia,16,, ,,13,3,,6,,"2,074",818,"2,534,815 ",Africa
Burundi,15,,1 ,,7,7,,1,0.08,284,24,"11,841,556 ",Africa
Saint Kitts and Nevis,15,, ,,14,1,,282,,327,"6,152","53,151 ",North America
Falkland Islands,13,, ,,13,0,,"3,751",,402,"115,984","3,466 ",South America
Turks and Caicos,12,,1 ,,10,1,,310,26,109,"2,820","38,649 ",North America
Vatican City,12,, ,,2,10,,"14,981",,,,801 ,Europe
Comoros,11,,1 ,,3,7,,13,1,,,"867,116 ",Africa
Montserrat,11,,1 ,,8,2,1,"2,204",200,36,"7,212","4,992 ",North America
Greenland,11,, ,,11,0,,194,,"1,629","28,701","56,758 ",North America
Seychelles,11,, ,,10,1,,112,,,,"98,270 ",Africa
Suriname,10,,1 ,,9,0,,17,2,404,689,"585,963 ",South America
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,6,1,,265,33,167,"5,529","30,206 ",North America
Papua New Guinea,8,, ,,8,0,,0.9,,"2,402",269,"8,924,516 ",Australia/Oceania
Caribbean Netherlands,6,, ,,6,0,,229,,357,"13,630","26,192 ",North America
St. Barth,6,, ,,6,0,,608,,,,"9,873 ",North America
Western Sahara,6,, ,,6,0,,10,,,,"595,342 ",Africa
Anguilla,3,, ,,3,0,,200,,,,"14,986 ",North America
Lesotho,1,, ,,,1,,0.5,,,,"2,140,096 ",Africa
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,797 ",North America
China,"82,941",+8,"4,633 ",,"78,219",89,11,58,3,,,"1,439,323,776 ",Asia
Total:,"1,635,060","+2,893","99,933",+300,"407,043","1,128,084","17,297",,,,,,North America
Total:,"1,741,129",,"160,482",,"739,811","840,836","12,196",,,,,,Europe
Total:,"403,345","+2,273","21,460",+157,"139,719","242,166","10,271",,,,,,South America
Total:,"759,726","+1,802","23,996",+33,"432,710","303,020","4,931",,,,,,Asia
Total:,"79,931",+151,"2,640",+1,"30,224","47,067",288,,,,,,Africa
Total:,"8,637",+16,119,,"7,881",637,19,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"4,628,549","+7,135","308,645",+491,"1,758,039","2,561,865","45,006",593.8,39.6,,,,All
