2020/10/19 20:53:52 UTC
"
North America
","10,106,406","+44,204","335,133",+451,"6,726,773","3,044,500","18,916",,,,,,North America
"
Asia
","12,596,303","+81,325","225,487","+1,460","10,996,051","1,374,765","20,813",,,,,,Asia
"
South America
","9,005,423","+4,382","279,792",+144,"7,931,232","794,399","17,452",,,,,,South America
"
Europe
","7,156,360","+132,487","240,222","+1,031","3,227,417","3,688,721","13,512",,,,,,Europe
"
Africa
","1,660,797","+5,713","39,897",+90,"1,366,157","254,743","1,840",,,,,,Africa
"
Oceania
","33,726",+8,953,+1,"30,373","2,400",11,,,,,,Australia/Oceania
"

",721,,15,,659,47,4,,,,,,
World,"40,559,736","+268,119","1,121,499","+3,177","30,278,662","9,159,575","72,548","5,203",143.9,,,,All
USA,"8,431,085","+36,659","225,044 ",+300,"5,487,765","2,718,276","15,340","25,427",679,"126,610,917","381,836","331,584,544 ",North America
India,"7,593,994","+45,756","115,233 ",+591,"6,730,054","748,707","8,944","5,487",83,"95,083,976","68,700","1,384,048,939 ",Asia
Brazil,"5,237,961","+2,617","153,982 ",+77,"4,650,030","433,949","8,318","24,590",723,"17,900,000","84,033","213,011,598 ",South America
Russia,"1,415,316","+15,982","24,366 ",+179,"1,075,904","315,046","2,300","9,697",167,"54,300,208","372,038","145,953,362 ",Europe
Spain,"1,015,795","+12,214","33,992 ",+73,N/A,N/A,"1,857","21,723",727,"15,503,165","331,546","46,760,248 ",Europe
Argentina,"989,680",,"26,267 ",,"803,965","159,448","4,387","21,838",580,"2,373,496","52,372","45,319,522 ",South America
Colombia,"959,572",,"28,970 ",,"858,294","72,308","2,115","18,799",568,"4,433,518","86,856","51,044,371 ",South America
France,"910,277","+13,243","33,623  ",+146,"105,935","770,719","2,099","13,936",515,"13,765,883","210,755","65,317,031 ",Europe
Peru,"868,675",,"33,759 ",,"779,779","55,137","1,068","26,238","1,020","4,230,353","127,775","33,107,952 ",South America
Mexico,"851,227","+4,119","86,167 ",+108,"619,036","146,024","2,617","6,582",666,"2,183,272","16,881","129,336,175 ",North America
UK,"741,212","+18,804","43,726 ",+80,N/A,N/A,592,"10,901",643,"29,922,135","440,077","67,993,010 ",Europe
South Africa,"703,793",,"18,471 ",,"634,543","50,779",546,"11,822",310,"4,549,478","76,422","59,530,699 ",Africa
Iran,"534,631","+4,251","30,712 ",+337,"431,360","72,559","4,771","6,341",364,"4,540,455","53,853","84,312,043 ",Asia
Chile,"493,305","+1,545","13,676 ",+41,"465,021","14,608",769,"25,740",714,"3,929,612","205,039","19,165,205 ",South America
Iraq,"430,678","+4,044","10,317 ",+63,"363,532","56,829",454,"10,638",255,"2,644,770","65,325","40,486,486 ",Asia
Italy,"423,578","+9,338","36,616 ",+73,"252,959","134,003",797,"7,009",606,"13,639,444","225,688","60,434,905 ",Europe
Bangladesh,"390,206","+1,637","5,681 ",+21,"305,599","78,926",,"2,362",34,"2,178,714","13,190","165,178,405 ",Asia
Germany,"373,821","+6,840","9,896 ",+30,"294,800","69,125",851,"4,457",118,"19,276,507","229,853","83,864,554 ",Europe
Indonesia,"365,240","+3,373","12,617 ",+106,"289,243","63,380",,"1,331",46,"4,092,595","14,916","274,384,901 ",Asia
Philippines,"359,169","+2,638","6,675 ",+26,"310,303","42,191","1,562","3,265",61,"4,398,498","39,981","110,013,651 ",Asia
Turkey,"349,519","+2,026","9,371 ",+75,"305,427","34,721","1,447","4,131",111,"12,524,561","148,028","84,609,240 ",Asia
