2020/08/28 13:23:25 UTC
Panama,"89,982",,"1,948 ",,"63,996","24,038",153,"20,804",450,"321,482","74,328","4,325,182 ",North America
Oman,"85,005",,650 ,,"79,608","4,747",153,"16,583",127,"309,212","60,323","5,125,922 ",Asia
Romania,"84,468","+1,318","3,507 ",+48,"37,056","43,905",497,"4,396",182,"1,756,920","91,427","19,216,700 ",Europe
Sweden,"83,958",,"5,821 ",+5,N/A,N/A,21,"8,305",576,"1,094,856","108,303","10,109,203 ",Europe
Kuwait,"83,578",+633,525 ,+3,"75,320","7,733",94,"19,526",123,"607,921","142,028","4,280,284 ",Asia
Belgium,"83,500",+470,"9,884 ",+5,"18,360","55,256",82,"7,200",852,"2,211,804","190,712","11,597,626 ",Europe
Guatemala,"71,856",,"2,685 ",,"59,641","9,530",5,"4,000",149,"233,685","13,007","17,965,941 ",North America
Belarus,"71,346",+181,667 ,+5,"69,887",792,,"7,551",71,"1,504,964","159,275","9,448,823 ",Europe
Netherlands,"69,131",+507,"6,220 ",+2,N/A,N/A,47,"4,033",363,"1,455,274","84,901","17,140,925 ",Europe
UAE,"68,901",+390,379 ,+1,"59,861","8,661",,"6,953",38,"6,835,137","689,795","9,908,934 ",Asia
Poland,"65,480",+791,"2,018 ",+8,"44,785","18,677",89,"1,730",53,"2,660,665","70,314","37,839,932 ",Europe
Japan,"64,668",,"1,226 ",,"52,823","10,619",238,512,10,"1,397,400","11,054","126,413,742 ",Asia
Honduras,"57,669","+1,020","1,803 ",+56,"9,586","46,280",39,"5,808",182,"137,618","13,861","9,928,749 ",North America
Morocco,"57,085",,"1,011 ",,"41,901","14,173",31,"1,544",27,"1,846,260","49,928","36,978,454 ",Africa
Portugal,"57,074",+401,"1,815 ",+6,"41,556","13,703",38,"5,600",178,"1,976,482","193,927","10,191,895 ",Europe
Singapore,"56,666",+94,27 ,,"55,139","1,500",,"9,674",5,"1,832,813","312,897","5,857,568 ",Asia
Nigeria,"53,317",,"1,011 ",,"40,726","11,580",7,258,5,"391,502","1,892","206,900,336 ",Africa
Bahrain,"50,756",,189 ,+1,"47,370","3,197",32,"29,680",111,"1,078,767","630,828","1,710,082 ",Asia
Ethiopia,"46,407",,745 ,,"16,829","28,833",330,402,6,"831,470","7,206","115,387,620 ",Africa
Ghana,"43,841",,270 ,,"42,246","1,325",5,"1,406",9,"437,750","14,044","31,170,774 ",Africa
Kyrgyzstan,"43,587",+128,"1,057 ",,"37,726","4,804",24,"6,664",162,"267,718","40,931","6,540,660 ",Asia
Armenia,"43,451",+181,869 ,+5,"37,264","5,318",,"14,659",293,"202,253","68,234","2,964,128 ",Asia
Algeria,"43,016",,"1,475 ",,"30,157","11,384",28,978,34,,,"43,971,571 ",Africa
Venezuela,"42,898",,358 ,,"34,147","8,393",86,"1,509",13,"1,734,382","61,021","28,422,897 ",South America
Switzerland,"41,346",+340,"2,004 ",+1,"34,800","4,542",18,"4,772",231,"988,383","114,072","8,664,579 ",Europe
Uzbekistan,"40,720",+273,302 ,+4,"37,873","2,545",133,"1,214",9,"1,377,915","41,078","33,543,869 ",Asia
Afghanistan,"38,140",+11,"1,402 ",+1,"29,059","7,679",31,976,36,"102,321","2,620","39,059,872 ",Asia
Costa Rica,"37,292",,397 ,,"14,471","22,424",132,"7,310",78,"136,154","26,690","5,101,396 ",North America
Nepal,"36,456",+927,195 ,+12,"20,242","16,019",,"1,248",7,"658,110","22,525","29,216,594 ",Asia
Azerbaijan,"35,844",,524 ,,"33,364","1,956",,"3,530",52,"898,492","88,491","10,153,481 ",Asia
Moldova,"35,546",,977 ,,"24,156","10,413",575,"8,815",242,"207,925","51,563","4,032,447 ",Europe
Kenya,"33,389",,567 ,,"19,368","13,454",44,619,11,"438,193","8,122","53,949,277 ",Africa
Serbia,"31,207",+108,709 ,+2,"29,802",696,36,"3,574",81,"913,856","104,660","8,731,655 ",Europe
Ireland,"28,453",,"1,777 ",,"23,364","3,312",5,"5,752",359,"802,572","162,255","4,946,363 ",Europe
Austria,"26,590",+229,733 ,,"22,594","3,263",27,"2,950",81,"1,147,944","127,344","9,014,520 ",Europe
Australia,"25,448",+126,583 ,+11,"20,633","4,232",35,996,23,"6,052,236","236,917","25,545,834 ",Australia/Oceania
El Salvador,"25,415",+131,702 ,+8,"13,570","11,143",281,"3,915",108,"307,977","47,444","6,491,388 ",North America
Czechia,"23,300",+131,418 ,,"17,190","5,692",31,"2,175",39,"871,133","81,322","10,712,156 ",Europe
Palestine,"21,251",+574,143 ,+2,"14,291","6,817",,"4,151",28,"263,288","51,432","5,119,162 ",Asia
Bosnia and Herzegovina,"19,214",+294,591 ,+9,"12,733","5,890",,"5,862",180,"182,490","55,680","3,277,485 ",Europe
Cameroon,"19,142",,411 ,,"17,651","1,080",30,718,15,"149,000","5,592","26,644,217 ",Africa
S. Korea,"19,077",+371,316 ,+3,"14,551","4,210",58,372,6,"1,887,717","36,815","51,276,256 ",Asia
Ivory Coast,"17,702",,115 ,,"16,139","1,448",,669,4,"124,057","4,686","26,475,542 ",Africa
Denmark,"16,700",+73,624 ,,"14,877","1,199",2,"2,882",108,"2,360,333","407,274","5,795,446 ",Europe
Bulgaria,"15,908",,594 ,,"11,044","4,270",65,"2,292",86,"392,089","56,498","6,939,870 ",Europe
Paraguay,"15,290",,265 ,,"8,348","6,677",71,"2,140",37,"182,791","25,579","7,146,117 ",South America
Lebanon,"14,937",,146 ,,"4,133","10,658",83,"2,190",21,"493,220","72,315","6,820,475 ",Asia
Madagascar,"14,696",+104,187 ,+3,"13,709",800,48,529,7,"56,617","2,037","27,796,687 ",Africa
North Macedonia,"14,004",,585 ,,"10,722","2,697",5,"6,722",281,"143,687","68,969","2,083,360 ",Europe
Senegal,"13,384",+90,279 ,+2,"9,091","4,014",44,796,17,"142,524","8,479","16,809,281 ",Africa
Sudan,"13,045",,823 ,,"6,594","5,628",,296,19,401,9,"44,002,435 ",Africa
Libya,"12,629",+355,226 ,+7,"1,310","11,093",,"1,834",33,"101,310","14,713","6,885,715 ",Africa
Zambia,"11,601",,282 ,,"10,840",479,,628,15,"107,446","5,821","18,459,784 ",Africa
Norway,"10,542",,264 ,,"9,348",930,1,"1,942",49,"669,717","123,384","5,427,900 ",Europe
DRC,"9,994",+79,255 ,,"9,035",704,,111,3,,,"89,959,116 ",Africa
Croatia,"9,549",+357,180 ,+3,"6,809","2,560",11,"2,328",44,"162,301","39,575","4,101,132 ",Europe
Greece,"9,531",,254 ,,"3,804","5,473",35,915,24,"903,432","86,745","10,414,766 ",Europe
Malaysia,"9,306",+10,125 ,,"9,030",151,8,287,4,"1,222,854","37,707","32,430,165 ",Asia
Guinea,"9,213",,58 ,,"8,180",975,24,699,4,"23,588","1,789","13,185,418 ",Africa
Albania,"9,083",,266 ,,"4,791","4,026",19,"3,157",92,"54,353","18,890","2,877,291 ",Europe
French Guiana,"8,982",,58 ,,"8,508",416,12,"29,957",193,"51,485","171,714","299,830 ",South America
Gabon,"8,468",,53 ,,"7,066","1,349",2,"3,791",24,"113,295","50,723","2,233,585 ",Africa
Tajikistan,"8,449",,68 ,,"7,246","1,135",,883,7,,,"9,569,790 ",Asia
Haiti,"8,151",,200 ,,"5,743","2,208",,713,18,"22,742","1,991","11,424,077 ",North America
Finland,"8,042",+23,335 ,,"7,200",507,1,"1,451",60,"615,789","111,111","5,542,097 ",Europe
Luxembourg,"7,928",,124 ,,"7,140",664,2,"12,634",198,"741,807","1,182,093","627,537 ",Europe
Maldives,"7,329",,28 ,,"4,691","2,610",12,"13,522",52,"108,099","199,446","541,995 ",Asia
Mauritania,"6,993",,158 ,,"6,381",454,3,"1,498",34,"69,554","14,901","4,667,764 ",Africa
Namibia,"6,712",,60 ,,"2,776","3,876",19,"2,634",24,"55,596","21,820","2,547,908 ",Africa
Zimbabwe,"6,292",,189 ,,"5,010","1,093",,422,13,"149,748","10,053","14,896,222 ",Africa
Hungary,"5,511",+132,614 ,,"3,759","1,138",7,571,64,"416,645","43,147","9,656,383 ",Europe
Malawi,"5,496",,173 ,,"3,121","2,202",4,286,9,"43,798","2,281","19,203,295 ",Africa
Djibouti,"5,383",,60 ,,"5,307",16,,"5,436",61,"66,447","67,104","990,211 ",Africa
Equatorial Guinea,"4,928",,83 ,,"3,798","1,047",1,"3,496",59,"51,597","36,602","1,409,660 ",Africa
Hong Kong,"4,769",+13,84 ,+3,"4,249",436,25,635,11,"780,415","103,965","7,506,527 ",Asia
CAR,"4,698",,61 ,,"1,782","2,855",2,970,13,"31,018","6,405","4,842,576 ",Africa
Montenegro,"4,558",,89 ,,"3,606",863,,"7,257",142,"46,942","74,739","628,079 ",Europe
Nicaragua,"4,494",,137 ,,"2,913","1,444",,677,21,,,"6,636,784 ",North America
Eswatini,"4,433",,89 ,,"3,115","1,229",11,"3,815",77,"29,679","25,540","1,162,037 ",Africa
Congo,"3,979",,78 ,,"1,742","2,159",,718,14,,,"5,538,322 ",Africa
Cuba,"3,806",,92 ,,"3,195",519,6,336,8,"377,494","33,331","11,325,504 ",North America
Suriname,"3,793",,66 ,,"2,893",834,23,"6,457",112,"7,613","12,959","587,455 ",South America
Slovakia,"3,728",+102,33 ,,"2,225","1,470",11,683,6,"327,940","60,062","5,460,066 ",Europe
Cabo Verde,"3,699",,38 ,,"2,749",912,,"6,642",68,"76,576","137,497","556,927 ",Africa
Rwanda,"3,672",,15 ,,"1,863","1,794",,282,1,"388,078","29,852","13,000,024 ",Africa
Mozambique,"3,651",,21 ,,"1,968","1,662",,116,0.7,"91,130","2,904","31,384,400 ",Africa
Thailand,"3,410",+6,58 ,,"3,237",115,1,49,0.8,"749,213","10,729","69,827,915 ",Asia
Tunisia,"3,323",,73 ,,"1,504","1,746",8,281,6,"133,944","11,315","11,837,892 ",Africa
Mayotte,"3,301",,40 ,,"2,964",297,1,"12,056",146,"13,000","47,480","273,797 ",Africa
Somalia,"3,275",,95 ,,"2,443",737,,205,6,,,"15,958,551 ",Africa
Sri Lanka,"2,988",+2,12 ,,"2,842",134,,139,0.6,"219,162","10,228","21,427,502 ",Asia
Lithuania,"2,810",+48,86 ,+1,"1,816",908,5,"1,035",32,"629,443","231,757","2,715,958 ",Europe
Slovenia,"2,797",+42,133 ,,"2,236",428,1,"1,345",64,"156,139","75,104","2,078,984 ",Europe
Gambia,"2,743",,93 ,,638,"2,012",,"1,130",38,"12,103","4,988","2,426,664 ",Africa
Mali,"2,730",,126 ,,"2,054",550,,134,6,"36,280","1,784","20,336,505 ",Africa
Uganda,"2,679",,28 ,,"1,268","1,383",,58,0.6,"363,802","7,917","45,951,136 ",Africa
South Sudan,"2,514",,47 ,,"1,290","1,177",,224,4,"12,044","1,074","11,214,099 ",Africa
Syria,"2,504",,100 ,,569,"1,835",,143,6,,,"17,564,064 ",Asia
Angola,"2,415",,105 ,,"1,335",975,24,73,3,"64,747","1,961","33,015,236 ",Africa
Estonia,"2,343",+18,64 ,,"2,076",203,,"1,766",48,"146,128","110,146","1,326,678 ",Europe
Guinea-Bissau,"2,205",,34 ,,"1,127","1,044",5,"1,116",17,"1,500",760,"1,974,953 ",Africa
Benin,"2,145",,40 ,,"1,738",367,,176,3,"118,206","9,713","12,170,257 ",Africa
Iceland,"2,087",,10 ,,"1,964",113,,"6,110",29,"208,384","610,038","341,592 ",Europe
Sierra Leone,"2,013",,70 ,,"1,581",362,,252,9,,,"8,001,494 ",Africa
Yemen,"1,933",,562 ,,"1,098",273,,65,19,120,4,"29,924,674 ",Asia
Bahamas,"1,923",,48 ,,733,"1,142",83,"4,883",122,"10,484","26,621","393,831 ",North America
Jamaica,"1,870",+66,19 ,,846,"1,005",4,631,6,"55,605","18,765","2,963,218 ",North America
Aruba,"1,848",,8 ,,608,"1,232",7,"17,297",75,"20,212","189,184","106,838 ",North America
Malta,"1,820",+32,10 ,,"1,186",624,,"4,120",23,"184,354","417,345","441,730 ",Europe
Jordan,"1,801",,15 ,,"1,364",422,3,176,1,"791,172","77,422","10,218,945 ",Asia
New Zealand,"1,714",+12,22 ,,"1,561",131,11,343,4,"730,330","146,005","5,002,100 ",Australia/Oceania
Botswana,"1,633",,6 ,,224,"1,403",1,692,3,"109,547","46,442","2,358,805 ",Africa
Uruguay,"1,551",,43 ,,"1,333",175,4,446,12,"166,117","47,795","3,475,645 ",South America
Trinidad and Tobago,"1,476",,15 ,,594,867,6,"1,054",11,"22,576","16,123","1,400,209 ",North America
Cyprus,"1,467",,20 ,,935,512,5,"1,214",17,"286,736","237,219","1,208,742 ",Asia
Georgia,"1,455",+8,19 ,,"1,196",240,,365,5,"355,486","89,140","3,987,930 ",Asia
Réunion,"1,410",,6 ,,692,712,2,"1,573",7,"35,419","39,516","896,318 ",Africa
Latvia,"1,375",+9,34 ,,"1,163",178,,730,18,"246,867","131,121","1,882,748 ",Europe
Burkina Faso,"1,352",,55 ,,"1,058",239,,64,3,,,"20,987,862 ",Africa
Togo,"1,341",+15,27 ,,968,346,,161,3,"62,121","7,477","8,307,745 ",Africa
Liberia,"1,298",,82 ,,832,384,,256,16,,,"5,075,457 ",Africa
Niger,"1,173",,69 ,,"1,084",20,,48,3,"9,052",372,"24,332,016 ",Africa
Guyana,"1,140",,32 ,,616,492,10,"1,448",41,"7,654","9,724","787,153 ",South America
Andorra,"1,098",,53 ,,893,152,3,"14,207",686,"137,457","1,778,573","77,285 ",Europe
Lesotho,"1,051",,31 ,,526,494,,490,14,"15,023","7,004","2,144,916 ",Africa
Vietnam,"1,038",+2,30 ,,663,345,,11,0.3,"1,009,145","10,353","97,475,670 ",Asia
Chad,"1,004",,77 ,,875,52,,61,5,,,"16,495,119 ",Africa
Guadeloupe,935,,15 ,,289,631,6,"2,337",37,"27,868","69,646","400,135 ",North America
Sao Tome and Principe,894,,15 ,,846,33,,"4,068",68,"3,641","16,567","219,777 ",Africa
Belize,818,,12 ,,54,752,8,"2,052",30,"7,289","18,281","398,726 ",North America
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,710,,42 ,,658,10,,"20,918","1,237","6,678","196,747","33,942 ",Europe
Channel Islands,623,,48 ,,545,30,,"3,578",276,"68,985","396,206","174,114 ",Europe
Myanmar,602,,6 ,,349,247,,11,0.1,"149,861","2,751","54,467,283 ",Asia
Martinique,596,,16 ,,98,482,3,"1,588",43,"12,227","32,586","375,218 ",North America
Tanzania,509,,21 ,,183,305,7,8,0.4,,,"59,984,396 ",Africa
Taiwan,487,,7 ,,462,18,,20,0.3,"86,806","3,644","23,823,665 ",Asia
Turks and Caicos,482,+18,3 ,,102,377,3,"12,423",77,"2,278","58,714","38,798 ",North America
Sint Maarten,444,+2,17 ,,179,248,8,"10,337",396,"2,281","53,106","42,952 ",North America
Burundi,431,,1 ,,345,85,,36,0.08,"22,093","1,850","11,942,623 ",Africa
Papua New Guinea,424,,4 ,,232,188,,47,0.4,"15,592","1,738","8,972,748 ",Australia/Oceania
Comoros,422,,7 ,,399,16,,484,8,,,"872,391 ",Africa
French Polynesia,415,, ,,202,213,3,"1,476",,"13,488","47,972","281,165 ",Australia/Oceania
Faeroe Islands,411,, ,,361,50,2,"8,406",,"91,793","1,877,465","48,892 ",Europe
Mauritius,355,,10 ,,335,10,,279,8,"227,409","178,766","1,272,105 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,948",282,"9,840","115,623","85,104 ",Europe
Eritrea,317,, ,,284,33,,89,,,,"3,553,992 ",Africa
Mongolia,301,, ,,291,10,1,92,,"52,127","15,862","3,286,376 ",Asia
Gibraltar,274,+2, ,,221,53,,"8,133",,"32,938","977,708","33,689 ",Europe
Cambodia,273,, ,,265,8,1,16,,"93,462","5,578","16,754,654 ",Asia
Cayman Islands,205,,1 ,,202,2,,"3,114",15,"34,815","528,766","65,842 ",North America
Saint Martin,198,,5 ,,52,141,11,"5,107",129,"2,756","71,091","38,767 ",North America
Bhutan,184,+1, ,,119,65,,238,,"97,115","125,645","772,930 ",Asia
Bermuda,168,,9 ,,151,8,,"2,699",145,"41,829","672,049","62,241 ",North America
Barbados,165,,7 ,,140,18,,574,24,"16,356","56,904","287,431 ",North America
Brunei ,144,,3 ,,139,2,,329,7,"51,103","116,638","438,134 ",Asia
Seychelles,136,, ,,127,9,,"1,382",,,,"98,443 ",Africa
Monaco,125,,1 ,,86,38,1,"3,182",25,"51,953","1,322,430","39,286 ",Europe
Liechtenstein,106,+1,1 ,,96,9,,"2,779",26,900,"23,594","38,145 ",Europe
Antigua and Barbuda,94,,3 ,,89,2,1,959,31,"1,875","19,122","98,056 ",North America
St. Vincent Grenadines,60,, ,,57,3,,541,,"3,315","29,866","110,996 ",North America
Curaçao,55,+2,1 ,,35,19,,335,6,"1,080","6,577","164,200 ",North America
Macao,46,, ,,46,0,,71,,"4,071","6,256","650,701 ",Asia
Fiji,28,,2 ,,23,3,,31,2,"6,693","7,458","897,467 ",Australia/Oceania
Timor-Leste,27,, ,,25,2,,20,,"5,146","3,892","1,322,255 ",Asia
British Virgin Islands,26,,1 ,,8,17,,859,33,"2,092","69,127","30,263 ",North America
Saint Lucia,26,, ,,25,1,,141,,"5,323","28,967","183,760 ",North America
Grenada,24,, ,,24,0,,213,,"6,252","55,521","112,606 ",North America
New Caledonia,23,, ,,23,0,,80,,"12,370","43,263","285,927 ",Australia/Oceania
Laos,22,, ,,21,1,,3,,"37,956","5,205","7,291,811 ",Asia
Dominica,20,, ,,18,2,,278,,"2,022","28,077","72,015 ",North America
St. Barth,17,, ,,9,8,,"1,720",,"2,075","209,978","9,882 ",North America
Saint Kitts and Nevis,17,, ,,17,0,,319,,"1,430","26,850","53,258 ",North America
Greenland,14,, ,,14,0,,247,,"6,662","117,318","56,786 ",North America
Montserrat,13,,1 ,,12,0,,"2,604",200,61,"12,220","4,992 ",North America
Caribbean Netherlands,13,, ,,7,6,,495,,424,"16,146","26,261 ",North America
Falkland Islands,13,, ,,13,0,,"3,720",,"2,256","645,494","3,495 ",South America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Western Sahara,10,,1 ,,8,1,,17,2,,,"599,527 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
Saint Pierre Miquelon,5,, ,,1,4,,864,,,,"5,789 ",North America
Anguilla,3,, ,,3,0,,200,,662,"44,063","15,024 ",North America
China,"85,013",+9,"4,634 ",,"80,091",288,5,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"7,159,346","+10,071","266,398",+713,"4,103,917","2,789,031","20,552",,,,,,North America
Total:,"6,050,921","+1,035","196,677",+65,"4,650,666","1,203,578","15,071",,,,,,South America
Total:,"6,711,024","+29,129","137,048",+496,"5,346,602","1,227,374","18,866",,,,,,Asia
Total:,"3,494,184","+13,162","206,846",+254,"2,042,664","1,244,674","5,586",,,,,,Europe
Total:,"1,225,892",+643,"28,922",+12,"958,132","238,838","1,261",,,,,,Africa
Total:,"28,052",+138,611,+11,"22,674","4,767",49,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"24,670,140","+54,178","836,517","+1,551","17,125,306","6,708,317","61,389","3,164.9",107.3,,,,All
