2020/10/27 00:26:08 UTC
"
North America
","10,724,837","+78,140","344,567",+773,"7,132,806","3,247,464","20,173",,,,,,North America
"
Asia
","13,229,168","+73,209","235,814","+1,425","11,692,274","1,301,080","21,100",,,,,,Asia
"
South America
","9,408,738","+43,352","288,980","+1,062","8,386,005","733,753","18,234",,,,,,South America
"
Europe
","8,628,924","+204,664","252,214","+1,594","3,496,594","4,880,116","17,158",,,,,,Europe
"
Africa
","1,738,875","+8,776","41,672",+241,"1,421,870","275,333","2,189",,,,,,Africa
"
Oceania
","36,551",+589,965,+6,"31,745","3,841",19,,,,,,Australia/Oceania
"

",721,,15,,659,47,4,,,,,,
World,"43,767,814","+408,730","1,164,227","+5,101","32,161,953","10,441,634","78,877","5,615",149.4,,,,All
USA,"8,960,067","+67,206","231,036 ",+520,"5,822,468","2,906,563","16,470","27,019",697,"134,349,235","405,122","331,626,890 ",North America
India,"7,945,888","+36,838","119,535 ",+505,"7,198,715","627,638","8,944","5,740",86,"103,462,778","74,738","1,384,345,261 ",Asia
Brazil,"5,411,550","+17,422","157,451 ",+288,"4,865,930","388,169","8,318","25,401",739,"21,900,000","102,795","213,044,574 ",South America
Russia,"1,531,224","+17,347","26,269 ",+219,"1,146,096","358,859","2,300","10,491",180,"57,821,260","396,159","145,954,725 ",Europe
France,"1,165,278","+26,771","35,018 ",+257,"111,347","1,018,913","2,770","17,839",536,"14,880,040","227,802","65,320,179 ",Europe
Spain,"1,156,498","+17,396","35,031 ",+93,N/A,N/A,"2,163","24,732",749,"16,690,076","356,926","46,760,643 ",Europe
Argentina,"1,102,301","+11,712","29,301 ",+405,"909,586","163,414","5,038","24,318",646,"2,850,102","62,876","45,328,578 ",South America
Colombia,"1,025,052","+9,167","30,348 ",+194,"924,044","70,660","2,365","20,077",594,"4,789,625","93,811","51,056,218 ",South America
UK,"894,690","+20,890","44,998 ",+102,N/A,N/A,743,"13,157",662,"32,151,242","472,807","68,000,789 ",Europe
Mexico,"891,160","+4,360","88,924 ",+181,"650,355","151,881","2,781","6,889",687,"2,295,678","17,746","129,365,765 ",North America
Peru,"890,574","+1,859","34,197 ",+48,"810,995","45,382","1,070","26,891","1,033","4,407,293","133,079","33,117,994 ",South America
South Africa,"716,759",+891,"19,008 ",+40,"646,721","51,030",546,"12,037",319,"4,709,403","79,087","59,547,043 ",Africa
Iran,"574,856","+5,960","32,953 ",+337,"459,250","82,653","4,982","6,816",391,"4,753,357","56,362","84,335,541 ",Asia
Italy,"542,789","+17,012","37,479 ",+141,"268,626","236,684","1,284","8,982",620,"14,778,688","244,547","60,432,969 ",Europe
Chile,"503,598","+1,535","14,003 ",+59,"479,877","9,718",730,"26,272",731,"4,157,383","216,883","19,168,788 ",South America
Iraq,"455,398","+3,691","10,671 ",+48,"384,593","60,134",400,"11,243",263,"2,775,402","68,518","40,506,262 ",Asia
Germany,"450,258","+12,621","10,182 ",+44,"321,600","118,476","1,362","5,368",121,"20,380,376","242,998","83,870,395 ",Europe
Bangladesh,"400,251","+1,436","5,818 ",+15,"316,600","77,833",,"2,423",35,"2,271,347","13,748","165,214,241 ",Asia
Indonesia,"392,934","+3,222","13,411 ",+112,"317,672","61,851",,"1,432",49,"4,327,144","15,767","274,448,083 ",Asia
Philippines,"371,630","+1,607","7,039 ",+62,"328,258","36,333","1,562","3,377",64,"4,628,065","42,056","110,045,534 ",Asia
Turkey,"363,999","+2,198","9,874 ",+75,"316,008","38,117","1,780","4,301",117,"13,350,801","157,757","84,629,065 ",Asia
Ukraine,"348,924","+5,426","6,464 ",+73,"142,537","199,923",177,"7,994",148,"3,025,148","69,308","43,648,016 ",Europe
Saudi Arabia,"345,232",+357,"5,313 ",+17,"331,691","8,228",784,"9,868",152,"7,772,683","222,166","34,985,990 ",Asia
Pakistan,"328,602",+707,"6,739 ",+3,"311,075","10,788",559,"1,479",30,"4,290,545","19,305","222,246,653 ",Asia
Belgium,"321,031","+15,622","10,810 ",+73,"23,087","287,134",757,"27,661",931,"4,584,124","394,983","11,605,876 ",Europe
Israel,"310,851",+905,"2,453 ",+56,"294,854","13,544",496,"33,797",267,"4,433,687","482,049","9,197,590 ",Asia
Netherlands,"301,597","+10,343","7,072 ",+26,N/A,N/A,533,"17,589",412,"2,901,903","169,236","17,147,122 ",Europe
Czechia,"268,370","+10,273","2,365 ",+164,"103,220","162,785",828,"25,045",221,"2,082,838","194,378","10,715,403 ",Europe
Poland,"263,929","+10,241","4,483 ",+45,"115,302","144,144",999,"6,976",118,"4,381,009","115,798","37,833,163 ",Europe
Canada,"220,213","+4,109","9,973 ",+27,"184,306","25,934",215,"5,818",264,"9,650,875","254,989","37,848,178 ",North America
Romania,"212,492","+2,844","6,470 ",+79,"151,811","54,211",823,"11,070",337,"3,064,698","159,655","19,195,777 ",Europe
Morocco,"199,745","+2,264","3,373 ",+72,"165,922","30,450",764,"5,391",91,"3,217,978","86,855","37,050,155 ",Africa
Ecuador,"162,178",+543,"12,573 ",+20,"141,759","7,846",370,"9,148",709,"522,957","29,499","17,728,149 ",South America
Nepal,"159,830","+1,741",862 ,+15,"115,675","43,293",,"5,454",29,"1,398,179","47,715","29,302,615 ",Asia
Bolivia,"140,853",+74,"8,645 ",+18,"108,658","23,550",71,"12,014",737,"327,349","27,922","11,723,704 ",South America
Qatar,"131,432",+262,230 ,,"128,343","2,859",37,"46,810",82,"944,018","336,212","2,807,805 ",Asia
Panama,"129,751",+551,"2,638 ",+5,"105,710","21,403",128,"29,922",608,"631,430","145,614","4,336,325 ",North America
UAE,"126,234","+1,111",480 ,+3,"120,750","5,004",,"12,714",48,"12,550,780","1,264,114","9,928,519 ",Asia
Dominican Republic,"124,843",+316,"2,225 ",+2,"103,081","19,537",181,"11,472",204,"570,751","52,446","10,882,705 ",North America
Kuwait,"122,317",+682,749 ,+3,"113,391","8,177",122,"28,508",175,"881,681","205,489","4,290,643 ",Asia
Portugal,"121,133","+2,447","2,343 ",+27,"69,956","48,834",240,"11,891",230,"3,156,991","309,903","10,187,042 ",Europe
Switzerland,"121,093","+17,440","2,111 ",+28,"61,700","57,282",142,"13,959",243,"1,808,464","208,470","8,674,939 ",Europe
Oman,"113,354",+422,"1,190 ",+16,"99,668","12,496",182,"22,022",231,"376,700","73,184","5,147,281 ",Asia
Sweden,"110,594",,"5,933  ",,N/A,N/A,39,"10,929",586,"2,074,744","205,024","10,119,508 ",Europe
Kazakhstan,"110,542",+140,"1,796 ",,"105,675","3,071",221,"5,865",95,"3,309,626","175,592","18,848,360 ",Asia
Egypt,"106,707",+167,"6,211 ",+12,"98,981","1,515",41,"1,037",60,"135,000","1,311","102,944,328 ",Africa
Guatemala,"104,894",+107,"3,651 ",+7,"94,530","6,713",5,"5,821",203,"410,931","22,804","18,020,347 ",North America
Costa Rica,"104,460",+511,"1,312 ",+14,"63,709","39,439",206,"20,446",257,"296,363","58,008","5,109,015 ",North America
Japan,"97,074",+540,"1,718 ",+7,"89,709","5,647",162,768,14,"2,581,456","20,431","126,350,549 ",Asia
Ethiopia,"93,707",+364,"1,437 ",+11,"48,150","44,120",314,809,12,"1,449,170","12,508","115,855,859 ",Africa
Belarus,"93,707",+884,961 ,+4,"83,748","8,998",,"9,918",102,"2,386,740","252,610","9,448,316 ",Europe
Honduras,"93,214",+490,"2,623 ",+6,"37,996","52,595",26,"9,364",263,"221,619","22,263","9,954,593 ",North America
Venezuela,"90,047",+482,777 ,+4,"84,444","4,826",117,"3,170",27,"2,078,803","73,172","28,409,746 ",South America
