2020/06/30 00:26:09 UTC
Germany,"195,392",+528,"9,041 ",+12,"178,100","8,251",332,"2,332",108,"5,412,655","64,603","83,783,518 ",Europe
Saudi Arabia,"186,436","+3,943","1,599 ",+48,"127,118","57,719","2,285","5,356",46,"1,591,141","45,710","34,809,589 ",Asia
France,"164,260",+280,"29,813 ",+18,"75,649","58,798",634,"2,516",457,"1,384,633","21,213","65,273,353 ",Europe
South Africa,"144,264","+6,130","2,529 ",+73,"70,614","71,121",539,"2,433",43,"1,596,995","26,929","59,303,935 ",Africa
Bangladesh,"141,801","+4,014","1,783 ",+45,"57,780","82,238",1,861,11,"751,034","4,561","164,681,180 ",Asia
Canada,"103,918",+668,"8,566 ",+44,"67,178","28,174","2,089","2,753",227,"2,721,685","72,115","37,740,701 ",North America
Qatar,"95,106",+693,113 ,+3,"80,170","14,823",203,"33,872",40,"352,659","125,600","2,807,805 ",Asia
Colombia,"95,043","+3,274","3,223 ",+117,"39,954","51,866",335,"1,868",63,"743,437","14,612","50,879,986 ",South America
Sweden,"67,667",+125,"5,310 ",+12,N/A,N/A,171,"6,700",526,"444,607","44,025","10,099,069 ",Europe
Egypt,"66,754","+1,566","2,872 ",+83,"17,951","45,931",41,652,28,"135,000","1,319","102,315,827 ",Africa
Argentina,"62,268","+2,335","1,280 ",+48,"21,138","39,850",457,"1,378",28,"344,409","7,621","45,193,867 ",South America
Belarus,"61,790",+315,387 ,+4,"45,213","16,190",89,"6,539",41,"992,007","104,982","9,449,322 ",Europe
Belgium,"61,361",+66,"9,732 ",,"16,941","34,688",35,"5,295",840,"1,191,959","102,848","11,589,514 ",Europe
Ecuador,"55,665",+410,"4,502 ",+73,"27,430","23,733",288,"3,155",255,"145,916","8,271","17,640,992 ",South America
Indonesia,"55,092","+1,082","2,805 ",+51,"23,800","28,487",,201,10,"782,383","2,861","273,508,250 ",Asia
Netherlands,"50,223",+76,"6,107 ",+2,N/A,N/A,30,"2,931",356,"599,872","35,009","17,134,831 ",Europe
UAE,"48,246",+449,314 ,+1,"37,076","10,856",1,"4,878",32,"3,136,000","317,098","9,889,675 ",Asia
Iraq,"47,151","+1,749","1,839 ",+83,"22,974","22,338",336,"1,173",46,"532,120","13,233","40,212,087 ",Asia
Kuwait,"45,524",+582,350 ,+2,"36,313","8,861",145,"10,661",82,"382,842","89,656","4,270,098 ",Asia
Singapore,"43,661",+202,26 ,,"37,985","5,650",1,"7,463",4,"684,359","116,981","5,850,161 ",Asia
Ukraine,"43,628",+646,"1,147 ",+18,"19,027","23,454",83,998,26,"649,150","14,843","43,732,994 ",Europe
Portugal,"41,912",+266,"1,568 ",+4,"27,205","13,139",71,"4,110",154,"1,102,066","108,081","10,196,667 ",Europe
Oman,"39,060",+910,169 ,+6,"22,422","16,469",115,"7,651",33,"188,291","36,884","5,104,919 ",Asia
Philippines,"36,438",+983,"1,255 ",+11,"9,956","25,227",152,333,11,"690,799","6,305","109,571,275 ",Asia
Poland,"34,154",+247,"1,444 ",+6,"20,897","11,813",86,902,38,"1,499,540","39,622","37,846,589 ",Europe
Panama,"32,785","+1,099",620 ,+16,"15,595","16,570",140,"7,599",144,"128,795","29,854","4,314,225 ",North America
Dominican Republic,"31,816",+443,733 ,+7,"17,280","13,803",202,"2,933",68,"148,208","13,663","10,847,363 ",North America
Switzerland,"31,652",+35,"1,962 ",,"29,100",590,11,"3,657",227,"566,594","65,469","8,654,391 ",Europe
Bolivia,"31,524",+848,"1,014 ",+44,"8,517","21,993",71,"2,701",87,"70,872","6,072","11,671,924 ",South America
Afghanistan,"31,238",+271,733 ,+12,"13,934","16,571",19,803,19,"71,549","1,838","38,918,200 ",Asia
Romania,"26,582",+269,"1,634 ",+22,"18,912","6,036",210,"1,382",85,"699,688","36,371","19,237,275 ",Europe
Bahrain,"26,239",+534,84 ,+1,"20,928","5,227",43,"15,430",49,"545,125","320,569","1,700,493 ",Asia
Ireland,"25,462",+23,"1,735 ",,"23,364",363,12,"5,157",351,"425,030","86,082","4,937,476 ",Europe
Nigeria,"25,133",+566,573 ,+8,"9,402","15,158",7,122,3,"132,304",642,"206,074,234 ",Africa
Armenia,"25,127",+482,433 ,+7,"13,297","11,397",10,"8,480",146,"110,571","37,314","2,963,238 ",Asia
Israel,"24,441",+686,319 ,+1,"17,218","6,904",43,"2,657",35,"962,533","104,651","9,197,590 ",Asia
Kazakhstan,"21,327",+547,188 ,+10,"13,008","8,131",121,"1,136",10,"1,467,556","78,164","18,775,354 ",Asia
Japan,"18,476",+86,972  ,+1,"16,557",947,43,146,8,"454,609","3,594","126,475,881 ",Asia
Honduras,"18,082","+1,075",479 ,,"1,875","15,728",58,"1,826",48,"49,308","4,979","9,903,336 ",North America
Austria,"17,723",+69,703 ,+1,"16,420",600,8,"1,968",78,"606,375","67,328","9,006,252 ",Europe
Ghana,"17,351",+609,112 ,,"12,994","4,245",6,559,4,"294,867","9,492","31,066,005 ",Africa
Azerbaijan,"16,968",+544,206 ,+8,"9,369","7,393",66,"1,674",20,"475,525","46,902","10,138,764 ",Asia
Guatemala,"16,930",+533,727 ,+21,"3,152","13,051",5,945,41,"31,427","1,754","17,912,442 ",North America
Moldova,"16,357",+107,536 ,+6,"9,229","6,592",469,"4,055",133,"63,328","15,699","4,033,952 ",Europe
Serbia,"14,288",+242,274 ,+4,"12,581","1,433",36,"1,635",31,"393,863","45,078","8,737,302 ",Europe
Algeria,"13,571",+298,905 ,+8,"9,674","2,992",42,310,21,,,"43,843,759 ",Africa
Nepal,"13,248",+476,29 ,+1,"3,134","10,085",,455,1.0,"521,501","17,901","29,132,006 ",Asia
S. Korea,"12,757",+42,282 ,,"11,429","1,046",15,249,6,"1,259,954","24,575","51,269,166 ",Asia
Denmark,"12,751",+76,605 ,+1,"11,612",534,9,"2,201",104,"1,040,047","179,561","5,792,166 ",Europe
Cameroon,"12,592",,313 ,,"10,100","2,179",52,475,12,,,"26,537,372 ",Africa
Morocco,"12,290",+238,225 ,+4,"8,833","3,232",7,333,6,"662,814","17,959","36,907,949 ",Africa
Czechia,"11,805",+202,348 ,,"7,746","3,711",29,"1,102",32,"545,973","50,983","10,708,963 ",Europe
Sudan,"9,257",,572 ,,"4,014","4,671",,211,13,401,9,"43,836,957 ",Africa
Ivory Coast,"9,214",+113,66 ,,"3,996","5,152",,349,3,"53,938","2,045","26,369,926 ",Africa
Norway,"8,862",+7,249 ,,"8,138",475,4,"1,635",46,"331,935","61,230","5,421,075 ",Europe
Malaysia,"8,637",+3,121 ,,"8,334",182,4,267,4,"756,171","23,365","32,363,319 ",Asia
Uzbekistan,"8,222",+274,23 ,+1,"5,496","2,703",25,246,0.7,"1,121,236","33,504","33,465,645 ",Asia
Australia,"7,767",+81,104 ,,"7,008",655,1,305,4,"2,414,416","94,690","25,498,156 ",Australia/Oceania
Finland,"7,209",+11,328 ,,"6,600",281,1,"1,301",59,"237,500","42,865","5,540,713 ",Europe
DRC,"6,939",+112,167 ,+10,"1,050","5,722",,78,2,,,"89,518,210 ",Africa
Senegal,"6,698",+112,108 ,+3,"4,341","2,249",27,400,6,"78,438","4,686","16,737,908 ",Africa
North Macedonia,"6,209",+129,298 ,+12,"2,427","3,484",55,"2,980",143,"57,895","27,789","2,083,374 ",Europe
Kenya,"6,190",+120,144 ,+1,"2,013","4,033",18,115,3,"167,417","3,114","53,757,902 ",Africa
El Salvador,"6,173",+239,164 ,+12,"3,648","2,361",172,952,25,"160,216","24,701","6,486,123 ",North America
Tajikistan,"5,900",+51,52 ,,"4,506","1,342",,619,5,,,"9,535,173 ",Asia
Haiti,"5,847",+70,104 ,+4,787,"4,956",,513,9,"11,332",994,"11,401,674 ",North America
Ethiopia,"5,846",+157,103 ,+5,"2,430","3,313",35,51,0.9,"250,604","2,181","114,927,185 ",Africa
Gabon,"5,394",+185,42 ,+2,"2,420","2,932",10,"2,424",19,"37,297","16,762","2,225,096 ",Africa
Guinea,"5,351",+9,31 ,,"4,296","1,024",24,408,2,"14,407","1,097","13,127,786 ",Africa
Venezuela,"5,297",,44 ,,"1,649","3,604",10,186,2,"1,240,181","43,613","28,435,828 ",South America
Kyrgyzstan,"5,017",+269,50 ,+3,"2,294","2,673",30,769,8,"212,112","32,516","6,523,293 ",Asia
Bulgaria,"4,831",+140,223 ,+4,"2,582","2,026",31,695,32,"138,130","19,880","6,948,254 ",Europe
Djibouti,"4,656",+13,53 ,+1,"4,433",170,,"4,713",54,"46,108","46,673","987,894 ",Africa
Bosnia and Herzegovina,"4,325",+390,184 ,+6,"2,366","1,775",4,"1,318",56,"91,792","27,979","3,280,757 ",Europe
Luxembourg,"4,256",+14,110 ,,"3,997",149,2,"6,800",176,"178,422","285,067","625,894 ",Europe
Mauritania,"4,237",+88,128 ,+2,"1,497","2,612",21,912,28,"13,842","2,978","4,647,995 ",Africa
Hungary,"4,145",+3,585 ,+4,"2,685",875,9,429,61,"273,897","28,353","9,660,320 ",Europe
French Guiana,"3,774",+313,15 ,+3,"1,352","2,407",27,"12,640",50,"8,061","26,998","298,578 ",South America
CAR,"3,613",+82,47 ,+2,773,"2,793",2,748,10,"23,208","4,806","4,829,024 ",Africa
Greece,"3,390",+14,191 ,,"1,374","1,825",10,325,18,"308,392","29,588","10,422,933 ",Europe
Costa Rica,"3,269",+139,15 ,,"1,394","1,860",4,642,3,"38,500","7,558","5,093,905 ",North America
Thailand,"3,169",+7,58 ,,"3,053",58,1,45,0.8,"468,175","6,707","69,799,761 ",Asia
Somalia,"2,904",+10,90 ,,910,"1,904",2,183,6,,,"15,886,799 ",Africa
Croatia,"2,725",+34,107 ,,"2,155",463,,664,26,"78,183","19,045","4,105,191 ",Europe
Mayotte,"2,560",+52,32 ,,"2,325",203,5,"9,386",117,"8,800","32,266","272,733 ",Africa
Albania,"2,466",+64,58 ,+3,"1,438",970,15,857,20,"23,283","8,091","2,877,795 ",Europe
Cuba,"2,340",+8,86 ,,"2,211",43,,207,8,"166,335","14,685","11,326,614 ",North America
Maldives,"2,337",+13,8 ,,"1,927",402,9,"4,324",15,"49,338","91,289","540,459 ",Asia
Paraguay,"2,191",+64,16 ,+1,"1,080","1,095",4,307,2,"68,027","9,538","7,131,996 ",South America
Palestine,"2,185",+195,5 ,+1,447,"1,733",,428,1.0,"84,621","16,592","5,099,995 ",Asia
Mali,"2,173",+26,115 ,+1,"1,447",611,,107,6,"12,807",633,"20,242,094 ",Africa
Nicaragua,"2,170",,74 ,,"1,238",858,,328,11,,,"6,624,082 ",North America
Madagascar,"2,138",+60,20 ,+2,966,"1,152",48,77,0.7,"21,444",775,"27,681,556 ",Africa
Sri Lanka,"2,039",+2,11 ,,"1,678",350,1,95,0.5,"101,226","4,727","21,413,062 ",Asia
Equatorial Guinea,"2,001",,32 ,,515,"1,454",,"1,427",23,"16,000","11,411","1,402,191 ",Africa
South Sudan,"1,989",,36 ,,246,"1,707",1,178,3,"10,226",914,"11,192,950 ",Africa
Estonia,"1,987",,69 ,,"1,818",100,1,"1,498",52,"106,022","79,924","1,326,535 ",Europe
Iceland,"1,840",+2,10 ,,"1,818",12,,"5,392",29,"74,424","218,101","341,236 ",Europe
Lithuania,"1,816",+1,78 ,,"1,512",226,16,667,29,"418,368","153,697","2,722,035 ",Europe
Lebanon,"1,745",+5,34 ,,"1,170",541,8,256,5,"129,668","18,998","6,825,378 ",Asia
Slovakia,"1,665",+1,28 ,,"1,464",173,,305,5,"208,966","38,275","5,459,641 ",Europe
Guinea-Bissau,"1,654",+40,24 ,+2,317,"1,313",5,841,12,"1,500",762,"1,967,435 ",Africa
Slovenia,"1,585",+4,111 ,,"1,384",90,,762,53,"100,613","48,396","2,078,938 ",Europe
Zambia,"1,568",+11,22 ,,"1,311",235,1,85,1,"54,663","2,975","18,376,467 ",Africa
New Zealand,"1,528",+2,22 ,,"1,484",22,,305,4,"395,510","79,069","5,002,100 ",Australia/Oceania
Sierra Leone,"1,450",+23,60 ,,961,429,,182,8,,,"7,975,295 ",Africa
Hong Kong,"1,204",+4,7 ,,"1,105",92,1,161,0.9,"321,498","42,885","7,496,734 ",Asia
Benin,"1,187",+38,19 ,+3,323,845,2,98,2,"56,290","4,645","12,118,896 ",Africa
Tunisia,"1,172",+3,50 ,,"1,029",93,,99,4,"69,137","5,850","11,817,969 ",Africa
Cabo Verde,"1,165",+10,12 ,,608,545,,"2,095",22,"1,737","3,124","555,954 ",Africa
Malawi,"1,152",+6,13 ,,260,879,4,60,0.7,"13,369",699,"19,123,346 ",Africa
Yemen,"1,128",+10,304 ,+2,432,392,,38,10,120,4,"29,818,537 ",Asia
Jordan,"1,128",+7,9 ,,867,252,3,111,0.9,"379,796","37,225","10,202,629 ",Asia
Latvia,"1,117",+1,30 ,,932,155,1,592,16,"148,777","78,881","1,886,087 ",Europe
Congo,"1,087",,37 ,,456,594,,197,7,,,"5,516,362 ",Africa
Niger,"1,075",+1,67 ,,939,69,,44,3,"6,495",269,"24,189,901 ",Africa
Rwanda,"1,001",+101,2 ,,443,556,,77,0.2,"140,249","10,832","12,948,110 ",Africa
Cyprus,996,+2,19 ,,833,144,,825,16,"155,429","128,738","1,207,327 ",Asia
Burkina Faso,959,,53 ,,830,76,,46,3,,,"20,895,120 ",Africa
Uruguay,932,+3,27 ,,822,83,2,268,8,"65,626","18,892","3,473,709 ",South America
Georgia,926,+2,15 ,,791,120,5,232,4,"101,753","25,507","3,989,160 ",Asia
Mozambique,883,+24,6 ,+1,229,648,,28,0.2,"29,343",939,"31,242,694 ",Africa
Uganda,870,+11, ,,808,62,,19,,"170,789","3,736","45,717,147 ",Africa
Chad,866,,74 ,,781,11,,53,5,,,"16,418,830 ",Africa
Andorra,855,,52 ,,799,4,,"11,066",673,"3,750","48,534","77,265 ",Europe
Libya,802,+40,23 ,+2,206,573,,117,3,"26,339","3,834","6,870,650 ",Africa
Eswatini,795,+14,11 ,,380,404,5,685,9,"11,872","10,234","1,160,102 ",Africa
Liberia,770,+2,36 ,+2,312,422,,152,7,,,"5,056,243 ",Africa
Sao Tome and Principe,713,,13 ,,235,465,,"3,254",59,"1,783","8,137","219,120 ",Africa
Diamond Princess,712,,13 ,,651,48,4,,,,, ,
San Marino,698,,42 ,,656,0,,"20,571","1,238","5,669","167,074","33,931 ",Europe
Jamaica,696,+6,10 ,,552,134,,235,3,"23,881","8,065","2,961,139 ",North America
Malta,670,,9 ,,639,22,,"1,517",20,"94,564","214,168","441,541 ",Europe
Togo,643,+1,14 ,,401,228,2,78,2,"30,357","3,668","8,276,383 ",Africa
Zimbabwe,574,+7,7 ,+1,152,415,,39,0.5,"67,105","4,515","14,861,330 ",Africa
Channel Islands,571,,47 ,,512,12,,"3,284",270,"10,255","58,986","173,856 ",Europe
Réunion,522,+1,2 ,,472,48,3,583,2,"17,200","19,212","895,289 ",Africa
Tanzania,509,,21 ,,183,305,7,9,0.4,,,"59,709,026 ",Africa
Suriname,501,+11,13 ,+2,217,271,4,854,22,"1,244","2,121","586,608 ",South America
Montenegro,501,+20,11 ,,315,175,,798,18,"13,186","20,995","628,066 ",Europe
Taiwan,447,,7 ,,435,5,,19,0.3,"76,209","3,200","23,816,736 ",Asia
Vietnam,355,, ,,335,20,1,4,,"275,000","2,825","97,334,632 ",Asia
Mauritius,341,,10 ,,326,5,,268,8,"171,792","135,081","1,271,766 ",Africa
Isle of Man,336,,24 ,,312,0,,"3,951",282,"6,273","73,772","85,032 ",Europe
Myanmar,299,,6 ,,221,72,,5,0.1,"74,978","1,378","54,408,580 ",Asia
Angola,276,+9,11 ,,93,172,6,8,0.3,"10,000",304,"32,849,655 ",Africa
Comoros,272,,7 ,,161,104,,313,8,,,"869,399 ",Africa
Syria,269,+13,9 ,,102,158,,15,0.5,,,"17,495,333 ",Asia
Martinique,242,,14 ,,98,130,,645,37,,,"375,265 ",North America
Guyana,235,+5,12 ,,114,109,1,299,15,"2,552","3,245","786,543 ",South America
Mongolia,220,+1, ,,175,45,9,67,,"22,175","6,765","3,277,858 ",Asia
Cayman Islands,199,+3,1 ,,189,9,,"3,028",15,"23,280","354,246","65,717 ",North America
Namibia,196,+13, ,,24,172,1,77,,"8,913","3,508","2,540,480 ",Africa
Eritrea,191,, ,,53,138,,54,,,,"3,546,078 ",Africa
Faeroe Islands,187,, ,,187,0,,"3,827",,"13,177","269,672","48,863 ",Europe
Guadeloupe,182,,14 ,,157,11,2,455,35,"8,239","20,591","400,124 ",North America
Gibraltar,177,, ,,176,1,,"5,254",,"12,743","378,232","33,691 ",Europe
Botswana,175,,1 ,,25,149,1,74,0.4,"36,868","15,681","2,351,137 ",Africa
Burundi,170,,1 ,,115,54,,14,0.08,493,41,"11,885,287 ",Africa
Bermuda,146,,9 ,,134,3,1,"2,344",145,"10,920","175,343","62,278 ",North America
Brunei ,141,,3 ,,138,0,,322,7,"29,111","66,546","437,459 ",Asia
Cambodia,141,, ,,130,11,1,8,,"35,410","2,118","16,717,346 ",Asia
Trinidad and Tobago,126,,8 ,,109,9,,90,6,"4,969","3,551","1,399,481 ",North America
Bahamas,104,,11 ,,87,6,1,264,28,"2,388","6,073","393,226 ",North America
Monaco,103,,4 ,,95,4,,"2,625",102,"16,200","412,834","39,241 ",Europe
Aruba,103,+2,3 ,,98,2,,965,28,"2,412","22,592","106,765 ",North America
Barbados,97,,7 ,,90,0,1,338,24,"7,770","27,038","287,375 ",North America
Liechtenstein,82,,1 ,,81,0,,"2,151",26,900,"23,605","38,128 ",Europe
Sint Maarten,77,,15 ,,62,0,,"1,796",350,500,"11,662","42,873 ",North America
Seychelles,77,+7, ,,11,66,,783,,,,"98,345 ",Africa
Bhutan,76,, ,,44,32,,99,,"24,509","31,765","771,561 ",Asia
Antigua and Barbuda,69,,3 ,,22,44,1,705,31,680,"6,944","97,926 ",North America
French Polynesia,62,, ,,60,2,,221,,"4,649","16,550","280,903 ",Australia/Oceania
Gambia,47,+2,2 ,,26,19,,19,0.8,"2,117",876,"2,415,677 ",Africa
Macao,46,, ,,45,1,,71,,,,"649,274 ",Asia
Saint Martin,43,,3 ,,37,3,1,"1,112",78,685,"17,719","38,660 ",North America
Turks and Caicos,41,+13,1 ,,11,29,,"1,059",26,647,"16,713","38,713 ",North America
St. Vincent Grenadines,29,, ,,29,0,,261,,844,"7,608","110,939 ",North America
Lesotho,27,, ,,4,23,,13,,"3,000","1,400","2,142,182 ",Africa
Belize,24,,2 ,,18,4,,60,5,"2,188","5,504","397,561 ",North America
Timor-Leste,24,, ,,24,0,,18,,"1,568","1,189","1,318,201 ",Asia
Curaçao,23,,1 ,,19,3,,140,6,"1,080","6,582","164,092 ",North America
Grenada,23,, ,,23,0,,204,,"5,465","48,568","112,522 ",North America
New Caledonia,21,, ,,21,0,,74,,"8,406","29,445","285,485 ",Australia/Oceania
Laos,19,, ,,19,0,,3,,"14,907","2,049","7,274,785 ",Asia
Saint Lucia,19,, ,,19,0,,103,,"1,667","9,078","183,625 ",North America
Dominica,18,, ,,18,0,,250,,623,"8,654","71,986 ",North America
Fiji,18,, ,,18,0,,20,,"4,000","4,462","896,422 ",Australia/Oceania
Saint Kitts and Nevis,15,, ,,15,0,,282,,454,"8,534","53,198 ",North America
Falkland Islands,13,, ,,13,0,,"3,738",,"1,027","295,285","3,478 ",South America
Greenland,13,, ,,13,0,,229,,"3,502","61,688","56,770 ",North America
Vatican City,12,, ,,12,0,,"14,981",,,,801 ,Europe
Montserrat,11,,1  ,,10,0,,"2,204",200,61,"12,220","4,992 ",North America
Papua New Guinea,11,, ,,8,3,,1,,"5,637",630,"8,945,385 ",Australia/Oceania
Western Sahara,10,,1 ,,8,1,,17,2,,,"597,153 ",Africa
MS Zaandam,9,,2 ,,,7,,,,,, ,
British Virgin Islands,8,,1 ,,7,0,,265,33,212,"7,013","30,230 ",North America
Caribbean Netherlands,7,, ,,7,0,,267,,424,"16,170","26,222 ",North America
St. Barth,6,, ,,6,0,,607,,152,"15,389","9,877 ",North America
Anguilla,3,, ,,3,0,,200,,180,"11,998","15,002 ",North America
Saint Pierre Miquelon,1,, ,,1,0,,173,,,,"5,794 ",North America
China,"83,512",+12,"4,634 ",,"78,460",418,8,58,3,"90,410,000","62,814","1,439,323,776 ",Asia
Total:,"3,124,033","+52,797","167,094",+708,"1,349,410","1,607,529","18,895",,,,,,North America
Total:,"2,186,295","+39,460","83,610","+1,268","1,267,061","835,624","12,790",,,,,,South America
Total:,"2,429,234","+12,266","191,026",+266,"1,356,945","881,263","5,753",,,,,,Europe
Total:,"2,256,384","+44,951","55,730",+944,"1,476,196","724,458","19,141",,,,,,Asia
Total:,"396,314","+10,910","9,914",+216,"189,722","196,678",924,,,,,,Africa
Total:,"9,407",+83,126,,"8,599",682,1,,,,,,Australia/Oceania
Total:,721,,15,,651,55,4,,,,,,
Total:,"10,402,388","+160,467","507,515","+3,402","5,648,584","4,246,289","57,508","1,334.5",65.1,,,,All
