2020/10/21 19:28:31 UTC
"
North America
","10,248,074","+38,150","337,701","+1,134","6,815,578","3,094,795","19,236",,,,,,North America
"
Asia
","12,786,281","+97,805","228,595","+1,572","11,197,688","1,359,998","20,945",,,,,,Asia
"
South America
","9,099,548","+3,431","282,124",+59,"8,061,855","755,569","17,457",,,,,,South America
"
Europe
","7,504,068","+183,920","243,645","+1,711","3,305,006","3,955,417","14,402",,,,,,Europe
"
Africa
","1,682,734","+7,898","40,439",+150,"1,381,853","260,442","1,961",,,,,,Africa
"
Oceania
","34,549",+41,955,,"30,778","2,816",21,,,,,,Australia/Oceania
"

",721,,15,,659,47,4,,,,,,
World,"41,355,975","+331,245","1,133,474","+4,626","30,793,417","9,429,084","74,026","5,306",145.4,,,,All
USA,"8,549,673","+28,723","226,719 ",+535,"5,557,126","2,765,828","15,733","25,783",684,"128,305,007","386,933","331,595,130 ",North America
India,"7,705,158","+56,000","116,653 ",+703,"6,871,898","716,607","8,944","5,567",84,"97,200,379","70,225","1,384,123,019 ",Asia
Brazil,"5,276,942","+2,125","154,906 ",+18,"4,721,593","400,443","8,318","24,772",727,"17,900,000","84,030","213,019,842 ",South America
Russia,"1,447,335","+15,700","24,952 ",+317,"1,096,560","325,823","2,300","9,916",171,"55,171,784","378,009","145,953,703 ",Europe
Spain,"1,046,641","+16,973","34,366 ",+156,N/A,N/A,"1,930","22,383",735,"15,503,165","331,545","46,760,347 ",Europe
Argentina,"1,018,999",,"27,100 ",,"829,647","162,252","4,451","22,484",598,"2,663,880","58,777","45,321,786 ",South America
Colombia,"974,139",,"29,272 ",,"876,731","68,136","2,115","19,083",573,"4,516,832","88,483","51,047,333 ",South America
France,"957,421","+26,676","34,048 ",+163,"107,652","815,721","2,248","14,658",521,"13,931,849","213,293","65,317,818 ",Europe
Peru,"874,118",,"33,875 ",,"788,494","51,749","1,090","26,400","1,023","4,270,800","128,986","33,110,463 ",South America
Mexico,"860,714","+5,788","86,893 ",+555,"627,584","146,237","2,617","6,654",672,"2,207,837","17,070","129,343,572 ",North America
UK,"789,229","+26,688","44,158 ",+191,N/A,N/A,629,"11,607",649,"30,187,915","443,973","67,994,955 ",Europe
South Africa,"706,304",,"18,656 ",,"639,568","48,080",546,"11,864",313,"4,581,346","76,952","59,534,785 ",Africa
Iran,"545,286","+5,616","31,346 ",+312,"438,709","75,231","4,861","6,467",372,"4,599,554","54,550","84,317,918 ",Asia
Chile,"495,637","+1,159","13,719 ",+17,"468,269","13,649",767,"25,860",716,"3,974,189","207,355","19,166,101 ",South America
Italy,"449,648","+15,199","36,832 ",+127,"257,374","155,442",926,"7,440",609,"13,962,029","231,028","60,434,421 ",Europe
Iraq,"438,265","+3,667","10,418 ",+52,"369,010","58,837",466,"10,824",257,"2,685,744","66,329","40,491,430 ",Asia
Bangladesh,"393,131","+1,545","5,723 ",+24,"308,845","78,563",,"2,380",35,"2,206,411","13,357","165,187,364 ",Asia
Germany,"389,561","+8,663","9,988 ",+33,"302,100","77,473",943,"4,645",119,"19,276,507","229,849","83,866,015 ",Europe
Indonesia,"373,109","+4,267","12,857 ",+123,"297,509","62,743",,"1,360",47,"4,167,210","15,187","274,400,697 ",Asia
Philippines,"362,243","+1,509","6,747 ",+60,"311,506","43,990","1,562","3,292",61,"4,450,230","40,449","110,021,622 ",Asia
Turkey,"353,426","+2,013","9,513 ",+68,"308,446","35,467","1,504","4,177",112,"12,759,069","150,791","84,614,196 ",Asia
Saudi Arabia,"343,373",+405,"5,235 ",+18,"329,715","8,423",804,"9,817",150,"7,509,140","214,687","34,977,095 ",Asia
Pakistan,"324,744",+667,"6,692 ",+19,"308,674","9,378",559,"1,462",30,"4,148,739","18,673","222,176,223 ",Asia
Ukraine,"315,826","+6,719","5,927 ",+141,"132,219","177,680",177,"7,235",136,"2,847,376","65,229","43,652,301 ",Europe
Israel,"307,259","+1,097","2,291 ",+13,"285,411","19,557",596,"33,406",249,"4,303,692","467,915","9,197,590 ",Asia
Netherlands,"253,134","+8,743","6,873 ",+59,N/A,N/A,465,"14,763",401,"2,872,319","167,516","17,146,502 ",Europe
Belgium,"240,159","+9,679","10,489 ",+46,"21,476","208,194",486,"20,694",904,"4,215,269","363,227","11,605,051 ",Europe
Canada,"205,557","+1,869","9,823 ",+29,"173,269","22,465",205,"5,432",260,"8,801,098","232,570","37,842,759 ",North America
Czechia,"202,787","+8,841","1,719 ",+100,"83,097","117,971",657,"18,925",160,"1,885,488","175,966","10,715,078 ",Europe
Poland,"202,579","+10,040","3,851 ",+130,"98,884","99,844",757,"5,354",102,"4,109,390","108,617","37,833,840 ",Europe
Romania,"191,102","+4,848","6,065 ",+69,"137,835","47,202",766,"9,954",316,"2,927,096","152,470","19,197,870 ",Europe
Morocco,"182,580","+3,577","3,079 ",+52,"151,634","27,867",625,"4,929",83,"3,107,430","83,887","37,042,985 ",Africa
Ecuador,"154,115",,"12,404 ",,"134,187","7,524",365,"8,695",700,"499,671","28,192","17,723,755 ",South America
Nepal,"144,872","+5,743",791 ,+26,"99,605","44,476",,"4,945",27,"1,334,897","45,569","29,294,013 ",Asia
Bolivia,"140,037",+147,"8,526 ",+24,"105,526","25,985",71,"11,947",727,"322,675","27,529","11,721,094 ",South America
Qatar,"130,210",+266,225 ,+1,"127,093","2,892",42,"46,374",80,"899,439","320,335","2,807,805 ",Asia
Panama,"125,739",,"2,585 ",,"102,028","21,126",115,"29,004",596,"591,504","136,442","4,335,210 ",North America
Dominican Republic,"122,398",+425,"2,206 ",+2,"100,051","20,141",157,"11,249",203,"551,041","50,643","10,880,923 ",North America
UAE,"119,132","+1,538",472 ,+2,"111,814","6,846",,"12,001",48,"11,988,391","1,207,708","9,926,561 ",Asia
Kuwait,"118,531",+813,721 ,+7,"109,916","7,894",130,"27,632",168,"849,662","198,075","4,289,607 ",Asia
Oman,"111,484",+451,"1,137 ",+15,"97,367","12,980",207,"21,668",221,"376,700","73,215","5,145,145 ",Asia
Kazakhstan,"109,766",+143,"1,796 ",,"105,301","2,669",221,"5,825",95,"3,175,675","168,518","18,844,679 ",Asia
Sweden,"107,355",,"5,929 ",+6,N/A,N/A,30,"10,610",586,"1,925,218","190,268","10,118,478 ",Europe
Portugal,"106,271","+2,535","2,229 ",+16,"63,238","40,804",187,"10,431",219,"3,035,073","297,920","10,187,527 ",Europe
Egypt,"105,705",,"6,142 ",,"98,413","1,150",41,"1,027",60,"135,000","1,312","102,912,639 ",Africa
Guatemala,"102,219",,"3,546 ",,"91,604","7,069",5,"5,674",197,"394,295","21,887","18,014,906 ",North America
Costa Rica,"97,922",,"1,222 ",,"60,109","36,591",215,"19,169",239,"271,394","53,129","5,108,253 ",North America
Japan,"93,933",+453,"1,679 ",+3,"87,107","5,147",150,743,13,"2,482,485","19,647","126,356,868 ",Asia
Switzerland,"91,763","+5,596","2,029 ",+7,"54,600","35,134",101,"10,579",234,"1,674,840","193,090","8,673,903 ",Europe
Ethiopia,"91,118",+628,"1,384 ",+13,"44,506","45,228",303,787,12,"1,416,829","12,234","115,809,035 ",Africa
Honduras,"90,232",+851,"2,582 ",+6,"35,930","51,720",25,"9,067",259,"213,204","21,423","9,952,009 ",North America
Belarus,"89,642",+733,941 ,+4,"80,905","7,796",,"9,488",100,"2,267,862","240,027","9,448,366 ",Europe
Venezuela,"87,644",,747 ,,"80,316","6,581",117,"3,085",26,"2,022,949","71,203","28,411,061 ",South America
Bahrain,"78,533",,307 ,+2,"75,089","3,137",30,"45,689",179,"1,638,436","953,212","1,718,858 ",Asia
Austria,"69,409","+1,958",925 ,+11,"52,617","15,867",147,"7,693",103,"1,993,124","220,916","9,022,088 ",Europe
Moldova,"68,791",+833,"1,630 ",+13,"49,702","17,459",849,"17,065",404,"335,091","83,127","4,031,070 ",Europe
Armenia,"68,530","+1,836","1,121 ",+20,"49,219","18,190",,"23,113",378,"357,104","120,442","2,964,943 ",Asia
Lebanon,"65,577","+1,241",536 ,+5,"30,470","34,571",238,"9,621",79,"1,098,302","161,136","6,815,987 ",Asia
Uzbekistan,"64,010",+179,534 ,,"61,068","2,408",252,"1,904",16,"1,377,915","40,991","33,615,464 ",Asia
Nigeria,"61,630",,"1,125 ",,"56,798","3,707",7,297,5,"595,283","2,867","207,656,430 ",Africa
Singapore,"57,933",+12,28 ,,"57,821",84,,"9,879",5,"3,486,260","594,484","5,864,348 ",Asia
Paraguay,"56,073",,"1,231 ",,"37,167","17,675",135,"7,832",172,"333,885","46,638","7,159,041 ",South America
Algeria,"55,081",+252,"1,880 ",+7,"38,482","14,719",33,"1,249",43,,,"44,088,552 ",Africa
Kyrgyzstan,"53,459",+549,"1,118 ",+5,"46,444","5,897",24,"8,154",171,"276,522","42,175","6,556,556 ",Asia
Ireland,"53,422","+1,166","1,868 ",+3,"23,364","28,190",35,"10,783",377,"1,484,867","299,701","4,954,498 ",Europe
