2020/10/02 07:11:56 JST
北海道,2091,107
青森県,36,1
岩手県,23,0
宮城県,399,2
秋田県,53,0
山形県,78,1
福島県,253,3
茨城県,657,17
栃木県,431,1
群馬県,701,19
埼玉県,4652,102
千葉県,3896,71
東京都,25738,408
神奈川県,6898,138
新潟県,170,0
富山県,418,26
石川県,776,47
福井県,244,11
山梨県,186,6
長野県,306,1
岐阜県,626,10
静岡県,538,2
愛知県,5337,84
三重県,503,7
滋賀県,502,8
京都府,1747,25
大阪府,10593,206
兵庫県,2704,59
奈良県,569,9
和歌山県,242,4
鳥取県,36,0
島根県,140,0
岡山県,157,-
広島県,563,3
山口県,202,2
徳島県,148,9
香川県,93,2
愛媛県,114,6
高知県,138,4
福岡県,5032,97
佐賀県,245,0
長崎県,236,3
熊本県,574,8
大分県,158,2
宮崎県,344,1
鹿児島県,415,12
沖縄県,2486,46
