2020/05/08 07:00:04 JST
北海道,914,43
青森県,26,0
岩手県,0,0
宮城県,88,0
秋田県,16,0
山形県,69,0
福島県,79,0
茨城県,168,9
栃木県,54,0
群馬県,147,16
埼玉県,909,27
千葉県,837,28
東京都,4765,19
神奈川県,1132,43
新潟県,78,0
富山県,219,10
石川県,271,13
福井県,122,8
山梨県,56,0
長野県,73,0
岐阜県,150,6
静岡県,73,1
愛知県,498,35
三重県,45,1
滋賀県,98,1
京都府,341,12
大阪府,1704,56
兵庫県,676,19
奈良県,88,2
和歌山県,62,2
鳥取県,3,0
島根県,24,0
岡山県,23,0
広島県,162,2
山口県,37,0
徳島県,5,1
香川県,28,0
愛媛県,48,3
高知県,74,3
福岡県,651,22
佐賀県,45,0
長崎県,17,1
熊本県,47,2
大分県,60,1
宮崎県,17,0
鹿児島県,10,0
沖縄県,142,4
