2020/07/08 05:18:22 JST
北海道,1277,101
青森県,27,1
岩手県,0,0
宮城県,98,1
秋田県,16,0
山形県,71,0
福島県,82,0
茨城県,186,10
栃木県,87,0
群馬県,155,19
埼玉県,1255,66
千葉県,1019,45
東京都,6867,325
神奈川県,1596,96
新潟県,85,0
富山県,228,22
石川県,300,27
福井県,122,8
山梨県,75,1
長野県,77,-
岐阜県,160,7
静岡県,86,1
愛知県,525,34
三重県,46,1
滋賀県,103,1
京都府,401,18
大阪府,1893,86
兵庫県,712,45
奈良県,96,2
和歌山県,64,3
鳥取県,4,0
島根県,24,0
岡山県,28,-
広島県,169,3
山口県,37,0
徳島県,6,1
香川県,28,0
愛媛県,82,5
高知県,74,3
福岡県,877,33
佐賀県,47,0
長崎県,18,1
熊本県,49,3
大分県,60,1
宮崎県,18,0
鹿児島県,107,0
沖縄県,142,7
