2020/10/04 07:27:09 JST
北海道,2126,107
青森県,37,1
岩手県,23,0
宮城県,413,2
秋田県,53,0
山形県,78,1
福島県,263,3
茨城県,668,18
栃木県,433,1
群馬県,719,19
埼玉県,4715,102
千葉県,3968,72
東京都,26169,409
神奈川県,7040,140
新潟県,170,0
富山県,421,26
石川県,777,47
福井県,244,11
山梨県,193,6
長野県,311,1
岐阜県,627,10
静岡県,551,2
愛知県,5384,86
三重県,523,7
滋賀県,503,8
京都府,1767,26
大阪府,10719,215
兵庫県,2738,59
奈良県,575,9
和歌山県,242,4
鳥取県,36,0
島根県,140,0
岡山県,157,-
広島県,587,3
山口県,201,2
徳島県,148,9
香川県,93,2
愛媛県,114,6
高知県,138,4
福岡県,5043,99
佐賀県,245,0
長崎県,238,3
熊本県,579,8
大分県,158,2
宮崎県,344,1
鹿児島県,422,12
沖縄県,2541,46
