2020/05/02 05:53:09 JST
北海道,767,27
青森県,26,0
岩手県,0,0
宮城県,88,0
秋田県,16,0
山形県,68,0
福島県,73,0
茨城県,163,7
栃木県,54,0
群馬県,146,15
埼玉県,851,17
千葉県,810,24
東京都,4166,19
神奈川県,1028,32
新潟県,75,0
富山県,202,7
石川県,251,6
福井県,122,8
山梨県,52,0
長野県,66,0
岐阜県,146,7
静岡県,72,1
愛知県,488,32
三重県,45,1
滋賀県,96,1
京都府,319,9
大阪府,1627,41
兵庫県,645,17
奈良県,82,1
和歌山県,62,2
鳥取県,3,0
島根県,23,0
岡山県,23,0
広島県,155,2
山口県,32,0
徳島県,5,0
香川県,28,0
愛媛県,47,3
高知県,74,3
福岡県,642,17
佐賀県,41,0
長崎県,17,1
熊本県,47,1
大分県,60,1
宮崎県,17,0
鹿児島県,10,0
沖縄県,142,4
