2020/09/26 07:15:56 JST
北海道,1996,107
青森県,35,1
岩手県,23,0
宮城県,375,2
秋田県,53,0
山形県,78,1
福島県,232,2
茨城県,631,17
栃木県,411,1
群馬県,688,19
埼玉県,4494,100
千葉県,3715,70
東京都,24648,395
神奈川県,6509,136
新潟県,168,0
富山県,410,25
石川県,763,46
福井県,244,10
山梨県,180,6
長野県,303,1
岐阜県,606,10
静岡県,522,1
愛知県,5145,83
三重県,483,7
滋賀県,483,8
京都府,1705,25
大阪府,10271,199
兵庫県,2616,57
奈良県,558,9
和歌山県,238,4
鳥取県,36,0
島根県,138,0
岡山県,149,-
広島県,492,3
山口県,195,2
徳島県,147,9
香川県,93,2
愛媛県,114,6
高知県,137,4
福岡県,5007,92
佐賀県,244,0
長崎県,236,3
熊本県,572,8
大分県,158,2
宮崎県,344,1
鹿児島県,389,12
沖縄県,2382,45
