2020/07/13 05:58:02 JST
北海道,1289,101
青森県,29,1
岩手県,0,0
宮城県,100,1
秋田県,16,0
山形県,71,1
福島県,83,0
茨城県,196,10
栃木県,93,0
群馬県,155,19
埼玉県,1431,67
千葉県,1088,46
東京都,7721,325
神奈川県,1720,97
新潟県,87,0
富山県,230,22
石川県,300,27
福井県,122,8
山梨県,76,1
長野県,77,-
岐阜県,162,7
静岡県,92,1
愛知県,528,34
三重県,47,1
滋賀県,104,1
京都府,420,18
大阪府,1967,86
兵庫県,726,45
奈良県,114,2
和歌山県,75,3
鳥取県,4,0
島根県,24,0
岡山県,28,-
広島県,176,3
山口県,37,0
徳島県,10,1
香川県,29,0
愛媛県,82,5
高知県,74,3
福岡県,908,33
佐賀県,47,0
長崎県,19,1
熊本県,49,3
大分県,60,1
宮崎県,18,0
鹿児島県,132,0
沖縄県,148,7
