2020/10/03 11:05:45 JST
北海道,2107,107
青森県,36,1
岩手県,23,0
宮城県,406,2
秋田県,53,0
山形県,78,1
福島県,253,3
茨城県,659,17
栃木県,432,1
群馬県,706,19
埼玉県,4685,102
千葉県,3934,71
東京都,25973,409
神奈川県,6975,138
新潟県,170,0
富山県,419,26
石川県,777,47
福井県,244,11
山梨県,190,6
長野県,310,1
岐阜県,627,10
静岡県,548,2
愛知県,5363,86
三重県,509,7
滋賀県,503,8
京都府,1762,25
大阪府,10669,209
兵庫県,2717,59
奈良県,574,9
和歌山県,242,4
鳥取県,36,0
島根県,140,0
岡山県,157,-
広島県,577,3
山口県,201,2
徳島県,148,9
香川県,93,2
愛媛県,114,6
高知県,138,4
福岡県,5040,98
佐賀県,245,0
長崎県,236,3
熊本県,578,8
大分県,158,2
宮崎県,344,1
鹿児島県,422,12
沖縄県,2516,46
