2020/09/23 09:29:17 JST
北海道,1960,106
青森県,35,1
岩手県,23,0
宮城県,367,2
秋田県,53,0
山形県,78,1
福島県,225,2
茨城県,627,16
栃木県,400,1
群馬県,670,19
埼玉県,4448,100
千葉県,3651,68
東京都,24306,391
神奈川県,6403,135
新潟県,165,0
富山県,410,25
石川県,756,45
福井県,244,10
山梨県,180,5
長野県,303,1
岐阜県,599,10
静岡県,517,1
愛知県,5103,81
三重県,475,5
滋賀県,479,7
京都府,1659,25
大阪府,10099,193
兵庫県,2575,57
奈良県,555,9
和歌山県,236,4
鳥取県,36,0
島根県,137,0
岡山県,148,-
広島県,476,3
山口県,195,1
徳島県,147,9
香川県,93,2
愛媛県,114,6
高知県,137,4
福岡県,5004,91
佐賀県,244,0
長崎県,236,3
熊本県,571,8
大分県,158,2
宮崎県,344,1
鹿児島県,377,12
沖縄県,2358,45
