2020/10/09 05:48:18 JST
北海道,2229,107
青森県,37,1
岩手県,24,0
宮城県,441,2
秋田県,58,0
山形県,78,1
福島県,279,4
茨城県,693,17
栃木県,443,1
群馬県,735,19
埼玉県,4879,102
千葉県,4154,72
東京都,26869,416
神奈川県,7266,145
新潟県,171,0
富山県,422,26
石川県,778,47
福井県,247,11
山梨県,196,6
長野県,316,1
岐阜県,631,10
静岡県,564,2
愛知県,5463,89
三重県,532,7
滋賀県,508,8
京都府,1796,27
大阪府,10950,221
兵庫県,2822,59
奈良県,583,9
和歌山県,242,4
鳥取県,36,0
島根県,140,0
岡山県,161,-
広島県,612,3
山口県,206,2
徳島県,149,9
香川県,93,2
愛媛県,115,6
高知県,138,4
福岡県,5061,99
佐賀県,248,0
長崎県,238,3
熊本県,642,8
大分県,158,2
宮崎県,344,1
鹿児島県,440,12
沖縄県,2656,47
