2020/08/08 05:56:10 JST
北海道,1503,103
青森県,32,1
岩手県,5,0
宮城県,177,1
秋田県,18,0
山形県,76,1
福島県,91,0
茨城県,356,10
栃木県,224,0
群馬県,208,19
埼玉県,2688,79
千葉県,1996,51
東京都,14645,333
神奈川県,2952,100
新潟県,122,0
富山県,266,22
石川県,330,27
福井県,152,8
山梨県,114,1
長野県,126,-
岐阜県,400,7
静岡県,342,1
愛知県,2535,37
三重県,179,1
滋賀県,242,1
京都府,903,21
大阪府,5141,93
兵庫県,1423,46
奈良県,293,2
和歌山県,173,3
鳥取県,21,0
島根県,29,0
岡山県,103,-
広島県,387,3
山口県,64,0
徳島県,53,1
香川県,53,0
愛媛県,100,5
高知県,82,3
福岡県,2479,35
佐賀県,133,0
長崎県,144,2
熊本県,322,5
大分県,76,1
宮崎県,195,0
鹿児島県,266,2
沖縄県,784,7
