2020/10/08 07:19:17 JST
北海道,2217,107
青森県,37,1
岩手県,24,0
宮城県,433,2
秋田県,58,0
山形県,78,1
福島県,272,4
茨城県,681,17
栃木県,442,1
群馬県,733,19
埼玉県,4840,102
千葉県,4110,72
東京都,26727,414
神奈川県,7212,144
新潟県,170,0
富山県,422,26
石川県,778,47
福井県,246,11
山梨県,195,6
長野県,313,1
岐阜県,631,10
静岡県,558,2
愛知県,5449,86
三重県,530,7
滋賀県,507,8
京都府,1791,26
大阪府,10899,220
兵庫県,2804,59
奈良県,581,9
和歌山県,242,4
鳥取県,36,0
島根県,140,0
岡山県,161,-
広島県,605,3
山口県,204,2
徳島県,149,9
香川県,93,2
愛媛県,115,6
高知県,138,4
福岡県,5057,99
佐賀県,246,0
長崎県,238,3
熊本県,639,8
大分県,158,2
宮崎県,344,1
鹿児島県,440,12
沖縄県,2629,47
