2020/07/09 05:47:34 JST
北海道,1277,101
青森県,27,1
岩手県,0,0
宮城県,98,1
秋田県,16,0
山形県,71,0
福島県,82,0
茨城県,187,10
栃木県,87,0
群馬県,155,19
埼玉県,1282,67
千葉県,1030,46
東京都,6973,325
神奈川県,1605,96
新潟県,85,0
富山県,228,22
石川県,300,27
福井県,122,8
山梨県,75,1
長野県,77,-
岐阜県,163,7
静岡県,86,1
愛知県,526,34
三重県,46,1
滋賀県,103,1
京都府,404,18
大阪府,1905,86
兵庫県,716,45
奈良県,98,2
和歌山県,64,3
鳥取県,4,0
島根県,24,0
岡山県,28,-
広島県,171,3
山口県,37,0
徳島県,9,1
香川県,28,0
愛媛県,82,5
高知県,74,3
福岡県,878,33
佐賀県,47,0
長崎県,18,1
熊本県,49,3
大分県,60,1
宮崎県,18,0
鹿児島県,110,0
沖縄県,142,7
