2020/09/29 06:58:45 JST
北海道,2039,107
青森県,35,1
岩手県,23,0
宮城県,389,2
秋田県,53,0
山形県,78,1
福島県,247,2
茨城県,638,17
栃木県,427,1
群馬県,699,19
埼玉県,4582,101
千葉県,3805,70
東京都,25257,400
神奈川県,6744,136
新潟県,170,0
富山県,412,25
石川県,776,47
福井県,244,11
山梨県,180,6
長野県,305,1
岐阜県,616,10
静岡県,526,1
愛知県,5241,83
三重県,494,7
滋賀県,495,8
京都府,1710,25
大阪府,10447,201
兵庫県,2658,59
奈良県,562,9
和歌山県,240,4
鳥取県,36,0
島根県,140,0
岡山県,153,-
広島県,516,3
山口県,198,2
徳島県,147,9
香川県,93,2
愛媛県,114,6
高知県,138,4
福岡県,5023,95
佐賀県,245,0
長崎県,236,3
熊本県,572,8
大分県,158,2
宮崎県,344,1
鹿児島県,400,12
沖縄県,2427,46
