2020/05/01 05:33:33 JST
北海道,726,26
青森県,26,0
岩手県,0,0
宮城県,88,0
秋田県,16,0
山形県,68,0
福島県,72,0
茨城県,162,6
栃木県,54,0
群馬県,146,15
埼玉県,843,15
千葉県,806,23
東京都,4120,19
神奈川県,1002,31
新潟県,75,0
富山県,190,3
石川県,250,6
福井県,122,7
山梨県,52,0
長野県,66,0
岐阜県,146,7
静岡県,68,0
愛知県,486,31
三重県,45,1
滋賀県,96,1
京都府,316,9
大阪府,1599,37
兵庫県,642,17
奈良県,82,1
和歌山県,60,2
鳥取県,3,0
島根県,23,0
岡山県,23,0
広島県,153,1
山口県,32,0
徳島県,5,0
香川県,28,0
愛媛県,47,3
高知県,74,3
福岡県,639,17
佐賀県,38,0
長崎県,17,1
熊本県,47,1
大分県,60,1
宮崎県,17,0
鹿児島県,10,0
沖縄県,141,4
