2020/05/06 05:46:20 JST
北海道,879,36
青森県,26,0
岩手県,0,0
宮城県,88,0
秋田県,16,0
山形県,69,0
福島県,78,0
茨城県,167,8
栃木県,54,0
群馬県,146,16
埼玉県,894,26
千葉県,834,26
東京都,4669,19
神奈川県,1111,40
新潟県,77,0
富山県,212,10
石川県,267,13
福井県,122,8
山梨県,56,0
長野県,72,0
岐阜県,150,6
静岡県,73,1
愛知県,495,34
三重県,45,1
滋賀県,98,1
京都府,334,11
大阪府,1682,52
兵庫県,667,18
奈良県,87,2
和歌山県,62,2
鳥取県,3,0
島根県,24,0
岡山県,23,0
広島県,162,2
山口県,36,0
徳島県,5,1
香川県,28,0
愛媛県,48,3
高知県,74,3
福岡県,649,22
佐賀県,45,0
長崎県,17,1
熊本県,47,2
大分県,60,1
宮崎県,17,0
鹿児島県,10,0
沖縄県,142,4
