2020/08/07 06:01:58 JST
北海道,1489,103
青森県,32,1
岩手県,4,0
宮城県,176,1
秋田県,18,0
山形県,76,1
福島県,91,0
茨城県,344,10
栃木県,207,0
群馬県,202,19
埼玉県,2623,77
千葉県,1920,51
東京都,14285,333
神奈川県,2833,99
新潟県,120,0
富山県,261,22
石川県,324,27
福井県,149,8
山梨県,109,1
長野県,125,-
岐阜県,400,7
静岡県,328,1
愛知県,2388,35
三重県,155,1
滋賀県,236,1
京都府,876,21
大阪府,4916,92
兵庫県,1371,45
奈良県,286,2
和歌山県,173,3
鳥取県,19,0
島根県,29,0
岡山県,101,-
広島県,376,3
山口県,60,0
徳島県,43,1
香川県,46,0
愛媛県,100,5
高知県,82,3
福岡県,2269,35
佐賀県,121,0
長崎県,140,2
熊本県,322,5
大分県,74,1
宮崎県,187,0
鹿児島県,262,2
沖縄県,714,7
