2020/10/14 04:47:00 JST
北海道,2378,107
青森県,39,1
岩手県,24,0
宮城県,486,2
秋田県,59,0
山形県,81,1
福島県,317,5
茨城県,710,17
栃木県,444,1
群馬県,761,19
埼玉県,5100,102
千葉県,4322,73
東京都,27793,421
神奈川県,7537,151
新潟県,179,0
富山県,422,26
石川県,780,47
福井県,249,11
山梨県,197,6
長野県,320,1
岐阜県,635,10
静岡県,567,2
愛知県,5539,91
三重県,538,7
滋賀県,515,8
京都府,1851,27
大阪府,11180,224
兵庫県,2905,59
奈良県,600,9
和歌山県,249,4
鳥取県,36,0
島根県,140,0
岡山県,163,1
広島県,642,3
山口県,209,2
徳島県,149,9
香川県,94,2
愛媛県,115,6
高知県,139,4
福岡県,5105,99
佐賀県,248,0
長崎県,241,3
熊本県,690,8
大分県,158,2
宮崎県,344,1
鹿児島県,456,12
沖縄県,2754,49
