2020/05/14 05:51:30 JST
北海道,966,62
青森県,27,0
岩手県,0,0
宮城県,88,1
秋田県,16,0
山形県,69,0
福島県,81,0
茨城県,168,9
栃木県,56,0
群馬県,147,18
埼玉県,970,43
千葉県,885,40
東京都,4987,196
神奈川県,1193,57
新潟県,82,0
富山県,221,15
石川県,283,19
福井県,122,8
山梨県,56,0
長野県,75,-
岐阜県,150,6
静岡県,73,1
愛知県,495,34
三重県,45,1
滋賀県,97,1
京都府,352,13
大阪府,1750,61
兵庫県,694,34
奈良県,90,2
和歌山県,63,3
鳥取県,3,0
島根県,24,0
岡山県,25,-
広島県,165,2
山口県,37,-
徳島県,5,1
香川県,28,0
愛媛県,48,3
高知県,74,3
福岡県,655,24
佐賀県,45,0
長崎県,17,1
熊本県,48,3
大分県,60,1
宮崎県,17,-
鹿児島県,11,0
沖縄県,142,6
