愛知県,Td
2020/04/01,18.424
2020/04/02,16.698
2020/04/03,15.128
2020/04/04,13.419
2020/04/05,12.541
2020/04/06,11.796
2020/04/07,11.713
2020/04/08,11.730
2020/04/09,12.312
2020/04/10,13.354
2020/04/11,15.708
2020/04/12,17.969
2020/04/13,22.169
2020/04/14,23.543
2020/04/15,25.114
2020/04/16,25.759
2020/04/17,26.518
2020/04/18,25.172
2020/04/19,24.066
2020/04/20,21.929
2020/04/21,22.826
2020/04/22,23.710
2020/04/23,25.336
2020/04/24,26.291
2020/04/25,29.708
2020/04/26,36.233
2020/04/27,46.210
