Country,Deaths/Mil.,2020/06/14 20:22:54 UTC
World,2957.044
Total:,2957.044
"
North America
",1137.579
Total:,1137.579
USA,913.091
"
Europe
",546.583
Total:,546.583
"
South America
",513.185
Total:,513.185
Brazil,417.829
"
Asia
",386.234
Total:,386.234
India,255.690
France,162.541
Canada,159.810
Iran,131.121
Spain,57.534
UK,55.242
Mexico,44.696
Chile,32.697
Peru,32.125
Italy,30.289
Russia,30.211
Sweden,25.685
Germany,21.129
Turkey,19.337
Ecuador,19.167
Saudi Arabia,14.137
"
Africa
",13.803
Total:,13.803
Belgium,13.189
Moldova,13.072
Colombia,10.941
Romania,10.575
Netherlands,9.564
Ukraine,8.960
Argentina,7.407
South Africa,4.503
Japan,4.040
Iraq,3.845
Poland,3.521
Philippines,3.441
Dominican Republic,3.197
Portugal,3.018
Hungary,2.762
Algeria,2.740
El Salvador,2.652
Bolivia,2.328
Pakistan,2.098
Panama,2.053
Ireland,1.888
North Macedonia,1.576
Egypt,1.448
Kuwait,1.409
Mauritania,1.234
Switzerland,0.934
Bulgaria,0.843
Azerbaijan,0.789
Greece,0.762
Lithuania,0.721
Cameroon,0.684
Denmark,0.539
Israel,0.535
Belarus,0.525
Ethiopia,0.511
Andorra,0.478
Honduras,0.477
Austria,0.475
Czechia,0.461
Oman,0.443
Kazakhstan,0.409
Afghanistan,0.361
S. Korea,0.344
Serbia,0.310
Tanzania,0.289
Senegal,0.271
Bosnia and Herzegovina,0.225
Qatar,0.212
Kenya,0.201
Sint Maarten,0.195
Guatemala,0.193
Cuba,0.187
Nigeria,0.182
Lebanon,0.177
Morocco,0.169
Albania,0.166
Armenia,0.161
Mayotte,0.147
Norway,0.140
Guinea,0.134
Kyrgyzstan,0.130
Bermuda,0.127
Antigua and Barbuda,0.115
Gabon,0.113
Bahamas,0.107
Georgia,0.097
"

",0.083
Total:,0.083
Uruguay,0.081
Guyana,0.075
Cyprus,0.073
Diamond Princess,0.073
Barbados,0.073
Madagascar,0.071
Saint Martin,0.071
Somalia,0.067
San Marino,0.061
Uzbekistan,0.060
Malaysia,0.057
Guinea-Bissau,0.051
Finland,0.046
Malawi,0.044
Angola,0.043
"
Oceania
",0.042
Australia,0.042
Total:,0.042
Bahrain,0.041
Eswatini,0.041
Maldives,0.035
Jamaica,0.033
Suriname,0.031
Jordan,0.028
Benin,0.027
Latvia,0.026
Togo,0.025
Costa Rica,0.021
Thailand,0.019
Ghana,0.018
Paraguay,0.017
Botswana,0.017
French Guiana,0.014
Malta,0.014
Brunei ,0.014
Bangladesh,0.013
Hong Kong,0.011
Venezuela,0.008
UAE,0.007
CAR,0.007
Zambia,0.007
Sri Lanka,0.006
Réunion,0.004
Singapore,0.001
