Country,Deaths/Mil.,2020/05/14 20:38:54 UTC
San Marino,1208.361
Belgium,768.156
Andorra,634.167
Spain,584.306
Italy,518.826
UK,495.089
France,420.107
Sint Maarten,349.934
Sweden,349.418
Netherlands,326.290
Ireland,304.967
Isle of Man,270.458
USA,261.561
Channel Islands,247.328
Switzerland,216.310
Montserrat,200.364
Luxembourg,164.537
Canada,144.874
Ecuador,132.529
Bermuda,128.463
Portugal,116.105
Monaco,101.917
Germany,94.450
Denmark,92.733
Iran,81.626
Saint Martin,77.615
Austria,69.508
Peru,68.766
Brazil,64.085
Panama,59.335
Romania,54.766
Finland,51.795
Mayotte,51.321
Slovenia,49.530
Moldova,48.107
Turkey,47.503
Estonia,46.729
North Macedonia,45.598
Hungary,45.148
Norway,42.790
Dominican Republic,38.919
Total:,38.779
World,38.766
Martinique,37.333
Bosnia and Herzegovina,37.183
British Virgin Islands,33.143
Mexico,32.764
Guadeloupe,32.458
Israel,30.610
Antigua and Barbuda,30.600
Iceland,29.306
Aruba,28.099
Bahamas,27.968
Sao Tome and Principe,27.382
Czechia,27.272
Liechtenstein,26.232
Turks and Caicos,25.833
Serbia,25.630
Barbados,24.376
Poland,23.309
Croatia,22.897
UAE,21.033
Kuwait,20.606
Lithuania,19.835
Chile,19.254
Armenia,16.541
Belarus,15.979
Russia,15.790
Cayman Islands,15.221
Greece,14.981
Montenegro,14.333
Bulgaria,14.237
Cyprus,14.076
Malta,13.586
Guyana,12.743
Honduras,12.436
Bolivia,12.179
Algeria,12.071
Albania,10.771
Ukraine,10.421
Latvia,10.073
Colombia,9.999
Saudi Arabia,8.127
Mauritius,7.861
Argentina,7.601
Maldives,7.401
Philippines,7.184
Cuba,6.993
Curaçao,6.125
Bahrain,5.877
Trinidad and Tobago,5.724
Egypt,5.589
Uruguay,5.470
Japan,5.365
Cameroon,5.223
Morocco,5.148
S. Korea,5.062
Belize,5.000
Slovakia,4.954
Qatar,4.859
New Zealand,4.349
Equatorial Guinea,4.276
Gabon,4.043
South Africa,4.017
Liberia,4.000
Indonesia,3.845
Australia,3.842
Lebanon,3.815
Tunisia,3.794
Cabo Verde,3.600
Singapore,3.590
Oman,3.525
Afghanistan,3.497
Pakistan,3.486
Malaysia,3.466
Azerbaijan,3.453
French Guiana,3.346
Somalia,3.285
Sierra Leone,3.250
China,3.240
El Salvador,3.076
Jamaica,3.041
Djibouti,3.037
Tajikistan,3.037
Georgia,3.004
Iraq,2.854
Chad,2.767
Burkina Faso,2.441
Brunei ,2.284
Mali,2.244
Niger,2.051
Sudan,2.030
Congo,1.982
India,1.906
Kyrgyzstan,1.841
Bangladesh,1.725
Eswatini,1.722
Kazakhstan,1.706
Suriname,1.700
Guatemala,1.621
Haiti,1.615
Costa Rica,1.571
Paraguay,1.546
Guinea-Bissau,1.525
Senegal,1.376
Togo,1.340
Nicaragua,1.280
Comoros,1.182
Guinea,1.067
Ivory Coast,0.904
Jordan,0.875
Thailand,0.798
Nigeria,0.792
Kenya,0.776
Ghana,0.773
DRC,0.564
Hong Kong,0.532
Gambia,0.435
Yemen,0.424
Libya,0.422
Sri Lanka,0.418
Botswana,0.417
Palestine,0.395
Zambia,0.385
Mauritania,0.375
Tanzania,0.371
Venezuela,0.341
Uzbekistan,0.330
Taiwan,0.286
Zimbabwe,0.216
Syria,0.188
Benin,0.165
Malawi,0.143
Myanmar,0.099
Burundi,0.067
Angola,0.042
Ethiopia,0.037
